timestamp,pod,cpu_millicores,memory_mib
1776312566,dagster-thesis-webserver-6f8dc5c8d-lgnjf,11,147
1776312566,dagster-thesis-workload-578f694dcf-d6phq,71,110
1776312568,dagster-run-1907dcfa-79ce-4502-8407-9f6a379e0efb-f2n8t,781,211
1776312568,dagster-run-b639d725-f0e3-47b5-b5d6-33881a4ffeeb-2zzjp,704,211
1776312568,dagster-run-c48dbca4-9cf7-417c-b3a0-6f8ed7401576-9zrr7,723,211
1776312568,dagster-run-f24c2691-b0c7-4bfb-a541-8f5e3b487bc0-m8825,660,211
1776312568,dagster-run-f990c7e9-e555-49a2-8c68-3d6ecba2a425-4mb8f,748,211
1776312568,dagster-thesis-daemon-79fbf6d8b7-bpzsf,23,192
1776312568,dagster-thesis-postgresql-0,91,38
1776312568,dagster-thesis-webserver-6f8dc5c8d-lgnjf,11,147
1776312568,dagster-thesis-workload-578f694dcf-d6phq,71,110
1776312570,dagster-run-1907dcfa-79ce-4502-8407-9f6a379e0efb-f2n8t,781,211
1776312570,dagster-run-b639d725-f0e3-47b5-b5d6-33881a4ffeeb-2zzjp,791,211
1776312570,dagster-run-c48dbca4-9cf7-417c-b3a0-6f8ed7401576-9zrr7,720,211
1776312570,dagster-run-f24c2691-b0c7-4bfb-a541-8f5e3b487bc0-m8825,819,211
1776312570,dagster-run-f990c7e9-e555-49a2-8c68-3d6ecba2a425-4mb8f,750,211
1776312570,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,192
1776312570,dagster-thesis-postgresql-0,12,40
1776312570,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312570,dagster-thesis-workload-578f694dcf-d6phq,65,110
1776312572,dagster-run-1907dcfa-79ce-4502-8407-9f6a379e0efb-f2n8t,781,211
1776312572,dagster-run-b639d725-f0e3-47b5-b5d6-33881a4ffeeb-2zzjp,791,211
1776312572,dagster-run-c48dbca4-9cf7-417c-b3a0-6f8ed7401576-9zrr7,720,211
1776312572,dagster-run-f24c2691-b0c7-4bfb-a541-8f5e3b487bc0-m8825,819,211
1776312572,dagster-run-f990c7e9-e555-49a2-8c68-3d6ecba2a425-4mb8f,750,211
1776312572,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,192
1776312572,dagster-thesis-postgresql-0,12,40
1776312572,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312572,dagster-thesis-workload-578f694dcf-d6phq,65,110
1776312575,dagster-run-1907dcfa-79ce-4502-8407-9f6a379e0efb-f2n8t,781,211
1776312575,dagster-run-b639d725-f0e3-47b5-b5d6-33881a4ffeeb-2zzjp,791,211
1776312575,dagster-run-c48dbca4-9cf7-417c-b3a0-6f8ed7401576-9zrr7,720,211
1776312575,dagster-run-f24c2691-b0c7-4bfb-a541-8f5e3b487bc0-m8825,819,211
1776312575,dagster-run-f990c7e9-e555-49a2-8c68-3d6ecba2a425-4mb8f,750,211
1776312575,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,192
1776312575,dagster-thesis-postgresql-0,12,40
1776312575,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312575,dagster-thesis-workload-578f694dcf-d6phq,65,110
1776312577,dagster-run-1907dcfa-79ce-4502-8407-9f6a379e0efb-f2n8t,781,211
1776312577,dagster-run-b639d725-f0e3-47b5-b5d6-33881a4ffeeb-2zzjp,791,211
1776312577,dagster-run-c48dbca4-9cf7-417c-b3a0-6f8ed7401576-9zrr7,720,211
1776312577,dagster-run-f24c2691-b0c7-4bfb-a541-8f5e3b487bc0-m8825,819,211
1776312577,dagster-run-f990c7e9-e555-49a2-8c68-3d6ecba2a425-4mb8f,750,211
1776312577,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,192
1776312577,dagster-thesis-postgresql-0,12,40
1776312577,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312577,dagster-thesis-workload-578f694dcf-d6phq,65,110
1776312579,dagster-run-1907dcfa-79ce-4502-8407-9f6a379e0efb-f2n8t,781,211
1776312579,dagster-run-b639d725-f0e3-47b5-b5d6-33881a4ffeeb-2zzjp,791,211
1776312579,dagster-run-c48dbca4-9cf7-417c-b3a0-6f8ed7401576-9zrr7,720,211
1776312579,dagster-run-f24c2691-b0c7-4bfb-a541-8f5e3b487bc0-m8825,819,211
1776312579,dagster-run-f990c7e9-e555-49a2-8c68-3d6ecba2a425-4mb8f,750,211
1776312579,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,192
1776312579,dagster-thesis-postgresql-0,12,40
1776312579,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312579,dagster-thesis-workload-578f694dcf-d6phq,65,110
1776312581,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,192
1776312581,dagster-thesis-postgresql-0,12,40
1776312581,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312581,dagster-thesis-workload-578f694dcf-d6phq,65,110
1776312583,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,192
1776312583,dagster-thesis-postgresql-0,12,40
1776312583,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312583,dagster-thesis-workload-578f694dcf-d6phq,65,110
1776312585,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,191
1776312585,dagster-thesis-postgresql-0,12,40
1776312585,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776312585,dagster-thesis-workload-578f694dcf-d6phq,55,109
1776312587,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,191
1776312587,dagster-thesis-postgresql-0,12,40
1776312587,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776312587,dagster-thesis-workload-578f694dcf-d6phq,55,109
1776312589,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,191
1776312589,dagster-thesis-postgresql-0,12,40
1776312589,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776312589,dagster-thesis-workload-578f694dcf-d6phq,55,109
1776312592,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,191
1776312592,dagster-thesis-postgresql-0,12,40
1776312592,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776312592,dagster-thesis-workload-578f694dcf-d6phq,55,109
1776312594,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,191
1776312594,dagster-thesis-postgresql-0,12,40
1776312594,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776312594,dagster-thesis-workload-578f694dcf-d6phq,55,109
1776312596,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,191
1776312596,dagster-thesis-postgresql-0,12,40
1776312596,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776312596,dagster-thesis-workload-578f694dcf-d6phq,55,109
1776312598,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,191
1776312598,dagster-thesis-postgresql-0,12,40
1776312598,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776312598,dagster-thesis-workload-578f694dcf-d6phq,55,109
1776312600,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,191
1776312600,dagster-thesis-postgresql-0,24,38
1776312600,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312600,dagster-thesis-workload-578f694dcf-d6phq,53,110
1776312602,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,191
1776312602,dagster-thesis-postgresql-0,24,38
1776312602,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312602,dagster-thesis-workload-578f694dcf-d6phq,53,110
1776312604,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,191
1776312604,dagster-thesis-postgresql-0,24,38
1776312604,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312604,dagster-thesis-workload-578f694dcf-d6phq,53,110
1776312606,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,191
1776312606,dagster-thesis-postgresql-0,24,38
1776312606,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312606,dagster-thesis-workload-578f694dcf-d6phq,53,110
1776312608,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,191
1776312608,dagster-thesis-postgresql-0,24,38
1776312608,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312608,dagster-thesis-workload-578f694dcf-d6phq,53,110
1776312610,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,191
1776312610,dagster-thesis-postgresql-0,24,38
1776312610,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312610,dagster-thesis-workload-578f694dcf-d6phq,53,110
1776312612,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,191
1776312612,dagster-thesis-postgresql-0,24,38
1776312613,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312613,dagster-thesis-workload-578f694dcf-d6phq,53,110
1776312615,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776312615,dagster-thesis-postgresql-0,24,38
1776312615,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312615,dagster-thesis-workload-578f694dcf-d6phq,79,110
1776312617,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776312617,dagster-thesis-postgresql-0,24,38
1776312617,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312617,dagster-thesis-workload-578f694dcf-d6phq,79,110
1776312619,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776312619,dagster-thesis-postgresql-0,24,38
1776312619,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312619,dagster-thesis-workload-578f694dcf-d6phq,79,110
1776312621,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776312621,dagster-thesis-postgresql-0,24,38
1776312621,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312621,dagster-thesis-workload-578f694dcf-d6phq,79,110
1776312623,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776312623,dagster-thesis-postgresql-0,24,38
1776312623,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312623,dagster-thesis-workload-578f694dcf-d6phq,79,110
1776312625,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776312625,dagster-thesis-postgresql-0,24,38
1776312625,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312625,dagster-thesis-workload-578f694dcf-d6phq,79,110
1776312627,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776312627,dagster-thesis-postgresql-0,24,38
1776312627,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312627,dagster-thesis-workload-578f694dcf-d6phq,79,110
1776312629,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776312629,dagster-thesis-postgresql-0,23,38
1776312629,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312629,dagster-thesis-workload-578f694dcf-d6phq,66,110
1776312631,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776312631,dagster-thesis-postgresql-0,23,38
1776312631,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312631,dagster-thesis-workload-578f694dcf-d6phq,66,110
1776312633,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776312633,dagster-thesis-postgresql-0,23,38
1776312633,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312633,dagster-thesis-workload-578f694dcf-d6phq,66,110
1776312635,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776312635,dagster-thesis-postgresql-0,23,38
1776312635,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312636,dagster-thesis-workload-578f694dcf-d6phq,66,110
1776312638,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776312638,dagster-thesis-postgresql-0,23,38
1776312638,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312638,dagster-thesis-workload-578f694dcf-d6phq,66,110
1776312640,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776312640,dagster-thesis-postgresql-0,23,38
1776312640,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312640,dagster-thesis-workload-578f694dcf-d6phq,66,110
1776312642,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776312642,dagster-thesis-postgresql-0,23,38
1776312642,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312642,dagster-thesis-workload-578f694dcf-d6phq,66,110
1776312644,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776312644,dagster-thesis-postgresql-0,23,38
1776312644,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312644,dagster-thesis-workload-578f694dcf-d6phq,66,110
1776312646,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312646,dagster-thesis-postgresql-0,14,38
1776312646,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312646,dagster-thesis-workload-578f694dcf-d6phq,72,110
1776312648,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312648,dagster-thesis-postgresql-0,14,38
1776312648,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312648,dagster-thesis-workload-578f694dcf-d6phq,72,110
1776312650,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312650,dagster-thesis-postgresql-0,14,38
1776312650,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312650,dagster-thesis-workload-578f694dcf-d6phq,72,110
1776312652,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312652,dagster-thesis-postgresql-0,14,38
1776312652,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312652,dagster-thesis-workload-578f694dcf-d6phq,72,110
1776312654,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312654,dagster-thesis-postgresql-0,14,38
1776312654,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312654,dagster-thesis-workload-578f694dcf-d6phq,72,110
1776312656,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312656,dagster-thesis-postgresql-0,14,38
1776312656,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312656,dagster-thesis-workload-578f694dcf-d6phq,72,110
1776312658,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312658,dagster-thesis-postgresql-0,14,38
1776312658,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312658,dagster-thesis-workload-578f694dcf-d6phq,72,110
1776312661,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312661,dagster-thesis-postgresql-0,20,38
1776312661,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312661,dagster-thesis-workload-578f694dcf-d6phq,72,109
1776312663,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312663,dagster-thesis-postgresql-0,20,38
1776312663,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312663,dagster-thesis-workload-578f694dcf-d6phq,72,109
1776312665,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312665,dagster-thesis-postgresql-0,20,38
1776312665,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312665,dagster-thesis-workload-578f694dcf-d6phq,72,109
1776312667,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312667,dagster-thesis-postgresql-0,20,38
1776312667,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312667,dagster-thesis-workload-578f694dcf-d6phq,72,109
1776312669,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312669,dagster-thesis-postgresql-0,20,38
1776312669,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312669,dagster-thesis-workload-578f694dcf-d6phq,72,109
1776312671,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312671,dagster-thesis-postgresql-0,20,38
1776312671,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312671,dagster-thesis-workload-578f694dcf-d6phq,72,109
1776312673,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312673,dagster-thesis-postgresql-0,20,38
1776312673,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312673,dagster-thesis-workload-578f694dcf-d6phq,72,109
1776312675,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312675,dagster-thesis-postgresql-0,18,38
1776312675,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776312675,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776312677,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312677,dagster-thesis-postgresql-0,18,38
1776312677,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776312677,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776312679,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312679,dagster-thesis-postgresql-0,18,38
1776312679,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776312679,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776312681,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312681,dagster-thesis-postgresql-0,18,38
1776312682,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776312682,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776312684,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312684,dagster-thesis-postgresql-0,18,38
1776312684,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776312684,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776312686,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312686,dagster-thesis-postgresql-0,18,38
1776312686,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776312686,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776312688,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312688,dagster-thesis-postgresql-0,18,38
1776312688,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776312688,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776312690,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776312690,dagster-thesis-postgresql-0,17,38
1776312690,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312690,dagster-thesis-workload-578f694dcf-d6phq,60,109
1776312692,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776312692,dagster-thesis-postgresql-0,17,38
1776312692,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312692,dagster-thesis-workload-578f694dcf-d6phq,60,109
1776312694,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776312694,dagster-thesis-postgresql-0,17,38
1776312694,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312694,dagster-thesis-workload-578f694dcf-d6phq,60,109
1776312696,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776312696,dagster-thesis-postgresql-0,17,38
1776312696,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312696,dagster-thesis-workload-578f694dcf-d6phq,60,109
1776312698,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776312698,dagster-thesis-postgresql-0,17,38
1776312698,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312698,dagster-thesis-workload-578f694dcf-d6phq,60,109
1776312700,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776312700,dagster-thesis-postgresql-0,17,38
1776312700,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312700,dagster-thesis-workload-578f694dcf-d6phq,60,109
1776312702,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776312702,dagster-thesis-postgresql-0,17,38
1776312702,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312702,dagster-thesis-workload-578f694dcf-d6phq,60,109
1776312704,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,191
1776312704,dagster-thesis-postgresql-0,16,39
1776312704,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776312704,dagster-thesis-workload-578f694dcf-d6phq,78,171
1776312706,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,191
1776312707,dagster-thesis-postgresql-0,16,39
1776312707,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776312707,dagster-thesis-workload-578f694dcf-d6phq,78,171
1776312709,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,191
1776312709,dagster-thesis-postgresql-0,16,39
1776312709,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776312709,dagster-thesis-workload-578f694dcf-d6phq,78,171
1776312711,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,191
1776312711,dagster-thesis-postgresql-0,16,39
1776312711,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776312711,dagster-thesis-workload-578f694dcf-d6phq,78,171
1776312713,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,191
1776312713,dagster-thesis-postgresql-0,16,39
1776312713,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776312713,dagster-thesis-workload-578f694dcf-d6phq,78,171
1776312715,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,191
1776312715,dagster-thesis-postgresql-0,16,39
1776312715,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776312715,dagster-thesis-workload-578f694dcf-d6phq,78,171
1776312717,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,191
1776312717,dagster-thesis-postgresql-0,16,39
