timestamp,pod,cpu_millicores,memory_mib
1777640042,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,332,115
1777640042,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,208,209
1777640042,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,197,209
1777640042,dagster-thesis-daemon-5899b9b5d-57hqv,30,178
1777640042,dagster-thesis-postgresql-0,27,77
1777640042,dagster-thesis-webserver-64848cbff5-swthz,13,142
1777640042,dagster-thesis-workload-68d48d9786-58tqg,92,152
1777640044,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,134,209
1777640044,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,332,115
1777640044,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,208,209
1777640044,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,197,209
1777640044,dagster-thesis-daemon-5899b9b5d-57hqv,30,178
1777640044,dagster-thesis-postgresql-0,27,77
1777640044,dagster-thesis-webserver-64848cbff5-swthz,13,142
1777640044,dagster-thesis-workload-68d48d9786-58tqg,92,152
1777640047,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,134,209
1777640047,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,332,115
1777640047,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,208,209
1777640047,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,197,209
1777640047,dagster-thesis-daemon-5899b9b5d-57hqv,30,178
1777640047,dagster-thesis-postgresql-0,27,77
1777640047,dagster-thesis-webserver-64848cbff5-swthz,13,142
1777640047,dagster-thesis-workload-68d48d9786-58tqg,92,152
1777640049,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,134,209
1777640049,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,332,115
1777640049,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,208,209
1777640049,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,197,209
1777640049,dagster-thesis-daemon-5899b9b5d-57hqv,30,178
1777640049,dagster-thesis-postgresql-0,27,77
1777640049,dagster-thesis-webserver-64848cbff5-swthz,13,142
1777640049,dagster-thesis-workload-68d48d9786-58tqg,92,152
1777640051,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,134,209
1777640051,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,332,115
1777640051,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,208,209
1777640051,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,197,209
1777640051,dagster-thesis-daemon-5899b9b5d-57hqv,30,178
1777640051,dagster-thesis-postgresql-0,27,77
1777640051,dagster-thesis-webserver-64848cbff5-swthz,13,142
1777640051,dagster-thesis-workload-68d48d9786-58tqg,92,152
1777640054,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,134,209
1777640054,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,332,115
1777640054,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,208,209
1777640054,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,197,209
1777640054,dagster-thesis-daemon-5899b9b5d-57hqv,30,178
1777640054,dagster-thesis-postgresql-0,27,77
1777640054,dagster-thesis-webserver-64848cbff5-swthz,13,142
1777640054,dagster-thesis-workload-68d48d9786-58tqg,92,152
1777640056,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,742,231
1777640056,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,441,230
1777640056,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,261,115
1777640056,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,577,230
1777640056,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,512,230
1777640056,dagster-thesis-daemon-5899b9b5d-57hqv,37,178
1777640056,dagster-thesis-postgresql-0,88,78
1777640056,dagster-thesis-webserver-64848cbff5-swthz,11,142
1777640056,dagster-thesis-workload-68d48d9786-58tqg,127,123
1777640059,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,742,231
1777640059,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,441,230
1777640059,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,261,115
1777640059,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,577,230
1777640059,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,512,230
1777640059,dagster-thesis-daemon-5899b9b5d-57hqv,37,178
1777640059,dagster-thesis-postgresql-0,88,78
1777640059,dagster-thesis-webserver-64848cbff5-swthz,11,142
1777640059,dagster-thesis-workload-68d48d9786-58tqg,127,123
1777640061,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,742,231
1777640061,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,441,230
1777640061,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,261,115
1777640061,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,577,230
1777640061,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,512,230
1777640061,dagster-thesis-daemon-5899b9b5d-57hqv,37,178
1777640061,dagster-thesis-postgresql-0,88,78
1777640061,dagster-thesis-webserver-64848cbff5-swthz,11,142
1777640061,dagster-thesis-workload-68d48d9786-58tqg,127,123
1777640063,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,742,231
1777640063,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,441,230
1777640063,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,261,115
1777640063,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,577,230
1777640063,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,512,230
1777640063,dagster-thesis-daemon-5899b9b5d-57hqv,37,178
1777640063,dagster-thesis-postgresql-0,88,78
1777640063,dagster-thesis-webserver-64848cbff5-swthz,11,142
1777640063,dagster-thesis-workload-68d48d9786-58tqg,127,123
1777640066,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,742,231
1777640066,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,441,230
1777640066,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,261,115
1777640066,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,577,230
1777640066,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,512,230
1777640066,dagster-thesis-daemon-5899b9b5d-57hqv,37,178
1777640066,dagster-thesis-postgresql-0,88,78
1777640066,dagster-thesis-webserver-64848cbff5-swthz,11,142
1777640066,dagster-thesis-workload-68d48d9786-58tqg,127,123
1777640068,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,742,231
1777640068,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,441,230
1777640068,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,261,115
1777640068,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,577,230
1777640068,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,512,230
1777640068,dagster-thesis-daemon-5899b9b5d-57hqv,37,178
1777640068,dagster-thesis-postgresql-0,88,78
1777640068,dagster-thesis-webserver-64848cbff5-swthz,11,142
1777640068,dagster-thesis-workload-68d48d9786-58tqg,127,123
1777640070,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,847,230
1777640070,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,827,230
1777640070,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,0,115
1777640070,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,854,230
1777640070,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,806,230
1777640070,dagster-thesis-daemon-5899b9b5d-57hqv,24,178
1777640070,dagster-thesis-postgresql-0,8,78
1777640070,dagster-thesis-webserver-64848cbff5-swthz,10,142
1777640070,dagster-thesis-workload-68d48d9786-58tqg,91,124
1777640073,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,847,230
1777640073,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,827,230
1777640073,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,0,115
1777640073,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,854,230
1777640073,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,806,230
1777640073,dagster-thesis-daemon-5899b9b5d-57hqv,24,178
1777640073,dagster-thesis-postgresql-0,8,78
1777640073,dagster-thesis-webserver-64848cbff5-swthz,10,142
1777640073,dagster-thesis-workload-68d48d9786-58tqg,91,124
1777640075,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,847,230
1777640075,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,827,230
1777640075,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,0,115
1777640075,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,854,230
1777640075,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,806,230
1777640075,dagster-thesis-daemon-5899b9b5d-57hqv,24,178
1777640075,dagster-thesis-postgresql-0,8,78
1777640075,dagster-thesis-webserver-64848cbff5-swthz,10,142
1777640075,dagster-thesis-workload-68d48d9786-58tqg,91,124
1777640077,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,847,230
1777640077,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,827,230
1777640077,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,0,115
1777640077,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,854,230
1777640077,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,806,230
1777640077,dagster-thesis-daemon-5899b9b5d-57hqv,24,178
1777640077,dagster-thesis-postgresql-0,8,78
1777640077,dagster-thesis-webserver-64848cbff5-swthz,10,142
1777640077,dagster-thesis-workload-68d48d9786-58tqg,91,124
1777640080,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,847,230
1777640080,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,827,230
1777640080,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,0,115
1777640080,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,854,230
1777640080,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,806,230
1777640080,dagster-thesis-daemon-5899b9b5d-57hqv,24,178
1777640080,dagster-thesis-postgresql-0,8,78
1777640080,dagster-thesis-webserver-64848cbff5-swthz,10,142
1777640080,dagster-thesis-workload-68d48d9786-58tqg,91,124
1777640082,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,847,230
1777640082,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,827,230
1777640082,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,0,115
1777640082,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,854,230
1777640082,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,806,230
1777640082,dagster-thesis-daemon-5899b9b5d-57hqv,24,178
1777640082,dagster-thesis-postgresql-0,8,78
1777640082,dagster-thesis-webserver-64848cbff5-swthz,10,142
1777640082,dagster-thesis-workload-68d48d9786-58tqg,91,124
1777640085,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,847,230
1777640085,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,827,230
1777640085,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,0,115
1777640085,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,854,230
1777640085,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,806,230
1777640085,dagster-thesis-daemon-5899b9b5d-57hqv,24,178
1777640085,dagster-thesis-postgresql-0,8,78
1777640085,dagster-thesis-webserver-64848cbff5-swthz,10,142
1777640085,dagster-thesis-workload-68d48d9786-58tqg,91,124
1777640087,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,571,631
1777640087,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,777,787
1777640087,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,38,162
1777640087,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,682,495
1777640087,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,662,631
1777640087,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777640087,dagster-thesis-postgresql-0,8,78
1777640087,dagster-thesis-webserver-64848cbff5-swthz,11,142
1777640087,dagster-thesis-workload-68d48d9786-58tqg,90,149
1777640090,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,571,631
1777640090,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,777,787
1777640090,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,38,162
1777640090,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,682,495
1777640090,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,662,631
1777640090,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777640090,dagster-thesis-postgresql-0,8,78
1777640090,dagster-thesis-webserver-64848cbff5-swthz,11,142
1777640090,dagster-thesis-workload-68d48d9786-58tqg,90,149
1777640092,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,571,631
1777640092,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,777,787
1777640092,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,38,162
1777640092,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,682,495
1777640092,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,662,631
1777640092,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777640092,dagster-thesis-postgresql-0,8,78
1777640092,dagster-thesis-webserver-64848cbff5-swthz,11,142
1777640092,dagster-thesis-workload-68d48d9786-58tqg,90,149
1777640094,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,571,631
1777640094,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,777,787
1777640094,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,38,162
1777640094,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,682,495
1777640094,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,662,631
1777640094,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777640094,dagster-thesis-postgresql-0,8,78
1777640094,dagster-thesis-webserver-64848cbff5-swthz,11,142
1777640094,dagster-thesis-workload-68d48d9786-58tqg,90,149
1777640097,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,571,631
1777640097,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,777,787
1777640097,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,38,162
1777640097,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,682,495
1777640097,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,662,631
1777640097,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777640097,dagster-thesis-postgresql-0,8,78
1777640097,dagster-thesis-webserver-64848cbff5-swthz,11,142
1777640097,dagster-thesis-workload-68d48d9786-58tqg,90,149
1777640099,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,571,631
1777640099,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,777,787
1777640099,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,38,162
1777640099,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,682,495
1777640099,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,662,631
1777640099,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777640099,dagster-thesis-postgresql-0,8,78
1777640099,dagster-thesis-webserver-64848cbff5-swthz,11,142
1777640099,dagster-thesis-workload-68d48d9786-58tqg,90,149
1777640101,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,667,631
1777640101,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,713,631
1777640101,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,529,230
1777640101,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,611,631
1777640101,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,612,631
1777640101,dagster-thesis-daemon-5899b9b5d-57hqv,11,178
1777640101,dagster-thesis-postgresql-0,73,78
1777640101,dagster-thesis-webserver-64848cbff5-swthz,12,142
1777640101,dagster-thesis-workload-68d48d9786-58tqg,72,124
1777640104,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,667,631
1777640104,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,713,631
1777640104,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,529,230
1777640104,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,611,631
1777640104,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,612,631
1777640104,dagster-thesis-daemon-5899b9b5d-57hqv,11,178
1777640104,dagster-thesis-postgresql-0,73,78
1777640104,dagster-thesis-webserver-64848cbff5-swthz,12,142
1777640104,dagster-thesis-workload-68d48d9786-58tqg,72,124
1777640106,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,667,631
1777640106,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,713,631
1777640106,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,529,230
1777640106,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,611,631
1777640106,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,612,631
1777640106,dagster-thesis-daemon-5899b9b5d-57hqv,11,178
1777640106,dagster-thesis-postgresql-0,73,78
1777640106,dagster-thesis-webserver-64848cbff5-swthz,12,142
1777640106,dagster-thesis-workload-68d48d9786-58tqg,72,124
1777640109,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,667,631
1777640109,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,713,631
1777640109,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,529,230
1777640109,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,611,631
1777640109,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,612,631
1777640109,dagster-thesis-daemon-5899b9b5d-57hqv,11,178
1777640109,dagster-thesis-postgresql-0,73,78
1777640109,dagster-thesis-webserver-64848cbff5-swthz,12,142
1777640109,dagster-thesis-workload-68d48d9786-58tqg,72,124
1777640112,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,667,631
1777640112,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,713,631
1777640112,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,529,230
1777640112,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,611,631
1777640112,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,612,631
1777640112,dagster-thesis-daemon-5899b9b5d-57hqv,11,178
1777640112,dagster-thesis-postgresql-0,73,78
1777640112,dagster-thesis-webserver-64848cbff5-swthz,12,142
1777640112,dagster-thesis-workload-68d48d9786-58tqg,72,124
1777640114,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,667,631
1777640114,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,713,631
1777640114,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,529,230
1777640114,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,611,631
1777640114,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,612,631
1777640114,dagster-thesis-daemon-5899b9b5d-57hqv,11,178
1777640114,dagster-thesis-postgresql-0,73,78
1777640114,dagster-thesis-webserver-64848cbff5-swthz,12,142
1777640114,dagster-thesis-workload-68d48d9786-58tqg,72,124
1777640116,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,486,631
1777640116,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,739,631
1777640116,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,510,231
1777640116,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,796,631
1777640116,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,649,631
1777640116,dagster-thesis-daemon-5899b9b5d-57hqv,14,178
1777640116,dagster-thesis-postgresql-0,11,78
1777640116,dagster-thesis-webserver-64848cbff5-swthz,12,142
1777640118,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,486,631
1777640118,dagster-run-67f00807-1205-4c6b-a77b-f7d521b953b6-dfrff,739,631
1777640118,dagster-run-787605f8-b01d-4c28-824c-8b889468fe88-jfq25,510,231
1777640118,dagster-run-ba1b320e-7f23-43b5-aac8-6e8b81f97320-ckhvq,796,631
