timestamp,pod,cpu_millicores,memory_mib
1777284121,dagster-run-55a13616-a038-44c1-832f-5e206dafba6d-mdncv,710,230
1777284121,dagster-run-7aafd88f-6bcd-49c3-916d-dc6247310a09-8grmh,709,230
1777284121,dagster-run-8fd911e9-49a1-4362-8436-c71a8e75fc7d-5rh27,716,230
1777284121,dagster-run-ffddc5d2-9db1-487d-8ae0-ddb628a99b9e-dh4t4,728,230
1777284121,dagster-thesis-daemon-5899b9b5d-57hqv,25,191
1777284121,dagster-thesis-postgresql-0,95,48
1777284121,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777284121,dagster-thesis-workload-68d48d9786-58tqg,71,161
1777284123,dagster-run-2fe1ab18-ab28-417f-8992-1766244c876b-jbs5g,713,231
1777284123,dagster-run-55a13616-a038-44c1-832f-5e206dafba6d-mdncv,710,230
1777284123,dagster-run-7aafd88f-6bcd-49c3-916d-dc6247310a09-8grmh,709,230
1777284123,dagster-run-8fd911e9-49a1-4362-8436-c71a8e75fc7d-5rh27,716,230
1777284123,dagster-run-ffddc5d2-9db1-487d-8ae0-ddb628a99b9e-dh4t4,728,230
1777284123,dagster-thesis-daemon-5899b9b5d-57hqv,25,191
1777284123,dagster-thesis-postgresql-0,95,48
1777284123,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777284123,dagster-thesis-workload-68d48d9786-58tqg,71,161
1777284126,dagster-run-2fe1ab18-ab28-417f-8992-1766244c876b-jbs5g,713,231
1777284126,dagster-run-55a13616-a038-44c1-832f-5e206dafba6d-mdncv,710,230
1777284126,dagster-run-7aafd88f-6bcd-49c3-916d-dc6247310a09-8grmh,709,230
1777284126,dagster-run-8fd911e9-49a1-4362-8436-c71a8e75fc7d-5rh27,716,230
1777284126,dagster-run-ffddc5d2-9db1-487d-8ae0-ddb628a99b9e-dh4t4,728,230
1777284126,dagster-thesis-daemon-5899b9b5d-57hqv,25,191
1777284126,dagster-thesis-postgresql-0,95,48
1777284126,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777284126,dagster-thesis-workload-68d48d9786-58tqg,71,161
1777284128,dagster-run-2fe1ab18-ab28-417f-8992-1766244c876b-jbs5g,713,231
1777284128,dagster-run-55a13616-a038-44c1-832f-5e206dafba6d-mdncv,710,230
1777284128,dagster-run-7aafd88f-6bcd-49c3-916d-dc6247310a09-8grmh,709,230
1777284128,dagster-run-8fd911e9-49a1-4362-8436-c71a8e75fc7d-5rh27,716,230
1777284128,dagster-run-ffddc5d2-9db1-487d-8ae0-ddb628a99b9e-dh4t4,728,230
1777284128,dagster-thesis-daemon-5899b9b5d-57hqv,25,191
1777284128,dagster-thesis-postgresql-0,95,48
1777284128,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777284128,dagster-thesis-workload-68d48d9786-58tqg,71,161
1777284130,dagster-run-2fe1ab18-ab28-417f-8992-1766244c876b-jbs5g,713,231
1777284130,dagster-run-55a13616-a038-44c1-832f-5e206dafba6d-mdncv,710,230
1777284130,dagster-run-7aafd88f-6bcd-49c3-916d-dc6247310a09-8grmh,709,230
1777284130,dagster-run-8fd911e9-49a1-4362-8436-c71a8e75fc7d-5rh27,716,230
1777284130,dagster-run-ffddc5d2-9db1-487d-8ae0-ddb628a99b9e-dh4t4,728,230
1777284130,dagster-thesis-daemon-5899b9b5d-57hqv,25,191
1777284130,dagster-thesis-postgresql-0,95,48
1777284130,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777284130,dagster-thesis-workload-68d48d9786-58tqg,71,161
1777284132,dagster-run-2fe1ab18-ab28-417f-8992-1766244c876b-jbs5g,713,231
1777284132,dagster-run-55a13616-a038-44c1-832f-5e206dafba6d-mdncv,710,230
1777284132,dagster-run-7aafd88f-6bcd-49c3-916d-dc6247310a09-8grmh,709,230
1777284132,dagster-run-8fd911e9-49a1-4362-8436-c71a8e75fc7d-5rh27,716,230
1777284132,dagster-run-ffddc5d2-9db1-487d-8ae0-ddb628a99b9e-dh4t4,728,230
1777284132,dagster-thesis-daemon-5899b9b5d-57hqv,25,191
1777284132,dagster-thesis-postgresql-0,95,48
1777284132,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777284132,dagster-thesis-workload-68d48d9786-58tqg,71,161
1777284135,dagster-run-2fe1ab18-ab28-417f-8992-1766244c876b-jbs5g,724,230
1777284135,dagster-run-55a13616-a038-44c1-832f-5e206dafba6d-mdncv,887,230
1777284135,dagster-run-7aafd88f-6bcd-49c3-916d-dc6247310a09-8grmh,709,230
1777284135,dagster-run-8fd911e9-49a1-4362-8436-c71a8e75fc7d-5rh27,753,230
1777284135,dagster-run-ffddc5d2-9db1-487d-8ae0-ddb628a99b9e-dh4t4,735,230
1777284135,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777284135,dagster-thesis-postgresql-0,51,48
1777284135,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777284135,dagster-thesis-workload-68d48d9786-58tqg,64,129
1777284137,dagster-run-2fe1ab18-ab28-417f-8992-1766244c876b-jbs5g,724,230
1777284137,dagster-run-55a13616-a038-44c1-832f-5e206dafba6d-mdncv,887,230
1777284137,dagster-run-7aafd88f-6bcd-49c3-916d-dc6247310a09-8grmh,709,230
1777284137,dagster-run-8fd911e9-49a1-4362-8436-c71a8e75fc7d-5rh27,753,230
1777284137,dagster-run-ffddc5d2-9db1-487d-8ae0-ddb628a99b9e-dh4t4,735,230
1777284137,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777284137,dagster-thesis-postgresql-0,51,48
1777284137,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777284137,dagster-thesis-workload-68d48d9786-58tqg,64,129
1777284139,dagster-run-2fe1ab18-ab28-417f-8992-1766244c876b-jbs5g,724,230
1777284139,dagster-run-55a13616-a038-44c1-832f-5e206dafba6d-mdncv,887,230
1777284139,dagster-run-7aafd88f-6bcd-49c3-916d-dc6247310a09-8grmh,709,230
1777284139,dagster-run-8fd911e9-49a1-4362-8436-c71a8e75fc7d-5rh27,753,230
1777284139,dagster-run-ffddc5d2-9db1-487d-8ae0-ddb628a99b9e-dh4t4,735,230
1777284139,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777284139,dagster-thesis-postgresql-0,51,48
1777284139,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777284139,dagster-thesis-workload-68d48d9786-58tqg,64,129
1777284142,dagster-run-2fe1ab18-ab28-417f-8992-1766244c876b-jbs5g,724,230
1777284142,dagster-run-55a13616-a038-44c1-832f-5e206dafba6d-mdncv,887,230
1777284142,dagster-run-7aafd88f-6bcd-49c3-916d-dc6247310a09-8grmh,709,230
1777284142,dagster-run-8fd911e9-49a1-4362-8436-c71a8e75fc7d-5rh27,753,230
1777284142,dagster-run-ffddc5d2-9db1-487d-8ae0-ddb628a99b9e-dh4t4,735,230
1777284142,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777284142,dagster-thesis-postgresql-0,51,48
1777284142,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777284142,dagster-thesis-workload-68d48d9786-58tqg,64,129
1777284144,dagster-run-2fe1ab18-ab28-417f-8992-1766244c876b-jbs5g,724,230
1777284144,dagster-run-55a13616-a038-44c1-832f-5e206dafba6d-mdncv,887,230
1777284144,dagster-run-7aafd88f-6bcd-49c3-916d-dc6247310a09-8grmh,709,230
1777284144,dagster-run-8fd911e9-49a1-4362-8436-c71a8e75fc7d-5rh27,753,230
1777284144,dagster-run-ffddc5d2-9db1-487d-8ae0-ddb628a99b9e-dh4t4,735,230
1777284144,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777284144,dagster-thesis-postgresql-0,51,48
1777284144,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777284144,dagster-thesis-workload-68d48d9786-58tqg,64,129
1777284146,dagster-run-2fe1ab18-ab28-417f-8992-1766244c876b-jbs5g,724,230
1777284146,dagster-run-55a13616-a038-44c1-832f-5e206dafba6d-mdncv,887,230
1777284146,dagster-run-7aafd88f-6bcd-49c3-916d-dc6247310a09-8grmh,709,230
1777284146,dagster-run-8fd911e9-49a1-4362-8436-c71a8e75fc7d-5rh27,753,230
1777284146,dagster-run-ffddc5d2-9db1-487d-8ae0-ddb628a99b9e-dh4t4,735,230
1777284146,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777284146,dagster-thesis-postgresql-0,51,48
1777284146,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777284146,dagster-thesis-workload-68d48d9786-58tqg,64,129
1777284148,dagster-run-2fe1ab18-ab28-417f-8992-1766244c876b-jbs5g,724,230
1777284148,dagster-run-55a13616-a038-44c1-832f-5e206dafba6d-mdncv,887,230
1777284148,dagster-run-7aafd88f-6bcd-49c3-916d-dc6247310a09-8grmh,709,230
1777284148,dagster-run-8fd911e9-49a1-4362-8436-c71a8e75fc7d-5rh27,753,230
1777284148,dagster-run-ffddc5d2-9db1-487d-8ae0-ddb628a99b9e-dh4t4,735,230
1777284148,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777284148,dagster-thesis-postgresql-0,51,48
1777284148,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777284148,dagster-thesis-workload-68d48d9786-58tqg,64,129
1777284151,dagster-run-2fe1ab18-ab28-417f-8992-1766244c876b-jbs5g,783,631
1777284151,dagster-run-55a13616-a038-44c1-832f-5e206dafba6d-mdncv,719,230
1777284151,dagster-run-7aafd88f-6bcd-49c3-916d-dc6247310a09-8grmh,744,631
1777284151,dagster-run-8fd911e9-49a1-4362-8436-c71a8e75fc7d-5rh27,787,220
1777284151,dagster-run-ffddc5d2-9db1-487d-8ae0-ddb628a99b9e-dh4t4,715,230
1777284151,dagster-thesis-daemon-5899b9b5d-57hqv,10,191
1777284151,dagster-thesis-postgresql-0,13,49
1777284151,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777284151,dagster-thesis-workload-68d48d9786-58tqg,52,161
1777284153,dagster-run-2fe1ab18-ab28-417f-8992-1766244c876b-jbs5g,783,631
1777284153,dagster-run-55a13616-a038-44c1-832f-5e206dafba6d-mdncv,719,230
1777284153,dagster-run-7aafd88f-6bcd-49c3-916d-dc6247310a09-8grmh,744,631
1777284153,dagster-run-8fd911e9-49a1-4362-8436-c71a8e75fc7d-5rh27,787,220
1777284153,dagster-run-ffddc5d2-9db1-487d-8ae0-ddb628a99b9e-dh4t4,715,230
1777284153,dagster-thesis-daemon-5899b9b5d-57hqv,10,191
1777284153,dagster-thesis-postgresql-0,13,49
1777284153,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777284153,dagster-thesis-workload-68d48d9786-58tqg,52,161
1777284155,dagster-run-2fe1ab18-ab28-417f-8992-1766244c876b-jbs5g,783,631
1777284155,dagster-run-55a13616-a038-44c1-832f-5e206dafba6d-mdncv,719,230
1777284155,dagster-run-7aafd88f-6bcd-49c3-916d-dc6247310a09-8grmh,744,631
1777284155,dagster-run-8fd911e9-49a1-4362-8436-c71a8e75fc7d-5rh27,787,220
1777284155,dagster-run-ffddc5d2-9db1-487d-8ae0-ddb628a99b9e-dh4t4,715,230
1777284155,dagster-thesis-daemon-5899b9b5d-57hqv,10,191
1777284155,dagster-thesis-postgresql-0,13,49
1777284155,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777284155,dagster-thesis-workload-68d48d9786-58tqg,52,161
1777284158,dagster-run-2fe1ab18-ab28-417f-8992-1766244c876b-jbs5g,783,631
1777284158,dagster-run-55a13616-a038-44c1-832f-5e206dafba6d-mdncv,719,230
1777284158,dagster-run-7aafd88f-6bcd-49c3-916d-dc6247310a09-8grmh,744,631
1777284158,dagster-run-8fd911e9-49a1-4362-8436-c71a8e75fc7d-5rh27,787,220
1777284158,dagster-run-ffddc5d2-9db1-487d-8ae0-ddb628a99b9e-dh4t4,715,230
1777284158,dagster-thesis-daemon-5899b9b5d-57hqv,10,191
1777284158,dagster-thesis-postgresql-0,13,49
1777284158,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777284158,dagster-thesis-workload-68d48d9786-58tqg,52,161
1777284160,dagster-run-2fe1ab18-ab28-417f-8992-1766244c876b-jbs5g,783,631
1777284160,dagster-run-55a13616-a038-44c1-832f-5e206dafba6d-mdncv,719,230
1777284160,dagster-run-7aafd88f-6bcd-49c3-916d-dc6247310a09-8grmh,744,631
1777284160,dagster-run-8fd911e9-49a1-4362-8436-c71a8e75fc7d-5rh27,787,220
1777284160,dagster-run-ffddc5d2-9db1-487d-8ae0-ddb628a99b9e-dh4t4,715,230
1777284160,dagster-thesis-daemon-5899b9b5d-57hqv,10,191
1777284160,dagster-thesis-postgresql-0,13,49
1777284160,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777284160,dagster-thesis-workload-68d48d9786-58tqg,52,161
1777284162,dagster-run-2fe1ab18-ab28-417f-8992-1766244c876b-jbs5g,783,631
1777284162,dagster-run-55a13616-a038-44c1-832f-5e206dafba6d-mdncv,719,230
1777284162,dagster-run-7aafd88f-6bcd-49c3-916d-dc6247310a09-8grmh,744,631
1777284162,dagster-run-8fd911e9-49a1-4362-8436-c71a8e75fc7d-5rh27,787,220
1777284162,dagster-run-ffddc5d2-9db1-487d-8ae0-ddb628a99b9e-dh4t4,715,230
1777284162,dagster-thesis-daemon-5899b9b5d-57hqv,10,191
1777284162,dagster-thesis-postgresql-0,13,49
1777284162,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777284162,dagster-thesis-workload-68d48d9786-58tqg,52,161
1777284164,dagster-run-2fe1ab18-ab28-417f-8992-1766244c876b-jbs5g,730,631
1777284164,dagster-run-55a13616-a038-44c1-832f-5e206dafba6d-mdncv,681,631
1777284164,dagster-run-7aafd88f-6bcd-49c3-916d-dc6247310a09-8grmh,744,631
1777284164,dagster-run-8fd911e9-49a1-4362-8436-c71a8e75fc7d-5rh27,724,631
1777284164,dagster-run-ffddc5d2-9db1-487d-8ae0-ddb628a99b9e-dh4t4,738,631
1777284164,dagster-thesis-daemon-5899b9b5d-57hqv,10,191
1777284164,dagster-thesis-postgresql-0,61,49
1777284164,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777284164,dagster-thesis-workload-68d48d9786-58tqg,84,132
1777284167,dagster-run-2fe1ab18-ab28-417f-8992-1766244c876b-jbs5g,730,631
1777284167,dagster-run-55a13616-a038-44c1-832f-5e206dafba6d-mdncv,681,631
1777284167,dagster-run-7aafd88f-6bcd-49c3-916d-dc6247310a09-8grmh,744,631
1777284167,dagster-run-8fd911e9-49a1-4362-8436-c71a8e75fc7d-5rh27,724,631
1777284167,dagster-run-ffddc5d2-9db1-487d-8ae0-ddb628a99b9e-dh4t4,738,631
1777284167,dagster-thesis-daemon-5899b9b5d-57hqv,10,191
1777284167,dagster-thesis-postgresql-0,61,49
1777284167,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777284167,dagster-thesis-workload-68d48d9786-58tqg,84,132
1777284169,dagster-run-2fe1ab18-ab28-417f-8992-1766244c876b-jbs5g,730,631
1777284169,dagster-run-55a13616-a038-44c1-832f-5e206dafba6d-mdncv,681,631
1777284169,dagster-run-7aafd88f-6bcd-49c3-916d-dc6247310a09-8grmh,744,631
1777284169,dagster-run-8fd911e9-49a1-4362-8436-c71a8e75fc7d-5rh27,724,631
1777284169,dagster-run-ffddc5d2-9db1-487d-8ae0-ddb628a99b9e-dh4t4,738,631
1777284169,dagster-thesis-daemon-5899b9b5d-57hqv,10,191
1777284169,dagster-thesis-postgresql-0,61,49
1777284169,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777284169,dagster-thesis-workload-68d48d9786-58tqg,84,132
1777284171,dagster-run-2fe1ab18-ab28-417f-8992-1766244c876b-jbs5g,730,631
1777284171,dagster-run-55a13616-a038-44c1-832f-5e206dafba6d-mdncv,681,631
1777284171,dagster-run-7aafd88f-6bcd-49c3-916d-dc6247310a09-8grmh,744,631
1777284171,dagster-run-8fd911e9-49a1-4362-8436-c71a8e75fc7d-5rh27,724,631
1777284171,dagster-run-ffddc5d2-9db1-487d-8ae0-ddb628a99b9e-dh4t4,738,631
1777284171,dagster-thesis-daemon-5899b9b5d-57hqv,10,191
1777284171,dagster-thesis-postgresql-0,61,49
1777284171,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777284171,dagster-thesis-workload-68d48d9786-58tqg,84,132
1777284174,dagster-run-2fe1ab18-ab28-417f-8992-1766244c876b-jbs5g,730,631
1777284174,dagster-run-55a13616-a038-44c1-832f-5e206dafba6d-mdncv,681,631
1777284174,dagster-run-7aafd88f-6bcd-49c3-916d-dc6247310a09-8grmh,744,631
1777284174,dagster-run-8fd911e9-49a1-4362-8436-c71a8e75fc7d-5rh27,724,631
1777284174,dagster-run-ffddc5d2-9db1-487d-8ae0-ddb628a99b9e-dh4t4,738,631
1777284174,dagster-thesis-daemon-5899b9b5d-57hqv,10,191
1777284174,dagster-thesis-postgresql-0,61,49
1777284174,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777284174,dagster-thesis-workload-68d48d9786-58tqg,84,132
1777284176,dagster-run-2fe1ab18-ab28-417f-8992-1766244c876b-jbs5g,730,631
1777284176,dagster-run-55a13616-a038-44c1-832f-5e206dafba6d-mdncv,681,631
1777284176,dagster-run-7aafd88f-6bcd-49c3-916d-dc6247310a09-8grmh,744,631
1777284176,dagster-run-8fd911e9-49a1-4362-8436-c71a8e75fc7d-5rh27,724,631
1777284176,dagster-run-ffddc5d2-9db1-487d-8ae0-ddb628a99b9e-dh4t4,738,631
1777284176,dagster-thesis-daemon-5899b9b5d-57hqv,10,191
1777284176,dagster-thesis-postgresql-0,61,49
1777284176,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777284176,dagster-thesis-workload-68d48d9786-58tqg,84,132
1777284178,dagster-run-55a13616-a038-44c1-832f-5e206dafba6d-mdncv,681,631
1777284178,dagster-run-ffddc5d2-9db1-487d-8ae0-ddb628a99b9e-dh4t4,738,631
1777284178,dagster-thesis-daemon-5899b9b5d-57hqv,10,191
1777284178,dagster-thesis-postgresql-0,61,49
1777284178,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777284178,dagster-thesis-workload-68d48d9786-58tqg,84,132
1777284180,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777284180,dagster-thesis-postgresql-0,31,48
1777284180,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777284180,dagster-thesis-workload-68d48d9786-58tqg,76,132
1777284183,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777284183,dagster-thesis-postgresql-0,31,48
1777284183,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777284183,dagster-thesis-workload-68d48d9786-58tqg,76,132
1777284185,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777284185,dagster-thesis-postgresql-0,31,48
1777284185,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777284185,dagster-thesis-workload-68d48d9786-58tqg,76,132
1777284187,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777284187,dagster-thesis-postgresql-0,31,48
1777284187,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777284187,dagster-thesis-workload-68d48d9786-58tqg,76,132
1777284189,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777284189,dagster-thesis-postgresql-0,31,48
1777284189,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777284189,dagster-thesis-workload-68d48d9786-58tqg,76,132
1777284191,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777284191,dagster-thesis-postgresql-0,31,48
1777284191,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777284191,dagster-thesis-workload-68d48d9786-58tqg,76,132
1777284193,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777284193,dagster-thesis-postgresql-0,31,48
1777284193,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777284193,dagster-thesis-workload-68d48d9786-58tqg,76,132
1777284196,dagster-thesis-daemon-5899b9b5d-57hqv,21,191
1777284196,dagster-thesis-postgresql-0,31,48
1777284196,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777284196,dagster-thesis-workload-68d48d9786-58tqg,59,132
1777284198,dagster-thesis-daemon-5899b9b5d-57hqv,21,191
1777284198,dagster-thesis-postgresql-0,31,48
1777284198,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777284198,dagster-thesis-workload-68d48d9786-58tqg,59,132
1777284200,dagster-thesis-daemon-5899b9b5d-57hqv,21,191
1777284200,dagster-thesis-postgresql-0,31,48
1777284200,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777284200,dagster-thesis-workload-68d48d9786-58tqg,59,132
1777284202,dagster-thesis-daemon-5899b9b5d-57hqv,21,191
1777284202,dagster-thesis-postgresql-0,31,48
1777284202,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777284202,dagster-thesis-workload-68d48d9786-58tqg,59,132
1777284204,dagster-thesis-daemon-5899b9b5d-57hqv,21,191
1777284204,dagster-thesis-postgresql-0,31,48
1777284204,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777284204,dagster-thesis-workload-68d48d9786-58tqg,59,132
1777284206,dagster-thesis-daemon-5899b9b5d-57hqv,21,191
1777284206,dagster-thesis-postgresql-0,31,48
1777284206,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777284206,dagster-thesis-workload-68d48d9786-58tqg,59,132
1777284209,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777284209,dagster-thesis-postgresql-0,21,48
1777284209,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777284209,dagster-thesis-workload-68d48d9786-58tqg,77,132
1777284211,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777284211,dagster-thesis-postgresql-0,21,48
1777284211,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777284211,dagster-thesis-workload-68d48d9786-58tqg,77,132
1777284213,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777284213,dagster-thesis-postgresql-0,21,48
1777284213,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777284213,dagster-thesis-workload-68d48d9786-58tqg,77,132
1777284215,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777284215,dagster-thesis-postgresql-0,21,48
1777284215,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777284215,dagster-thesis-workload-68d48d9786-58tqg,77,132
1777284217,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777284217,dagster-thesis-postgresql-0,21,48
1777284217,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777284217,dagster-thesis-workload-68d48d9786-58tqg,77,132
1777284220,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777284220,dagster-thesis-postgresql-0,21,48
1777284220,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777284220,dagster-thesis-workload-68d48d9786-58tqg,77,132
1777284222,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777284222,dagster-thesis-postgresql-0,21,48
1777284222,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777284222,dagster-thesis-workload-68d48d9786-58tqg,77,132
1777284224,dagster-thesis-daemon-5899b9b5d-57hqv,20,191
1777284224,dagster-thesis-postgresql-0,25,48
1777284224,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777284224,dagster-thesis-workload-68d48d9786-58tqg,106,132
1777284226,dagster-thesis-daemon-5899b9b5d-57hqv,20,191
1777284226,dagster-thesis-postgresql-0,25,48
1777284226,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777284226,dagster-thesis-workload-68d48d9786-58tqg,106,132
1777284228,dagster-thesis-daemon-5899b9b5d-57hqv,20,191
1777284228,dagster-thesis-postgresql-0,25,48
1777284228,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777284228,dagster-thesis-workload-68d48d9786-58tqg,106,132
1777284230,dagster-thesis-daemon-5899b9b5d-57hqv,20,191
1777284230,dagster-thesis-postgresql-0,25,48
1777284230,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777284230,dagster-thesis-workload-68d48d9786-58tqg,106,132
1777284233,dagster-thesis-daemon-5899b9b5d-57hqv,20,191
1777284233,dagster-thesis-postgresql-0,25,48
1777284233,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777284233,dagster-thesis-workload-68d48d9786-58tqg,106,132
1777284235,dagster-thesis-daemon-5899b9b5d-57hqv,20,191
1777284235,dagster-thesis-postgresql-0,25,48
1777284235,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777284235,dagster-thesis-workload-68d48d9786-58tqg,106,132
1777284237,dagster-thesis-daemon-5899b9b5d-57hqv,20,191
1777284237,dagster-thesis-postgresql-0,25,48
1777284237,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777284237,dagster-thesis-workload-68d48d9786-58tqg,106,132
1777284239,dagster-thesis-daemon-5899b9b5d-57hqv,20,191
1777284239,dagster-thesis-postgresql-0,18,48
1777284239,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777284239,dagster-thesis-workload-68d48d9786-58tqg,106,132
1777284241,dagster-thesis-daemon-5899b9b5d-57hqv,20,191
