timestamp,pod,cpu_millicores,memory_mib
1777640702,dagster-thesis-postgresql-0,75,78
1777640702,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777640702,dagster-thesis-workload-68d48d9786-58tqg,109,159
1777640705,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,146,209
1777640705,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,932,230
1777640705,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,50,115
1777640705,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,110,209
1777640705,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,105,209
1777640705,dagster-thesis-daemon-5899b9b5d-57hqv,33,178
1777640705,dagster-thesis-postgresql-0,75,78
1777640705,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777640705,dagster-thesis-workload-68d48d9786-58tqg,109,159
1777640707,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,146,209
1777640707,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,932,230
1777640707,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,50,115
1777640707,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,110,209
1777640707,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,105,209
1777640707,dagster-thesis-daemon-5899b9b5d-57hqv,33,178
1777640707,dagster-thesis-postgresql-0,75,78
1777640707,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777640707,dagster-thesis-workload-68d48d9786-58tqg,109,159
1777640710,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,146,209
1777640710,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,932,230
1777640710,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,50,115
1777640710,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,110,209
1777640710,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,105,209
1777640710,dagster-thesis-daemon-5899b9b5d-57hqv,33,178
1777640710,dagster-thesis-postgresql-0,75,78
1777640710,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777640710,dagster-thesis-workload-68d48d9786-58tqg,109,159
1777640712,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,146,209
1777640712,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,932,230
1777640712,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,50,115
1777640712,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,110,209
1777640712,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,105,209
1777640712,dagster-thesis-daemon-5899b9b5d-57hqv,33,178
1777640712,dagster-thesis-postgresql-0,75,78
1777640712,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777640712,dagster-thesis-workload-68d48d9786-58tqg,109,159
1777640715,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,146,209
1777640715,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,932,230
1777640715,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,50,115
1777640715,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,110,209
1777640715,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,105,209
1777640715,dagster-thesis-daemon-5899b9b5d-57hqv,33,178
1777640715,dagster-thesis-postgresql-0,75,78
1777640715,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777640715,dagster-thesis-workload-68d48d9786-58tqg,109,159
1777640717,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,237,211
1777640717,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,334,230
1777640717,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,932,230
1777640717,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,210,231
1777640717,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,441,230
1777640717,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,303,231
1777640717,dagster-thesis-daemon-5899b9b5d-57hqv,26,179
1777640717,dagster-thesis-postgresql-0,79,82
1777640717,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777640717,dagster-thesis-workload-68d48d9786-58tqg,143,186
1777640719,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,237,211
1777640719,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,334,230
1777640719,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,932,230
1777640719,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,210,231
1777640719,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,441,230
1777640719,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,303,231
1777640719,dagster-thesis-daemon-5899b9b5d-57hqv,26,179
1777640719,dagster-thesis-postgresql-0,79,82
1777640719,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777640719,dagster-thesis-workload-68d48d9786-58tqg,143,186
1777640722,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,237,211
1777640722,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,334,230
1777640722,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,932,230
1777640722,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,210,231
1777640722,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,441,230
1777640722,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,303,231
1777640722,dagster-thesis-daemon-5899b9b5d-57hqv,26,179
1777640722,dagster-thesis-postgresql-0,79,82
1777640722,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777640722,dagster-thesis-workload-68d48d9786-58tqg,143,186
1777640724,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,237,211
1777640724,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,334,230
1777640724,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,932,230
1777640724,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,210,231
1777640724,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,441,230
1777640724,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,303,231
1777640724,dagster-thesis-daemon-5899b9b5d-57hqv,26,179
1777640724,dagster-thesis-postgresql-0,79,82
1777640724,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777640724,dagster-thesis-workload-68d48d9786-58tqg,143,186
1777640727,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,237,211
1777640727,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,334,230
1777640727,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,932,230
1777640727,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,210,231
1777640727,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,441,230
1777640727,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,303,231
1777640727,dagster-thesis-daemon-5899b9b5d-57hqv,26,179
1777640727,dagster-thesis-postgresql-0,79,82
1777640727,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777640727,dagster-thesis-workload-68d48d9786-58tqg,143,186
1777640729,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,237,211
1777640729,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,334,230
1777640729,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,932,230
1777640729,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,210,231
1777640729,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,441,230
1777640729,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,303,231
1777640729,dagster-thesis-daemon-5899b9b5d-57hqv,26,179
1777640729,dagster-thesis-postgresql-0,79,82
1777640729,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777640729,dagster-thesis-workload-68d48d9786-58tqg,143,186
1777640731,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,604,230
1777640731,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,650,230
1777640731,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,726,215
1777640731,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,555,231
1777640731,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,612,230
1777640731,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,303,231
1777640731,dagster-thesis-daemon-5899b9b5d-57hqv,25,178
1777640731,dagster-thesis-postgresql-0,50,78
1777640731,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777640731,dagster-thesis-workload-68d48d9786-58tqg,62,125
1777640734,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,604,230
1777640734,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,650,230
1777640734,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,726,215
1777640734,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,555,231
1777640734,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,612,230
1777640734,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,303,231
1777640734,dagster-thesis-daemon-5899b9b5d-57hqv,25,178
1777640734,dagster-thesis-postgresql-0,50,78
1777640734,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777640734,dagster-thesis-workload-68d48d9786-58tqg,62,125
1777640736,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,604,230
1777640736,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,650,230
1777640736,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,726,215
1777640736,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,555,231
1777640736,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,612,230
1777640736,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,303,231
1777640736,dagster-thesis-daemon-5899b9b5d-57hqv,25,178
1777640736,dagster-thesis-postgresql-0,50,78
1777640736,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777640736,dagster-thesis-workload-68d48d9786-58tqg,62,125
1777640739,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,604,230
1777640739,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,650,230
1777640739,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,726,215
1777640739,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,555,231
1777640739,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,612,230
1777640739,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,303,231
1777640739,dagster-thesis-daemon-5899b9b5d-57hqv,25,178
1777640739,dagster-thesis-postgresql-0,50,78
1777640739,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777640739,dagster-thesis-workload-68d48d9786-58tqg,62,125
1777640741,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,604,230
1777640741,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,650,230
1777640741,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,726,215
1777640741,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,555,231
1777640741,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,612,230
1777640741,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,303,231
1777640741,dagster-thesis-daemon-5899b9b5d-57hqv,25,178
1777640741,dagster-thesis-postgresql-0,50,78
1777640741,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777640741,dagster-thesis-workload-68d48d9786-58tqg,62,125
1777640743,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,604,230
1777640743,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,650,230
1777640743,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,726,215
1777640743,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,555,231
1777640743,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,612,230
1777640743,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,303,231
1777640743,dagster-thesis-daemon-5899b9b5d-57hqv,25,178
1777640743,dagster-thesis-postgresql-0,50,78
1777640743,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777640743,dagster-thesis-workload-68d48d9786-58tqg,62,125
1777640746,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,604,230
1777640746,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,422,230
1777640746,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,586,631
1777640746,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,555,231
1777640746,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,347,127
1777640746,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,575,230
1777640746,dagster-thesis-daemon-5899b9b5d-57hqv,12,179
1777640746,dagster-thesis-postgresql-0,12,78
1777640746,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777640748,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,604,230
1777640748,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,422,230
1777640748,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,586,631
1777640748,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,555,231
1777640748,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,347,127
1777640748,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,575,230
1777640748,dagster-thesis-daemon-5899b9b5d-57hqv,12,179
1777640748,dagster-thesis-postgresql-0,12,78
1777640748,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777640751,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,604,230
1777640751,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,422,230
1777640751,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,586,631
1777640751,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,555,231
1777640751,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,347,127
1777640751,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,575,230
1777640751,dagster-thesis-daemon-5899b9b5d-57hqv,12,179
1777640751,dagster-thesis-postgresql-0,12,78
1777640751,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777640754,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,604,230
1777640754,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,422,230
1777640754,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,586,631
1777640754,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,555,231
1777640754,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,347,127
1777640754,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,575,230
1777640754,dagster-thesis-daemon-5899b9b5d-57hqv,12,179
1777640754,dagster-thesis-postgresql-0,12,78
1777640754,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777640757,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,604,230
1777640757,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,422,230
1777640757,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,586,631
1777640757,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,555,231
1777640757,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,347,127
1777640757,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,575,230
1777640757,dagster-thesis-daemon-5899b9b5d-57hqv,12,179
1777640757,dagster-thesis-postgresql-0,12,78
1777640757,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777640759,dagster-run-143c0a3f-0ca6-4ffb-b978-607bee61b0f1-wwnvs,604,230
1777640759,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,422,230
1777640759,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,586,631
1777640759,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,555,231
1777640759,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,347,127
