timestamp,pod,cpu_millicores,memory_mib
1776313288,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313288,dagster-thesis-postgresql-0,27,39
1776313288,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313288,dagster-thesis-workload-578f694dcf-d6phq,74,110
1776313290,dagster-run-0732e6b1-4017-4c38-b08b-43beabfbea80-xb8n5,522,211
1776313290,dagster-run-13e1a75e-aeda-4e25-8e59-cd114d7c3507-2wfh2,536,211
1776313290,dagster-run-14b6116c-c98b-4bdb-91eb-ea22f7bfc5ee-6n4wz,513,211
1776313290,dagster-run-c1b23460-f455-4b4f-95a8-dec9fc16c9f8-ndtl6,525,211
1776313290,dagster-run-dba450c6-b778-4d24-b8fb-2f1b265bf1eb-8hz24,496,211
1776313290,dagster-run-f77bb9a0-da0c-4cb6-a5a3-171f74593d41-lwssc,556,211
1776313290,dagster-thesis-daemon-79fbf6d8b7-bpzsf,32,191
1776313290,dagster-thesis-postgresql-0,134,39
1776313290,dagster-thesis-webserver-6f8dc5c8d-lgnjf,10,148
1776313290,dagster-thesis-workload-578f694dcf-d6phq,50,148
1776313292,dagster-run-0732e6b1-4017-4c38-b08b-43beabfbea80-xb8n5,522,211
1776313292,dagster-run-13e1a75e-aeda-4e25-8e59-cd114d7c3507-2wfh2,536,211
1776313292,dagster-run-14b6116c-c98b-4bdb-91eb-ea22f7bfc5ee-6n4wz,513,211
1776313292,dagster-run-c1b23460-f455-4b4f-95a8-dec9fc16c9f8-ndtl6,525,211
1776313292,dagster-run-dba450c6-b778-4d24-b8fb-2f1b265bf1eb-8hz24,496,211
1776313292,dagster-run-f77bb9a0-da0c-4cb6-a5a3-171f74593d41-lwssc,556,211
1776313292,dagster-thesis-daemon-79fbf6d8b7-bpzsf,32,191
1776313292,dagster-thesis-postgresql-0,134,39
1776313292,dagster-thesis-webserver-6f8dc5c8d-lgnjf,10,148
1776313293,dagster-thesis-workload-578f694dcf-d6phq,50,148
1776313295,dagster-run-0732e6b1-4017-4c38-b08b-43beabfbea80-xb8n5,522,211
1776313295,dagster-run-13e1a75e-aeda-4e25-8e59-cd114d7c3507-2wfh2,536,211
1776313295,dagster-run-14b6116c-c98b-4bdb-91eb-ea22f7bfc5ee-6n4wz,513,211
1776313295,dagster-run-c1b23460-f455-4b4f-95a8-dec9fc16c9f8-ndtl6,525,211
1776313295,dagster-run-dba450c6-b778-4d24-b8fb-2f1b265bf1eb-8hz24,496,211
1776313295,dagster-run-f77bb9a0-da0c-4cb6-a5a3-171f74593d41-lwssc,556,211
1776313295,dagster-thesis-daemon-79fbf6d8b7-bpzsf,32,191
1776313295,dagster-thesis-postgresql-0,134,39
1776313295,dagster-thesis-webserver-6f8dc5c8d-lgnjf,10,148
1776313295,dagster-thesis-workload-578f694dcf-d6phq,50,148
1776313297,dagster-run-0732e6b1-4017-4c38-b08b-43beabfbea80-xb8n5,522,211
1776313297,dagster-run-13e1a75e-aeda-4e25-8e59-cd114d7c3507-2wfh2,536,211
1776313297,dagster-run-14b6116c-c98b-4bdb-91eb-ea22f7bfc5ee-6n4wz,513,211
1776313297,dagster-run-c1b23460-f455-4b4f-95a8-dec9fc16c9f8-ndtl6,525,211
1776313297,dagster-run-dba450c6-b778-4d24-b8fb-2f1b265bf1eb-8hz24,496,211
1776313297,dagster-run-f77bb9a0-da0c-4cb6-a5a3-171f74593d41-lwssc,556,211
1776313297,dagster-thesis-daemon-79fbf6d8b7-bpzsf,32,191
1776313297,dagster-thesis-postgresql-0,134,39
1776313297,dagster-thesis-webserver-6f8dc5c8d-lgnjf,10,148
1776313297,dagster-thesis-workload-578f694dcf-d6phq,50,148
1776313299,dagster-run-0732e6b1-4017-4c38-b08b-43beabfbea80-xb8n5,522,211
1776313299,dagster-run-13e1a75e-aeda-4e25-8e59-cd114d7c3507-2wfh2,536,211
1776313299,dagster-run-14b6116c-c98b-4bdb-91eb-ea22f7bfc5ee-6n4wz,513,211
1776313299,dagster-run-c1b23460-f455-4b4f-95a8-dec9fc16c9f8-ndtl6,525,211
1776313299,dagster-run-dba450c6-b778-4d24-b8fb-2f1b265bf1eb-8hz24,496,211
1776313299,dagster-run-f77bb9a0-da0c-4cb6-a5a3-171f74593d41-lwssc,556,211
1776313299,dagster-thesis-daemon-79fbf6d8b7-bpzsf,32,191
1776313299,dagster-thesis-postgresql-0,134,39
1776313299,dagster-thesis-webserver-6f8dc5c8d-lgnjf,10,148
1776313299,dagster-thesis-workload-578f694dcf-d6phq,50,148
1776313301,dagster-run-0732e6b1-4017-4c38-b08b-43beabfbea80-xb8n5,522,211
1776313301,dagster-run-13e1a75e-aeda-4e25-8e59-cd114d7c3507-2wfh2,536,211
1776313301,dagster-run-14b6116c-c98b-4bdb-91eb-ea22f7bfc5ee-6n4wz,513,211
1776313301,dagster-run-c1b23460-f455-4b4f-95a8-dec9fc16c9f8-ndtl6,525,211
1776313301,dagster-run-dba450c6-b778-4d24-b8fb-2f1b265bf1eb-8hz24,496,211
1776313301,dagster-run-f77bb9a0-da0c-4cb6-a5a3-171f74593d41-lwssc,556,211
1776313301,dagster-thesis-daemon-79fbf6d8b7-bpzsf,32,191
1776313301,dagster-thesis-postgresql-0,134,39
1776313301,dagster-thesis-webserver-6f8dc5c8d-lgnjf,10,148
1776313301,dagster-thesis-workload-578f694dcf-d6phq,50,148
1776313303,dagster-run-0732e6b1-4017-4c38-b08b-43beabfbea80-xb8n5,522,211
1776313303,dagster-run-13e1a75e-aeda-4e25-8e59-cd114d7c3507-2wfh2,536,211
1776313303,dagster-run-14b6116c-c98b-4bdb-91eb-ea22f7bfc5ee-6n4wz,513,211
1776313303,dagster-run-c1b23460-f455-4b4f-95a8-dec9fc16c9f8-ndtl6,525,211
1776313303,dagster-run-dba450c6-b778-4d24-b8fb-2f1b265bf1eb-8hz24,496,211
1776313303,dagster-run-f77bb9a0-da0c-4cb6-a5a3-171f74593d41-lwssc,556,211
1776313303,dagster-thesis-daemon-79fbf6d8b7-bpzsf,32,191
1776313303,dagster-thesis-postgresql-0,134,39
1776313303,dagster-thesis-webserver-6f8dc5c8d-lgnjf,10,148
1776313303,dagster-thesis-workload-578f694dcf-d6phq,50,148
1776313306,dagster-run-0732e6b1-4017-4c38-b08b-43beabfbea80-xb8n5,487,211
1776313306,dagster-run-13e1a75e-aeda-4e25-8e59-cd114d7c3507-2wfh2,561,211
1776313306,dagster-run-14b6116c-c98b-4bdb-91eb-ea22f7bfc5ee-6n4wz,494,211
1776313306,dagster-run-bc4d6ab0-7ca5-4e71-b611-3f2fd1d4d6da-7xp9v,648,211
1776313306,dagster-run-c1b23460-f455-4b4f-95a8-dec9fc16c9f8-ndtl6,606,211
1776313306,dagster-run-dba450c6-b778-4d24-b8fb-2f1b265bf1eb-8hz24,559,211
1776313306,dagster-run-f77bb9a0-da0c-4cb6-a5a3-171f74593d41-lwssc,556,211
1776313306,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,192
1776313306,dagster-thesis-postgresql-0,9,39
1776313306,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776313306,dagster-thesis-workload-578f694dcf-d6phq,41,110
1776313308,dagster-run-0732e6b1-4017-4c38-b08b-43beabfbea80-xb8n5,487,211
1776313308,dagster-run-13e1a75e-aeda-4e25-8e59-cd114d7c3507-2wfh2,561,211
1776313308,dagster-run-14b6116c-c98b-4bdb-91eb-ea22f7bfc5ee-6n4wz,494,211
1776313308,dagster-run-bc4d6ab0-7ca5-4e71-b611-3f2fd1d4d6da-7xp9v,648,211
1776313308,dagster-run-c1b23460-f455-4b4f-95a8-dec9fc16c9f8-ndtl6,606,211
1776313308,dagster-run-dba450c6-b778-4d24-b8fb-2f1b265bf1eb-8hz24,559,211
1776313308,dagster-run-f77bb9a0-da0c-4cb6-a5a3-171f74593d41-lwssc,556,211
1776313308,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,192
1776313308,dagster-thesis-postgresql-0,9,39
1776313308,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776313308,dagster-thesis-workload-578f694dcf-d6phq,41,110
1776313310,dagster-run-0732e6b1-4017-4c38-b08b-43beabfbea80-xb8n5,487,211
1776313310,dagster-run-13e1a75e-aeda-4e25-8e59-cd114d7c3507-2wfh2,561,211
1776313310,dagster-run-14b6116c-c98b-4bdb-91eb-ea22f7bfc5ee-6n4wz,494,211
1776313310,dagster-run-bc4d6ab0-7ca5-4e71-b611-3f2fd1d4d6da-7xp9v,648,211
1776313310,dagster-run-c1b23460-f455-4b4f-95a8-dec9fc16c9f8-ndtl6,606,211
1776313310,dagster-run-dba450c6-b778-4d24-b8fb-2f1b265bf1eb-8hz24,559,211
1776313310,dagster-run-f77bb9a0-da0c-4cb6-a5a3-171f74593d41-lwssc,556,211
1776313310,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,192
1776313310,dagster-thesis-postgresql-0,9,39
1776313310,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776313310,dagster-thesis-workload-578f694dcf-d6phq,41,110
1776313312,dagster-run-0732e6b1-4017-4c38-b08b-43beabfbea80-xb8n5,487,211
1776313312,dagster-run-14b6116c-c98b-4bdb-91eb-ea22f7bfc5ee-6n4wz,494,211
1776313312,dagster-run-bc4d6ab0-7ca5-4e71-b611-3f2fd1d4d6da-7xp9v,648,211
1776313312,dagster-run-c1b23460-f455-4b4f-95a8-dec9fc16c9f8-ndtl6,606,211
1776313312,dagster-run-dba450c6-b778-4d24-b8fb-2f1b265bf1eb-8hz24,559,211
1776313312,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,192
1776313312,dagster-thesis-postgresql-0,9,39
1776313312,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776313312,dagster-thesis-workload-578f694dcf-d6phq,41,110
1776313314,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,192
1776313314,dagster-thesis-postgresql-0,9,39
1776313314,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776313314,dagster-thesis-workload-578f694dcf-d6phq,41,110
1776313316,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,192
1776313316,dagster-thesis-postgresql-0,9,39
1776313316,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776313316,dagster-thesis-workload-578f694dcf-d6phq,41,110
1776313318,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,192
1776313318,dagster-thesis-postgresql-0,9,39
1776313318,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776313318,dagster-thesis-workload-578f694dcf-d6phq,41,110
1776313321,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,191
1776313321,dagster-thesis-postgresql-0,9,39
1776313321,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,148
1776313321,dagster-thesis-workload-578f694dcf-d6phq,61,146
1776313323,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,191
1776313323,dagster-thesis-postgresql-0,9,39
1776313323,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,148
1776313323,dagster-thesis-workload-578f694dcf-d6phq,61,146
1776313325,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,191
1776313325,dagster-thesis-postgresql-0,9,39
1776313325,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,148
1776313325,dagster-thesis-workload-578f694dcf-d6phq,61,146
1776313327,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,191
1776313327,dagster-thesis-postgresql-0,9,39
1776313327,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,148
1776313327,dagster-thesis-workload-578f694dcf-d6phq,61,146
1776313329,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,191
1776313329,dagster-thesis-postgresql-0,9,39
1776313329,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,148
1776313329,dagster-thesis-workload-578f694dcf-d6phq,61,146
1776313331,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,191
1776313331,dagster-thesis-postgresql-0,9,39
1776313331,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,148
1776313331,dagster-thesis-workload-578f694dcf-d6phq,61,146
1776313333,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,191
1776313333,dagster-thesis-postgresql-0,9,39
1776313333,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,148
1776313333,dagster-thesis-workload-578f694dcf-d6phq,61,146
1776313335,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313335,dagster-thesis-postgresql-0,38,39
1776313335,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313335,dagster-thesis-workload-578f694dcf-d6phq,72,110
1776313337,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313337,dagster-thesis-postgresql-0,38,39
1776313337,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313337,dagster-thesis-workload-578f694dcf-d6phq,72,110
1776313339,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313339,dagster-thesis-postgresql-0,38,39
1776313339,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313339,dagster-thesis-workload-578f694dcf-d6phq,72,110
1776313341,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313341,dagster-thesis-postgresql-0,38,39
1776313341,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313341,dagster-thesis-workload-578f694dcf-d6phq,72,110
1776313344,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313344,dagster-thesis-postgresql-0,38,39
1776313344,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313344,dagster-thesis-workload-578f694dcf-d6phq,72,110
1776313346,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313346,dagster-thesis-postgresql-0,38,39
1776313346,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313346,dagster-thesis-workload-578f694dcf-d6phq,72,110
1776313348,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313348,dagster-thesis-postgresql-0,38,39
1776313348,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313348,dagster-thesis-workload-578f694dcf-d6phq,72,110
1776313350,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313350,dagster-thesis-postgresql-0,16,39
1776313350,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313350,dagster-thesis-workload-578f694dcf-d6phq,44,109
1776313352,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313352,dagster-thesis-postgresql-0,16,39
1776313352,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313352,dagster-thesis-workload-578f694dcf-d6phq,44,109
1776313354,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313354,dagster-thesis-postgresql-0,16,39
1776313354,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313354,dagster-thesis-workload-578f694dcf-d6phq,44,109
1776313356,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313356,dagster-thesis-postgresql-0,16,39
1776313356,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313356,dagster-thesis-workload-578f694dcf-d6phq,44,109
1776313358,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313358,dagster-thesis-postgresql-0,16,39
1776313358,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313358,dagster-thesis-workload-578f694dcf-d6phq,44,109
1776313360,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313360,dagster-thesis-postgresql-0,16,39
1776313360,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313360,dagster-thesis-workload-578f694dcf-d6phq,44,109
1776313362,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313362,dagster-thesis-postgresql-0,16,39
1776313362,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313362,dagster-thesis-workload-578f694dcf-d6phq,44,109
1776313364,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313364,dagster-thesis-postgresql-0,17,39
1776313364,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313364,dagster-thesis-workload-578f694dcf-d6phq,84,156
1776313367,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313367,dagster-thesis-postgresql-0,17,39
1776313367,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313367,dagster-thesis-workload-578f694dcf-d6phq,84,156
1776313369,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313369,dagster-thesis-postgresql-0,17,39
1776313369,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313369,dagster-thesis-workload-578f694dcf-d6phq,84,156
1776313371,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313371,dagster-thesis-postgresql-0,17,39
1776313371,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313371,dagster-thesis-workload-578f694dcf-d6phq,84,156
1776313373,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313373,dagster-thesis-postgresql-0,17,39
1776313373,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313373,dagster-thesis-workload-578f694dcf-d6phq,84,156
1776313375,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313375,dagster-thesis-postgresql-0,17,39
1776313375,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313375,dagster-thesis-workload-578f694dcf-d6phq,84,156
1776313377,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313377,dagster-thesis-postgresql-0,17,39
1776313377,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313377,dagster-thesis-workload-578f694dcf-d6phq,84,156
1776313379,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313379,dagster-thesis-postgresql-0,16,39
1776313379,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313379,dagster-thesis-workload-578f694dcf-d6phq,63,110
1776313381,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313381,dagster-thesis-postgresql-0,16,39
1776313381,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313381,dagster-thesis-workload-578f694dcf-d6phq,63,110
1776313383,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313383,dagster-thesis-postgresql-0,16,39
1776313383,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313383,dagster-thesis-workload-578f694dcf-d6phq,63,110
1776313385,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313385,dagster-thesis-postgresql-0,16,39
1776313385,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313385,dagster-thesis-workload-578f694dcf-d6phq,63,110
1776313387,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313387,dagster-thesis-postgresql-0,16,39
1776313387,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313387,dagster-thesis-workload-578f694dcf-d6phq,63,110
1776313390,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313390,dagster-thesis-postgresql-0,16,39
1776313390,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313390,dagster-thesis-workload-578f694dcf-d6phq,63,110
1776313392,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313392,dagster-thesis-postgresql-0,16,39
1776313392,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313392,dagster-thesis-workload-578f694dcf-d6phq,63,110
1776313394,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313394,dagster-thesis-postgresql-0,16,39
1776313394,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313394,dagster-thesis-workload-578f694dcf-d6phq,63,110
1776313396,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776313396,dagster-thesis-postgresql-0,15,39
1776313396,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313396,dagster-thesis-workload-578f694dcf-d6phq,56,110
1776313398,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776313398,dagster-thesis-postgresql-0,15,39
1776313398,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313398,dagster-thesis-workload-578f694dcf-d6phq,56,110
1776313400,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776313400,dagster-thesis-postgresql-0,15,39
1776313400,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313400,dagster-thesis-workload-578f694dcf-d6phq,56,110
1776313402,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776313402,dagster-thesis-postgresql-0,15,39
1776313402,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313402,dagster-thesis-workload-578f694dcf-d6phq,56,110
1776313404,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776313404,dagster-thesis-postgresql-0,15,39
1776313404,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313404,dagster-thesis-workload-578f694dcf-d6phq,56,110
1776313406,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776313406,dagster-thesis-postgresql-0,15,39
1776313406,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313406,dagster-thesis-workload-578f694dcf-d6phq,56,110
1776313408,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776313408,dagster-thesis-postgresql-0,15,39
1776313408,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313408,dagster-thesis-workload-578f694dcf-d6phq,56,110
1776313410,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776313410,dagster-thesis-postgresql-0,17,39
1776313410,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313410,dagster-thesis-workload-578f694dcf-d6phq,63,109
1776313412,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776313412,dagster-thesis-postgresql-0,17,39
1776313412,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313412,dagster-thesis-workload-578f694dcf-d6phq,63,109
1776313414,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776313414,dagster-thesis-postgresql-0,17,39
1776313414,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313414,dagster-thesis-workload-578f694dcf-d6phq,63,109
1776313417,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776313417,dagster-thesis-postgresql-0,17,39
1776313417,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313417,dagster-thesis-workload-578f694dcf-d6phq,63,109
1776313419,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776313419,dagster-thesis-postgresql-0,17,39
1776313419,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313419,dagster-thesis-workload-578f694dcf-d6phq,63,109
1776313421,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776313421,dagster-thesis-postgresql-0,17,39
1776313421,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313421,dagster-thesis-workload-578f694dcf-d6phq,63,109
1776313423,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776313423,dagster-thesis-postgresql-0,17,39
1776313423,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313423,dagster-thesis-workload-578f694dcf-d6phq,63,109
1776313425,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313425,dagster-thesis-postgresql-0,12,39
1776313425,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313425,dagster-thesis-workload-578f694dcf-d6phq,72,109
1776313427,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313427,dagster-thesis-postgresql-0,12,39
1776313427,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313427,dagster-thesis-workload-578f694dcf-d6phq,72,109
1776313429,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313429,dagster-thesis-postgresql-0,12,39
1776313429,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313429,dagster-thesis-workload-578f694dcf-d6phq,72,109
1776313431,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313431,dagster-thesis-postgresql-0,12,39
1776313431,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313431,dagster-thesis-workload-578f694dcf-d6phq,72,109
1776313433,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313433,dagster-thesis-postgresql-0,12,39
1776313433,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313433,dagster-thesis-workload-578f694dcf-d6phq,72,109
1776313435,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313435,dagster-thesis-postgresql-0,12,39
1776313435,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313435,dagster-thesis-workload-578f694dcf-d6phq,72,109
1776313437,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313437,dagster-thesis-postgresql-0,12,39
1776313437,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313437,dagster-thesis-workload-578f694dcf-d6phq,72,109
1776313439,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313439,dagster-thesis-postgresql-0,19,39
1776313439,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313440,dagster-thesis-workload-578f694dcf-d6phq,58,162
1776313442,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
