timestamp,pod,cpu_millicores,memory_mib
1777558546,dagster-thesis-webserver-749fbb6577-fvvnw,27,157
1777558546,dagster-thesis-workload-7b66f56b79-wkb4p,267,135
1777558553,dagster-run-1050e118-ce55-46b7-ab5f-eeee94ed3c27-b2rq7,1000,235
1777558553,dagster-run-34062132-329e-428a-8431-bb229920f3b2-z9pf7,773,151
1777558553,dagster-run-478ef08e-32c0-4903-9c4b-41e0b1225e6e-rzrnr,989,235
1777558553,dagster-run-605f4018-7427-4201-8887-589a88b214d0-fv5jh,998,235
1777558553,dagster-run-7548b5c4-3f55-4b19-803e-028dcd372ca9-j7njn,1000,235
1777558553,dagster-run-97d86d6b-2c96-4ee5-a9ad-ae03a51c3c19-kkj9h,916,235
1777558553,dagster-run-a326c031-8bd1-4b9b-a87d-1d93c1349dbe-4n58m,922,235
1777558553,dagster-thesis-daemon-6d4965785d-4q6wb,74,181
1777558553,dagster-thesis-postgresql-0,357,51
1777558553,dagster-thesis-webserver-749fbb6577-fvvnw,27,157
1777558553,dagster-thesis-workload-7b66f56b79-wkb4p,267,135
1777558560,dagster-run-1050e118-ce55-46b7-ab5f-eeee94ed3c27-b2rq7,1000,235
1777558560,dagster-run-34062132-329e-428a-8431-bb229920f3b2-z9pf7,773,151
1777558560,dagster-run-478ef08e-32c0-4903-9c4b-41e0b1225e6e-rzrnr,989,235
1777558560,dagster-run-605f4018-7427-4201-8887-589a88b214d0-fv5jh,998,235
1777558560,dagster-run-7548b5c4-3f55-4b19-803e-028dcd372ca9-j7njn,1000,235
1777558560,dagster-run-97d86d6b-2c96-4ee5-a9ad-ae03a51c3c19-kkj9h,916,235
1777558560,dagster-run-a326c031-8bd1-4b9b-a87d-1d93c1349dbe-4n58m,922,235
1777558560,dagster-thesis-daemon-6d4965785d-4q6wb,74,181
1777558560,dagster-thesis-postgresql-0,357,51
1777558560,dagster-thesis-webserver-749fbb6577-fvvnw,27,157
1777558560,dagster-thesis-workload-7b66f56b79-wkb4p,267,135
1777558566,dagster-run-1050e118-ce55-46b7-ab5f-eeee94ed3c27-b2rq7,928,661
1777558566,dagster-run-34062132-329e-428a-8431-bb229920f3b2-z9pf7,977,235
1777558566,dagster-run-478ef08e-32c0-4903-9c4b-41e0b1225e6e-rzrnr,989,235
1777558566,dagster-run-605f4018-7427-4201-8887-589a88b214d0-fv5jh,861,860
1777558566,dagster-run-7548b5c4-3f55-4b19-803e-028dcd372ca9-j7njn,984,219
1777558566,dagster-run-97d86d6b-2c96-4ee5-a9ad-ae03a51c3c19-kkj9h,956,233
1777558566,dagster-run-a326c031-8bd1-4b9b-a87d-1d93c1349dbe-4n58m,997,235
1777558566,dagster-thesis-daemon-6d4965785d-4q6wb,63,181
1777558566,dagster-thesis-postgresql-0,213,56
1777558566,dagster-thesis-webserver-749fbb6577-fvvnw,36,158
1777558566,dagster-thesis-workload-7b66f56b79-wkb4p,299,181
1777558573,dagster-run-1050e118-ce55-46b7-ab5f-eeee94ed3c27-b2rq7,928,661
1777558573,dagster-run-34062132-329e-428a-8431-bb229920f3b2-z9pf7,977,235
1777558573,dagster-run-478ef08e-32c0-4903-9c4b-41e0b1225e6e-rzrnr,989,235
1777558573,dagster-run-605f4018-7427-4201-8887-589a88b214d0-fv5jh,861,860
1777558573,dagster-run-7548b5c4-3f55-4b19-803e-028dcd372ca9-j7njn,984,219
1777558573,dagster-run-97d86d6b-2c96-4ee5-a9ad-ae03a51c3c19-kkj9h,956,233
1777558573,dagster-run-a326c031-8bd1-4b9b-a87d-1d93c1349dbe-4n58m,997,235
1777558573,dagster-thesis-daemon-6d4965785d-4q6wb,63,181
1777558573,dagster-thesis-postgresql-0,213,56
1777558573,dagster-thesis-webserver-749fbb6577-fvvnw,36,158
1777558573,dagster-thesis-workload-7b66f56b79-wkb4p,299,181
1777558581,dagster-run-1050e118-ce55-46b7-ab5f-eeee94ed3c27-b2rq7,997,661
1777558581,dagster-run-34062132-329e-428a-8431-bb229920f3b2-z9pf7,988,186
1777558581,dagster-run-478ef08e-32c0-4903-9c4b-41e0b1225e6e-rzrnr,927,661
1777558581,dagster-run-605f4018-7427-4201-8887-589a88b214d0-fv5jh,992,661
1777558581,dagster-run-7548b5c4-3f55-4b19-803e-028dcd372ca9-j7njn,863,661
1777558581,dagster-run-97d86d6b-2c96-4ee5-a9ad-ae03a51c3c19-kkj9h,870,661
1777558581,dagster-run-a326c031-8bd1-4b9b-a87d-1d93c1349dbe-4n58m,967,259
1777558581,dagster-thesis-daemon-6d4965785d-4q6wb,69,181
1777558581,dagster-thesis-postgresql-0,261,51
1777558581,dagster-thesis-webserver-749fbb6577-fvvnw,27,158
1777558581,dagster-thesis-workload-7b66f56b79-wkb4p,302,183
1777558588,dagster-run-1050e118-ce55-46b7-ab5f-eeee94ed3c27-b2rq7,997,661
1777558588,dagster-run-34062132-329e-428a-8431-bb229920f3b2-z9pf7,988,186
1777558588,dagster-run-478ef08e-32c0-4903-9c4b-41e0b1225e6e-rzrnr,927,661
1777558588,dagster-run-605f4018-7427-4201-8887-589a88b214d0-fv5jh,992,661
1777558588,dagster-run-7548b5c4-3f55-4b19-803e-028dcd372ca9-j7njn,863,661
1777558588,dagster-run-97d86d6b-2c96-4ee5-a9ad-ae03a51c3c19-kkj9h,870,661
1777558588,dagster-run-a326c031-8bd1-4b9b-a87d-1d93c1349dbe-4n58m,967,259
1777558588,dagster-thesis-daemon-6d4965785d-4q6wb,69,181
1777558588,dagster-thesis-postgresql-0,261,51
1777558588,dagster-thesis-webserver-749fbb6577-fvvnw,27,158
1777558588,dagster-thesis-workload-7b66f56b79-wkb4p,302,183
1777558594,dagster-run-1050e118-ce55-46b7-ab5f-eeee94ed3c27-b2rq7,998,660
1777558594,dagster-run-34062132-329e-428a-8431-bb229920f3b2-z9pf7,988,186
1777558594,dagster-run-478ef08e-32c0-4903-9c4b-41e0b1225e6e-rzrnr,997,661
1777558594,dagster-run-605f4018-7427-4201-8887-589a88b214d0-fv5jh,941,151
1777558594,dagster-run-7548b5c4-3f55-4b19-803e-028dcd372ca9-j7njn,999,661
1777558594,dagster-run-97d86d6b-2c96-4ee5-a9ad-ae03a51c3c19-kkj9h,998,661
1777558594,dagster-run-a326c031-8bd1-4b9b-a87d-1d93c1349dbe-4n58m,967,259
1777558594,dagster-thesis-daemon-6d4965785d-4q6wb,75,181
1777558594,dagster-thesis-postgresql-0,264,51
1777558594,dagster-thesis-webserver-749fbb6577-fvvnw,29,157
1777558594,dagster-thesis-workload-7b66f56b79-wkb4p,302,183
1777558600,dagster-run-34062132-329e-428a-8431-bb229920f3b2-z9pf7,988,186
1777558600,dagster-run-478ef08e-32c0-4903-9c4b-41e0b1225e6e-rzrnr,997,661
1777558600,dagster-run-7548b5c4-3f55-4b19-803e-028dcd372ca9-j7njn,999,661
1777558600,dagster-run-97d86d6b-2c96-4ee5-a9ad-ae03a51c3c19-kkj9h,998,661
1777558600,dagster-run-a326c031-8bd1-4b9b-a87d-1d93c1349dbe-4n58m,967,259
1777558600,dagster-thesis-daemon-6d4965785d-4q6wb,75,181
1777558600,dagster-thesis-postgresql-0,264,51
1777558600,dagster-thesis-webserver-749fbb6577-fvvnw,29,157
1777558600,dagster-thesis-workload-7b66f56b79-wkb4p,302,183
1777558605,dagster-run-34062132-329e-428a-8431-bb229920f3b2-z9pf7,958,661
1777558605,dagster-run-478ef08e-32c0-4903-9c4b-41e0b1225e6e-rzrnr,1000,661
1777558605,dagster-run-a326c031-8bd1-4b9b-a87d-1d93c1349dbe-4n58m,982,661
1777558605,dagster-thesis-daemon-6d4965785d-4q6wb,68,181
1777558605,dagster-thesis-postgresql-0,225,51
1777558605,dagster-thesis-webserver-749fbb6577-fvvnw,26,158
1777558605,dagster-thesis-workload-7b66f56b79-wkb4p,345,135
1777558610,dagster-run-34062132-329e-428a-8431-bb229920f3b2-z9pf7,958,661
1777558610,dagster-run-a326c031-8bd1-4b9b-a87d-1d93c1349dbe-4n58m,982,661
1777558610,dagster-thesis-daemon-6d4965785d-4q6wb,68,181
1777558610,dagster-thesis-postgresql-0,225,51
1777558610,dagster-thesis-webserver-749fbb6577-fvvnw,26,158
1777558610,dagster-thesis-workload-7b66f56b79-wkb4p,345,135
1777558614,dagster-run-34062132-329e-428a-8431-bb229920f3b2-z9pf7,958,661
1777558614,dagster-run-a326c031-8bd1-4b9b-a87d-1d93c1349dbe-4n58m,982,661
1777558614,dagster-thesis-daemon-6d4965785d-4q6wb,68,181
1777558614,dagster-thesis-postgresql-0,225,51
1777558614,dagster-thesis-webserver-749fbb6577-fvvnw,26,158
1777558614,dagster-thesis-workload-7b66f56b79-wkb4p,345,135
1777558618,dagster-run-34062132-329e-428a-8431-bb229920f3b2-z9pf7,958,661
1777558618,dagster-thesis-daemon-6d4965785d-4q6wb,68,181
1777558618,dagster-thesis-postgresql-0,225,51
1777558618,dagster-thesis-webserver-749fbb6577-fvvnw,26,158
1777558618,dagster-thesis-workload-7b66f56b79-wkb4p,345,135
1777558622,dagster-thesis-daemon-6d4965785d-4q6wb,56,182
1777558622,dagster-thesis-postgresql-0,145,52
1777558622,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777558622,dagster-thesis-workload-7b66f56b79-wkb4p,222,135
1777558625,dagster-thesis-daemon-6d4965785d-4q6wb,56,182
1777558625,dagster-thesis-postgresql-0,145,52
1777558625,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777558625,dagster-thesis-workload-7b66f56b79-wkb4p,222,135
1777558629,dagster-thesis-daemon-6d4965785d-4q6wb,56,182
1777558629,dagster-thesis-postgresql-0,145,52
1777558629,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777558629,dagster-thesis-workload-7b66f56b79-wkb4p,222,135
1777558632,dagster-thesis-daemon-6d4965785d-4q6wb,56,182
1777558632,dagster-thesis-postgresql-0,145,52
1777558632,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777558632,dagster-thesis-workload-7b66f56b79-wkb4p,222,135
1777558635,dagster-thesis-daemon-6d4965785d-4q6wb,56,182
1777558635,dagster-thesis-postgresql-0,145,52
1777558635,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777558635,dagster-thesis-workload-7b66f56b79-wkb4p,222,135
1777558639,dagster-thesis-daemon-6d4965785d-4q6wb,52,181
1777558639,dagster-thesis-postgresql-0,145,52
1777558639,dagster-thesis-webserver-749fbb6577-fvvnw,16,158
1777558639,dagster-thesis-workload-7b66f56b79-wkb4p,176,135
1777558642,dagster-thesis-daemon-6d4965785d-4q6wb,52,181
1777558642,dagster-thesis-postgresql-0,145,52
1777558642,dagster-thesis-webserver-749fbb6577-fvvnw,16,158
1777558642,dagster-thesis-workload-7b66f56b79-wkb4p,176,135
1777558645,dagster-thesis-daemon-6d4965785d-4q6wb,52,181
1777558645,dagster-thesis-postgresql-0,145,52
1777558645,dagster-thesis-webserver-749fbb6577-fvvnw,16,158
1777558645,dagster-thesis-workload-7b66f56b79-wkb4p,176,135
1777558649,dagster-thesis-daemon-6d4965785d-4q6wb,52,181
1777558649,dagster-thesis-postgresql-0,145,52
1777558649,dagster-thesis-webserver-749fbb6577-fvvnw,16,158
1777558649,dagster-thesis-workload-7b66f56b79-wkb4p,176,135
1777558652,dagster-thesis-daemon-6d4965785d-4q6wb,36,181
1777558652,dagster-thesis-postgresql-0,59,51
1777558652,dagster-thesis-webserver-749fbb6577-fvvnw,20,158
1777558652,dagster-thesis-workload-7b66f56b79-wkb4p,120,135
1777558655,dagster-thesis-daemon-6d4965785d-4q6wb,36,181
1777558655,dagster-thesis-postgresql-0,59,51
1777558655,dagster-thesis-webserver-749fbb6577-fvvnw,20,158
1777558655,dagster-thesis-workload-7b66f56b79-wkb4p,120,135
1777558658,dagster-thesis-daemon-6d4965785d-4q6wb,36,181
1777558658,dagster-thesis-postgresql-0,59,51
1777558658,dagster-thesis-webserver-749fbb6577-fvvnw,20,158
1777558658,dagster-thesis-workload-7b66f56b79-wkb4p,120,135
1777558662,dagster-thesis-daemon-6d4965785d-4q6wb,36,181
1777558662,dagster-thesis-postgresql-0,59,51
1777558662,dagster-thesis-webserver-749fbb6577-fvvnw,20,158
1777558662,dagster-thesis-workload-7b66f56b79-wkb4p,120,135
