timestamp,pod,cpu_millicores,memory_mib
1777638965,dagster-run-c3c4fd37-dec9-4980-865a-b057263b6f93-6szsm,992,230
1777638965,dagster-thesis-daemon-5899b9b5d-57hqv,17,177
1777638965,dagster-thesis-postgresql-0,20,77
1777638965,dagster-thesis-webserver-64848cbff5-swthz,6,160
1777638965,dagster-thesis-workload-68d48d9786-58tqg,100,188
1777638968,dagster-run-afc89845-0625-4a33-a634-f7f3b222bc13-29kf5,992,230
1777638968,dagster-run-c3c4fd37-dec9-4980-865a-b057263b6f93-6szsm,992,230
1777638968,dagster-thesis-daemon-5899b9b5d-57hqv,17,177
1777638968,dagster-thesis-postgresql-0,20,77
1777638968,dagster-thesis-webserver-64848cbff5-swthz,6,160
1777638968,dagster-thesis-workload-68d48d9786-58tqg,100,188
1777638970,dagster-run-afc89845-0625-4a33-a634-f7f3b222bc13-29kf5,992,230
1777638970,dagster-run-c3c4fd37-dec9-4980-865a-b057263b6f93-6szsm,992,230
1777638970,dagster-thesis-daemon-5899b9b5d-57hqv,17,177
1777638970,dagster-thesis-postgresql-0,20,77
1777638970,dagster-thesis-webserver-64848cbff5-swthz,6,160
1777638970,dagster-thesis-workload-68d48d9786-58tqg,100,188
1777638972,dagster-run-afc89845-0625-4a33-a634-f7f3b222bc13-29kf5,992,230
1777638972,dagster-run-c3c4fd37-dec9-4980-865a-b057263b6f93-6szsm,992,230
1777638972,dagster-thesis-daemon-5899b9b5d-57hqv,17,177
1777638972,dagster-thesis-postgresql-0,20,77
1777638972,dagster-thesis-webserver-64848cbff5-swthz,6,160
1777638972,dagster-thesis-workload-68d48d9786-58tqg,100,188
1777638974,dagster-run-afc89845-0625-4a33-a634-f7f3b222bc13-29kf5,992,230
1777638974,dagster-run-c3c4fd37-dec9-4980-865a-b057263b6f93-6szsm,992,230
1777638974,dagster-thesis-daemon-5899b9b5d-57hqv,17,177
1777638974,dagster-thesis-postgresql-0,20,77
1777638974,dagster-thesis-webserver-64848cbff5-swthz,6,160
1777638974,dagster-thesis-workload-68d48d9786-58tqg,100,188
1777638976,dagster-run-afc89845-0625-4a33-a634-f7f3b222bc13-29kf5,944,678
1777638976,dagster-run-c3c4fd37-dec9-4980-865a-b057263b6f93-6szsm,973,632
1777638976,dagster-thesis-daemon-5899b9b5d-57hqv,18,178
1777638976,dagster-thesis-postgresql-0,21,77
1777638976,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638976,dagster-thesis-workload-68d48d9786-58tqg,63,172
1777638979,dagster-run-afc89845-0625-4a33-a634-f7f3b222bc13-29kf5,944,678
1777638979,dagster-run-c3c4fd37-dec9-4980-865a-b057263b6f93-6szsm,973,632
1777638979,dagster-thesis-daemon-5899b9b5d-57hqv,18,178
1777638979,dagster-thesis-postgresql-0,21,77
1777638979,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638979,dagster-thesis-workload-68d48d9786-58tqg,63,172
1777638981,dagster-run-afc89845-0625-4a33-a634-f7f3b222bc13-29kf5,944,678
1777638981,dagster-run-c3c4fd37-dec9-4980-865a-b057263b6f93-6szsm,973,632
1777638981,dagster-thesis-daemon-5899b9b5d-57hqv,18,178
1777638981,dagster-thesis-postgresql-0,21,77
1777638981,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638981,dagster-thesis-workload-68d48d9786-58tqg,63,172
1777638983,dagster-run-afc89845-0625-4a33-a634-f7f3b222bc13-29kf5,944,678
1777638983,dagster-run-c3c4fd37-dec9-4980-865a-b057263b6f93-6szsm,973,632
1777638983,dagster-thesis-daemon-5899b9b5d-57hqv,18,178
1777638983,dagster-thesis-postgresql-0,21,77
1777638983,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638983,dagster-thesis-workload-68d48d9786-58tqg,63,172
1777638985,dagster-run-afc89845-0625-4a33-a634-f7f3b222bc13-29kf5,944,678
1777638985,dagster-run-c3c4fd37-dec9-4980-865a-b057263b6f93-6szsm,973,632
1777638985,dagster-thesis-daemon-5899b9b5d-57hqv,18,178
1777638985,dagster-thesis-postgresql-0,21,77
1777638985,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638985,dagster-thesis-workload-68d48d9786-58tqg,63,172
1777638988,dagster-run-afc89845-0625-4a33-a634-f7f3b222bc13-29kf5,944,678
1777638988,dagster-run-c3c4fd37-dec9-4980-865a-b057263b6f93-6szsm,973,632
1777638988,dagster-thesis-daemon-5899b9b5d-57hqv,18,178
1777638988,dagster-thesis-postgresql-0,21,77
1777638988,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638988,dagster-thesis-workload-68d48d9786-58tqg,63,172
1777638990,dagster-run-afc89845-0625-4a33-a634-f7f3b222bc13-29kf5,944,678
1777638990,dagster-run-c3c4fd37-dec9-4980-865a-b057263b6f93-6szsm,973,632
1777638990,dagster-thesis-daemon-5899b9b5d-57hqv,18,178
1777638990,dagster-thesis-postgresql-0,21,77
1777638990,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638990,dagster-thesis-workload-68d48d9786-58tqg,63,172
1777638992,dagster-run-afc89845-0625-4a33-a634-f7f3b222bc13-29kf5,985,631
1777638992,dagster-run-c3c4fd37-dec9-4980-865a-b057263b6f93-6szsm,980,631
1777638992,dagster-thesis-daemon-5899b9b5d-57hqv,22,177
1777638992,dagster-thesis-postgresql-0,33,77
1777638992,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638992,dagster-thesis-workload-68d48d9786-58tqg,71,127
1777638994,dagster-run-afc89845-0625-4a33-a634-f7f3b222bc13-29kf5,985,631
1777638994,dagster-run-c3c4fd37-dec9-4980-865a-b057263b6f93-6szsm,980,631
1777638994,dagster-thesis-daemon-5899b9b5d-57hqv,22,177
1777638994,dagster-thesis-postgresql-0,33,77
1777638994,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638994,dagster-thesis-workload-68d48d9786-58tqg,71,127
1777638996,dagster-run-afc89845-0625-4a33-a634-f7f3b222bc13-29kf5,985,631
1777638996,dagster-run-c3c4fd37-dec9-4980-865a-b057263b6f93-6szsm,980,631
1777638996,dagster-thesis-daemon-5899b9b5d-57hqv,22,177
1777638996,dagster-thesis-postgresql-0,33,77
1777638996,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638996,dagster-thesis-workload-68d48d9786-58tqg,71,127
1777638999,dagster-run-afc89845-0625-4a33-a634-f7f3b222bc13-29kf5,985,631
1777638999,dagster-run-c3c4fd37-dec9-4980-865a-b057263b6f93-6szsm,980,631
1777638999,dagster-thesis-daemon-5899b9b5d-57hqv,22,177
1777638999,dagster-thesis-postgresql-0,33,77
1777638999,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638999,dagster-thesis-workload-68d48d9786-58tqg,71,127
1777639001,dagster-run-afc89845-0625-4a33-a634-f7f3b222bc13-29kf5,985,631
1777639001,dagster-run-c3c4fd37-dec9-4980-865a-b057263b6f93-6szsm,980,631
1777639001,dagster-thesis-daemon-5899b9b5d-57hqv,22,177
1777639001,dagster-thesis-postgresql-0,33,77
1777639001,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777639001,dagster-thesis-workload-68d48d9786-58tqg,71,127
1777639003,dagster-thesis-daemon-5899b9b5d-57hqv,22,177
1777639003,dagster-thesis-postgresql-0,33,77
1777639003,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777639003,dagster-thesis-workload-68d48d9786-58tqg,71,127
1777639005,dagster-thesis-daemon-5899b9b5d-57hqv,19,177
1777639005,dagster-thesis-postgresql-0,19,77
1777639005,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639005,dagster-thesis-workload-68d48d9786-58tqg,97,176
1777639007,dagster-thesis-daemon-5899b9b5d-57hqv,19,177
1777639007,dagster-thesis-postgresql-0,19,77
1777639007,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639007,dagster-thesis-workload-68d48d9786-58tqg,97,176
1777639010,dagster-thesis-daemon-5899b9b5d-57hqv,19,177
1777639010,dagster-thesis-postgresql-0,19,77
1777639010,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639010,dagster-thesis-workload-68d48d9786-58tqg,97,176
1777639012,dagster-thesis-daemon-5899b9b5d-57hqv,19,177
1777639012,dagster-thesis-postgresql-0,19,77
1777639012,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639012,dagster-thesis-workload-68d48d9786-58tqg,97,176
1777639014,dagster-thesis-daemon-5899b9b5d-57hqv,19,177
1777639014,dagster-thesis-postgresql-0,19,77
1777639014,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639014,dagster-thesis-workload-68d48d9786-58tqg,97,176
1777639016,dagster-thesis-daemon-5899b9b5d-57hqv,19,177
1777639016,dagster-thesis-postgresql-0,19,77
1777639016,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639016,dagster-thesis-workload-68d48d9786-58tqg,97,176
1777639018,dagster-thesis-daemon-5899b9b5d-57hqv,19,177
1777639018,dagster-thesis-postgresql-0,19,77
1777639018,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639018,dagster-thesis-workload-68d48d9786-58tqg,97,176
1777639021,dagster-thesis-daemon-5899b9b5d-57hqv,19,178
1777639021,dagster-thesis-postgresql-0,35,77
1777639021,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639021,dagster-thesis-workload-68d48d9786-58tqg,107,127
1777639023,dagster-thesis-daemon-5899b9b5d-57hqv,19,178
1777639023,dagster-thesis-postgresql-0,35,77
1777639023,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639023,dagster-thesis-workload-68d48d9786-58tqg,107,127
1777639025,dagster-thesis-daemon-5899b9b5d-57hqv,19,178
1777639025,dagster-thesis-postgresql-0,35,77
1777639025,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639025,dagster-thesis-workload-68d48d9786-58tqg,107,127
1777639027,dagster-thesis-daemon-5899b9b5d-57hqv,19,178
1777639027,dagster-thesis-postgresql-0,35,77
1777639027,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639027,dagster-thesis-workload-68d48d9786-58tqg,107,127
1777639029,dagster-thesis-daemon-5899b9b5d-57hqv,19,178
1777639029,dagster-thesis-postgresql-0,35,77
1777639029,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639029,dagster-thesis-workload-68d48d9786-58tqg,107,127
1777639031,dagster-thesis-daemon-5899b9b5d-57hqv,19,178
1777639031,dagster-thesis-postgresql-0,35,77
1777639031,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639031,dagster-thesis-workload-68d48d9786-58tqg,107,127
1777639034,dagster-thesis-daemon-5899b9b5d-57hqv,19,178
1777639034,dagster-thesis-postgresql-0,35,77
1777639034,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639034,dagster-thesis-workload-68d48d9786-58tqg,107,127
1777639036,dagster-thesis-daemon-5899b9b5d-57hqv,21,177
1777639036,dagster-thesis-postgresql-0,21,77
1777639036,dagster-thesis-webserver-64848cbff5-swthz,10,160
1777639036,dagster-thesis-workload-68d48d9786-58tqg,93,127
1777639038,dagster-thesis-daemon-5899b9b5d-57hqv,21,177
1777639038,dagster-thesis-postgresql-0,21,77
1777639038,dagster-thesis-webserver-64848cbff5-swthz,10,160
1777639038,dagster-thesis-workload-68d48d9786-58tqg,93,127
1777639040,dagster-thesis-daemon-5899b9b5d-57hqv,21,177
1777639040,dagster-thesis-postgresql-0,21,77
1777639040,dagster-thesis-webserver-64848cbff5-swthz,10,160
1777639040,dagster-thesis-workload-68d48d9786-58tqg,93,127
1777639042,dagster-thesis-daemon-5899b9b5d-57hqv,21,177
1777639042,dagster-thesis-postgresql-0,21,77
1777639042,dagster-thesis-webserver-64848cbff5-swthz,10,160
1777639042,dagster-thesis-workload-68d48d9786-58tqg,93,127
1777639044,dagster-thesis-daemon-5899b9b5d-57hqv,21,177
1777639044,dagster-thesis-postgresql-0,21,77
1777639044,dagster-thesis-webserver-64848cbff5-swthz,10,160
1777639044,dagster-thesis-workload-68d48d9786-58tqg,93,127
1777639047,dagster-thesis-daemon-5899b9b5d-57hqv,21,177
1777639047,dagster-thesis-postgresql-0,21,77
1777639047,dagster-thesis-webserver-64848cbff5-swthz,10,160
1777639047,dagster-thesis-workload-68d48d9786-58tqg,93,127
1777639049,dagster-thesis-daemon-5899b9b5d-57hqv,21,177
1777639049,dagster-thesis-postgresql-0,21,77
1777639049,dagster-thesis-webserver-64848cbff5-swthz,10,160
1777639049,dagster-thesis-workload-68d48d9786-58tqg,93,127
1777639051,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777639051,dagster-thesis-postgresql-0,21,77
1777639051,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777639051,dagster-thesis-workload-68d48d9786-58tqg,92,127
1777639053,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777639053,dagster-thesis-postgresql-0,21,77
1777639053,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777639053,dagster-thesis-workload-68d48d9786-58tqg,92,127
1777639055,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777639055,dagster-thesis-postgresql-0,21,77
1777639055,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777639055,dagster-thesis-workload-68d48d9786-58tqg,92,127
1777639057,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777639057,dagster-thesis-postgresql-0,21,77
1777639057,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777639057,dagster-thesis-workload-68d48d9786-58tqg,92,127
1777639060,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777639060,dagster-thesis-postgresql-0,21,77
1777639060,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777639060,dagster-thesis-workload-68d48d9786-58tqg,92,127
1777639062,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777639062,dagster-thesis-postgresql-0,21,77
1777639062,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777639062,dagster-thesis-workload-68d48d9786-58tqg,92,127
1777639064,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777639064,dagster-thesis-postgresql-0,21,77
1777639064,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777639064,dagster-thesis-workload-68d48d9786-58tqg,92,127
1777639066,dagster-thesis-daemon-5899b9b5d-57hqv,18,177
1777639066,dagster-thesis-postgresql-0,22,77
1777639066,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777639066,dagster-thesis-workload-68d48d9786-58tqg,86,164
1777639068,dagster-thesis-daemon-5899b9b5d-57hqv,18,177
1777639068,dagster-thesis-postgresql-0,22,77
1777639068,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777639068,dagster-thesis-workload-68d48d9786-58tqg,86,164
1777639071,dagster-thesis-daemon-5899b9b5d-57hqv,18,177
1777639071,dagster-thesis-postgresql-0,22,77
1777639071,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777639071,dagster-thesis-workload-68d48d9786-58tqg,86,164
