timestamp,pod,cpu_millicores,memory_mib
1777556715,dagster-run-c15276cc-0b9f-4e81-bb51-9653a7f8baeb-ksjfl,1000,235
1777556715,dagster-thesis-daemon-6d4965785d-4q6wb,36,181
1777556715,dagster-thesis-postgresql-0,120,49
1777556715,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777556715,dagster-thesis-workload-7b66f56b79-wkb4p,201,135
1777556719,dagster-run-8dca265d-1a9e-4dcc-8c48-c78bd2db1549-ht9t2,1001,235
1777556719,dagster-run-c15276cc-0b9f-4e81-bb51-9653a7f8baeb-ksjfl,980,805
1777556719,dagster-thesis-daemon-6d4965785d-4q6wb,58,181
1777556719,dagster-thesis-postgresql-0,80,50
1777556719,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777556719,dagster-thesis-workload-7b66f56b79-wkb4p,227,135
1777556723,dagster-run-8dca265d-1a9e-4dcc-8c48-c78bd2db1549-ht9t2,1001,235
1777556723,dagster-run-c15276cc-0b9f-4e81-bb51-9653a7f8baeb-ksjfl,980,805
1777556723,dagster-thesis-daemon-6d4965785d-4q6wb,58,181
1777556723,dagster-thesis-postgresql-0,80,50
1777556723,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777556723,dagster-thesis-workload-7b66f56b79-wkb4p,227,135
1777556727,dagster-run-8dca265d-1a9e-4dcc-8c48-c78bd2db1549-ht9t2,1001,235
1777556727,dagster-run-c15276cc-0b9f-4e81-bb51-9653a7f8baeb-ksjfl,980,805
1777556727,dagster-thesis-daemon-6d4965785d-4q6wb,58,181
1777556727,dagster-thesis-postgresql-0,80,50
1777556727,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777556727,dagster-thesis-workload-7b66f56b79-wkb4p,227,135
1777556731,dagster-run-8dca265d-1a9e-4dcc-8c48-c78bd2db1549-ht9t2,975,921
1777556731,dagster-run-c15276cc-0b9f-4e81-bb51-9653a7f8baeb-ksjfl,999,661
1777556731,dagster-thesis-daemon-6d4965785d-4q6wb,46,181
1777556731,dagster-thesis-postgresql-0,110,49
1777556731,dagster-thesis-webserver-749fbb6577-fvvnw,27,157
1777556731,dagster-thesis-workload-7b66f56b79-wkb4p,204,135
1777556735,dagster-run-8dca265d-1a9e-4dcc-8c48-c78bd2db1549-ht9t2,975,921
1777556735,dagster-run-c15276cc-0b9f-4e81-bb51-9653a7f8baeb-ksjfl,999,661
1777556735,dagster-thesis-daemon-6d4965785d-4q6wb,46,181
1777556735,dagster-thesis-postgresql-0,110,49
1777556735,dagster-thesis-webserver-749fbb6577-fvvnw,27,157
1777556735,dagster-thesis-workload-7b66f56b79-wkb4p,204,135
1777556739,dagster-run-8dca265d-1a9e-4dcc-8c48-c78bd2db1549-ht9t2,975,921
1777556739,dagster-run-c15276cc-0b9f-4e81-bb51-9653a7f8baeb-ksjfl,999,661
1777556739,dagster-thesis-daemon-6d4965785d-4q6wb,46,181
1777556739,dagster-thesis-postgresql-0,110,49
1777556739,dagster-thesis-webserver-749fbb6577-fvvnw,27,157
1777556739,dagster-thesis-workload-7b66f56b79-wkb4p,204,135
1777556743,dagster-run-8dca265d-1a9e-4dcc-8c48-c78bd2db1549-ht9t2,975,921
1777556743,dagster-run-c15276cc-0b9f-4e81-bb51-9653a7f8baeb-ksjfl,999,661
1777556743,dagster-thesis-daemon-6d4965785d-4q6wb,46,181
1777556743,dagster-thesis-postgresql-0,110,49
1777556743,dagster-thesis-webserver-749fbb6577-fvvnw,27,157
1777556743,dagster-thesis-workload-7b66f56b79-wkb4p,204,135
1777556747,dagster-run-8dca265d-1a9e-4dcc-8c48-c78bd2db1549-ht9t2,1000,661
1777556747,dagster-thesis-daemon-6d4965785d-4q6wb,42,180
1777556747,dagster-thesis-postgresql-0,73,49
1777556747,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556747,dagster-thesis-workload-7b66f56b79-wkb4p,169,135
1777556750,dagster-run-8dca265d-1a9e-4dcc-8c48-c78bd2db1549-ht9t2,1000,661
1777556750,dagster-thesis-daemon-6d4965785d-4q6wb,42,180
1777556750,dagster-thesis-postgresql-0,73,49
1777556750,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556750,dagster-thesis-workload-7b66f56b79-wkb4p,169,135
1777556754,dagster-thesis-daemon-6d4965785d-4q6wb,42,180
1777556754,dagster-thesis-postgresql-0,73,49
1777556754,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556754,dagster-thesis-workload-7b66f56b79-wkb4p,169,135
1777556758,dagster-thesis-daemon-6d4965785d-4q6wb,42,180
1777556758,dagster-thesis-postgresql-0,73,49
1777556758,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556758,dagster-thesis-workload-7b66f56b79-wkb4p,169,135
1777556761,dagster-thesis-daemon-6d4965785d-4q6wb,39,180
1777556761,dagster-thesis-postgresql-0,94,49
1777556761,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777556761,dagster-thesis-workload-7b66f56b79-wkb4p,207,135
1777556764,dagster-thesis-daemon-6d4965785d-4q6wb,39,180
1777556764,dagster-thesis-postgresql-0,94,49
1777556764,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777556764,dagster-thesis-workload-7b66f56b79-wkb4p,207,135
1777556768,dagster-thesis-daemon-6d4965785d-4q6wb,39,180
1777556768,dagster-thesis-postgresql-0,94,49
1777556768,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777556768,dagster-thesis-workload-7b66f56b79-wkb4p,207,135
1777556771,dagster-thesis-daemon-6d4965785d-4q6wb,39,180
1777556771,dagster-thesis-postgresql-0,94,49
1777556771,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777556771,dagster-thesis-workload-7b66f56b79-wkb4p,207,135
1777556775,dagster-thesis-daemon-6d4965785d-4q6wb,39,180
1777556775,dagster-thesis-postgresql-0,94,49
1777556775,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777556775,dagster-thesis-workload-7b66f56b79-wkb4p,207,135
1777556778,dagster-thesis-daemon-6d4965785d-4q6wb,45,181
1777556778,dagster-thesis-postgresql-0,54,49
1777556778,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556778,dagster-thesis-workload-7b66f56b79-wkb4p,112,179
1777556781,dagster-thesis-daemon-6d4965785d-4q6wb,45,181
1777556781,dagster-thesis-postgresql-0,54,49
1777556781,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556781,dagster-thesis-workload-7b66f56b79-wkb4p,112,179
1777556784,dagster-thesis-daemon-6d4965785d-4q6wb,45,181
1777556784,dagster-thesis-postgresql-0,54,49
1777556784,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556784,dagster-thesis-workload-7b66f56b79-wkb4p,112,179
1777556788,dagster-thesis-daemon-6d4965785d-4q6wb,45,181
1777556788,dagster-thesis-postgresql-0,54,49
1777556788,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556788,dagster-thesis-workload-7b66f56b79-wkb4p,112,179
1777556791,dagster-thesis-daemon-6d4965785d-4q6wb,45,181
1777556791,dagster-thesis-postgresql-0,54,49
1777556791,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777556791,dagster-thesis-workload-7b66f56b79-wkb4p,198,197
1777556794,dagster-thesis-daemon-6d4965785d-4q6wb,45,181
1777556794,dagster-thesis-postgresql-0,54,49
1777556794,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777556794,dagster-thesis-workload-7b66f56b79-wkb4p,198,197
1777556798,dagster-thesis-daemon-6d4965785d-4q6wb,45,181
1777556798,dagster-thesis-postgresql-0,54,49
1777556798,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777556798,dagster-thesis-workload-7b66f56b79-wkb4p,198,197
1777556801,dagster-thesis-daemon-6d4965785d-4q6wb,45,181
1777556801,dagster-thesis-postgresql-0,54,49
1777556801,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777556801,dagster-thesis-workload-7b66f56b79-wkb4p,198,197
1777556804,dagster-thesis-daemon-6d4965785d-4q6wb,45,181
1777556804,dagster-thesis-postgresql-0,54,49
1777556804,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777556804,dagster-thesis-workload-7b66f56b79-wkb4p,198,197
1777556808,dagster-thesis-daemon-6d4965785d-4q6wb,38,180
1777556808,dagster-thesis-postgresql-0,53,49
1777556808,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777556808,dagster-thesis-workload-7b66f56b79-wkb4p,198,197
