timestamp,pod,cpu_millicores,memory_mib
1776311701,dagster-thesis-workload-578f694dcf-d6phq,72,112
1776311703,dagster-run-0b820e55-4a6b-42f8-99f4-d9dbaeaf800d-pzwmd,973,211
1776311703,dagster-run-15e16162-a155-401f-a369-96665f792340-ggcd5,982,211
1776311703,dagster-thesis-daemon-79fbf6d8b7-bpzsf,20,191
1776311703,dagster-thesis-postgresql-0,53,38
1776311703,dagster-thesis-webserver-6f8dc5c8d-lgnjf,8,147
1776311703,dagster-thesis-workload-578f694dcf-d6phq,72,112
1776311705,dagster-run-0b820e55-4a6b-42f8-99f4-d9dbaeaf800d-pzwmd,973,211
1776311705,dagster-run-15e16162-a155-401f-a369-96665f792340-ggcd5,982,211
1776311705,dagster-thesis-daemon-79fbf6d8b7-bpzsf,20,191
1776311705,dagster-thesis-postgresql-0,53,38
1776311705,dagster-thesis-webserver-6f8dc5c8d-lgnjf,8,147
1776311705,dagster-thesis-workload-578f694dcf-d6phq,72,112
1776311707,dagster-run-0b820e55-4a6b-42f8-99f4-d9dbaeaf800d-pzwmd,973,211
1776311707,dagster-run-15e16162-a155-401f-a369-96665f792340-ggcd5,982,211
1776311707,dagster-thesis-daemon-79fbf6d8b7-bpzsf,20,191
1776311707,dagster-thesis-postgresql-0,53,38
1776311707,dagster-thesis-webserver-6f8dc5c8d-lgnjf,8,147
1776311707,dagster-thesis-workload-578f694dcf-d6phq,72,112
1776311709,dagster-run-0b820e55-4a6b-42f8-99f4-d9dbaeaf800d-pzwmd,973,211
1776311709,dagster-run-15e16162-a155-401f-a369-96665f792340-ggcd5,982,211
1776311709,dagster-thesis-daemon-79fbf6d8b7-bpzsf,20,191
1776311709,dagster-thesis-postgresql-0,53,38
1776311709,dagster-thesis-webserver-6f8dc5c8d-lgnjf,8,147
1776311709,dagster-thesis-workload-578f694dcf-d6phq,72,112
1776311711,dagster-run-0b820e55-4a6b-42f8-99f4-d9dbaeaf800d-pzwmd,973,211
1776311712,dagster-run-15e16162-a155-401f-a369-96665f792340-ggcd5,982,211
1776311712,dagster-thesis-daemon-79fbf6d8b7-bpzsf,20,191
1776311712,dagster-thesis-postgresql-0,53,38
1776311712,dagster-thesis-webserver-6f8dc5c8d-lgnjf,8,147
1776311712,dagster-thesis-workload-578f694dcf-d6phq,72,112
1776311714,dagster-run-0b820e55-4a6b-42f8-99f4-d9dbaeaf800d-pzwmd,973,211
1776311714,dagster-run-15e16162-a155-401f-a369-96665f792340-ggcd5,982,211
1776311714,dagster-thesis-daemon-79fbf6d8b7-bpzsf,20,191
1776311714,dagster-thesis-postgresql-0,53,38
1776311714,dagster-thesis-webserver-6f8dc5c8d-lgnjf,8,147
1776311714,dagster-thesis-workload-578f694dcf-d6phq,72,112
1776311716,dagster-run-0b820e55-4a6b-42f8-99f4-d9dbaeaf800d-pzwmd,994,211
1776311716,dagster-run-15e16162-a155-401f-a369-96665f792340-ggcd5,996,211
1776311716,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,191
1776311716,dagster-thesis-postgresql-0,11,38
1776311716,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776311716,dagster-thesis-workload-578f694dcf-d6phq,29,112
1776311718,dagster-run-0b820e55-4a6b-42f8-99f4-d9dbaeaf800d-pzwmd,994,211
1776311718,dagster-run-15e16162-a155-401f-a369-96665f792340-ggcd5,996,211
1776311718,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,191
1776311718,dagster-thesis-postgresql-0,11,38
1776311718,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776311718,dagster-thesis-workload-578f694dcf-d6phq,29,112
1776311720,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,191
1776311720,dagster-thesis-postgresql-0,11,38
1776311720,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776311720,dagster-thesis-workload-578f694dcf-d6phq,29,112
1776311722,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,191
1776311722,dagster-thesis-postgresql-0,11,38
1776311722,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776311722,dagster-thesis-workload-578f694dcf-d6phq,29,112
1776311724,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,191
1776311724,dagster-thesis-postgresql-0,11,38
1776311724,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776311724,dagster-thesis-workload-578f694dcf-d6phq,29,112
1776311726,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,191
1776311726,dagster-thesis-postgresql-0,11,38
1776311726,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776311726,dagster-thesis-workload-578f694dcf-d6phq,29,112
1776311728,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,191
1776311728,dagster-thesis-postgresql-0,11,38
1776311728,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776311728,dagster-thesis-workload-578f694dcf-d6phq,29,112
1776311730,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,191
1776311730,dagster-thesis-postgresql-0,19,37
1776311730,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776311730,dagster-thesis-workload-578f694dcf-d6phq,58,112
1776311732,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,191
1776311732,dagster-thesis-postgresql-0,19,37
1776311732,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776311732,dagster-thesis-workload-578f694dcf-d6phq,58,112
1776311734,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,191
1776311735,dagster-thesis-postgresql-0,19,37
1776311735,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776311735,dagster-thesis-workload-578f694dcf-d6phq,58,112
1776311737,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,191
1776311737,dagster-thesis-postgresql-0,19,37
1776311737,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776311737,dagster-thesis-workload-578f694dcf-d6phq,58,112
1776311739,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,191
1776311739,dagster-thesis-postgresql-0,19,37
1776311739,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776311739,dagster-thesis-workload-578f694dcf-d6phq,58,112
1776311741,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,191
1776311741,dagster-thesis-postgresql-0,19,37
1776311741,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776311741,dagster-thesis-workload-578f694dcf-d6phq,58,112
1776311743,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,191
1776311743,dagster-thesis-postgresql-0,19,37
1776311743,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776311743,dagster-thesis-workload-578f694dcf-d6phq,58,112
1776311745,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,192
1776311745,dagster-thesis-postgresql-0,13,37
1776311745,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776311745,dagster-thesis-workload-578f694dcf-d6phq,47,112
1776311747,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,192
1776311747,dagster-thesis-postgresql-0,13,37
1776311747,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776311747,dagster-thesis-workload-578f694dcf-d6phq,47,112
1776311749,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,192
1776311749,dagster-thesis-postgresql-0,13,37
1776311749,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776311749,dagster-thesis-workload-578f694dcf-d6phq,47,112
1776311751,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,192
1776311751,dagster-thesis-postgresql-0,13,37
1776311751,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776311751,dagster-thesis-workload-578f694dcf-d6phq,47,112
1776311753,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,192
1776311753,dagster-thesis-postgresql-0,13,37
1776311753,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776311753,dagster-thesis-workload-578f694dcf-d6phq,47,112
1776311755,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,192
1776311755,dagster-thesis-postgresql-0,13,37
1776311755,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776311755,dagster-thesis-workload-578f694dcf-d6phq,47,112
1776311757,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,192
1776311757,dagster-thesis-postgresql-0,13,37
1776311757,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776311757,dagster-thesis-workload-578f694dcf-d6phq,47,112
1776311760,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311760,dagster-thesis-postgresql-0,18,38
1776311760,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311760,dagster-thesis-workload-578f694dcf-d6phq,70,112
1776311762,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311762,dagster-thesis-postgresql-0,18,38
1776311762,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311762,dagster-thesis-workload-578f694dcf-d6phq,70,112
1776311764,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311764,dagster-thesis-postgresql-0,18,38
1776311764,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311764,dagster-thesis-workload-578f694dcf-d6phq,70,112
1776311766,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311766,dagster-thesis-postgresql-0,18,38
1776311766,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311766,dagster-thesis-workload-578f694dcf-d6phq,70,112
1776311768,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311768,dagster-thesis-postgresql-0,18,38
1776311768,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311768,dagster-thesis-workload-578f694dcf-d6phq,70,112
1776311770,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311770,dagster-thesis-postgresql-0,18,38
1776311770,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311770,dagster-thesis-workload-578f694dcf-d6phq,70,112
