timestamp,pod,cpu_millicores,memory_mib
1777285405,dagster-thesis-webserver-64848cbff5-swthz,20,149
1777285405,dagster-thesis-workload-68d48d9786-58tqg,57,146
1777285408,dagster-thesis-daemon-5899b9b5d-57hqv,20,187
1777285408,dagster-thesis-postgresql-0,22,55
1777285408,dagster-thesis-webserver-64848cbff5-swthz,20,149
1777285408,dagster-thesis-workload-68d48d9786-58tqg,57,146
1777285410,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,417,230
1777285410,dagster-run-58185f1b-8ef7-4927-a24b-6f3c19238abf-m2rqt,356,230
1777285410,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,377,230
1777285410,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,578,235
1777285410,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,336,230
1777285410,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,284,150
1777285410,dagster-run-98999d6d-d96a-44a1-8471-80227b2a44be-mnfdr,363,230
1777285410,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,283,115
1777285410,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,270,204
1777285410,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,303,219
1777285410,dagster-thesis-daemon-5899b9b5d-57hqv,40,187
1777285410,dagster-thesis-postgresql-0,145,55
1777285410,dagster-thesis-webserver-64848cbff5-swthz,5,149
1777285410,dagster-thesis-workload-68d48d9786-58tqg,75,165
1777285412,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,417,230
1777285412,dagster-run-58185f1b-8ef7-4927-a24b-6f3c19238abf-m2rqt,356,230
1777285412,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,377,230
1777285412,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,578,235
1777285412,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,336,230
1777285412,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,284,150
1777285412,dagster-run-98999d6d-d96a-44a1-8471-80227b2a44be-mnfdr,363,230
1777285412,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,283,115
1777285412,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,270,204
1777285412,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,303,219
1777285412,dagster-thesis-daemon-5899b9b5d-57hqv,40,187
1777285412,dagster-thesis-postgresql-0,145,55
1777285412,dagster-thesis-webserver-64848cbff5-swthz,5,149
1777285412,dagster-thesis-workload-68d48d9786-58tqg,75,165
1777285415,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,417,230
1777285415,dagster-run-58185f1b-8ef7-4927-a24b-6f3c19238abf-m2rqt,356,230
1777285415,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,377,230
1777285415,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,578,235
1777285415,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,336,230
1777285415,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,284,150
1777285415,dagster-run-98999d6d-d96a-44a1-8471-80227b2a44be-mnfdr,363,230
1777285415,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,283,115
1777285415,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,270,204
1777285415,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,303,219
1777285415,dagster-thesis-daemon-5899b9b5d-57hqv,40,187
1777285415,dagster-thesis-postgresql-0,145,55
1777285415,dagster-thesis-webserver-64848cbff5-swthz,5,149
1777285415,dagster-thesis-workload-68d48d9786-58tqg,75,165
1777285417,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,417,230
1777285417,dagster-run-58185f1b-8ef7-4927-a24b-6f3c19238abf-m2rqt,356,230
1777285417,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,377,230
1777285417,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,578,235
1777285417,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,336,230
1777285417,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,284,150
1777285417,dagster-run-98999d6d-d96a-44a1-8471-80227b2a44be-mnfdr,363,230
1777285417,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,283,115
1777285417,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,270,204
1777285417,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,303,219
1777285417,dagster-thesis-daemon-5899b9b5d-57hqv,40,187
1777285417,dagster-thesis-postgresql-0,145,55
1777285417,dagster-thesis-webserver-64848cbff5-swthz,5,149
1777285417,dagster-thesis-workload-68d48d9786-58tqg,75,165
1777285420,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,417,230
1777285420,dagster-run-58185f1b-8ef7-4927-a24b-6f3c19238abf-m2rqt,356,230
1777285420,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,377,230
1777285420,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,578,235
1777285420,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,336,230
1777285420,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,284,150
1777285420,dagster-run-98999d6d-d96a-44a1-8471-80227b2a44be-mnfdr,363,230
1777285420,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,283,115
1777285420,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,270,204
1777285420,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,303,219
1777285420,dagster-thesis-daemon-5899b9b5d-57hqv,40,187
1777285420,dagster-thesis-postgresql-0,145,55
1777285420,dagster-thesis-webserver-64848cbff5-swthz,5,149
1777285420,dagster-thesis-workload-68d48d9786-58tqg,75,165
1777285422,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,417,230
1777285422,dagster-run-58185f1b-8ef7-4927-a24b-6f3c19238abf-m2rqt,356,230
1777285422,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,377,230
1777285422,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,578,235
1777285422,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,336,230
1777285422,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,284,150
1777285422,dagster-run-98999d6d-d96a-44a1-8471-80227b2a44be-mnfdr,363,230
1777285422,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,283,115
1777285422,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,270,204
1777285422,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,303,219
1777285422,dagster-thesis-daemon-5899b9b5d-57hqv,40,187
1777285422,dagster-thesis-postgresql-0,145,55
1777285422,dagster-thesis-webserver-64848cbff5-swthz,5,149
1777285422,dagster-thesis-workload-68d48d9786-58tqg,75,165
1777285424,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,409,230
1777285424,dagster-run-58185f1b-8ef7-4927-a24b-6f3c19238abf-m2rqt,362,230
1777285424,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,425,230
1777285424,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,467,235
1777285424,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,461,230
1777285424,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,331,230
1777285424,dagster-run-98999d6d-d96a-44a1-8471-80227b2a44be-mnfdr,363,230
1777285424,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,325,230
1777285424,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,375,230
1777285424,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,317,230
1777285424,dagster-thesis-daemon-5899b9b5d-57hqv,11,187
1777285424,dagster-thesis-postgresql-0,37,55
1777285424,dagster-thesis-webserver-64848cbff5-swthz,4,150
1777285424,dagster-thesis-workload-68d48d9786-58tqg,59,188
1777285427,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,409,230
1777285427,dagster-run-58185f1b-8ef7-4927-a24b-6f3c19238abf-m2rqt,362,230
1777285427,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,425,230
1777285427,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,467,235
1777285427,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,461,230
1777285427,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,331,230
1777285427,dagster-run-98999d6d-d96a-44a1-8471-80227b2a44be-mnfdr,363,230
1777285427,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,325,230
1777285427,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,375,230
1777285427,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,317,230
1777285427,dagster-thesis-daemon-5899b9b5d-57hqv,11,187
1777285427,dagster-thesis-postgresql-0,37,55
1777285427,dagster-thesis-webserver-64848cbff5-swthz,4,150
1777285427,dagster-thesis-workload-68d48d9786-58tqg,59,188
1777285429,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,409,230
1777285429,dagster-run-58185f1b-8ef7-4927-a24b-6f3c19238abf-m2rqt,362,230
1777285429,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,425,230
1777285429,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,467,235
1777285429,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,461,230
1777285429,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,331,230
1777285429,dagster-run-98999d6d-d96a-44a1-8471-80227b2a44be-mnfdr,363,230
1777285429,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,325,230
1777285429,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,375,230
1777285429,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,317,230
1777285429,dagster-thesis-daemon-5899b9b5d-57hqv,11,187
1777285429,dagster-thesis-postgresql-0,37,55
1777285429,dagster-thesis-webserver-64848cbff5-swthz,4,150
1777285429,dagster-thesis-workload-68d48d9786-58tqg,59,188
1777285432,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,409,230
1777285432,dagster-run-58185f1b-8ef7-4927-a24b-6f3c19238abf-m2rqt,362,230
1777285432,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,425,230
1777285432,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,467,235
1777285432,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,461,230
1777285432,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,331,230
1777285432,dagster-run-98999d6d-d96a-44a1-8471-80227b2a44be-mnfdr,363,230
1777285432,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,325,230
1777285432,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,375,230
1777285432,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,317,230
1777285432,dagster-thesis-daemon-5899b9b5d-57hqv,11,187
1777285432,dagster-thesis-postgresql-0,37,55
1777285432,dagster-thesis-webserver-64848cbff5-swthz,4,150
1777285432,dagster-thesis-workload-68d48d9786-58tqg,59,188
1777285434,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,409,230
1777285434,dagster-run-58185f1b-8ef7-4927-a24b-6f3c19238abf-m2rqt,362,230
1777285434,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,425,230
1777285434,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,467,235
1777285434,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,461,230
1777285434,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,331,230
1777285434,dagster-run-98999d6d-d96a-44a1-8471-80227b2a44be-mnfdr,363,230
1777285434,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,325,230
1777285434,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,375,230
1777285434,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,317,230
1777285434,dagster-thesis-daemon-5899b9b5d-57hqv,11,187
1777285434,dagster-thesis-postgresql-0,37,55
1777285434,dagster-thesis-webserver-64848cbff5-swthz,4,150
1777285434,dagster-thesis-workload-68d48d9786-58tqg,59,188
1777285436,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,409,230
1777285436,dagster-run-58185f1b-8ef7-4927-a24b-6f3c19238abf-m2rqt,362,230
1777285436,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,425,230
1777285436,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,467,235
1777285436,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,461,230
1777285436,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,331,230
1777285436,dagster-run-98999d6d-d96a-44a1-8471-80227b2a44be-mnfdr,363,230
1777285436,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,325,230
1777285436,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,375,230
1777285436,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,317,230
1777285436,dagster-thesis-daemon-5899b9b5d-57hqv,11,187
1777285436,dagster-thesis-postgresql-0,37,55
1777285436,dagster-thesis-webserver-64848cbff5-swthz,4,150
1777285436,dagster-thesis-workload-68d48d9786-58tqg,59,188
1777285439,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,409,230
1777285439,dagster-run-58185f1b-8ef7-4927-a24b-6f3c19238abf-m2rqt,362,230
1777285439,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,425,230
1777285439,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,467,235
1777285439,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,461,230
1777285439,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,331,230
1777285439,dagster-run-98999d6d-d96a-44a1-8471-80227b2a44be-mnfdr,363,230
1777285439,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,325,230
1777285439,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,375,230
1777285439,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,317,230
1777285439,dagster-thesis-daemon-5899b9b5d-57hqv,11,187
1777285439,dagster-thesis-postgresql-0,37,55
1777285439,dagster-thesis-webserver-64848cbff5-swthz,4,150
1777285439,dagster-thesis-workload-68d48d9786-58tqg,59,188
1777285441,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,409,230
1777285441,dagster-run-58185f1b-8ef7-4927-a24b-6f3c19238abf-m2rqt,394,230
1777285441,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,425,230
1777285441,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,311,205
1777285441,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,354,231
1777285441,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,394,230
1777285441,dagster-run-98999d6d-d96a-44a1-8471-80227b2a44be-mnfdr,356,231
1777285441,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,325,230
1777285441,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,379,230
1777285441,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,317,230
1777285441,dagster-thesis-daemon-5899b9b5d-57hqv,11,187
1777285441,dagster-thesis-postgresql-0,20,54
1777285441,dagster-thesis-webserver-64848cbff5-swthz,4,149
1777285444,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,409,230
1777285444,dagster-run-58185f1b-8ef7-4927-a24b-6f3c19238abf-m2rqt,394,230
1777285444,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,425,230
1777285444,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,311,205
1777285444,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,354,231
1777285444,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,394,230
1777285444,dagster-run-98999d6d-d96a-44a1-8471-80227b2a44be-mnfdr,356,231
1777285444,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,325,230
1777285444,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,379,230
1777285444,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,317,230
1777285444,dagster-thesis-daemon-5899b9b5d-57hqv,11,187
1777285444,dagster-thesis-postgresql-0,20,54
1777285444,dagster-thesis-webserver-64848cbff5-swthz,4,149
1777285446,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,409,230
1777285446,dagster-run-58185f1b-8ef7-4927-a24b-6f3c19238abf-m2rqt,394,230
1777285446,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,425,230
1777285446,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,311,205
1777285446,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,354,231
1777285446,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,394,230
1777285446,dagster-run-98999d6d-d96a-44a1-8471-80227b2a44be-mnfdr,356,231
1777285446,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,325,230
1777285446,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,379,230
1777285446,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,317,230
1777285446,dagster-thesis-daemon-5899b9b5d-57hqv,11,187
1777285446,dagster-thesis-postgresql-0,20,54
1777285446,dagster-thesis-webserver-64848cbff5-swthz,4,149
1777285448,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,409,230
1777285448,dagster-run-58185f1b-8ef7-4927-a24b-6f3c19238abf-m2rqt,394,230
1777285448,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,425,230
1777285448,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,311,205
1777285448,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,354,231
1777285448,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,394,230
1777285448,dagster-run-98999d6d-d96a-44a1-8471-80227b2a44be-mnfdr,356,231
1777285448,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,325,230
1777285448,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,379,230
1777285448,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,317,230
1777285448,dagster-thesis-daemon-5899b9b5d-57hqv,11,187
1777285448,dagster-thesis-postgresql-0,20,54
1777285448,dagster-thesis-webserver-64848cbff5-swthz,4,149
1777285451,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,409,230
1777285451,dagster-run-58185f1b-8ef7-4927-a24b-6f3c19238abf-m2rqt,394,230
1777285451,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,425,230
1777285451,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,311,205
1777285451,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,354,231
1777285451,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,394,230
1777285451,dagster-run-98999d6d-d96a-44a1-8471-80227b2a44be-mnfdr,356,231
1777285451,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,325,230
1777285451,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,379,230
1777285451,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,317,230
1777285451,dagster-thesis-daemon-5899b9b5d-57hqv,11,187
1777285451,dagster-thesis-postgresql-0,20,54
1777285451,dagster-thesis-webserver-64848cbff5-swthz,4,149
1777285453,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,409,230
1777285453,dagster-run-58185f1b-8ef7-4927-a24b-6f3c19238abf-m2rqt,394,230
1777285453,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,425,230
1777285453,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,311,205
1777285453,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,354,231
1777285453,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,394,230
1777285453,dagster-run-98999d6d-d96a-44a1-8471-80227b2a44be-mnfdr,356,231
1777285453,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,325,230
1777285453,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,379,230
1777285453,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,317,230
1777285453,dagster-thesis-daemon-5899b9b5d-57hqv,11,187
1777285453,dagster-thesis-postgresql-0,20,54
1777285453,dagster-thesis-webserver-64848cbff5-swthz,4,149
1777285455,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,449,631
1777285455,dagster-run-58185f1b-8ef7-4927-a24b-6f3c19238abf-m2rqt,143,229
1777285455,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,312,631
1777285455,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,413,628
1777285455,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,227,220
1777285455,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,393,229
1777285455,dagster-run-98999d6d-d96a-44a1-8471-80227b2a44be-mnfdr,230,230
1777285455,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,323,228
1777285455,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,462,219
1777285455,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,419,172
1777285455,dagster-thesis-daemon-5899b9b5d-57hqv,9,187
1777285455,dagster-thesis-postgresql-0,76,55
1777285455,dagster-thesis-webserver-64848cbff5-swthz,5,149
1777285455,dagster-thesis-workload-68d48d9786-58tqg,164,103
1777285458,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,449,631
1777285458,dagster-run-58185f1b-8ef7-4927-a24b-6f3c19238abf-m2rqt,143,229
1777285458,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,312,631
1777285458,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,413,628
1777285458,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,227,220
1777285458,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,393,229
1777285458,dagster-run-98999d6d-d96a-44a1-8471-80227b2a44be-mnfdr,230,230
1777285458,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,323,228
1777285458,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,462,219
1777285458,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,419,172
1777285458,dagster-thesis-daemon-5899b9b5d-57hqv,9,187
1777285458,dagster-thesis-postgresql-0,76,55
1777285458,dagster-thesis-webserver-64848cbff5-swthz,5,149
1777285458,dagster-thesis-workload-68d48d9786-58tqg,164,103
1777285460,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,449,631
1777285460,dagster-run-58185f1b-8ef7-4927-a24b-6f3c19238abf-m2rqt,143,229
1777285460,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,312,631
