timestamp,pod,cpu_millicores,memory_mib
1777559262,dagster-thesis-webserver-749fbb6577-fvvnw,39,153
1777559262,dagster-thesis-workload-7b66f56b79-wkb4p,190,197
1777559271,dagster-run-05d03038-6aff-43c9-95f4-da6b1c12f806-pkh8b,810,235
1777559271,dagster-run-07b96224-c379-4d8c-8058-36c6b9dfc758-crx4x,844,235
1777559271,dagster-run-4c931e0d-bebe-47c2-8722-8942890e29c0-5mdhw,685,235
1777559271,dagster-run-7e20acd2-7ba2-4cca-ad95-95ecdfb421ed-bbrtn,768,104
1777559271,dagster-run-9382bae3-6dc0-4d4d-b939-bc8c8451db5b-q4mff,972,90
1777559271,dagster-run-bd78bb0b-87a4-4428-9d85-c99e0ee2575d-rm8z4,708,213
1777559271,dagster-run-d7329d01-a0a3-46aa-9ad1-04643a816270-g4fz9,961,105
1777559271,dagster-thesis-daemon-6d4965785d-4q6wb,136,182
1777559271,dagster-thesis-postgresql-0,456,56
1777559271,dagster-thesis-webserver-749fbb6577-fvvnw,47,153
1777559271,dagster-thesis-workload-7b66f56b79-wkb4p,267,197
1777559278,dagster-run-05d03038-6aff-43c9-95f4-da6b1c12f806-pkh8b,810,235
1777559278,dagster-run-07b96224-c379-4d8c-8058-36c6b9dfc758-crx4x,844,235
1777559278,dagster-run-4c931e0d-bebe-47c2-8722-8942890e29c0-5mdhw,685,235
1777559278,dagster-run-7e20acd2-7ba2-4cca-ad95-95ecdfb421ed-bbrtn,768,104
1777559278,dagster-run-9382bae3-6dc0-4d4d-b939-bc8c8451db5b-q4mff,972,90
1777559278,dagster-run-bd78bb0b-87a4-4428-9d85-c99e0ee2575d-rm8z4,708,213
1777559278,dagster-run-d7329d01-a0a3-46aa-9ad1-04643a816270-g4fz9,961,105
1777559278,dagster-thesis-daemon-6d4965785d-4q6wb,136,182
1777559278,dagster-thesis-postgresql-0,456,56
1777559278,dagster-thesis-webserver-749fbb6577-fvvnw,47,153
1777559278,dagster-thesis-workload-7b66f56b79-wkb4p,267,197
1777559287,dagster-run-0429ad59-e2a7-4f91-9b56-df4626bd3ea7-q6crg,991,94
1777559287,dagster-run-05d03038-6aff-43c9-95f4-da6b1c12f806-pkh8b,917,159
1777559287,dagster-run-07b96224-c379-4d8c-8058-36c6b9dfc758-crx4x,907,126
1777559287,dagster-run-4c931e0d-bebe-47c2-8722-8942890e29c0-5mdhw,988,235
1777559287,dagster-run-7e20acd2-7ba2-4cca-ad95-95ecdfb421ed-bbrtn,604,235
1777559287,dagster-run-9382bae3-6dc0-4d4d-b939-bc8c8451db5b-q4mff,697,178
1777559287,dagster-run-b6a039f8-c344-4b98-9999-a36c13216fd3-vz4pw,984,87
1777559287,dagster-run-bd78bb0b-87a4-4428-9d85-c99e0ee2575d-rm8z4,851,235
1777559287,dagster-run-ce72cd9d-8cb8-412a-96f2-01cf899e2a5e-ls5gs,983,96
1777559287,dagster-run-d7329d01-a0a3-46aa-9ad1-04643a816270-g4fz9,961,105
1777559287,dagster-thesis-daemon-6d4965785d-4q6wb,114,181
1777559287,dagster-thesis-postgresql-0,435,58
1777559287,dagster-thesis-webserver-749fbb6577-fvvnw,39,153
1777559287,dagster-thesis-workload-7b66f56b79-wkb4p,336,135
1777559295,dagster-run-0429ad59-e2a7-4f91-9b56-df4626bd3ea7-q6crg,991,94
1777559295,dagster-run-05d03038-6aff-43c9-95f4-da6b1c12f806-pkh8b,917,159
1777559295,dagster-run-07b96224-c379-4d8c-8058-36c6b9dfc758-crx4x,907,126
1777559295,dagster-run-4c931e0d-bebe-47c2-8722-8942890e29c0-5mdhw,988,235
1777559295,dagster-run-7e20acd2-7ba2-4cca-ad95-95ecdfb421ed-bbrtn,604,235
1777559295,dagster-run-9382bae3-6dc0-4d4d-b939-bc8c8451db5b-q4mff,697,178
1777559295,dagster-run-b6a039f8-c344-4b98-9999-a36c13216fd3-vz4pw,984,87
1777559295,dagster-run-bd78bb0b-87a4-4428-9d85-c99e0ee2575d-rm8z4,851,235
1777559295,dagster-run-ce72cd9d-8cb8-412a-96f2-01cf899e2a5e-ls5gs,983,96
1777559295,dagster-run-d7329d01-a0a3-46aa-9ad1-04643a816270-g4fz9,961,105
1777559295,dagster-thesis-daemon-6d4965785d-4q6wb,114,181
1777559295,dagster-thesis-postgresql-0,435,58
1777559295,dagster-thesis-webserver-749fbb6577-fvvnw,39,153
1777559295,dagster-thesis-workload-7b66f56b79-wkb4p,336,135
1777559306,dagster-run-0429ad59-e2a7-4f91-9b56-df4626bd3ea7-q6crg,584,235
1777559306,dagster-run-05d03038-6aff-43c9-95f4-da6b1c12f806-pkh8b,917,159
1777559306,dagster-run-07b96224-c379-4d8c-8058-36c6b9dfc758-crx4x,686,1036
1777559306,dagster-run-4c931e0d-bebe-47c2-8722-8942890e29c0-5mdhw,851,225
1777559306,dagster-run-7e20acd2-7ba2-4cca-ad95-95ecdfb421ed-bbrtn,964,235
1777559306,dagster-run-9382bae3-6dc0-4d4d-b939-bc8c8451db5b-q4mff,776,235
1777559306,dagster-run-b6a039f8-c344-4b98-9999-a36c13216fd3-vz4pw,669,118
1777559306,dagster-run-bd78bb0b-87a4-4428-9d85-c99e0ee2575d-rm8z4,993,235
1777559306,dagster-run-ce72cd9d-8cb8-412a-96f2-01cf899e2a5e-ls5gs,986,100
1777559306,dagster-run-d7329d01-a0a3-46aa-9ad1-04643a816270-g4fz9,638,235
1777559306,dagster-thesis-daemon-6d4965785d-4q6wb,92,182
1777559306,dagster-thesis-postgresql-0,488,60
1777559306,dagster-thesis-webserver-749fbb6577-fvvnw,39,153
1777559306,dagster-thesis-workload-7b66f56b79-wkb4p,335,135
1777559315,dagster-run-0429ad59-e2a7-4f91-9b56-df4626bd3ea7-q6crg,584,235
1777559315,dagster-run-05d03038-6aff-43c9-95f4-da6b1c12f806-pkh8b,650,1017
1777559315,dagster-run-07b96224-c379-4d8c-8058-36c6b9dfc758-crx4x,686,1036
1777559315,dagster-run-4c931e0d-bebe-47c2-8722-8942890e29c0-5mdhw,658,587
1777559315,dagster-run-7e20acd2-7ba2-4cca-ad95-95ecdfb421ed-bbrtn,988,235
1777559315,dagster-run-9382bae3-6dc0-4d4d-b939-bc8c8451db5b-q4mff,992,235
1777559315,dagster-run-b6a039f8-c344-4b98-9999-a36c13216fd3-vz4pw,509,223
1777559315,dagster-run-bd78bb0b-87a4-4428-9d85-c99e0ee2575d-rm8z4,951,224
1777559315,dagster-run-ce72cd9d-8cb8-412a-96f2-01cf899e2a5e-ls5gs,649,202
1777559315,dagster-run-d7329d01-a0a3-46aa-9ad1-04643a816270-g4fz9,986,235
1777559315,dagster-thesis-daemon-6d4965785d-4q6wb,81,181
1777559315,dagster-thesis-postgresql-0,397,55
1777559315,dagster-thesis-webserver-749fbb6577-fvvnw,31,153
1777559315,dagster-thesis-workload-7b66f56b79-wkb4p,410,153
1777559325,dagster-run-0429ad59-e2a7-4f91-9b56-df4626bd3ea7-q6crg,584,235
1777559325,dagster-run-05d03038-6aff-43c9-95f4-da6b1c12f806-pkh8b,650,1017
1777559325,dagster-run-07b96224-c379-4d8c-8058-36c6b9dfc758-crx4x,686,1036
1777559325,dagster-run-4c931e0d-bebe-47c2-8722-8942890e29c0-5mdhw,658,587
1777559325,dagster-run-7e20acd2-7ba2-4cca-ad95-95ecdfb421ed-bbrtn,988,235
1777559325,dagster-run-9382bae3-6dc0-4d4d-b939-bc8c8451db5b-q4mff,992,235
1777559325,dagster-run-b6a039f8-c344-4b98-9999-a36c13216fd3-vz4pw,509,223
1777559325,dagster-run-bd78bb0b-87a4-4428-9d85-c99e0ee2575d-rm8z4,951,224
1777559325,dagster-run-ce72cd9d-8cb8-412a-96f2-01cf899e2a5e-ls5gs,649,202
1777559325,dagster-run-d7329d01-a0a3-46aa-9ad1-04643a816270-g4fz9,986,235
1777559325,dagster-thesis-daemon-6d4965785d-4q6wb,81,181
1777559325,dagster-thesis-postgresql-0,397,55
1777559325,dagster-thesis-webserver-749fbb6577-fvvnw,31,153
1777559325,dagster-thesis-workload-7b66f56b79-wkb4p,410,153
1777559335,dagster-run-0429ad59-e2a7-4f91-9b56-df4626bd3ea7-q6crg,956,224
1777559335,dagster-run-05d03038-6aff-43c9-95f4-da6b1c12f806-pkh8b,992,661
1777559335,dagster-run-07b96224-c379-4d8c-8058-36c6b9dfc758-crx4x,979,661
1777559335,dagster-run-4c931e0d-bebe-47c2-8722-8942890e29c0-5mdhw,979,661
1777559335,dagster-run-7e20acd2-7ba2-4cca-ad95-95ecdfb421ed-bbrtn,845,259
1777559335,dagster-run-9382bae3-6dc0-4d4d-b939-bc8c8451db5b-q4mff,804,156
1777559335,dagster-run-b6a039f8-c344-4b98-9999-a36c13216fd3-vz4pw,818,235
1777559335,dagster-run-bd78bb0b-87a4-4428-9d85-c99e0ee2575d-rm8z4,759,661
1777559335,dagster-run-ce72cd9d-8cb8-412a-96f2-01cf899e2a5e-ls5gs,663,235
1777559335,dagster-run-d7329d01-a0a3-46aa-9ad1-04643a816270-g4fz9,936,151
1777559335,dagster-thesis-daemon-6d4965785d-4q6wb,81,181
1777559335,dagster-thesis-postgresql-0,428,54
1777559335,dagster-thesis-webserver-749fbb6577-fvvnw,37,153
1777559335,dagster-thesis-workload-7b66f56b79-wkb4p,498,197
1777559345,dagster-run-0429ad59-e2a7-4f91-9b56-df4626bd3ea7-q6crg,861,235
1777559345,dagster-run-4c931e0d-bebe-47c2-8722-8942890e29c0-5mdhw,975,661
1777559345,dagster-run-7e20acd2-7ba2-4cca-ad95-95ecdfb421ed-bbrtn,845,259
1777559345,dagster-run-9382bae3-6dc0-4d4d-b939-bc8c8451db5b-q4mff,851,1057
1777559345,dagster-run-b6a039f8-c344-4b98-9999-a36c13216fd3-vz4pw,979,235
1777559345,dagster-run-bd78bb0b-87a4-4428-9d85-c99e0ee2575d-rm8z4,974,661
1777559345,dagster-run-ce72cd9d-8cb8-412a-96f2-01cf899e2a5e-ls5gs,979,235
1777559345,dagster-run-d7329d01-a0a3-46aa-9ad1-04643a816270-g4fz9,653,259
1777559345,dagster-thesis-daemon-6d4965785d-4q6wb,99,182
1777559345,dagster-thesis-postgresql-0,409,62
1777559345,dagster-thesis-webserver-749fbb6577-fvvnw,51,153
1777559345,dagster-thesis-workload-7b66f56b79-wkb4p,410,179
1777559354,dagster-run-0429ad59-e2a7-4f91-9b56-df4626bd3ea7-q6crg,861,235
1777559354,dagster-run-7e20acd2-7ba2-4cca-ad95-95ecdfb421ed-bbrtn,845,259
1777559354,dagster-run-9382bae3-6dc0-4d4d-b939-bc8c8451db5b-q4mff,851,1057
1777559354,dagster-run-b6a039f8-c344-4b98-9999-a36c13216fd3-vz4pw,979,235
1777559354,dagster-run-bd78bb0b-87a4-4428-9d85-c99e0ee2575d-rm8z4,974,661
1777559354,dagster-run-ce72cd9d-8cb8-412a-96f2-01cf899e2a5e-ls5gs,979,235
1777559354,dagster-run-d7329d01-a0a3-46aa-9ad1-04643a816270-g4fz9,653,259
1777559354,dagster-thesis-daemon-6d4965785d-4q6wb,99,182
1777559354,dagster-thesis-postgresql-0,409,62
1777559354,dagster-thesis-webserver-749fbb6577-fvvnw,51,153
1777559354,dagster-thesis-workload-7b66f56b79-wkb4p,410,179
1777559361,dagster-run-0429ad59-e2a7-4f91-9b56-df4626bd3ea7-q6crg,835,661
1777559361,dagster-run-7e20acd2-7ba2-4cca-ad95-95ecdfb421ed-bbrtn,974,661
1777559361,dagster-run-9382bae3-6dc0-4d4d-b939-bc8c8451db5b-q4mff,985,660
1777559361,dagster-run-b6a039f8-c344-4b98-9999-a36c13216fd3-vz4pw,870,249
1777559361,dagster-run-ce72cd9d-8cb8-412a-96f2-01cf899e2a5e-ls5gs,876,224
1777559361,dagster-run-d7329d01-a0a3-46aa-9ad1-04643a816270-g4fz9,961,661
1777559361,dagster-thesis-daemon-6d4965785d-4q6wb,123,182
1777559361,dagster-thesis-postgresql-0,419,52
1777559361,dagster-thesis-webserver-749fbb6577-fvvnw,45,153
1777559361,dagster-thesis-workload-7b66f56b79-wkb4p,495,181
1777559369,dagster-run-0429ad59-e2a7-4f91-9b56-df4626bd3ea7-q6crg,835,661
1777559369,dagster-run-b6a039f8-c344-4b98-9999-a36c13216fd3-vz4pw,870,249
1777559369,dagster-run-ce72cd9d-8cb8-412a-96f2-01cf899e2a5e-ls5gs,876,224
1777559369,dagster-run-d7329d01-a0a3-46aa-9ad1-04643a816270-g4fz9,961,661
1777559369,dagster-thesis-daemon-6d4965785d-4q6wb,123,182
1777559369,dagster-thesis-postgresql-0,419,52
1777559369,dagster-thesis-webserver-749fbb6577-fvvnw,45,153
1777559369,dagster-thesis-workload-7b66f56b79-wkb4p,495,181
1777559374,dagster-run-0429ad59-e2a7-4f91-9b56-df4626bd3ea7-q6crg,997,661
1777559374,dagster-run-b6a039f8-c344-4b98-9999-a36c13216fd3-vz4pw,970,661
1777559374,dagster-run-ce72cd9d-8cb8-412a-96f2-01cf899e2a5e-ls5gs,881,661
1777559374,dagster-thesis-daemon-6d4965785d-4q6wb,91,182
1777559374,dagster-thesis-postgresql-0,222,52
1777559374,dagster-thesis-webserver-749fbb6577-fvvnw,31,153
1777559374,dagster-thesis-workload-7b66f56b79-wkb4p,453,187
1777559378,dagster-run-0429ad59-e2a7-4f91-9b56-df4626bd3ea7-q6crg,997,661
1777559378,dagster-run-b6a039f8-c344-4b98-9999-a36c13216fd3-vz4pw,970,661
1777559378,dagster-run-ce72cd9d-8cb8-412a-96f2-01cf899e2a5e-ls5gs,881,661
1777559378,dagster-thesis-daemon-6d4965785d-4q6wb,91,182
1777559378,dagster-thesis-postgresql-0,222,52
1777559378,dagster-thesis-webserver-749fbb6577-fvvnw,31,153
1777559378,dagster-thesis-workload-7b66f56b79-wkb4p,453,187
1777559383,dagster-run-b6a039f8-c344-4b98-9999-a36c13216fd3-vz4pw,970,661
1777559383,dagster-run-ce72cd9d-8cb8-412a-96f2-01cf899e2a5e-ls5gs,881,661
1777559383,dagster-thesis-daemon-6d4965785d-4q6wb,91,182
1777559383,dagster-thesis-postgresql-0,222,52
1777559383,dagster-thesis-webserver-749fbb6577-fvvnw,31,153
1777559383,dagster-thesis-workload-7b66f56b79-wkb4p,453,187
1777559387,dagster-run-b6a039f8-c344-4b98-9999-a36c13216fd3-vz4pw,999,661
1777559387,dagster-run-ce72cd9d-8cb8-412a-96f2-01cf899e2a5e-ls5gs,1000,661
1777559387,dagster-thesis-daemon-6d4965785d-4q6wb,44,182
1777559387,dagster-thesis-postgresql-0,106,52
1777559387,dagster-thesis-webserver-749fbb6577-fvvnw,26,153
1777559387,dagster-thesis-workload-7b66f56b79-wkb4p,421,135
1777559391,dagster-run-b6a039f8-c344-4b98-9999-a36c13216fd3-vz4pw,999,661
1777559391,dagster-run-ce72cd9d-8cb8-412a-96f2-01cf899e2a5e-ls5gs,1000,661
1777559391,dagster-thesis-daemon-6d4965785d-4q6wb,44,182
1777559391,dagster-thesis-postgresql-0,106,52
1777559391,dagster-thesis-webserver-749fbb6577-fvvnw,26,153
1777559391,dagster-thesis-workload-7b66f56b79-wkb4p,421,135
1777559395,dagster-thesis-daemon-6d4965785d-4q6wb,44,182
1777559395,dagster-thesis-postgresql-0,106,52
1777559395,dagster-thesis-webserver-749fbb6577-fvvnw,26,153
1777559395,dagster-thesis-workload-7b66f56b79-wkb4p,421,135
1777559399,dagster-thesis-daemon-6d4965785d-4q6wb,44,182
1777559399,dagster-thesis-postgresql-0,106,52
1777559399,dagster-thesis-webserver-749fbb6577-fvvnw,26,153
1777559399,dagster-thesis-workload-7b66f56b79-wkb4p,421,135
