timestamp,pod,cpu_millicores,memory_mib
1777641823,dagster-thesis-daemon-5899b9b5d-57hqv,32,178
1777641823,dagster-thesis-postgresql-0,115,79
1777641823,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777641823,dagster-thesis-workload-68d48d9786-58tqg,82,164
1777641826,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,541,230
1777641826,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,435,230
1777641826,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,472,230
1777641826,dagster-run-5f0146a2-66e7-41c8-9617-6cb277a8dbbe-4fz4l,650,230
1777641826,dagster-run-722dab56-cee8-44a9-8598-29c671dd7546-nhnbd,485,231
1777641826,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,249,231
1777641826,dagster-thesis-daemon-5899b9b5d-57hqv,32,178
1777641826,dagster-thesis-postgresql-0,115,79
1777641826,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777641826,dagster-thesis-workload-68d48d9786-58tqg,82,164
1777641828,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,541,230
1777641828,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,435,230
1777641828,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,472,230
1777641828,dagster-run-5f0146a2-66e7-41c8-9617-6cb277a8dbbe-4fz4l,650,230
1777641828,dagster-run-722dab56-cee8-44a9-8598-29c671dd7546-nhnbd,485,231
1777641828,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,249,231
1777641828,dagster-thesis-daemon-5899b9b5d-57hqv,32,178
1777641828,dagster-thesis-postgresql-0,115,79
1777641828,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777641828,dagster-thesis-workload-68d48d9786-58tqg,82,164
1777641830,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,541,230
1777641830,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,435,230
1777641830,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,472,230
1777641830,dagster-run-5f0146a2-66e7-41c8-9617-6cb277a8dbbe-4fz4l,650,230
1777641830,dagster-run-722dab56-cee8-44a9-8598-29c671dd7546-nhnbd,485,231
1777641830,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,249,231
1777641830,dagster-thesis-daemon-5899b9b5d-57hqv,32,178
1777641830,dagster-thesis-postgresql-0,115,79
1777641830,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777641830,dagster-thesis-workload-68d48d9786-58tqg,82,164
1777641833,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,541,230
1777641833,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,435,230
1777641833,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,472,230
1777641833,dagster-run-5f0146a2-66e7-41c8-9617-6cb277a8dbbe-4fz4l,650,230
1777641833,dagster-run-722dab56-cee8-44a9-8598-29c671dd7546-nhnbd,485,231
1777641833,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,249,231
1777641833,dagster-thesis-daemon-5899b9b5d-57hqv,32,178
1777641833,dagster-thesis-postgresql-0,115,79
1777641833,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777641833,dagster-thesis-workload-68d48d9786-58tqg,82,164
1777641835,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,561,230
1777641835,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,566,231
1777641835,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,567,230
1777641835,dagster-run-5f0146a2-66e7-41c8-9617-6cb277a8dbbe-4fz4l,623,230
1777641835,dagster-run-722dab56-cee8-44a9-8598-29c671dd7546-nhnbd,614,230
1777641835,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,662,230
1777641835,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777641835,dagster-thesis-postgresql-0,33,79
1777641835,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777641837,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,561,230
1777641837,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,566,231
1777641837,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,567,230
1777641837,dagster-run-5f0146a2-66e7-41c8-9617-6cb277a8dbbe-4fz4l,623,230
1777641837,dagster-run-722dab56-cee8-44a9-8598-29c671dd7546-nhnbd,614,230
1777641837,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,662,230
1777641837,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777641837,dagster-thesis-postgresql-0,33,79
1777641837,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777641840,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,561,230
1777641840,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,566,231
1777641840,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,567,230
1777641840,dagster-run-5f0146a2-66e7-41c8-9617-6cb277a8dbbe-4fz4l,623,230
1777641840,dagster-run-722dab56-cee8-44a9-8598-29c671dd7546-nhnbd,614,230
1777641840,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,662,230
1777641840,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777641840,dagster-thesis-postgresql-0,33,79
1777641840,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777641842,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,561,230
1777641842,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,566,231
1777641842,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,567,230
1777641842,dagster-run-5f0146a2-66e7-41c8-9617-6cb277a8dbbe-4fz4l,623,230
1777641842,dagster-run-722dab56-cee8-44a9-8598-29c671dd7546-nhnbd,614,230
1777641842,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,662,230
1777641842,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777641842,dagster-thesis-postgresql-0,33,79
1777641842,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777641848,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,561,230
1777641848,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,566,231
1777641848,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,567,230
1777641848,dagster-run-5f0146a2-66e7-41c8-9617-6cb277a8dbbe-4fz4l,623,230
1777641848,dagster-run-722dab56-cee8-44a9-8598-29c671dd7546-nhnbd,614,230
1777641848,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,662,230
1777641848,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777641848,dagster-thesis-postgresql-0,33,79
1777641848,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777641851,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,469,631
1777641851,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,566,231
1777641851,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,385,221
1777641851,dagster-run-5f0146a2-66e7-41c8-9617-6cb277a8dbbe-4fz4l,557,695
1777641851,dagster-run-722dab56-cee8-44a9-8598-29c671dd7546-nhnbd,614,230
1777641851,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,499,219
1777641851,dagster-thesis-daemon-5899b9b5d-57hqv,25,178
1777641851,dagster-thesis-postgresql-0,45,79
1777641851,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777641853,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,469,631
1777641853,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,566,231
1777641853,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,385,221
1777641853,dagster-run-5f0146a2-66e7-41c8-9617-6cb277a8dbbe-4fz4l,557,695
1777641853,dagster-run-722dab56-cee8-44a9-8598-29c671dd7546-nhnbd,614,230
1777641853,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,499,219
1777641853,dagster-thesis-daemon-5899b9b5d-57hqv,25,178
1777641853,dagster-thesis-postgresql-0,45,79
1777641853,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777641856,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,469,631
1777641856,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,566,231
1777641856,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,385,221
1777641856,dagster-run-5f0146a2-66e7-41c8-9617-6cb277a8dbbe-4fz4l,557,695
1777641856,dagster-run-722dab56-cee8-44a9-8598-29c671dd7546-nhnbd,614,230
1777641856,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,499,219
1777641856,dagster-thesis-daemon-5899b9b5d-57hqv,25,178
1777641856,dagster-thesis-postgresql-0,45,79
1777641856,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777641858,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,469,631
1777641858,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,566,231
1777641858,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,385,221
1777641858,dagster-run-5f0146a2-66e7-41c8-9617-6cb277a8dbbe-4fz4l,557,695
1777641858,dagster-run-722dab56-cee8-44a9-8598-29c671dd7546-nhnbd,614,230
1777641858,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,499,219
1777641858,dagster-thesis-daemon-5899b9b5d-57hqv,25,178
1777641858,dagster-thesis-postgresql-0,45,79
1777641858,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777641861,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,469,631
1777641861,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,566,231
1777641861,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,385,221
1777641861,dagster-run-5f0146a2-66e7-41c8-9617-6cb277a8dbbe-4fz4l,557,695
1777641861,dagster-run-722dab56-cee8-44a9-8598-29c671dd7546-nhnbd,614,230
1777641861,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,499,219
1777641861,dagster-thesis-daemon-5899b9b5d-57hqv,25,178
1777641861,dagster-thesis-postgresql-0,45,79
1777641861,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777641863,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,469,631
1777641863,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,566,231
1777641863,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,385,221
1777641863,dagster-run-5f0146a2-66e7-41c8-9617-6cb277a8dbbe-4fz4l,557,695
1777641863,dagster-run-722dab56-cee8-44a9-8598-29c671dd7546-nhnbd,614,230
1777641863,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,499,219
1777641863,dagster-thesis-daemon-5899b9b5d-57hqv,25,178
1777641863,dagster-thesis-postgresql-0,45,79
1777641863,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777641866,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,469,631
1777641866,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,458,171
1777641866,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,385,221
1777641866,dagster-run-5f0146a2-66e7-41c8-9617-6cb277a8dbbe-4fz4l,635,631
1777641866,dagster-run-722dab56-cee8-44a9-8598-29c671dd7546-nhnbd,544,631
1777641866,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,605,631
1777641866,dagster-thesis-daemon-5899b9b5d-57hqv,58,178
1777641866,dagster-thesis-postgresql-0,77,79
1777641866,dagster-thesis-webserver-64848cbff5-swthz,14,143
1777641866,dagster-thesis-workload-68d48d9786-58tqg,157,87
1777641868,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,469,631
1777641868,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,458,171
1777641868,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,385,221
1777641868,dagster-run-5f0146a2-66e7-41c8-9617-6cb277a8dbbe-4fz4l,635,631
1777641868,dagster-run-722dab56-cee8-44a9-8598-29c671dd7546-nhnbd,544,631
1777641868,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,605,631
1777641868,dagster-thesis-daemon-5899b9b5d-57hqv,58,178
1777641868,dagster-thesis-postgresql-0,77,79
1777641868,dagster-thesis-webserver-64848cbff5-swthz,14,143
1777641868,dagster-thesis-workload-68d48d9786-58tqg,157,87
1777641871,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,469,631
1777641871,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,458,171
1777641871,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,385,221
1777641871,dagster-run-5f0146a2-66e7-41c8-9617-6cb277a8dbbe-4fz4l,635,631
1777641871,dagster-run-722dab56-cee8-44a9-8598-29c671dd7546-nhnbd,544,631
1777641871,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,605,631
1777641871,dagster-thesis-daemon-5899b9b5d-57hqv,58,178
1777641871,dagster-thesis-postgresql-0,77,79
1777641871,dagster-thesis-webserver-64848cbff5-swthz,14,143
1777641871,dagster-thesis-workload-68d48d9786-58tqg,157,87
1777641874,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,469,631
1777641874,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,458,171
1777641874,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,385,221
1777641874,dagster-run-5f0146a2-66e7-41c8-9617-6cb277a8dbbe-4fz4l,635,631
1777641874,dagster-run-722dab56-cee8-44a9-8598-29c671dd7546-nhnbd,544,631
1777641874,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,605,631
1777641874,dagster-thesis-daemon-5899b9b5d-57hqv,58,178
1777641874,dagster-thesis-postgresql-0,77,79
1777641874,dagster-thesis-webserver-64848cbff5-swthz,14,143
1777641874,dagster-thesis-workload-68d48d9786-58tqg,157,87
1777641876,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,469,631
1777641876,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,458,171
1777641876,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,385,221
1777641876,dagster-run-5f0146a2-66e7-41c8-9617-6cb277a8dbbe-4fz4l,635,631
1777641876,dagster-run-722dab56-cee8-44a9-8598-29c671dd7546-nhnbd,544,631
1777641876,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,605,631
1777641876,dagster-thesis-daemon-5899b9b5d-57hqv,58,178
1777641876,dagster-thesis-postgresql-0,77,79
1777641876,dagster-thesis-webserver-64848cbff5-swthz,14,143
1777641876,dagster-thesis-workload-68d48d9786-58tqg,157,87
1777641878,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,782,631
1777641878,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,69,229
1777641878,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,148,219
1777641878,dagster-run-5f0146a2-66e7-41c8-9617-6cb277a8dbbe-4fz4l,839,631
1777641878,dagster-run-722dab56-cee8-44a9-8598-29c671dd7546-nhnbd,809,631
1777641878,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,821,631
1777641878,dagster-thesis-daemon-5899b9b5d-57hqv,8,178
1777641878,dagster-thesis-postgresql-0,20,78
1777641878,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777641881,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,782,631
1777641881,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,69,229
1777641881,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,148,219
1777641881,dagster-run-5f0146a2-66e7-41c8-9617-6cb277a8dbbe-4fz4l,839,631
1777641881,dagster-run-722dab56-cee8-44a9-8598-29c671dd7546-nhnbd,809,631
1777641881,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,821,631
1777641881,dagster-thesis-daemon-5899b9b5d-57hqv,8,178
1777641881,dagster-thesis-postgresql-0,20,78
1777641881,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777641883,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,782,631
1777641883,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,69,229
1777641883,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,148,219
1777641883,dagster-run-5f0146a2-66e7-41c8-9617-6cb277a8dbbe-4fz4l,839,631
1777641883,dagster-run-722dab56-cee8-44a9-8598-29c671dd7546-nhnbd,809,631
1777641883,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,821,631
1777641883,dagster-thesis-daemon-5899b9b5d-57hqv,8,178
1777641883,dagster-thesis-postgresql-0,20,78
1777641883,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777641885,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,782,631
1777641885,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,69,229
1777641885,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,148,219
1777641885,dagster-run-5f0146a2-66e7-41c8-9617-6cb277a8dbbe-4fz4l,839,631
1777641885,dagster-run-722dab56-cee8-44a9-8598-29c671dd7546-nhnbd,809,631
1777641885,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,821,631
1777641885,dagster-thesis-daemon-5899b9b5d-57hqv,8,178
1777641885,dagster-thesis-postgresql-0,20,78
1777641885,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777641888,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,782,631
1777641888,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,69,229
1777641888,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,148,219
1777641888,dagster-run-5f0146a2-66e7-41c8-9617-6cb277a8dbbe-4fz4l,839,631
1777641888,dagster-run-722dab56-cee8-44a9-8598-29c671dd7546-nhnbd,809,631
1777641888,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,821,631
1777641888,dagster-thesis-daemon-5899b9b5d-57hqv,8,178
1777641888,dagster-thesis-postgresql-0,20,78
1777641888,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777641890,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,782,631
1777641890,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,69,229
1777641890,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,148,219
1777641890,dagster-run-5f0146a2-66e7-41c8-9617-6cb277a8dbbe-4fz4l,839,631
