timestamp,pod,cpu_millicores,memory_mib
1777283697,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777283697,dagster-thesis-postgresql-0,34,48
1777283697,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777283697,dagster-thesis-workload-68d48d9786-58tqg,89,190
1777283699,dagster-run-7fd136e5-69a7-4647-a072-bddca216d901-krx42,994,230
1777283699,dagster-run-8796a1cf-243b-4469-b868-2aee4ef0e82c-65s7r,964,242
1777283699,dagster-run-a053cf03-1de4-42ac-8a39-fa25c3be49dd-jp4cp,989,231
1777283699,dagster-thesis-daemon-5899b9b5d-57hqv,23,191
1777283699,dagster-thesis-postgresql-0,36,48
1777283699,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283699,dagster-thesis-workload-68d48d9786-58tqg,34,128
1777283701,dagster-run-7fd136e5-69a7-4647-a072-bddca216d901-krx42,994,230
1777283701,dagster-run-8796a1cf-243b-4469-b868-2aee4ef0e82c-65s7r,964,242
1777283701,dagster-run-a053cf03-1de4-42ac-8a39-fa25c3be49dd-jp4cp,989,231
1777283701,dagster-thesis-daemon-5899b9b5d-57hqv,23,191
1777283701,dagster-thesis-postgresql-0,36,48
1777283701,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283701,dagster-thesis-workload-68d48d9786-58tqg,34,128
1777283703,dagster-run-7fd136e5-69a7-4647-a072-bddca216d901-krx42,994,230
1777283703,dagster-run-8796a1cf-243b-4469-b868-2aee4ef0e82c-65s7r,964,242
1777283703,dagster-run-a053cf03-1de4-42ac-8a39-fa25c3be49dd-jp4cp,989,231
1777283703,dagster-thesis-daemon-5899b9b5d-57hqv,23,191
1777283703,dagster-thesis-postgresql-0,36,48
1777283703,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283703,dagster-thesis-workload-68d48d9786-58tqg,34,128
1777283705,dagster-run-7fd136e5-69a7-4647-a072-bddca216d901-krx42,994,230
1777283705,dagster-run-8796a1cf-243b-4469-b868-2aee4ef0e82c-65s7r,964,242
1777283705,dagster-run-a053cf03-1de4-42ac-8a39-fa25c3be49dd-jp4cp,989,231
1777283705,dagster-thesis-daemon-5899b9b5d-57hqv,23,191
1777283705,dagster-thesis-postgresql-0,36,48
1777283705,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283705,dagster-thesis-workload-68d48d9786-58tqg,34,128
1777283708,dagster-run-7fd136e5-69a7-4647-a072-bddca216d901-krx42,994,230
1777283708,dagster-run-8796a1cf-243b-4469-b868-2aee4ef0e82c-65s7r,964,242
1777283708,dagster-run-a053cf03-1de4-42ac-8a39-fa25c3be49dd-jp4cp,989,231
1777283708,dagster-thesis-daemon-5899b9b5d-57hqv,23,191
1777283708,dagster-thesis-postgresql-0,36,48
1777283708,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283708,dagster-thesis-workload-68d48d9786-58tqg,34,128
1777283710,dagster-run-7fd136e5-69a7-4647-a072-bddca216d901-krx42,994,230
1777283710,dagster-run-8796a1cf-243b-4469-b868-2aee4ef0e82c-65s7r,964,242
1777283710,dagster-run-a053cf03-1de4-42ac-8a39-fa25c3be49dd-jp4cp,989,231
1777283710,dagster-thesis-daemon-5899b9b5d-57hqv,23,191
1777283710,dagster-thesis-postgresql-0,36,48
1777283710,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283710,dagster-thesis-workload-68d48d9786-58tqg,34,128
1777283712,dagster-run-7fd136e5-69a7-4647-a072-bddca216d901-krx42,994,230
1777283712,dagster-run-8796a1cf-243b-4469-b868-2aee4ef0e82c-65s7r,964,242
1777283712,dagster-run-a053cf03-1de4-42ac-8a39-fa25c3be49dd-jp4cp,989,231
1777283712,dagster-thesis-daemon-5899b9b5d-57hqv,23,191
1777283712,dagster-thesis-postgresql-0,36,48
1777283712,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283712,dagster-thesis-workload-68d48d9786-58tqg,34,128
1777283714,dagster-run-7fd136e5-69a7-4647-a072-bddca216d901-krx42,981,631
1777283714,dagster-run-8796a1cf-243b-4469-b868-2aee4ef0e82c-65s7r,992,242
1777283714,dagster-run-a053cf03-1de4-42ac-8a39-fa25c3be49dd-jp4cp,990,176
1777283714,dagster-thesis-daemon-5899b9b5d-57hqv,8,191
1777283714,dagster-thesis-postgresql-0,14,48
1777283714,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283714,dagster-thesis-workload-68d48d9786-58tqg,34,128
1777283716,dagster-run-7fd136e5-69a7-4647-a072-bddca216d901-krx42,981,631
1777283716,dagster-run-8796a1cf-243b-4469-b868-2aee4ef0e82c-65s7r,992,242
1777283716,dagster-run-a053cf03-1de4-42ac-8a39-fa25c3be49dd-jp4cp,990,176
1777283716,dagster-thesis-daemon-5899b9b5d-57hqv,8,191
1777283716,dagster-thesis-postgresql-0,14,48
1777283716,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283716,dagster-thesis-workload-68d48d9786-58tqg,34,128
1777283719,dagster-run-7fd136e5-69a7-4647-a072-bddca216d901-krx42,981,631
1777283719,dagster-run-8796a1cf-243b-4469-b868-2aee4ef0e82c-65s7r,992,242
1777283719,dagster-run-a053cf03-1de4-42ac-8a39-fa25c3be49dd-jp4cp,990,176
1777283719,dagster-thesis-daemon-5899b9b5d-57hqv,8,191
1777283719,dagster-thesis-postgresql-0,14,48
1777283719,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283719,dagster-thesis-workload-68d48d9786-58tqg,34,128
1777283721,dagster-run-7fd136e5-69a7-4647-a072-bddca216d901-krx42,981,631
1777283721,dagster-run-8796a1cf-243b-4469-b868-2aee4ef0e82c-65s7r,992,242
1777283721,dagster-run-a053cf03-1de4-42ac-8a39-fa25c3be49dd-jp4cp,990,176
1777283721,dagster-thesis-daemon-5899b9b5d-57hqv,8,191
1777283721,dagster-thesis-postgresql-0,14,48
1777283721,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283721,dagster-thesis-workload-68d48d9786-58tqg,34,128
1777283723,dagster-run-7fd136e5-69a7-4647-a072-bddca216d901-krx42,981,631
1777283723,dagster-run-8796a1cf-243b-4469-b868-2aee4ef0e82c-65s7r,992,242
1777283723,dagster-run-a053cf03-1de4-42ac-8a39-fa25c3be49dd-jp4cp,990,176
1777283723,dagster-thesis-daemon-5899b9b5d-57hqv,8,191
1777283723,dagster-thesis-postgresql-0,14,48
1777283723,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283723,dagster-thesis-workload-68d48d9786-58tqg,34,128
1777283725,dagster-run-7fd136e5-69a7-4647-a072-bddca216d901-krx42,981,631
1777283725,dagster-run-8796a1cf-243b-4469-b868-2aee4ef0e82c-65s7r,992,242
1777283725,dagster-run-a053cf03-1de4-42ac-8a39-fa25c3be49dd-jp4cp,990,176
1777283725,dagster-thesis-daemon-5899b9b5d-57hqv,8,191
1777283725,dagster-thesis-postgresql-0,14,48
1777283725,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283725,dagster-thesis-workload-68d48d9786-58tqg,34,128
1777283727,dagster-run-7fd136e5-69a7-4647-a072-bddca216d901-krx42,981,631
1777283727,dagster-run-8796a1cf-243b-4469-b868-2aee4ef0e82c-65s7r,992,242
1777283727,dagster-run-a053cf03-1de4-42ac-8a39-fa25c3be49dd-jp4cp,990,176
1777283727,dagster-thesis-daemon-5899b9b5d-57hqv,8,191
1777283727,dagster-thesis-postgresql-0,14,48
1777283727,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283727,dagster-thesis-workload-68d48d9786-58tqg,34,128
1777283730,dagster-run-7fd136e5-69a7-4647-a072-bddca216d901-krx42,992,631
1777283730,dagster-run-8796a1cf-243b-4469-b868-2aee4ef0e82c-65s7r,981,643
1777283730,dagster-run-a053cf03-1de4-42ac-8a39-fa25c3be49dd-jp4cp,990,176
1777283730,dagster-thesis-daemon-5899b9b5d-57hqv,10,191
1777283730,dagster-thesis-postgresql-0,29,48
1777283730,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283730,dagster-thesis-workload-68d48d9786-58tqg,70,128
1777283732,dagster-run-7fd136e5-69a7-4647-a072-bddca216d901-krx42,992,631
1777283732,dagster-run-8796a1cf-243b-4469-b868-2aee4ef0e82c-65s7r,981,643
1777283732,dagster-run-a053cf03-1de4-42ac-8a39-fa25c3be49dd-jp4cp,990,176
1777283732,dagster-thesis-daemon-5899b9b5d-57hqv,10,191
1777283732,dagster-thesis-postgresql-0,29,48
1777283732,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283732,dagster-thesis-workload-68d48d9786-58tqg,70,128
1777283734,dagster-run-7fd136e5-69a7-4647-a072-bddca216d901-krx42,992,631
1777283734,dagster-run-8796a1cf-243b-4469-b868-2aee4ef0e82c-65s7r,981,643
1777283734,dagster-run-a053cf03-1de4-42ac-8a39-fa25c3be49dd-jp4cp,990,176
1777283734,dagster-thesis-daemon-5899b9b5d-57hqv,10,191
1777283734,dagster-thesis-postgresql-0,29,48
1777283734,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283734,dagster-thesis-workload-68d48d9786-58tqg,70,128
1777283736,dagster-run-7fd136e5-69a7-4647-a072-bddca216d901-krx42,992,631
1777283736,dagster-run-8796a1cf-243b-4469-b868-2aee4ef0e82c-65s7r,981,643
1777283736,dagster-run-a053cf03-1de4-42ac-8a39-fa25c3be49dd-jp4cp,990,176
1777283736,dagster-thesis-daemon-5899b9b5d-57hqv,10,191
1777283736,dagster-thesis-postgresql-0,29,48
1777283736,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283736,dagster-thesis-workload-68d48d9786-58tqg,70,128
1777283738,dagster-run-7fd136e5-69a7-4647-a072-bddca216d901-krx42,992,631
1777283738,dagster-run-8796a1cf-243b-4469-b868-2aee4ef0e82c-65s7r,981,643
1777283738,dagster-run-a053cf03-1de4-42ac-8a39-fa25c3be49dd-jp4cp,990,176
1777283738,dagster-thesis-daemon-5899b9b5d-57hqv,10,191
1777283738,dagster-thesis-postgresql-0,29,48
1777283738,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283738,dagster-thesis-workload-68d48d9786-58tqg,70,128
1777283741,dagster-run-7fd136e5-69a7-4647-a072-bddca216d901-krx42,992,631
1777283741,dagster-run-8796a1cf-243b-4469-b868-2aee4ef0e82c-65s7r,981,643
1777283741,dagster-run-a053cf03-1de4-42ac-8a39-fa25c3be49dd-jp4cp,990,176
1777283741,dagster-thesis-daemon-5899b9b5d-57hqv,10,191
1777283741,dagster-thesis-postgresql-0,29,48
1777283741,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283741,dagster-thesis-workload-68d48d9786-58tqg,70,128
1777283743,dagster-run-7fd136e5-69a7-4647-a072-bddca216d901-krx42,992,631
1777283743,dagster-run-8796a1cf-243b-4469-b868-2aee4ef0e82c-65s7r,981,643
1777283743,dagster-run-a053cf03-1de4-42ac-8a39-fa25c3be49dd-jp4cp,990,176
1777283743,dagster-thesis-daemon-5899b9b5d-57hqv,10,191
1777283743,dagster-thesis-postgresql-0,29,48
1777283743,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283743,dagster-thesis-workload-68d48d9786-58tqg,70,128
1777283745,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777283745,dagster-thesis-postgresql-0,11,48
1777283745,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283745,dagster-thesis-workload-68d48d9786-58tqg,62,128
1777283747,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777283747,dagster-thesis-postgresql-0,11,48
1777283747,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283747,dagster-thesis-workload-68d48d9786-58tqg,62,128
1777283749,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777283749,dagster-thesis-postgresql-0,11,48
1777283749,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283749,dagster-thesis-workload-68d48d9786-58tqg,62,128
1777283751,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777283751,dagster-thesis-postgresql-0,11,48
1777283751,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283751,dagster-thesis-workload-68d48d9786-58tqg,62,128
1777283754,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777283754,dagster-thesis-postgresql-0,11,48
1777283754,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283754,dagster-thesis-workload-68d48d9786-58tqg,62,128
1777283756,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777283756,dagster-thesis-postgresql-0,11,48
1777283756,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283756,dagster-thesis-workload-68d48d9786-58tqg,62,128
1777283758,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777283758,dagster-thesis-postgresql-0,11,48
1777283758,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283758,dagster-thesis-workload-68d48d9786-58tqg,62,128
1777283760,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777283760,dagster-thesis-postgresql-0,27,49
1777283760,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283760,dagster-thesis-workload-68d48d9786-58tqg,47,128
1777283762,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777283762,dagster-thesis-postgresql-0,27,49
1777283762,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283762,dagster-thesis-workload-68d48d9786-58tqg,47,128
1777283764,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777283764,dagster-thesis-postgresql-0,27,49
1777283764,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283764,dagster-thesis-workload-68d48d9786-58tqg,47,128
1777283767,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777283767,dagster-thesis-postgresql-0,27,49
1777283767,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283767,dagster-thesis-workload-68d48d9786-58tqg,47,128
1777283769,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777283769,dagster-thesis-postgresql-0,27,49
1777283769,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283769,dagster-thesis-workload-68d48d9786-58tqg,47,128
1777283771,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777283771,dagster-thesis-postgresql-0,27,49
1777283771,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283771,dagster-thesis-workload-68d48d9786-58tqg,47,128
1777283773,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777283773,dagster-thesis-postgresql-0,27,49
1777283773,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283773,dagster-thesis-workload-68d48d9786-58tqg,47,128
1777283775,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777283775,dagster-thesis-postgresql-0,21,48
1777283775,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283775,dagster-thesis-workload-68d48d9786-58tqg,81,128
1777283777,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777283777,dagster-thesis-postgresql-0,21,48
1777283777,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283777,dagster-thesis-workload-68d48d9786-58tqg,81,128
1777283780,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777283780,dagster-thesis-postgresql-0,21,48
1777283780,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283780,dagster-thesis-workload-68d48d9786-58tqg,81,128
1777283782,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777283782,dagster-thesis-postgresql-0,21,48
1777283782,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283782,dagster-thesis-workload-68d48d9786-58tqg,81,128
1777283784,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777283784,dagster-thesis-postgresql-0,21,48
1777283784,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283784,dagster-thesis-workload-68d48d9786-58tqg,81,128
1777283786,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777283786,dagster-thesis-postgresql-0,21,48
1777283786,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283786,dagster-thesis-workload-68d48d9786-58tqg,81,128
1777283788,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777283788,dagster-thesis-postgresql-0,21,48
1777283788,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283788,dagster-thesis-workload-68d48d9786-58tqg,81,128
1777283790,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777283790,dagster-thesis-postgresql-0,16,48
1777283790,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777283790,dagster-thesis-workload-68d48d9786-58tqg,62,128
1777283793,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777283793,dagster-thesis-postgresql-0,16,48
1777283793,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777283793,dagster-thesis-workload-68d48d9786-58tqg,62,128
1777283795,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777283795,dagster-thesis-postgresql-0,16,48
1777283795,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777283795,dagster-thesis-workload-68d48d9786-58tqg,62,128
1777283797,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777283797,dagster-thesis-postgresql-0,16,48
1777283797,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777283797,dagster-thesis-workload-68d48d9786-58tqg,62,128
1777283799,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777283799,dagster-thesis-postgresql-0,16,48
1777283799,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777283799,dagster-thesis-workload-68d48d9786-58tqg,62,128
1777283801,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777283801,dagster-thesis-postgresql-0,16,48
1777283801,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777283801,dagster-thesis-workload-68d48d9786-58tqg,62,128
1777283803,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777283803,dagster-thesis-postgresql-0,16,48
1777283803,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777283803,dagster-thesis-workload-68d48d9786-58tqg,62,128
1777283806,dagster-thesis-daemon-5899b9b5d-57hqv,22,191
1777283806,dagster-thesis-postgresql-0,16,48
1777283806,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777283806,dagster-thesis-workload-68d48d9786-58tqg,89,128
1777283808,dagster-thesis-daemon-5899b9b5d-57hqv,22,191
1777283808,dagster-thesis-postgresql-0,16,48
1777283808,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777283808,dagster-thesis-workload-68d48d9786-58tqg,89,128
1777283810,dagster-thesis-daemon-5899b9b5d-57hqv,22,191
1777283810,dagster-thesis-postgresql-0,16,48
1777283810,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777283810,dagster-thesis-workload-68d48d9786-58tqg,89,128
1777283812,dagster-thesis-daemon-5899b9b5d-57hqv,22,191
1777283812,dagster-thesis-postgresql-0,16,48
1777283812,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777283812,dagster-thesis-workload-68d48d9786-58tqg,89,128
1777283814,dagster-thesis-daemon-5899b9b5d-57hqv,22,191
1777283814,dagster-thesis-postgresql-0,16,48
1777283814,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777283814,dagster-thesis-workload-68d48d9786-58tqg,89,128
1777283816,dagster-thesis-daemon-5899b9b5d-57hqv,22,191
1777283816,dagster-thesis-postgresql-0,16,48
1777283816,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777283816,dagster-thesis-workload-68d48d9786-58tqg,89,128
1777283819,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777283819,dagster-thesis-postgresql-0,16,48
1777283819,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283819,dagster-thesis-workload-68d48d9786-58tqg,80,128
1777283821,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777283821,dagster-thesis-postgresql-0,16,48
1777283821,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283821,dagster-thesis-workload-68d48d9786-58tqg,80,128
1777283823,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777283823,dagster-thesis-postgresql-0,16,48
1777283823,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283823,dagster-thesis-workload-68d48d9786-58tqg,80,128
