timestamp,pod,cpu_millicores,memory_mib
1776312212,dagster-thesis-workload-578f694dcf-d6phq,60,112
1776312214,dagster-thesis-daemon-79fbf6d8b7-bpzsf,11,191
1776312214,dagster-thesis-postgresql-0,11,38
1776312214,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,148
1776312214,dagster-thesis-workload-578f694dcf-d6phq,60,112
1776312217,dagster-thesis-daemon-79fbf6d8b7-bpzsf,11,191
1776312217,dagster-thesis-postgresql-0,11,38
1776312217,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,148
1776312217,dagster-thesis-workload-578f694dcf-d6phq,60,112
1776312219,dagster-thesis-daemon-79fbf6d8b7-bpzsf,11,191
1776312219,dagster-thesis-postgresql-0,11,38
1776312219,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,148
1776312219,dagster-thesis-workload-578f694dcf-d6phq,60,112
1776312221,dagster-thesis-daemon-79fbf6d8b7-bpzsf,11,191
1776312221,dagster-thesis-postgresql-0,11,38
1776312221,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,148
1776312221,dagster-thesis-workload-578f694dcf-d6phq,60,112
1776312223,dagster-thesis-daemon-79fbf6d8b7-bpzsf,11,191
1776312223,dagster-thesis-postgresql-0,11,38
1776312223,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,148
1776312223,dagster-thesis-workload-578f694dcf-d6phq,60,112
1776312225,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312225,dagster-thesis-postgresql-0,24,38
1776312225,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776312225,dagster-thesis-workload-578f694dcf-d6phq,36,138
1776312227,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312227,dagster-thesis-postgresql-0,24,38
1776312227,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776312227,dagster-thesis-workload-578f694dcf-d6phq,36,138
1776312229,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312229,dagster-thesis-postgresql-0,24,38
1776312229,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776312229,dagster-thesis-workload-578f694dcf-d6phq,36,138
1776312231,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312231,dagster-thesis-postgresql-0,24,38
1776312231,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776312231,dagster-thesis-workload-578f694dcf-d6phq,36,138
1776312233,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312233,dagster-thesis-postgresql-0,24,38
1776312233,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776312233,dagster-thesis-workload-578f694dcf-d6phq,36,138
1776312235,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312235,dagster-thesis-postgresql-0,24,38
1776312235,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776312235,dagster-thesis-workload-578f694dcf-d6phq,36,138
1776312237,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312237,dagster-thesis-postgresql-0,24,38
1776312237,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776312237,dagster-thesis-workload-578f694dcf-d6phq,36,138
1776312240,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312240,dagster-thesis-postgresql-0,20,38
1776312240,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312240,dagster-thesis-workload-578f694dcf-d6phq,87,113
1776312242,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312242,dagster-thesis-postgresql-0,20,38
1776312242,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312242,dagster-thesis-workload-578f694dcf-d6phq,87,113
1776312244,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312244,dagster-thesis-postgresql-0,20,38
1776312244,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312244,dagster-thesis-workload-578f694dcf-d6phq,87,113
1776312246,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312246,dagster-thesis-postgresql-0,20,38
1776312246,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312246,dagster-thesis-workload-578f694dcf-d6phq,87,113
1776312248,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312248,dagster-thesis-postgresql-0,20,38
1776312248,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312248,dagster-thesis-workload-578f694dcf-d6phq,87,113
1776312250,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312250,dagster-thesis-postgresql-0,20,38
1776312250,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312250,dagster-thesis-workload-578f694dcf-d6phq,87,113
1776312252,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312252,dagster-thesis-postgresql-0,20,38
1776312252,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312252,dagster-thesis-workload-578f694dcf-d6phq,87,113
1776312254,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312254,dagster-thesis-postgresql-0,20,38
1776312254,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312254,dagster-thesis-workload-578f694dcf-d6phq,47,112
1776312256,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312256,dagster-thesis-postgresql-0,20,38
1776312256,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312256,dagster-thesis-workload-578f694dcf-d6phq,47,112
1776312258,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312258,dagster-thesis-postgresql-0,20,38
1776312258,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312258,dagster-thesis-workload-578f694dcf-d6phq,47,112
1776312260,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312260,dagster-thesis-postgresql-0,20,38
1776312260,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312260,dagster-thesis-workload-578f694dcf-d6phq,47,112
1776312263,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312263,dagster-thesis-postgresql-0,20,38
1776312263,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312263,dagster-thesis-workload-578f694dcf-d6phq,47,112
1776312265,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312265,dagster-thesis-postgresql-0,20,38
1776312265,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312265,dagster-thesis-workload-578f694dcf-d6phq,47,112
1776312267,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312267,dagster-thesis-postgresql-0,20,38
1776312267,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312267,dagster-thesis-workload-578f694dcf-d6phq,47,112
1776312269,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312269,dagster-thesis-postgresql-0,20,38
1776312269,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312269,dagster-thesis-workload-578f694dcf-d6phq,47,112
1776312271,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776312271,dagster-thesis-postgresql-0,19,38
1776312271,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312271,dagster-thesis-workload-578f694dcf-d6phq,68,112
1776312273,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776312273,dagster-thesis-postgresql-0,19,38
1776312273,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312273,dagster-thesis-workload-578f694dcf-d6phq,68,112
1776312275,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776312275,dagster-thesis-postgresql-0,19,38
1776312275,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312275,dagster-thesis-workload-578f694dcf-d6phq,68,112
1776312277,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776312277,dagster-thesis-postgresql-0,19,38
1776312277,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312277,dagster-thesis-workload-578f694dcf-d6phq,68,112
1776312279,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776312279,dagster-thesis-postgresql-0,19,38
1776312279,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312279,dagster-thesis-workload-578f694dcf-d6phq,68,112
1776312281,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776312281,dagster-thesis-postgresql-0,19,38
1776312281,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312281,dagster-thesis-workload-578f694dcf-d6phq,68,112
1776312283,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776312283,dagster-thesis-postgresql-0,19,38
1776312283,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312283,dagster-thesis-workload-578f694dcf-d6phq,68,112
1776312286,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312286,dagster-thesis-postgresql-0,16,38
1776312286,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312286,dagster-thesis-workload-578f694dcf-d6phq,65,113
1776312288,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312288,dagster-thesis-postgresql-0,16,38
1776312288,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312288,dagster-thesis-workload-578f694dcf-d6phq,65,113
1776312290,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312290,dagster-thesis-postgresql-0,16,38
1776312290,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312290,dagster-thesis-workload-578f694dcf-d6phq,65,113
1776312292,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312292,dagster-thesis-postgresql-0,16,38
1776312292,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312292,dagster-thesis-workload-578f694dcf-d6phq,65,113
