timestamp,pod,cpu_millicores,memory_mib
1777556017,dagster-thesis-daemon-6d4965785d-4q6wb,61,181
1777556017,dagster-thesis-postgresql-0,90,50
1777556017,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777556017,dagster-thesis-workload-7b66f56b79-wkb4p,75,146
1777556021,dagster-run-13dc6634-9acc-439d-a1a1-624f61ab185c-dsrnf,921,234
1777556021,dagster-thesis-daemon-6d4965785d-4q6wb,61,181
1777556021,dagster-thesis-postgresql-0,90,50
1777556021,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777556021,dagster-thesis-workload-7b66f56b79-wkb4p,75,146
1777556025,dagster-run-13dc6634-9acc-439d-a1a1-624f61ab185c-dsrnf,921,234
1777556025,dagster-thesis-daemon-6d4965785d-4q6wb,61,181
1777556025,dagster-thesis-postgresql-0,90,50
1777556025,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777556025,dagster-thesis-workload-7b66f56b79-wkb4p,75,146
1777556028,dagster-run-13dc6634-9acc-439d-a1a1-624f61ab185c-dsrnf,1000,234
1777556028,dagster-thesis-daemon-6d4965785d-4q6wb,39,181
1777556028,dagster-thesis-postgresql-0,103,49
1777556028,dagster-thesis-webserver-749fbb6577-fvvnw,17,157
1777556028,dagster-thesis-workload-7b66f56b79-wkb4p,160,153
1777556032,dagster-run-13dc6634-9acc-439d-a1a1-624f61ab185c-dsrnf,1000,234
1777556032,dagster-thesis-daemon-6d4965785d-4q6wb,39,181
1777556032,dagster-thesis-postgresql-0,103,49
1777556032,dagster-thesis-webserver-749fbb6577-fvvnw,17,157
1777556032,dagster-thesis-workload-7b66f56b79-wkb4p,160,153
1777556035,dagster-run-13dc6634-9acc-439d-a1a1-624f61ab185c-dsrnf,1000,234
1777556035,dagster-thesis-daemon-6d4965785d-4q6wb,39,181
1777556035,dagster-thesis-postgresql-0,103,49
1777556035,dagster-thesis-webserver-749fbb6577-fvvnw,17,157
1777556035,dagster-thesis-workload-7b66f56b79-wkb4p,160,153
1777556039,dagster-run-13dc6634-9acc-439d-a1a1-624f61ab185c-dsrnf,1000,234
1777556039,dagster-thesis-daemon-6d4965785d-4q6wb,39,181
1777556039,dagster-thesis-postgresql-0,103,49
1777556039,dagster-thesis-webserver-749fbb6577-fvvnw,17,157
1777556039,dagster-thesis-workload-7b66f56b79-wkb4p,160,153
1777556042,dagster-run-13dc6634-9acc-439d-a1a1-624f61ab185c-dsrnf,1000,234
1777556042,dagster-thesis-daemon-6d4965785d-4q6wb,31,180
1777556042,dagster-thesis-postgresql-0,43,49
1777556042,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777556042,dagster-thesis-workload-7b66f56b79-wkb4p,214,135
1777556046,dagster-run-13dc6634-9acc-439d-a1a1-624f61ab185c-dsrnf,1000,234
1777556046,dagster-thesis-daemon-6d4965785d-4q6wb,31,180
1777556046,dagster-thesis-postgresql-0,43,49
1777556046,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777556046,dagster-thesis-workload-7b66f56b79-wkb4p,214,135
1777556049,dagster-run-13dc6634-9acc-439d-a1a1-624f61ab185c-dsrnf,1000,234
1777556049,dagster-thesis-daemon-6d4965785d-4q6wb,31,180
1777556049,dagster-thesis-postgresql-0,43,49
1777556049,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777556049,dagster-thesis-workload-7b66f56b79-wkb4p,214,135
1777556053,dagster-run-13dc6634-9acc-439d-a1a1-624f61ab185c-dsrnf,1000,234
1777556053,dagster-thesis-daemon-6d4965785d-4q6wb,31,180
1777556053,dagster-thesis-postgresql-0,43,49
1777556053,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777556053,dagster-thesis-workload-7b66f56b79-wkb4p,214,135
1777556056,dagster-run-13dc6634-9acc-439d-a1a1-624f61ab185c-dsrnf,976,660
1777556056,dagster-thesis-daemon-6d4965785d-4q6wb,47,181
1777556056,dagster-thesis-postgresql-0,100,49
1777556056,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777556056,dagster-thesis-workload-7b66f56b79-wkb4p,214,135
1777556060,dagster-run-13dc6634-9acc-439d-a1a1-624f61ab185c-dsrnf,976,660
1777556060,dagster-thesis-daemon-6d4965785d-4q6wb,47,181
1777556060,dagster-thesis-postgresql-0,100,49
1777556060,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777556060,dagster-thesis-workload-7b66f56b79-wkb4p,214,135
1777556063,dagster-run-13dc6634-9acc-439d-a1a1-624f61ab185c-dsrnf,976,660
1777556063,dagster-thesis-daemon-6d4965785d-4q6wb,47,181
1777556063,dagster-thesis-postgresql-0,100,49
1777556063,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777556063,dagster-thesis-workload-7b66f56b79-wkb4p,214,135
1777556067,dagster-run-13dc6634-9acc-439d-a1a1-624f61ab185c-dsrnf,976,660
1777556067,dagster-thesis-daemon-6d4965785d-4q6wb,47,181
1777556067,dagster-thesis-postgresql-0,100,49
1777556067,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777556067,dagster-thesis-workload-7b66f56b79-wkb4p,214,135
1777556070,dagster-run-13dc6634-9acc-439d-a1a1-624f61ab185c-dsrnf,1001,660
1777556070,dagster-thesis-daemon-6d4965785d-4q6wb,40,180
1777556070,dagster-thesis-postgresql-0,55,49
1777556070,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777556070,dagster-thesis-workload-7b66f56b79-wkb4p,125,135
1777556074,dagster-run-13dc6634-9acc-439d-a1a1-624f61ab185c-dsrnf,1001,660
1777556074,dagster-thesis-daemon-6d4965785d-4q6wb,40,180
1777556074,dagster-thesis-postgresql-0,55,49
1777556074,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777556074,dagster-thesis-workload-7b66f56b79-wkb4p,125,135
1777556078,dagster-thesis-daemon-6d4965785d-4q6wb,40,180
1777556078,dagster-thesis-postgresql-0,55,49
1777556078,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777556078,dagster-thesis-workload-7b66f56b79-wkb4p,125,135
1777556081,dagster-thesis-daemon-6d4965785d-4q6wb,40,180
1777556081,dagster-thesis-postgresql-0,55,49
1777556081,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777556081,dagster-thesis-workload-7b66f56b79-wkb4p,125,135
1777556084,dagster-thesis-daemon-6d4965785d-4q6wb,40,180
1777556084,dagster-thesis-postgresql-0,55,49
1777556084,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777556084,dagster-thesis-workload-7b66f56b79-wkb4p,125,135
1777556088,dagster-thesis-daemon-6d4965785d-4q6wb,38,181
1777556088,dagster-thesis-postgresql-0,55,49
1777556088,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556088,dagster-thesis-workload-7b66f56b79-wkb4p,172,135
1777556091,dagster-thesis-daemon-6d4965785d-4q6wb,38,181
1777556091,dagster-thesis-postgresql-0,55,49
1777556091,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556091,dagster-thesis-workload-7b66f56b79-wkb4p,172,135
1777556094,dagster-thesis-daemon-6d4965785d-4q6wb,38,181
1777556094,dagster-thesis-postgresql-0,55,49
1777556094,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556094,dagster-thesis-workload-7b66f56b79-wkb4p,172,135
1777556097,dagster-thesis-daemon-6d4965785d-4q6wb,38,181
1777556097,dagster-thesis-postgresql-0,55,49
1777556097,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556097,dagster-thesis-workload-7b66f56b79-wkb4p,172,135
1777556101,dagster-thesis-daemon-6d4965785d-4q6wb,30,180
1777556101,dagster-thesis-postgresql-0,61,49
1777556101,dagster-thesis-webserver-749fbb6577-fvvnw,17,157
1777556101,dagster-thesis-workload-7b66f56b79-wkb4p,159,135
1777556104,dagster-thesis-daemon-6d4965785d-4q6wb,30,180
1777556104,dagster-thesis-postgresql-0,61,49
1777556104,dagster-thesis-webserver-749fbb6577-fvvnw,17,157
1777556104,dagster-thesis-workload-7b66f56b79-wkb4p,159,135
1777556107,dagster-thesis-daemon-6d4965785d-4q6wb,30,180
1777556107,dagster-thesis-postgresql-0,61,49
1777556107,dagster-thesis-webserver-749fbb6577-fvvnw,17,157
1777556107,dagster-thesis-workload-7b66f56b79-wkb4p,159,135
1777556110,dagster-thesis-daemon-6d4965785d-4q6wb,30,180
1777556110,dagster-thesis-postgresql-0,61,49
1777556110,dagster-thesis-webserver-749fbb6577-fvvnw,17,157
1777556110,dagster-thesis-workload-7b66f56b79-wkb4p,159,135
1777556113,dagster-thesis-daemon-6d4965785d-4q6wb,30,180
1777556113,dagster-thesis-postgresql-0,61,49
1777556113,dagster-thesis-webserver-749fbb6577-fvvnw,17,157
1777556113,dagster-thesis-workload-7b66f56b79-wkb4p,159,135
1777556117,dagster-thesis-daemon-6d4965785d-4q6wb,45,180
1777556117,dagster-thesis-postgresql-0,61,49
1777556117,dagster-thesis-webserver-749fbb6577-fvvnw,18,158
1777556117,dagster-thesis-workload-7b66f56b79-wkb4p,122,135
1777556120,dagster-thesis-daemon-6d4965785d-4q6wb,45,180
1777556120,dagster-thesis-postgresql-0,61,49
1777556120,dagster-thesis-webserver-749fbb6577-fvvnw,18,158
1777556120,dagster-thesis-workload-7b66f56b79-wkb4p,122,135
1777556123,dagster-thesis-daemon-6d4965785d-4q6wb,45,180
1777556123,dagster-thesis-postgresql-0,61,49
1777556123,dagster-thesis-webserver-749fbb6577-fvvnw,18,158
1777556123,dagster-thesis-workload-7b66f56b79-wkb4p,122,135
1777556126,dagster-thesis-daemon-6d4965785d-4q6wb,45,180
1777556126,dagster-thesis-postgresql-0,61,49
1777556126,dagster-thesis-webserver-749fbb6577-fvvnw,18,158
1777556126,dagster-thesis-workload-7b66f56b79-wkb4p,122,135
1777556130,dagster-thesis-daemon-6d4965785d-4q6wb,45,180
1777556130,dagster-thesis-postgresql-0,61,49
1777556130,dagster-thesis-webserver-749fbb6577-fvvnw,18,158
1777556130,dagster-thesis-workload-7b66f56b79-wkb4p,122,135
1777556133,dagster-thesis-daemon-6d4965785d-4q6wb,36,180
1777556133,dagster-thesis-postgresql-0,55,49
1777556133,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556133,dagster-thesis-workload-7b66f56b79-wkb4p,124,135
1777556136,dagster-thesis-daemon-6d4965785d-4q6wb,36,180
1777556136,dagster-thesis-postgresql-0,55,49
1777556136,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556136,dagster-thesis-workload-7b66f56b79-wkb4p,124,135
1777556139,dagster-thesis-daemon-6d4965785d-4q6wb,36,180
1777556139,dagster-thesis-postgresql-0,55,49
1777556139,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556139,dagster-thesis-workload-7b66f56b79-wkb4p,124,135
