timestamp,pod,cpu_millicores,memory_mib
1777282425,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282425,dagster-thesis-workload-68d48d9786-58tqg,41,142
1777282427,dagster-run-b1778c00-2953-42f0-9329-25b4c863a8c8-xsssl,979,231
1777282427,dagster-thesis-daemon-5899b9b5d-57hqv,13,190
1777282427,dagster-thesis-postgresql-0,24,47
1777282427,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282427,dagster-thesis-workload-68d48d9786-58tqg,41,142
1777282429,dagster-run-b1778c00-2953-42f0-9329-25b4c863a8c8-xsssl,979,231
1777282429,dagster-thesis-daemon-5899b9b5d-57hqv,13,190
1777282429,dagster-thesis-postgresql-0,24,47
1777282429,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282429,dagster-thesis-workload-68d48d9786-58tqg,41,142
1777282431,dagster-run-b1778c00-2953-42f0-9329-25b4c863a8c8-xsssl,979,231
1777282431,dagster-thesis-daemon-5899b9b5d-57hqv,13,190
1777282431,dagster-thesis-postgresql-0,24,47
1777282431,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282431,dagster-thesis-workload-68d48d9786-58tqg,41,142
1777282433,dagster-run-b1778c00-2953-42f0-9329-25b4c863a8c8-xsssl,979,231
1777282433,dagster-thesis-daemon-5899b9b5d-57hqv,13,190
1777282433,dagster-thesis-postgresql-0,24,47
1777282433,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282433,dagster-thesis-workload-68d48d9786-58tqg,41,142
1777282435,dagster-run-b1778c00-2953-42f0-9329-25b4c863a8c8-xsssl,979,231
1777282435,dagster-thesis-daemon-5899b9b5d-57hqv,13,190
1777282435,dagster-thesis-postgresql-0,24,47
1777282435,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282435,dagster-thesis-workload-68d48d9786-58tqg,41,142
1777282438,dagster-run-b1778c00-2953-42f0-9329-25b4c863a8c8-xsssl,979,231
1777282438,dagster-thesis-daemon-5899b9b5d-57hqv,13,190
1777282438,dagster-thesis-postgresql-0,24,47
1777282438,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282438,dagster-thesis-workload-68d48d9786-58tqg,41,142
1777282440,dagster-run-b1778c00-2953-42f0-9329-25b4c863a8c8-xsssl,995,631
1777282440,dagster-thesis-daemon-5899b9b5d-57hqv,8,190
1777282440,dagster-thesis-postgresql-0,14,47
1777282440,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282440,dagster-thesis-workload-68d48d9786-58tqg,41,142
1777282442,dagster-run-b1778c00-2953-42f0-9329-25b4c863a8c8-xsssl,995,631
1777282442,dagster-thesis-daemon-5899b9b5d-57hqv,8,190
1777282442,dagster-thesis-postgresql-0,14,47
1777282442,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282442,dagster-thesis-workload-68d48d9786-58tqg,41,142
1777282444,dagster-run-b1778c00-2953-42f0-9329-25b4c863a8c8-xsssl,995,631
1777282444,dagster-thesis-daemon-5899b9b5d-57hqv,8,190
1777282444,dagster-thesis-postgresql-0,14,47
1777282444,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282444,dagster-thesis-workload-68d48d9786-58tqg,41,142
1777282446,dagster-run-b1778c00-2953-42f0-9329-25b4c863a8c8-xsssl,995,631
1777282446,dagster-thesis-daemon-5899b9b5d-57hqv,8,190
1777282446,dagster-thesis-postgresql-0,14,47
1777282446,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282446,dagster-thesis-workload-68d48d9786-58tqg,41,142
1777282448,dagster-run-b1778c00-2953-42f0-9329-25b4c863a8c8-xsssl,995,631
1777282448,dagster-thesis-daemon-5899b9b5d-57hqv,8,190
1777282448,dagster-thesis-postgresql-0,14,47
1777282448,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282448,dagster-thesis-workload-68d48d9786-58tqg,41,142
1777282450,dagster-run-b1778c00-2953-42f0-9329-25b4c863a8c8-xsssl,995,631
1777282450,dagster-thesis-daemon-5899b9b5d-57hqv,8,190
1777282450,dagster-thesis-postgresql-0,14,47
1777282450,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282450,dagster-thesis-workload-68d48d9786-58tqg,41,142
1777282452,dagster-run-b1778c00-2953-42f0-9329-25b4c863a8c8-xsssl,995,631
1777282452,dagster-thesis-daemon-5899b9b5d-57hqv,8,190
1777282452,dagster-thesis-postgresql-0,14,47
1777282452,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282452,dagster-thesis-workload-68d48d9786-58tqg,41,142
1777282455,dagster-run-b1778c00-2953-42f0-9329-25b4c863a8c8-xsssl,995,631
1777282455,dagster-thesis-daemon-5899b9b5d-57hqv,12,190
1777282455,dagster-thesis-postgresql-0,20,47
1777282455,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282455,dagster-thesis-workload-68d48d9786-58tqg,54,142
1777282457,dagster-run-b1778c00-2953-42f0-9329-25b4c863a8c8-xsssl,995,631
1777282457,dagster-thesis-daemon-5899b9b5d-57hqv,12,190
1777282457,dagster-thesis-postgresql-0,20,47
1777282457,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282457,dagster-thesis-workload-68d48d9786-58tqg,54,142
1777282459,dagster-run-b1778c00-2953-42f0-9329-25b4c863a8c8-xsssl,995,631
1777282459,dagster-thesis-daemon-5899b9b5d-57hqv,12,190
1777282459,dagster-thesis-postgresql-0,20,47
1777282459,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282459,dagster-thesis-workload-68d48d9786-58tqg,54,142
1777282461,dagster-run-b1778c00-2953-42f0-9329-25b4c863a8c8-xsssl,995,631
1777282461,dagster-thesis-daemon-5899b9b5d-57hqv,12,190
1777282461,dagster-thesis-postgresql-0,20,47
1777282461,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282461,dagster-thesis-workload-68d48d9786-58tqg,54,142
1777282463,dagster-run-b1778c00-2953-42f0-9329-25b4c863a8c8-xsssl,995,631
1777282463,dagster-thesis-daemon-5899b9b5d-57hqv,12,190
1777282463,dagster-thesis-postgresql-0,20,47
1777282463,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282463,dagster-thesis-workload-68d48d9786-58tqg,54,142
1777282465,dagster-thesis-daemon-5899b9b5d-57hqv,12,190
1777282465,dagster-thesis-postgresql-0,20,47
1777282465,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282465,dagster-thesis-workload-68d48d9786-58tqg,54,142
1777282467,dagster-thesis-daemon-5899b9b5d-57hqv,12,190
1777282467,dagster-thesis-postgresql-0,20,47
1777282467,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282467,dagster-thesis-workload-68d48d9786-58tqg,54,142
1777282470,dagster-thesis-daemon-5899b9b5d-57hqv,7,190
1777282470,dagster-thesis-postgresql-0,11,47
1777282470,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282470,dagster-thesis-workload-68d48d9786-58tqg,48,119
1777282472,dagster-thesis-daemon-5899b9b5d-57hqv,7,190
1777282472,dagster-thesis-postgresql-0,11,47
1777282472,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282472,dagster-thesis-workload-68d48d9786-58tqg,48,119
1777282474,dagster-thesis-daemon-5899b9b5d-57hqv,7,190
1777282474,dagster-thesis-postgresql-0,11,47
1777282474,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282474,dagster-thesis-workload-68d48d9786-58tqg,48,119
1777282476,dagster-thesis-daemon-5899b9b5d-57hqv,7,190
1777282476,dagster-thesis-postgresql-0,11,47
1777282476,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282476,dagster-thesis-workload-68d48d9786-58tqg,48,119
1777282478,dagster-thesis-daemon-5899b9b5d-57hqv,7,190
1777282478,dagster-thesis-postgresql-0,11,47
1777282478,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282478,dagster-thesis-workload-68d48d9786-58tqg,48,119
1777282480,dagster-thesis-daemon-5899b9b5d-57hqv,7,190
1777282480,dagster-thesis-postgresql-0,11,47
1777282480,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282480,dagster-thesis-workload-68d48d9786-58tqg,48,119
1777282482,dagster-thesis-daemon-5899b9b5d-57hqv,7,190
1777282482,dagster-thesis-postgresql-0,11,47
1777282482,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282482,dagster-thesis-workload-68d48d9786-58tqg,48,119
1777282485,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777282485,dagster-thesis-postgresql-0,17,47
1777282485,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282485,dagster-thesis-workload-68d48d9786-58tqg,99,119
1777282487,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777282487,dagster-thesis-postgresql-0,17,47
1777282487,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282487,dagster-thesis-workload-68d48d9786-58tqg,99,119
1777282489,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777282489,dagster-thesis-postgresql-0,17,47
1777282489,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282489,dagster-thesis-workload-68d48d9786-58tqg,99,119
1777282491,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777282491,dagster-thesis-postgresql-0,17,47
1777282491,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282491,dagster-thesis-workload-68d48d9786-58tqg,99,119
1777282493,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777282493,dagster-thesis-postgresql-0,17,47
1777282493,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282493,dagster-thesis-workload-68d48d9786-58tqg,99,119
1777282495,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777282495,dagster-thesis-postgresql-0,17,47
1777282495,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282495,dagster-thesis-workload-68d48d9786-58tqg,99,119
1777282497,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777282497,dagster-thesis-postgresql-0,17,47
1777282497,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282497,dagster-thesis-workload-68d48d9786-58tqg,99,119
1777282500,dagster-thesis-daemon-5899b9b5d-57hqv,11,191
1777282500,dagster-thesis-postgresql-0,17,47
1777282500,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282500,dagster-thesis-workload-68d48d9786-58tqg,99,119
1777282502,dagster-thesis-daemon-5899b9b5d-57hqv,11,191
1777282502,dagster-thesis-postgresql-0,17,47
1777282502,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282502,dagster-thesis-workload-68d48d9786-58tqg,99,119
1777282504,dagster-thesis-daemon-5899b9b5d-57hqv,11,191
1777282504,dagster-thesis-postgresql-0,17,47
1777282504,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282504,dagster-thesis-workload-68d48d9786-58tqg,99,119
1777282506,dagster-thesis-daemon-5899b9b5d-57hqv,11,191
1777282506,dagster-thesis-postgresql-0,17,47
1777282506,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282506,dagster-thesis-workload-68d48d9786-58tqg,99,119
1777282508,dagster-thesis-daemon-5899b9b5d-57hqv,11,191
1777282508,dagster-thesis-postgresql-0,17,47
1777282508,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282508,dagster-thesis-workload-68d48d9786-58tqg,99,119
1777282510,dagster-thesis-daemon-5899b9b5d-57hqv,11,191
1777282510,dagster-thesis-postgresql-0,17,47
1777282510,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282510,dagster-thesis-workload-68d48d9786-58tqg,99,119
1777282512,dagster-thesis-daemon-5899b9b5d-57hqv,11,191
1777282512,dagster-thesis-postgresql-0,17,47
1777282512,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282512,dagster-thesis-workload-68d48d9786-58tqg,99,119
1777282515,dagster-thesis-daemon-5899b9b5d-57hqv,17,190
1777282515,dagster-thesis-postgresql-0,13,47
1777282515,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282515,dagster-thesis-workload-68d48d9786-58tqg,70,157
1777282517,dagster-thesis-daemon-5899b9b5d-57hqv,17,190
1777282517,dagster-thesis-postgresql-0,13,47
1777282517,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282517,dagster-thesis-workload-68d48d9786-58tqg,70,157
1777282519,dagster-thesis-daemon-5899b9b5d-57hqv,17,190
1777282519,dagster-thesis-postgresql-0,13,47
1777282519,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282519,dagster-thesis-workload-68d48d9786-58tqg,70,157
1777282521,dagster-thesis-daemon-5899b9b5d-57hqv,17,190
1777282521,dagster-thesis-postgresql-0,13,47
1777282521,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282521,dagster-thesis-workload-68d48d9786-58tqg,70,157
1777282523,dagster-thesis-daemon-5899b9b5d-57hqv,17,190
1777282523,dagster-thesis-postgresql-0,13,47
1777282523,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282523,dagster-thesis-workload-68d48d9786-58tqg,70,157
1777282525,dagster-thesis-daemon-5899b9b5d-57hqv,17,190
1777282525,dagster-thesis-postgresql-0,13,47
1777282525,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282525,dagster-thesis-workload-68d48d9786-58tqg,70,157
1777282527,dagster-thesis-daemon-5899b9b5d-57hqv,17,190
1777282527,dagster-thesis-postgresql-0,13,47
1777282527,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282527,dagster-thesis-workload-68d48d9786-58tqg,70,157
1777282530,dagster-thesis-daemon-5899b9b5d-57hqv,11,190
1777282530,dagster-thesis-postgresql-0,19,47
1777282530,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282530,dagster-thesis-workload-68d48d9786-58tqg,74,119
1777282532,dagster-thesis-daemon-5899b9b5d-57hqv,11,190
1777282532,dagster-thesis-postgresql-0,19,47
1777282532,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282532,dagster-thesis-workload-68d48d9786-58tqg,74,119
1777282534,dagster-thesis-daemon-5899b9b5d-57hqv,11,190
1777282534,dagster-thesis-postgresql-0,19,47
1777282534,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282534,dagster-thesis-workload-68d48d9786-58tqg,74,119
1777282536,dagster-thesis-daemon-5899b9b5d-57hqv,11,190
1777282536,dagster-thesis-postgresql-0,19,47
1777282536,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282536,dagster-thesis-workload-68d48d9786-58tqg,74,119
1777282538,dagster-thesis-daemon-5899b9b5d-57hqv,11,190
1777282538,dagster-thesis-postgresql-0,19,47
1777282538,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282538,dagster-thesis-workload-68d48d9786-58tqg,74,119
1777282540,dagster-thesis-daemon-5899b9b5d-57hqv,11,190
1777282540,dagster-thesis-postgresql-0,19,47
1777282540,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282540,dagster-thesis-workload-68d48d9786-58tqg,74,119
