timestamp,pod,cpu_millicores,memory_mib
1776311305,dagster-thesis-workload-578f694dcf-d6phq,98,173
1776311307,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311307,dagster-thesis-postgresql-0,17,38
1776311307,dagster-thesis-webserver-6f8dc5c8d-lgnjf,9,148
1776311307,dagster-thesis-workload-578f694dcf-d6phq,98,173
1776311310,dagster-run-5d98dd91-af93-4f73-ac81-066cefe1de02-wx2ws,996,211
1776311310,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776311310,dagster-thesis-postgresql-0,21,37
1776311310,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776311310,dagster-thesis-workload-578f694dcf-d6phq,37,112
1776311312,dagster-run-5d98dd91-af93-4f73-ac81-066cefe1de02-wx2ws,996,211
1776311312,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776311312,dagster-thesis-postgresql-0,21,37
1776311312,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776311312,dagster-thesis-workload-578f694dcf-d6phq,37,112
1776311314,dagster-run-5d98dd91-af93-4f73-ac81-066cefe1de02-wx2ws,996,211
1776311314,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776311314,dagster-thesis-postgresql-0,21,37
1776311314,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776311314,dagster-thesis-workload-578f694dcf-d6phq,37,112
1776311316,dagster-run-5d98dd91-af93-4f73-ac81-066cefe1de02-wx2ws,996,211
1776311316,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776311316,dagster-thesis-postgresql-0,21,37
1776311316,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776311316,dagster-thesis-workload-578f694dcf-d6phq,37,112
1776311318,dagster-run-5d98dd91-af93-4f73-ac81-066cefe1de02-wx2ws,996,211
1776311318,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776311318,dagster-thesis-postgresql-0,21,37
1776311318,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776311318,dagster-thesis-workload-578f694dcf-d6phq,37,112
1776311320,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776311320,dagster-thesis-postgresql-0,21,37
1776311320,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776311320,dagster-thesis-workload-578f694dcf-d6phq,37,112
1776311322,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776311322,dagster-thesis-postgresql-0,21,37
1776311322,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776311322,dagster-thesis-workload-578f694dcf-d6phq,37,112
1776311324,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,191
1776311324,dagster-thesis-postgresql-0,21,37
1776311324,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776311324,dagster-thesis-workload-578f694dcf-d6phq,72,112
1776311326,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,191
1776311326,dagster-thesis-postgresql-0,21,37
1776311326,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776311326,dagster-thesis-workload-578f694dcf-d6phq,72,112
1776311328,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,191
1776311328,dagster-thesis-postgresql-0,21,37
1776311328,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776311328,dagster-thesis-workload-578f694dcf-d6phq,72,112
1776311330,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,191
1776311330,dagster-thesis-postgresql-0,21,37
1776311330,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776311330,dagster-thesis-workload-578f694dcf-d6phq,72,112
1776311333,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,191
1776311333,dagster-thesis-postgresql-0,21,37
1776311333,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776311333,dagster-thesis-workload-578f694dcf-d6phq,72,112
1776311335,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,191
1776311335,dagster-thesis-postgresql-0,21,37
1776311335,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776311335,dagster-thesis-workload-578f694dcf-d6phq,72,112
1776311337,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,191
1776311337,dagster-thesis-postgresql-0,21,37
1776311337,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776311337,dagster-thesis-workload-578f694dcf-d6phq,72,112
1776311339,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,191
1776311339,dagster-thesis-postgresql-0,21,37
1776311339,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776311339,dagster-thesis-workload-578f694dcf-d6phq,72,112
