timestamp,pod,cpu_millicores,memory_mib
1776314992,dagster-thesis-workload-578f694dcf-d6phq,85,112
1776314994,dagster-thesis-daemon-79fbf6d8b7-bpzsf,46,191
1776314994,dagster-thesis-postgresql-0,48,41
1776314994,dagster-thesis-webserver-6f8dc5c8d-lgnjf,11,143
1776314994,dagster-thesis-workload-578f694dcf-d6phq,85,112
1776314996,dagster-thesis-daemon-79fbf6d8b7-bpzsf,46,191
1776314996,dagster-thesis-postgresql-0,48,41
1776314996,dagster-thesis-webserver-6f8dc5c8d-lgnjf,11,143
1776314996,dagster-thesis-workload-578f694dcf-d6phq,85,112
1776314999,dagster-thesis-daemon-79fbf6d8b7-bpzsf,46,191
1776314999,dagster-thesis-postgresql-0,48,41
1776314999,dagster-thesis-webserver-6f8dc5c8d-lgnjf,11,143
1776314999,dagster-thesis-workload-578f694dcf-d6phq,85,112
1776315001,dagster-run-0d973e48-692e-4f2c-b8d0-5475c8b27dea-j7t42,448,211
1776315001,dagster-run-17b80e84-6699-46cb-a5b9-4bda27009d5d-ks7zp,323,211
1776315001,dagster-run-1a51fcc4-031b-4963-8aae-a2127d4a4629-5pf4l,491,211
1776315001,dagster-run-32718c97-998f-4e79-85ea-3b67982be1d4-xkvl7,325,211
1776315001,dagster-run-53be04a4-2c73-434a-811d-99dfe713809a-2hb7b,302,211
1776315001,dagster-run-58bdb8dc-e20c-40f7-a9e4-a644c43b87a4-qlccl,362,211
1776315001,dagster-run-8f15f0af-a3a6-49fb-8411-3a81a819c023-p6dlw,268,211
1776315001,dagster-run-b4ef04b2-a055-4142-974a-a7cbb0b0751b-lhfng,436,211
1776315001,dagster-run-d34a548a-0245-4203-83d2-4bc14c129c9c-hm26b,287,200
1776315001,dagster-run-fdfa72f6-38e9-4677-84a6-70d2e0f90c6c-hnm7v,309,211
1776315001,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776315001,dagster-thesis-postgresql-0,116,40
1776315001,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,143
1776315001,dagster-thesis-workload-578f694dcf-d6phq,44,113
1776315003,dagster-run-0d973e48-692e-4f2c-b8d0-5475c8b27dea-j7t42,448,211
1776315003,dagster-run-17b80e84-6699-46cb-a5b9-4bda27009d5d-ks7zp,323,211
1776315003,dagster-run-1a51fcc4-031b-4963-8aae-a2127d4a4629-5pf4l,491,211
1776315003,dagster-run-32718c97-998f-4e79-85ea-3b67982be1d4-xkvl7,325,211
1776315003,dagster-run-53be04a4-2c73-434a-811d-99dfe713809a-2hb7b,302,211
1776315003,dagster-run-58bdb8dc-e20c-40f7-a9e4-a644c43b87a4-qlccl,362,211
1776315003,dagster-run-8f15f0af-a3a6-49fb-8411-3a81a819c023-p6dlw,268,211
1776315003,dagster-run-b4ef04b2-a055-4142-974a-a7cbb0b0751b-lhfng,436,211
1776315003,dagster-run-d34a548a-0245-4203-83d2-4bc14c129c9c-hm26b,287,200
1776315003,dagster-run-fdfa72f6-38e9-4677-84a6-70d2e0f90c6c-hnm7v,309,211
1776315003,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776315003,dagster-thesis-postgresql-0,116,40
1776315003,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,143
1776315003,dagster-thesis-workload-578f694dcf-d6phq,44,113
1776315005,dagster-run-0d973e48-692e-4f2c-b8d0-5475c8b27dea-j7t42,448,211
1776315005,dagster-run-17b80e84-6699-46cb-a5b9-4bda27009d5d-ks7zp,323,211
1776315005,dagster-run-1a51fcc4-031b-4963-8aae-a2127d4a4629-5pf4l,491,211
1776315005,dagster-run-32718c97-998f-4e79-85ea-3b67982be1d4-xkvl7,325,211
1776315005,dagster-run-53be04a4-2c73-434a-811d-99dfe713809a-2hb7b,302,211
1776315005,dagster-run-58bdb8dc-e20c-40f7-a9e4-a644c43b87a4-qlccl,362,211
1776315005,dagster-run-8f15f0af-a3a6-49fb-8411-3a81a819c023-p6dlw,268,211
1776315005,dagster-run-b4ef04b2-a055-4142-974a-a7cbb0b0751b-lhfng,436,211
1776315005,dagster-run-d34a548a-0245-4203-83d2-4bc14c129c9c-hm26b,287,200
1776315005,dagster-run-fdfa72f6-38e9-4677-84a6-70d2e0f90c6c-hnm7v,309,211
1776315005,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776315005,dagster-thesis-postgresql-0,116,40
1776315005,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,143
1776315005,dagster-thesis-workload-578f694dcf-d6phq,44,113
1776315007,dagster-run-0d973e48-692e-4f2c-b8d0-5475c8b27dea-j7t42,448,211
1776315007,dagster-run-17b80e84-6699-46cb-a5b9-4bda27009d5d-ks7zp,323,211
1776315007,dagster-run-1a51fcc4-031b-4963-8aae-a2127d4a4629-5pf4l,491,211
1776315007,dagster-run-32718c97-998f-4e79-85ea-3b67982be1d4-xkvl7,325,211
1776315007,dagster-run-53be04a4-2c73-434a-811d-99dfe713809a-2hb7b,302,211
1776315007,dagster-run-58bdb8dc-e20c-40f7-a9e4-a644c43b87a4-qlccl,362,211
1776315007,dagster-run-8f15f0af-a3a6-49fb-8411-3a81a819c023-p6dlw,268,211
1776315007,dagster-run-b4ef04b2-a055-4142-974a-a7cbb0b0751b-lhfng,436,211
1776315007,dagster-run-d34a548a-0245-4203-83d2-4bc14c129c9c-hm26b,287,200
1776315008,dagster-run-fdfa72f6-38e9-4677-84a6-70d2e0f90c6c-hnm7v,309,211
1776315008,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776315008,dagster-thesis-postgresql-0,116,40
1776315008,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,143
1776315008,dagster-thesis-workload-578f694dcf-d6phq,44,113
1776315010,dagster-run-0d973e48-692e-4f2c-b8d0-5475c8b27dea-j7t42,448,211
1776315010,dagster-run-17b80e84-6699-46cb-a5b9-4bda27009d5d-ks7zp,323,211
1776315010,dagster-run-1a51fcc4-031b-4963-8aae-a2127d4a4629-5pf4l,491,211
1776315010,dagster-run-32718c97-998f-4e79-85ea-3b67982be1d4-xkvl7,325,211
1776315010,dagster-run-53be04a4-2c73-434a-811d-99dfe713809a-2hb7b,302,211
1776315010,dagster-run-58bdb8dc-e20c-40f7-a9e4-a644c43b87a4-qlccl,362,211
1776315010,dagster-run-8f15f0af-a3a6-49fb-8411-3a81a819c023-p6dlw,268,211
1776315010,dagster-run-b4ef04b2-a055-4142-974a-a7cbb0b0751b-lhfng,436,211
1776315010,dagster-run-d34a548a-0245-4203-83d2-4bc14c129c9c-hm26b,287,200
1776315010,dagster-run-fdfa72f6-38e9-4677-84a6-70d2e0f90c6c-hnm7v,309,211
1776315010,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776315010,dagster-thesis-postgresql-0,116,40
1776315010,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,143
1776315010,dagster-thesis-workload-578f694dcf-d6phq,44,113
1776315012,dagster-run-0d973e48-692e-4f2c-b8d0-5475c8b27dea-j7t42,448,211
1776315012,dagster-run-17b80e84-6699-46cb-a5b9-4bda27009d5d-ks7zp,323,211
1776315012,dagster-run-1a51fcc4-031b-4963-8aae-a2127d4a4629-5pf4l,491,211
1776315012,dagster-run-32718c97-998f-4e79-85ea-3b67982be1d4-xkvl7,325,211
1776315012,dagster-run-53be04a4-2c73-434a-811d-99dfe713809a-2hb7b,302,211
1776315012,dagster-run-58bdb8dc-e20c-40f7-a9e4-a644c43b87a4-qlccl,362,211
1776315012,dagster-run-8f15f0af-a3a6-49fb-8411-3a81a819c023-p6dlw,268,211
1776315012,dagster-run-b4ef04b2-a055-4142-974a-a7cbb0b0751b-lhfng,436,211
1776315012,dagster-run-d34a548a-0245-4203-83d2-4bc14c129c9c-hm26b,287,200
1776315012,dagster-run-fdfa72f6-38e9-4677-84a6-70d2e0f90c6c-hnm7v,309,211
1776315012,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776315012,dagster-thesis-postgresql-0,116,40
1776315012,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,143
1776315012,dagster-thesis-workload-578f694dcf-d6phq,44,113
1776315014,dagster-run-0d973e48-692e-4f2c-b8d0-5475c8b27dea-j7t42,392,211
1776315014,dagster-run-17b80e84-6699-46cb-a5b9-4bda27009d5d-ks7zp,372,211
1776315014,dagster-run-1a51fcc4-031b-4963-8aae-a2127d4a4629-5pf4l,425,211
1776315014,dagster-run-32718c97-998f-4e79-85ea-3b67982be1d4-xkvl7,340,211
1776315014,dagster-run-53be04a4-2c73-434a-811d-99dfe713809a-2hb7b,395,211
1776315014,dagster-run-58bdb8dc-e20c-40f7-a9e4-a644c43b87a4-qlccl,365,211
1776315014,dagster-run-8f15f0af-a3a6-49fb-8411-3a81a819c023-p6dlw,372,211
1776315014,dagster-run-b4ef04b2-a055-4142-974a-a7cbb0b0751b-lhfng,413,211
1776315014,dagster-run-d34a548a-0245-4203-83d2-4bc14c129c9c-hm26b,371,211
1776315014,dagster-run-fdfa72f6-38e9-4677-84a6-70d2e0f90c6c-hnm7v,398,211
1776315014,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,192
1776315014,dagster-thesis-postgresql-0,10,40
1776315014,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,143
1776315014,dagster-thesis-workload-578f694dcf-d6phq,44,162
1776315017,dagster-run-0d973e48-692e-4f2c-b8d0-5475c8b27dea-j7t42,392,211
1776315017,dagster-run-17b80e84-6699-46cb-a5b9-4bda27009d5d-ks7zp,372,211
1776315017,dagster-run-1a51fcc4-031b-4963-8aae-a2127d4a4629-5pf4l,425,211
1776315017,dagster-run-32718c97-998f-4e79-85ea-3b67982be1d4-xkvl7,340,211
1776315017,dagster-run-53be04a4-2c73-434a-811d-99dfe713809a-2hb7b,395,211
1776315017,dagster-run-58bdb8dc-e20c-40f7-a9e4-a644c43b87a4-qlccl,365,211
1776315017,dagster-run-8f15f0af-a3a6-49fb-8411-3a81a819c023-p6dlw,372,211
1776315017,dagster-run-b4ef04b2-a055-4142-974a-a7cbb0b0751b-lhfng,413,211
1776315017,dagster-run-d34a548a-0245-4203-83d2-4bc14c129c9c-hm26b,371,211
1776315017,dagster-run-fdfa72f6-38e9-4677-84a6-70d2e0f90c6c-hnm7v,398,211
1776315017,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,192
1776315017,dagster-thesis-postgresql-0,10,40
1776315017,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,143
1776315017,dagster-thesis-workload-578f694dcf-d6phq,44,162
1776315019,dagster-run-0d973e48-692e-4f2c-b8d0-5475c8b27dea-j7t42,392,211
1776315019,dagster-run-17b80e84-6699-46cb-a5b9-4bda27009d5d-ks7zp,372,211
1776315019,dagster-run-1a51fcc4-031b-4963-8aae-a2127d4a4629-5pf4l,425,211
1776315019,dagster-run-32718c97-998f-4e79-85ea-3b67982be1d4-xkvl7,340,211
1776315019,dagster-run-53be04a4-2c73-434a-811d-99dfe713809a-2hb7b,395,211
1776315019,dagster-run-58bdb8dc-e20c-40f7-a9e4-a644c43b87a4-qlccl,365,211
1776315019,dagster-run-8f15f0af-a3a6-49fb-8411-3a81a819c023-p6dlw,372,211
1776315019,dagster-run-b4ef04b2-a055-4142-974a-a7cbb0b0751b-lhfng,413,211
1776315019,dagster-run-d34a548a-0245-4203-83d2-4bc14c129c9c-hm26b,371,211
1776315019,dagster-run-fdfa72f6-38e9-4677-84a6-70d2e0f90c6c-hnm7v,398,211
1776315019,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,192
1776315019,dagster-thesis-postgresql-0,10,40
1776315019,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,143
1776315019,dagster-thesis-workload-578f694dcf-d6phq,44,162
1776315021,dagster-run-17b80e84-6699-46cb-a5b9-4bda27009d5d-ks7zp,372,211
1776315021,dagster-run-32718c97-998f-4e79-85ea-3b67982be1d4-xkvl7,340,211
1776315021,dagster-run-53be04a4-2c73-434a-811d-99dfe713809a-2hb7b,395,211
1776315021,dagster-run-8f15f0af-a3a6-49fb-8411-3a81a819c023-p6dlw,372,211
1776315021,dagster-run-d34a548a-0245-4203-83d2-4bc14c129c9c-hm26b,371,211
1776315021,dagster-run-fdfa72f6-38e9-4677-84a6-70d2e0f90c6c-hnm7v,398,211
1776315021,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,192
1776315021,dagster-thesis-postgresql-0,10,40
1776315021,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,143
1776315021,dagster-thesis-workload-578f694dcf-d6phq,44,162
1776315023,dagster-run-32718c97-998f-4e79-85ea-3b67982be1d4-xkvl7,340,211
1776315023,dagster-run-53be04a4-2c73-434a-811d-99dfe713809a-2hb7b,395,211
1776315023,dagster-run-d34a548a-0245-4203-83d2-4bc14c129c9c-hm26b,371,211
1776315023,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,192
1776315023,dagster-thesis-postgresql-0,10,40
1776315023,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,143
1776315023,dagster-thesis-workload-578f694dcf-d6phq,44,162
1776315025,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,192
1776315025,dagster-thesis-postgresql-0,10,40
1776315025,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,143
1776315025,dagster-thesis-workload-578f694dcf-d6phq,44,162
1776315027,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,192
1776315027,dagster-thesis-postgresql-0,10,40
1776315027,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,143
1776315027,dagster-thesis-workload-578f694dcf-d6phq,44,162
1776315029,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,192
1776315029,dagster-thesis-postgresql-0,55,40
1776315029,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,143
1776315032,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,192
1776315032,dagster-thesis-postgresql-0,55,40
1776315032,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,143
1776315034,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,192
1776315034,dagster-thesis-postgresql-0,55,40
1776315034,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,143
1776315036,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,192
1776315036,dagster-thesis-postgresql-0,55,40
1776315036,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,143
1776315038,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,192
1776315038,dagster-thesis-postgresql-0,55,40
1776315038,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,143
1776315040,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,192
1776315040,dagster-thesis-postgresql-0,55,40
1776315040,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,143
1776315042,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,192
1776315042,dagster-thesis-postgresql-0,55,40
1776315042,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,143
1776315044,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,192
1776315044,dagster-thesis-postgresql-0,16,40
1776315044,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315044,dagster-thesis-workload-578f694dcf-d6phq,206,111
1776315046,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,192
1776315046,dagster-thesis-postgresql-0,16,40
1776315046,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315046,dagster-thesis-workload-578f694dcf-d6phq,206,111
1776315048,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,192
1776315048,dagster-thesis-postgresql-0,16,40
1776315048,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315048,dagster-thesis-workload-578f694dcf-d6phq,206,111
1776315050,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,192
1776315050,dagster-thesis-postgresql-0,16,40
1776315050,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315050,dagster-thesis-workload-578f694dcf-d6phq,206,111
1776315052,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,192
1776315052,dagster-thesis-postgresql-0,16,40
1776315052,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315052,dagster-thesis-workload-578f694dcf-d6phq,206,111
1776315055,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,192
1776315055,dagster-thesis-postgresql-0,16,40
1776315055,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315055,dagster-thesis-workload-578f694dcf-d6phq,206,111
1776315057,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,192
1776315057,dagster-thesis-postgresql-0,16,40
1776315057,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315057,dagster-thesis-workload-578f694dcf-d6phq,206,111
1776315059,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,192
1776315059,dagster-thesis-postgresql-0,16,40
1776315059,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315059,dagster-thesis-workload-578f694dcf-d6phq,206,111
1776315061,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,191
1776315061,dagster-thesis-postgresql-0,15,40
1776315061,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,143
1776315061,dagster-thesis-workload-578f694dcf-d6phq,53,111
1776315063,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,191
1776315063,dagster-thesis-postgresql-0,15,40
1776315063,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,143
1776315063,dagster-thesis-workload-578f694dcf-d6phq,53,111
1776315065,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,191
1776315065,dagster-thesis-postgresql-0,15,40
1776315065,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,143
1776315065,dagster-thesis-workload-578f694dcf-d6phq,53,111
1776315067,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,191
1776315067,dagster-thesis-postgresql-0,15,40
1776315067,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,143
1776315067,dagster-thesis-workload-578f694dcf-d6phq,53,111
1776315069,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,191
1776315069,dagster-thesis-postgresql-0,15,40
1776315069,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,143
1776315069,dagster-thesis-workload-578f694dcf-d6phq,53,111
1776315071,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,191
1776315071,dagster-thesis-postgresql-0,15,40
1776315071,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,143
1776315071,dagster-thesis-workload-578f694dcf-d6phq,53,111
1776315073,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,191
1776315073,dagster-thesis-postgresql-0,15,40
1776315073,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,143
1776315073,dagster-thesis-workload-578f694dcf-d6phq,53,111
1776315075,dagster-thesis-daemon-79fbf6d8b7-bpzsf,19,191
1776315075,dagster-thesis-postgresql-0,21,40
1776315075,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315075,dagster-thesis-workload-578f694dcf-d6phq,62,132
1776315077,dagster-thesis-daemon-79fbf6d8b7-bpzsf,19,191
1776315077,dagster-thesis-postgresql-0,21,40
1776315077,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315077,dagster-thesis-workload-578f694dcf-d6phq,62,132
1776315080,dagster-thesis-daemon-79fbf6d8b7-bpzsf,19,191
1776315080,dagster-thesis-postgresql-0,21,40
1776315080,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315080,dagster-thesis-workload-578f694dcf-d6phq,62,132
1776315082,dagster-thesis-daemon-79fbf6d8b7-bpzsf,19,191
1776315082,dagster-thesis-postgresql-0,21,40
1776315082,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315082,dagster-thesis-workload-578f694dcf-d6phq,62,132
1776315084,dagster-thesis-daemon-79fbf6d8b7-bpzsf,19,191
1776315084,dagster-thesis-postgresql-0,21,40
1776315084,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315084,dagster-thesis-workload-578f694dcf-d6phq,62,132
1776315086,dagster-thesis-daemon-79fbf6d8b7-bpzsf,19,191
1776315086,dagster-thesis-postgresql-0,21,40
1776315086,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315086,dagster-thesis-workload-578f694dcf-d6phq,62,132
1776315088,dagster-thesis-daemon-79fbf6d8b7-bpzsf,19,191
1776315088,dagster-thesis-postgresql-0,21,40
1776315088,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315088,dagster-thesis-workload-578f694dcf-d6phq,62,132
1776315090,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776315090,dagster-thesis-postgresql-0,17,40
1776315090,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315090,dagster-thesis-workload-578f694dcf-d6phq,77,112
1776315092,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776315092,dagster-thesis-postgresql-0,17,40
1776315092,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315092,dagster-thesis-workload-578f694dcf-d6phq,77,112
1776315094,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776315094,dagster-thesis-postgresql-0,17,40
1776315094,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315094,dagster-thesis-workload-578f694dcf-d6phq,77,112
1776315096,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776315096,dagster-thesis-postgresql-0,17,40
1776315096,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315096,dagster-thesis-workload-578f694dcf-d6phq,77,112
1776315098,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776315098,dagster-thesis-postgresql-0,17,40
1776315098,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315098,dagster-thesis-workload-578f694dcf-d6phq,77,112
1776315100,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776315100,dagster-thesis-postgresql-0,17,40
1776315100,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315100,dagster-thesis-workload-578f694dcf-d6phq,77,112
1776315103,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776315103,dagster-thesis-postgresql-0,17,40
1776315103,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315103,dagster-thesis-workload-578f694dcf-d6phq,77,112
1776315105,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776315105,dagster-thesis-postgresql-0,17,40
1776315105,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315105,dagster-thesis-workload-578f694dcf-d6phq,69,111
1776315107,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776315107,dagster-thesis-postgresql-0,17,40
1776315107,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315107,dagster-thesis-workload-578f694dcf-d6phq,69,111
1776315109,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776315109,dagster-thesis-postgresql-0,17,40
1776315109,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315109,dagster-thesis-workload-578f694dcf-d6phq,69,111
1776315111,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776315111,dagster-thesis-postgresql-0,17,40
1776315111,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315111,dagster-thesis-workload-578f694dcf-d6phq,69,111
1776315113,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776315113,dagster-thesis-postgresql-0,17,40
1776315113,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315113,dagster-thesis-workload-578f694dcf-d6phq,69,111
1776315115,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776315115,dagster-thesis-postgresql-0,17,40
1776315115,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315115,dagster-thesis-workload-578f694dcf-d6phq,69,111
1776315117,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776315117,dagster-thesis-postgresql-0,17,40
1776315117,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315117,dagster-thesis-workload-578f694dcf-d6phq,69,111
1776315119,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776315119,dagster-thesis-postgresql-0,19,40
1776315119,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315119,dagster-thesis-workload-578f694dcf-d6phq,81,112
1776315121,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776315121,dagster-thesis-postgresql-0,19,40
1776315121,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315121,dagster-thesis-workload-578f694dcf-d6phq,81,112
1776315123,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776315123,dagster-thesis-postgresql-0,19,40
1776315123,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,143
1776315123,dagster-thesis-workload-578f694dcf-d6phq,81,112
1776315126,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776315126,dagster-thesis-postgresql-0,19,40
