timestamp,pod,cpu_millicores,memory_mib
1777642251,dagster-thesis-workload-68d48d9786-58tqg,94,129
1777642253,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,206,102
1777642253,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,34,115
1777642253,dagster-thesis-daemon-5899b9b5d-57hqv,39,178
1777642253,dagster-thesis-postgresql-0,51,79
1777642253,dagster-thesis-webserver-64848cbff5-swthz,13,143
1777642253,dagster-thesis-workload-68d48d9786-58tqg,94,129
1777642255,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,127,209
1777642255,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,275,209
1777642255,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,117,218
1777642255,dagster-thesis-daemon-5899b9b5d-57hqv,12,178
1777642255,dagster-thesis-postgresql-0,35,79
1777642255,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777642255,dagster-thesis-workload-68d48d9786-58tqg,131,122
1777642258,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,127,209
1777642258,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,275,209
1777642258,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,117,218
1777642258,dagster-thesis-daemon-5899b9b5d-57hqv,12,178
1777642258,dagster-thesis-postgresql-0,35,79
1777642258,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777642258,dagster-thesis-workload-68d48d9786-58tqg,131,122
1777642260,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,127,209
1777642260,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,275,209
1777642260,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,117,218
1777642260,dagster-thesis-daemon-5899b9b5d-57hqv,12,178
1777642260,dagster-thesis-postgresql-0,35,79
1777642260,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777642260,dagster-thesis-workload-68d48d9786-58tqg,131,122
1777642263,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,127,209
1777642263,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,275,209
1777642263,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,117,218
1777642263,dagster-thesis-daemon-5899b9b5d-57hqv,12,178
1777642263,dagster-thesis-postgresql-0,35,79
1777642263,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777642263,dagster-thesis-workload-68d48d9786-58tqg,131,122
1777642265,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,127,209
1777642265,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,275,209
1777642265,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,117,218
1777642265,dagster-thesis-daemon-5899b9b5d-57hqv,12,178
1777642265,dagster-thesis-postgresql-0,35,79
1777642265,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777642265,dagster-thesis-workload-68d48d9786-58tqg,131,122
1777642267,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,127,209
1777642267,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,275,209
1777642267,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,117,218
1777642267,dagster-thesis-daemon-5899b9b5d-57hqv,12,178
1777642267,dagster-thesis-postgresql-0,35,79
1777642267,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777642267,dagster-thesis-workload-68d48d9786-58tqg,131,122
1777642270,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,222,219
1777642270,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,330,230
1777642270,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,370,137
1777642270,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,275,209
1777642270,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,476,230
1777642270,dagster-thesis-daemon-5899b9b5d-57hqv,31,178
1777642270,dagster-thesis-postgresql-0,84,86
1777642270,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777642270,dagster-thesis-workload-68d48d9786-58tqg,88,123
1777642272,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,222,219
1777642272,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,330,230
1777642272,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,370,137
1777642272,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,275,209
1777642272,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,476,230
1777642272,dagster-thesis-daemon-5899b9b5d-57hqv,31,178
1777642272,dagster-thesis-postgresql-0,84,86
1777642272,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777642272,dagster-thesis-workload-68d48d9786-58tqg,88,123
1777642275,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,222,219
1777642275,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,330,230
1777642275,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,370,137
1777642275,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,275,209
1777642275,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,476,230
1777642275,dagster-thesis-daemon-5899b9b5d-57hqv,31,178
1777642275,dagster-thesis-postgresql-0,84,86
1777642275,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777642275,dagster-thesis-workload-68d48d9786-58tqg,88,123
1777642277,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,222,219
1777642277,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,330,230
1777642277,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,370,137
1777642277,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,275,209
1777642277,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,476,230
1777642277,dagster-thesis-daemon-5899b9b5d-57hqv,31,178
1777642277,dagster-thesis-postgresql-0,84,86
1777642277,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777642277,dagster-thesis-workload-68d48d9786-58tqg,88,123
1777642279,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,222,219
1777642279,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,330,230
1777642279,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,370,137
1777642279,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,275,209
1777642279,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,476,230
1777642279,dagster-thesis-daemon-5899b9b5d-57hqv,31,178
1777642279,dagster-thesis-postgresql-0,84,86
1777642279,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777642279,dagster-thesis-workload-68d48d9786-58tqg,88,123
1777642282,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,222,219
1777642282,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,330,230
1777642282,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,370,137
1777642282,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,275,209
1777642282,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,476,230
1777642282,dagster-thesis-daemon-5899b9b5d-57hqv,31,178
1777642282,dagster-thesis-postgresql-0,84,86
1777642282,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777642282,dagster-thesis-workload-68d48d9786-58tqg,88,123
1777642284,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,715,230
1777642284,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,844,230
1777642284,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,0,102
1777642284,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,73,211
1777642284,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,656,230
1777642284,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,476,230
1777642284,dagster-thesis-daemon-5899b9b5d-57hqv,33,178
1777642284,dagster-thesis-postgresql-0,54,79
1777642284,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777642284,dagster-thesis-workload-68d48d9786-58tqg,77,123
1777642287,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,715,230
1777642287,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,844,230
1777642287,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,0,102
1777642287,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,73,211
1777642287,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,656,230
1777642287,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,476,230
1777642287,dagster-thesis-daemon-5899b9b5d-57hqv,33,178
1777642287,dagster-thesis-postgresql-0,54,79
1777642287,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777642287,dagster-thesis-workload-68d48d9786-58tqg,77,123
1777642289,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,715,230
1777642289,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,844,230
1777642289,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,0,102
1777642289,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,73,211
1777642289,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,656,230
1777642289,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,476,230
1777642289,dagster-thesis-daemon-5899b9b5d-57hqv,33,178
1777642289,dagster-thesis-postgresql-0,54,79
1777642289,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777642289,dagster-thesis-workload-68d48d9786-58tqg,77,123
1777642291,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,715,230
1777642291,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,844,230
1777642291,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,0,102
1777642291,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,73,211
1777642291,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,656,230
1777642291,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,476,230
1777642291,dagster-thesis-daemon-5899b9b5d-57hqv,33,178
1777642291,dagster-thesis-postgresql-0,54,79
1777642291,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777642291,dagster-thesis-workload-68d48d9786-58tqg,77,123
1777642294,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,715,230
1777642294,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,844,230
1777642294,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,0,102
1777642294,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,73,211
1777642294,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,656,230
1777642294,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,476,230
1777642294,dagster-thesis-daemon-5899b9b5d-57hqv,33,178
1777642294,dagster-thesis-postgresql-0,54,79
1777642294,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777642294,dagster-thesis-workload-68d48d9786-58tqg,77,123
1777642296,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,715,230
1777642296,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,844,230
1777642296,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,0,102
1777642296,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,73,211
1777642296,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,656,230
1777642296,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,476,230
1777642296,dagster-thesis-daemon-5899b9b5d-57hqv,33,178
1777642296,dagster-thesis-postgresql-0,54,79
1777642296,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777642296,dagster-thesis-workload-68d48d9786-58tqg,77,123
1777642298,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,715,230
1777642298,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,844,230
1777642298,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,0,102
1777642298,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,73,211
1777642298,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,656,230
1777642298,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,476,230
1777642298,dagster-thesis-daemon-5899b9b5d-57hqv,33,178
1777642298,dagster-thesis-postgresql-0,54,79
1777642298,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777642298,dagster-thesis-workload-68d48d9786-58tqg,77,123
1777642301,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,853,231
1777642301,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,800,230
1777642301,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,0,102
1777642301,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,73,211
1777642301,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,415,162
1777642301,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,830,230
1777642301,dagster-thesis-daemon-5899b9b5d-57hqv,12,178
1777642301,dagster-thesis-postgresql-0,6,79
1777642301,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777642303,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,853,231
1777642303,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,800,230
1777642303,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,0,102
1777642303,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,73,211
1777642303,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,415,162
1777642303,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,830,230
1777642303,dagster-thesis-daemon-5899b9b5d-57hqv,12,178
1777642303,dagster-thesis-postgresql-0,6,79
1777642303,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777642306,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,853,231
1777642306,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,800,230
1777642306,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,0,102
1777642306,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,73,211
1777642306,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,415,162
1777642306,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,830,230
1777642306,dagster-thesis-daemon-5899b9b5d-57hqv,12,178
1777642306,dagster-thesis-postgresql-0,6,79
1777642306,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777642308,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,853,231
1777642308,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,800,230
1777642308,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,0,102
1777642308,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,73,211
1777642308,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,415,162
1777642308,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,830,230
1777642308,dagster-thesis-daemon-5899b9b5d-57hqv,12,178
1777642308,dagster-thesis-postgresql-0,6,79
1777642308,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777642310,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,853,231
1777642310,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,800,230
1777642310,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,0,102
1777642310,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,73,211
1777642310,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,415,162
1777642310,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,830,230
1777642310,dagster-thesis-daemon-5899b9b5d-57hqv,12,178
1777642310,dagster-thesis-postgresql-0,6,79
1777642310,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777642313,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,853,231
1777642313,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,800,230
1777642313,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,0,102
1777642313,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,73,211
1777642313,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,415,162
1777642313,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,830,230
1777642313,dagster-thesis-daemon-5899b9b5d-57hqv,12,178
1777642313,dagster-thesis-postgresql-0,6,79
1777642313,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777642315,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,482,209
1777642315,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,414,631
1777642315,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,133,209
1777642315,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,224,230
1777642315,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,415,162
1777642315,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,217,239
1777642315,dagster-thesis-daemon-5899b9b5d-57hqv,35,179
1777642315,dagster-thesis-postgresql-0,64,79
1777642315,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777642315,dagster-thesis-workload-68d48d9786-58tqg,161,127
1777642318,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,482,209
1777642318,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,414,631
1777642318,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,133,209
1777642318,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,224,230
1777642318,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,415,162
1777642318,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,217,239
1777642318,dagster-thesis-daemon-5899b9b5d-57hqv,35,179
1777642318,dagster-thesis-postgresql-0,64,79
1777642318,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777642318,dagster-thesis-workload-68d48d9786-58tqg,161,127
1777642320,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,482,209
1777642320,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,414,631
1777642320,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,133,209
1777642320,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,224,230
1777642320,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,415,162
1777642320,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,217,239
1777642320,dagster-thesis-daemon-5899b9b5d-57hqv,35,179
1777642320,dagster-thesis-postgresql-0,64,79
1777642320,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777642320,dagster-thesis-workload-68d48d9786-58tqg,161,127
1777642323,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,482,209
1777642323,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,414,631
1777642323,dagster-run-179062b6-d268-41e9-b12e-73b91e80e95b-fkmw8,133,209
1777642323,dagster-run-99f6b383-a648-45fc-b25c-b7616c37876c-65npr,224,230
1777642323,dagster-run-bf8d0932-feff-4909-9c2f-4daa7096484e-lmfdz,415,162
1777642323,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,217,239
1777642323,dagster-thesis-daemon-5899b9b5d-57hqv,35,179
1777642323,dagster-thesis-postgresql-0,64,79
1777642323,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777642323,dagster-thesis-workload-68d48d9786-58tqg,161,127
1777642325,dagster-run-08e1b193-3e69-430e-ada6-faa90ddf1489-sbvkh,482,209
