timestamp,pod,cpu_millicores,memory_mib
1777285842,dagster-thesis-daemon-5899b9b5d-57hqv,10,189
1777285842,dagster-thesis-postgresql-0,11,61
1777285842,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285842,dagster-thesis-workload-68d48d9786-58tqg,76,134
1777285844,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,258,222
1777285844,dagster-thesis-daemon-5899b9b5d-57hqv,17,193
1777285844,dagster-thesis-postgresql-0,33,62
1777285844,dagster-thesis-webserver-64848cbff5-swthz,22,145
1777285844,dagster-thesis-workload-68d48d9786-58tqg,141,145
1777285847,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,258,222
1777285847,dagster-thesis-daemon-5899b9b5d-57hqv,17,193
1777285847,dagster-thesis-postgresql-0,33,62
1777285847,dagster-thesis-webserver-64848cbff5-swthz,22,145
1777285847,dagster-thesis-workload-68d48d9786-58tqg,141,145
1777285849,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,258,222
1777285849,dagster-thesis-daemon-5899b9b5d-57hqv,17,193
1777285849,dagster-thesis-postgresql-0,33,62
1777285849,dagster-thesis-webserver-64848cbff5-swthz,22,145
1777285849,dagster-thesis-workload-68d48d9786-58tqg,141,145
1777285851,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,258,222
1777285851,dagster-thesis-daemon-5899b9b5d-57hqv,17,193
1777285851,dagster-thesis-postgresql-0,33,62
1777285851,dagster-thesis-webserver-64848cbff5-swthz,22,145
1777285851,dagster-thesis-workload-68d48d9786-58tqg,141,145
1777285853,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,258,222
1777285853,dagster-thesis-daemon-5899b9b5d-57hqv,17,193
1777285853,dagster-thesis-postgresql-0,33,62
1777285853,dagster-thesis-webserver-64848cbff5-swthz,22,145
1777285853,dagster-thesis-workload-68d48d9786-58tqg,141,145
1777285856,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,258,222
1777285856,dagster-thesis-daemon-5899b9b5d-57hqv,17,193
1777285856,dagster-thesis-postgresql-0,33,62
1777285856,dagster-thesis-webserver-64848cbff5-swthz,22,145
1777285856,dagster-thesis-workload-68d48d9786-58tqg,141,145
1777285858,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,258,222
1777285858,dagster-thesis-daemon-5899b9b5d-57hqv,17,193
1777285858,dagster-thesis-postgresql-0,33,62
1777285858,dagster-thesis-webserver-64848cbff5-swthz,22,145
1777285858,dagster-thesis-workload-68d48d9786-58tqg,141,145
1777285860,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,225,104
1777285860,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,143,210
1777285860,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,174,243
1777285860,dagster-thesis-daemon-5899b9b5d-57hqv,24,193
1777285860,dagster-thesis-postgresql-0,33,62
1777285860,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285860,dagster-thesis-workload-68d48d9786-58tqg,64,146
1777285862,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,225,104
1777285862,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,143,210
1777285862,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,174,243
1777285862,dagster-thesis-daemon-5899b9b5d-57hqv,24,193
1777285862,dagster-thesis-postgresql-0,33,62
1777285862,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285862,dagster-thesis-workload-68d48d9786-58tqg,64,146
1777285865,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,225,104
1777285865,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,143,210
1777285865,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,174,243
1777285865,dagster-thesis-daemon-5899b9b5d-57hqv,24,193
1777285865,dagster-thesis-postgresql-0,33,62
1777285865,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285865,dagster-thesis-workload-68d48d9786-58tqg,64,146
1777285867,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,225,104
1777285867,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,143,210
1777285867,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,174,243
1777285867,dagster-thesis-daemon-5899b9b5d-57hqv,24,193
1777285867,dagster-thesis-postgresql-0,33,62
1777285867,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285867,dagster-thesis-workload-68d48d9786-58tqg,64,146
1777285870,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,225,104
1777285870,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,143,210
1777285870,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,174,243
1777285870,dagster-thesis-daemon-5899b9b5d-57hqv,24,193
1777285870,dagster-thesis-postgresql-0,33,62
1777285870,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285870,dagster-thesis-workload-68d48d9786-58tqg,64,146
1777285872,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,225,104
1777285872,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,143,210
1777285872,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,174,243
1777285872,dagster-thesis-daemon-5899b9b5d-57hqv,24,193
1777285872,dagster-thesis-postgresql-0,33,62
1777285872,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285872,dagster-thesis-workload-68d48d9786-58tqg,64,146
1777285875,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,331,230
1777285875,dagster-run-098a95b4-49ab-4015-976a-b13d794b02b7-nwgwt,508,230
1777285875,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,710,230
1777285875,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,338,230
1777285875,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,181,102
1777285875,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,228,102
1777285875,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,174,243
1777285875,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,287,102
1777285875,dagster-thesis-daemon-5899b9b5d-57hqv,25,193
1777285875,dagster-thesis-postgresql-0,63,61
1777285875,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285875,dagster-thesis-workload-68d48d9786-58tqg,64,146
1777285877,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,331,230
1777285877,dagster-run-098a95b4-49ab-4015-976a-b13d794b02b7-nwgwt,508,230
1777285877,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,710,230
1777285877,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,338,230
1777285877,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,181,102
1777285877,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,228,102
1777285877,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,174,243
1777285877,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,287,102
1777285877,dagster-thesis-daemon-5899b9b5d-57hqv,25,193
1777285877,dagster-thesis-postgresql-0,63,61
1777285877,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285877,dagster-thesis-workload-68d48d9786-58tqg,64,146
1777285879,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,331,230
1777285879,dagster-run-098a95b4-49ab-4015-976a-b13d794b02b7-nwgwt,508,230
1777285879,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,710,230
1777285879,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,338,230
1777285879,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,181,102
1777285879,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,228,102
1777285879,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,174,243
1777285879,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,287,102
1777285879,dagster-thesis-daemon-5899b9b5d-57hqv,25,193
1777285879,dagster-thesis-postgresql-0,63,61
1777285879,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285879,dagster-thesis-workload-68d48d9786-58tqg,64,146
1777285882,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,331,230
1777285882,dagster-run-098a95b4-49ab-4015-976a-b13d794b02b7-nwgwt,508,230
1777285882,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,710,230
1777285882,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,338,230
1777285882,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,181,102
1777285882,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,228,102
1777285882,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,174,243
1777285882,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,287,102
1777285882,dagster-thesis-daemon-5899b9b5d-57hqv,25,193
1777285882,dagster-thesis-postgresql-0,63,61
1777285882,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285882,dagster-thesis-workload-68d48d9786-58tqg,64,146
1777285884,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,331,230
1777285884,dagster-run-098a95b4-49ab-4015-976a-b13d794b02b7-nwgwt,508,230
1777285884,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,710,230
1777285884,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,338,230
1777285884,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,181,102
1777285884,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,228,102
1777285884,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,174,243
1777285884,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,287,102
1777285884,dagster-thesis-daemon-5899b9b5d-57hqv,25,193
1777285884,dagster-thesis-postgresql-0,63,61
1777285884,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285884,dagster-thesis-workload-68d48d9786-58tqg,64,146
1777285887,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,331,230
1777285887,dagster-run-098a95b4-49ab-4015-976a-b13d794b02b7-nwgwt,508,230
1777285887,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,710,230
1777285887,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,338,230
1777285887,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,181,102
1777285887,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,228,102
1777285887,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,174,243
1777285887,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,287,102
1777285887,dagster-thesis-daemon-5899b9b5d-57hqv,25,193
1777285887,dagster-thesis-postgresql-0,63,61
1777285887,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285887,dagster-thesis-workload-68d48d9786-58tqg,64,146
1777285889,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,782,230
1777285889,dagster-run-098a95b4-49ab-4015-976a-b13d794b02b7-nwgwt,916,230
1777285889,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,901,230
1777285889,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,8,230
1777285889,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,0,102
1777285889,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,0,102
1777285889,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,655,243
1777285889,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,0,102
1777285889,dagster-thesis-daemon-5899b9b5d-57hqv,10,193
1777285889,dagster-thesis-postgresql-0,30,61
1777285889,dagster-thesis-webserver-64848cbff5-swthz,8,145
1777285889,dagster-thesis-workload-68d48d9786-58tqg,78,146
1777285892,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,782,230
1777285892,dagster-run-098a95b4-49ab-4015-976a-b13d794b02b7-nwgwt,916,230
1777285892,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,901,230
1777285892,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,8,230
1777285892,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,0,102
1777285892,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,0,102
1777285892,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,655,243
1777285892,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,0,102
1777285892,dagster-thesis-daemon-5899b9b5d-57hqv,10,193
1777285892,dagster-thesis-postgresql-0,30,61
1777285892,dagster-thesis-webserver-64848cbff5-swthz,8,145
1777285892,dagster-thesis-workload-68d48d9786-58tqg,78,146
1777285894,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,782,230
1777285894,dagster-run-098a95b4-49ab-4015-976a-b13d794b02b7-nwgwt,916,230
1777285894,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,901,230
1777285894,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,8,230
1777285894,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,0,102
1777285894,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,0,102
1777285894,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,655,243
1777285894,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,0,102
1777285894,dagster-thesis-daemon-5899b9b5d-57hqv,10,193
1777285894,dagster-thesis-postgresql-0,30,61
1777285894,dagster-thesis-webserver-64848cbff5-swthz,8,145
1777285894,dagster-thesis-workload-68d48d9786-58tqg,78,146
1777285897,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,782,230
1777285897,dagster-run-098a95b4-49ab-4015-976a-b13d794b02b7-nwgwt,916,230
1777285897,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,901,230
1777285897,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,8,230
1777285897,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,0,102
1777285897,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,0,102
1777285897,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,655,243
1777285897,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,0,102
1777285897,dagster-thesis-daemon-5899b9b5d-57hqv,10,193
1777285897,dagster-thesis-postgresql-0,30,61
1777285897,dagster-thesis-webserver-64848cbff5-swthz,8,145
1777285897,dagster-thesis-workload-68d48d9786-58tqg,78,146
1777285899,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,782,230
1777285899,dagster-run-098a95b4-49ab-4015-976a-b13d794b02b7-nwgwt,916,230
1777285899,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,901,230
1777285899,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,8,230
1777285899,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,0,102
1777285899,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,0,102
1777285899,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,655,243
1777285899,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,0,102
1777285899,dagster-thesis-daemon-5899b9b5d-57hqv,10,193
1777285899,dagster-thesis-postgresql-0,30,61
1777285899,dagster-thesis-webserver-64848cbff5-swthz,8,145
1777285899,dagster-thesis-workload-68d48d9786-58tqg,78,146
1777285901,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,782,230
1777285901,dagster-run-098a95b4-49ab-4015-976a-b13d794b02b7-nwgwt,916,230
1777285901,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,901,230
1777285901,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,8,230
1777285901,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,0,102
1777285901,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,0,102
1777285901,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,655,243
1777285901,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,0,102
1777285901,dagster-thesis-daemon-5899b9b5d-57hqv,10,193
1777285901,dagster-thesis-postgresql-0,30,61
1777285901,dagster-thesis-webserver-64848cbff5-swthz,8,145
1777285901,dagster-thesis-workload-68d48d9786-58tqg,78,146
1777285904,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,590,230
1777285904,dagster-run-098a95b4-49ab-4015-976a-b13d794b02b7-nwgwt,661,143
1777285904,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,901,230
1777285904,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,433,230
1777285904,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,91,210
1777285904,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,238,230
1777285904,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,664,646
1777285904,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,312,231
1777285904,dagster-thesis-daemon-5899b9b5d-57hqv,12,193
1777285904,dagster-thesis-postgresql-0,55,62
1777285904,dagster-thesis-webserver-64848cbff5-swthz,4,145
1777285904,dagster-thesis-workload-68d48d9786-58tqg,62,169
1777285906,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,590,230
1777285906,dagster-run-098a95b4-49ab-4015-976a-b13d794b02b7-nwgwt,661,143
1777285906,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,901,230
1777285906,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,433,230
1777285906,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,91,210
1777285906,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,238,230
1777285906,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,664,646
1777285906,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,312,231
1777285906,dagster-thesis-daemon-5899b9b5d-57hqv,12,193
1777285906,dagster-thesis-postgresql-0,55,62
1777285906,dagster-thesis-webserver-64848cbff5-swthz,4,145
1777285906,dagster-thesis-workload-68d48d9786-58tqg,62,169
1777285909,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,590,230
1777285909,dagster-run-098a95b4-49ab-4015-976a-b13d794b02b7-nwgwt,661,143
1777285909,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,901,230
1777285909,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,433,230
1777285909,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,91,210
1777285909,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,238,230
1777285909,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,664,646
1777285909,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,312,231
1777285909,dagster-thesis-daemon-5899b9b5d-57hqv,12,193
1777285909,dagster-thesis-postgresql-0,55,62
1777285909,dagster-thesis-webserver-64848cbff5-swthz,4,145
1777285909,dagster-thesis-workload-68d48d9786-58tqg,62,169
1777285911,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,590,230
1777285911,dagster-run-098a95b4-49ab-4015-976a-b13d794b02b7-nwgwt,661,143
1777285911,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,901,230
1777285911,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,433,230
1777285911,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,91,210
1777285911,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,238,230
1777285911,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,664,646
1777285911,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,312,231
1777285911,dagster-thesis-daemon-5899b9b5d-57hqv,12,193
1777285911,dagster-thesis-postgresql-0,55,62
1777285911,dagster-thesis-webserver-64848cbff5-swthz,4,145
1777285911,dagster-thesis-workload-68d48d9786-58tqg,62,169
1777285914,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,590,230
1777285914,dagster-run-098a95b4-49ab-4015-976a-b13d794b02b7-nwgwt,661,143
1777285914,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,901,230
1777285914,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,433,230
1777285914,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,91,210
1777285914,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,238,230
1777285914,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,664,646
1777285914,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,312,231
1777285914,dagster-thesis-daemon-5899b9b5d-57hqv,12,193
1777285914,dagster-thesis-postgresql-0,55,62
1777285914,dagster-thesis-webserver-64848cbff5-swthz,4,145
1777285914,dagster-thesis-workload-68d48d9786-58tqg,62,169
1777285916,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,590,230
1777285916,dagster-run-098a95b4-49ab-4015-976a-b13d794b02b7-nwgwt,661,143
1777285916,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,901,230
1777285916,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,433,230
1777285916,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,91,210
1777285916,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,238,230
1777285916,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,664,646
1777285916,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,312,231
1777285916,dagster-thesis-daemon-5899b9b5d-57hqv,12,193
1777285916,dagster-thesis-postgresql-0,55,62
1777285916,dagster-thesis-webserver-64848cbff5-swthz,4,145
1777285916,dagster-thesis-workload-68d48d9786-58tqg,62,169
1777285919,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,590,230
1777285919,dagster-run-098a95b4-49ab-4015-976a-b13d794b02b7-nwgwt,661,143
1777285919,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,901,230
1777285919,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,433,230
1777285919,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,91,210
1777285919,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,238,230
1777285919,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,664,646
1777285919,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,312,231
1777285919,dagster-thesis-daemon-5899b9b5d-57hqv,12,193
1777285919,dagster-thesis-postgresql-0,55,62
1777285919,dagster-thesis-webserver-64848cbff5-swthz,4,145
1777285919,dagster-thesis-workload-68d48d9786-58tqg,62,169
1777285921,dagster-run-024b1392-aecc-45fe-9e25-79a513c7fa24-gfgvj,406,631
1777285921,dagster-run-098a95b4-49ab-4015-976a-b13d794b02b7-nwgwt,405,631
1777285921,dagster-run-15b089a0-8eea-4b20-9c5b-a3e11bd5cc48-mrkbt,405,631
1777285921,dagster-run-4c1ed307-61f2-4e14-a252-74d174ee7fda-bsf5q,430,230
1777285921,dagster-run-5701836f-51f4-4210-b6d4-405ed7e9fa88-xsvgg,486,230
1777285921,dagster-run-58808e46-98fe-4e15-bcd2-fadb26179585-8hpgj,454,230
1777285921,dagster-run-68f9c59a-3b92-449b-9766-f7a455a93bd9-6ggcf,664,646
1777285921,dagster-run-c94bd755-f518-4f50-96d7-2172ddfabe49-c6mp2,463,230
1777285921,dagster-thesis-daemon-5899b9b5d-57hqv,8,193
1777285921,dagster-thesis-postgresql-0,28,61
1777285921,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285921,dagster-thesis-workload-68d48d9786-58tqg,67,146
