timestamp,pod,cpu_millicores,memory_mib
1777285710,dagster-thesis-daemon-5899b9b5d-57hqv,4,190
1777285710,dagster-thesis-postgresql-0,8,61
1777285710,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285713,dagster-thesis-daemon-5899b9b5d-57hqv,4,190
1777285713,dagster-thesis-postgresql-0,8,61
1777285713,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285715,dagster-thesis-daemon-5899b9b5d-57hqv,4,190
1777285715,dagster-thesis-postgresql-0,8,61
1777285715,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285717,dagster-thesis-daemon-5899b9b5d-57hqv,4,190
1777285717,dagster-thesis-postgresql-0,8,61
1777285717,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285719,dagster-thesis-daemon-5899b9b5d-57hqv,4,190
1777285719,dagster-thesis-postgresql-0,8,61
1777285719,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285721,dagster-thesis-daemon-5899b9b5d-57hqv,4,190
1777285721,dagster-thesis-postgresql-0,8,61
1777285721,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285724,dagster-thesis-daemon-5899b9b5d-57hqv,4,190
1777285724,dagster-thesis-postgresql-0,8,61
1777285724,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285726,dagster-thesis-daemon-5899b9b5d-57hqv,16,189
1777285726,dagster-thesis-postgresql-0,5,61
1777285726,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285728,dagster-thesis-daemon-5899b9b5d-57hqv,16,189
1777285728,dagster-thesis-postgresql-0,5,61
1777285728,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285730,dagster-thesis-daemon-5899b9b5d-57hqv,16,189
1777285730,dagster-thesis-postgresql-0,5,61
1777285730,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285733,dagster-thesis-daemon-5899b9b5d-57hqv,16,189
1777285733,dagster-thesis-postgresql-0,5,61
1777285733,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285735,dagster-thesis-daemon-5899b9b5d-57hqv,16,189
1777285735,dagster-thesis-postgresql-0,5,61
1777285735,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285737,dagster-thesis-daemon-5899b9b5d-57hqv,16,189
1777285737,dagster-thesis-postgresql-0,5,61
1777285737,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285739,dagster-thesis-daemon-5899b9b5d-57hqv,16,189
1777285739,dagster-thesis-postgresql-0,26,61
1777285739,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285741,dagster-thesis-daemon-5899b9b5d-57hqv,16,189
1777285741,dagster-thesis-postgresql-0,26,61
1777285741,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285744,dagster-thesis-daemon-5899b9b5d-57hqv,16,189
1777285744,dagster-thesis-postgresql-0,26,61
1777285744,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285746,dagster-thesis-daemon-5899b9b5d-57hqv,16,189
1777285746,dagster-thesis-postgresql-0,26,61
1777285746,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285748,dagster-thesis-daemon-5899b9b5d-57hqv,16,189
1777285748,dagster-thesis-postgresql-0,26,61
1777285748,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285750,dagster-thesis-daemon-5899b9b5d-57hqv,16,189
1777285750,dagster-thesis-postgresql-0,26,61
1777285750,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285753,dagster-thesis-daemon-5899b9b5d-57hqv,16,189
1777285753,dagster-thesis-postgresql-0,26,61
1777285753,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285755,dagster-thesis-daemon-5899b9b5d-57hqv,14,189
1777285755,dagster-thesis-postgresql-0,19,61
1777285755,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285757,dagster-thesis-daemon-5899b9b5d-57hqv,14,189
1777285757,dagster-thesis-postgresql-0,19,61
1777285757,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285759,dagster-thesis-daemon-5899b9b5d-57hqv,14,189
1777285759,dagster-thesis-postgresql-0,19,61
1777285759,dagster-thesis-webserver-64848cbff5-swthz,6,145
