timestamp,pod,cpu_millicores,memory_mib
1777642026,dagster-run-48b2ab16-ebc4-488a-b144-29dafc6ef872-gbxlw,880,631
1777642026,dagster-run-ca95ec80-bfb1-422c-9dce-6c97f1e36394-hmdzk,832,631
1777642026,dagster-run-f512cb28-83a0-435a-8392-12ce6d30a664-vvk5p,842,631
1777642026,dagster-run-f61ea18c-c4e3-4e40-a60a-3a2d8de35a4f-l5b7v,795,631
1777642026,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777642026,dagster-thesis-postgresql-0,55,80
1777642026,dagster-thesis-webserver-64848cbff5-swthz,14,143
1777642029,dagster-run-48b2ab16-ebc4-488a-b144-29dafc6ef872-gbxlw,597,631
1777642029,dagster-run-ca95ec80-bfb1-422c-9dce-6c97f1e36394-hmdzk,715,631
1777642029,dagster-run-f512cb28-83a0-435a-8392-12ce6d30a664-vvk5p,511,631
1777642029,dagster-run-f61ea18c-c4e3-4e40-a60a-3a2d8de35a4f-l5b7v,566,631
1777642029,dagster-thesis-daemon-5899b9b5d-57hqv,13,178
1777642029,dagster-thesis-postgresql-0,12,79
1777642029,dagster-thesis-webserver-64848cbff5-swthz,15,143
1777642031,dagster-run-48b2ab16-ebc4-488a-b144-29dafc6ef872-gbxlw,597,631
1777642031,dagster-run-ca95ec80-bfb1-422c-9dce-6c97f1e36394-hmdzk,715,631
1777642031,dagster-run-f512cb28-83a0-435a-8392-12ce6d30a664-vvk5p,511,631
1777642031,dagster-run-f61ea18c-c4e3-4e40-a60a-3a2d8de35a4f-l5b7v,566,631
1777642031,dagster-thesis-daemon-5899b9b5d-57hqv,13,178
1777642031,dagster-thesis-postgresql-0,12,79
1777642031,dagster-thesis-webserver-64848cbff5-swthz,15,143
1777642033,dagster-run-48b2ab16-ebc4-488a-b144-29dafc6ef872-gbxlw,597,631
1777642033,dagster-run-ca95ec80-bfb1-422c-9dce-6c97f1e36394-hmdzk,715,631
1777642033,dagster-run-f512cb28-83a0-435a-8392-12ce6d30a664-vvk5p,511,631
1777642033,dagster-run-f61ea18c-c4e3-4e40-a60a-3a2d8de35a4f-l5b7v,566,631
1777642033,dagster-thesis-daemon-5899b9b5d-57hqv,13,178
1777642033,dagster-thesis-postgresql-0,12,79
1777642033,dagster-thesis-webserver-64848cbff5-swthz,15,143
1777642036,dagster-run-48b2ab16-ebc4-488a-b144-29dafc6ef872-gbxlw,597,631
1777642036,dagster-run-ca95ec80-bfb1-422c-9dce-6c97f1e36394-hmdzk,715,631
1777642036,dagster-run-f512cb28-83a0-435a-8392-12ce6d30a664-vvk5p,511,631
1777642036,dagster-run-f61ea18c-c4e3-4e40-a60a-3a2d8de35a4f-l5b7v,566,631
1777642036,dagster-thesis-daemon-5899b9b5d-57hqv,13,178
1777642036,dagster-thesis-postgresql-0,12,79
1777642036,dagster-thesis-webserver-64848cbff5-swthz,15,143
1777642038,dagster-thesis-daemon-5899b9b5d-57hqv,13,178
1777642038,dagster-thesis-postgresql-0,12,79
1777642038,dagster-thesis-webserver-64848cbff5-swthz,15,143
1777642040,dagster-thesis-daemon-5899b9b5d-57hqv,13,178
1777642040,dagster-thesis-postgresql-0,12,79
1777642040,dagster-thesis-webserver-64848cbff5-swthz,15,143
1777642043,dagster-thesis-daemon-5899b9b5d-57hqv,13,178
1777642043,dagster-thesis-postgresql-0,12,79
1777642043,dagster-thesis-webserver-64848cbff5-swthz,15,143
1777642045,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777642045,dagster-thesis-postgresql-0,42,79
1777642045,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777642047,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777642047,dagster-thesis-postgresql-0,42,79
1777642047,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777642049,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777642049,dagster-thesis-postgresql-0,42,79
1777642049,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777642051,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777642051,dagster-thesis-postgresql-0,42,79
1777642051,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777642054,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777642054,dagster-thesis-postgresql-0,42,79
1777642054,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777642056,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777642056,dagster-thesis-postgresql-0,42,79
1777642056,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777642058,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777642058,dagster-thesis-postgresql-0,42,79
1777642058,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777642060,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777642060,dagster-thesis-postgresql-0,7,79
1777642060,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777642062,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777642062,dagster-thesis-postgresql-0,7,79
1777642062,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777642065,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777642065,dagster-thesis-postgresql-0,7,79
1777642065,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777642067,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777642067,dagster-thesis-postgresql-0,7,79
1777642067,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777642069,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777642069,dagster-thesis-postgresql-0,7,79
1777642069,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777642071,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777642071,dagster-thesis-postgresql-0,7,79
1777642071,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777642074,dagster-thesis-daemon-5899b9b5d-57hqv,6,179
1777642074,dagster-thesis-postgresql-0,8,79
1777642074,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777642076,dagster-thesis-daemon-5899b9b5d-57hqv,6,179
1777642076,dagster-thesis-postgresql-0,8,79
1777642076,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777642078,dagster-thesis-daemon-5899b9b5d-57hqv,6,179
1777642078,dagster-thesis-postgresql-0,8,79
1777642078,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777642080,dagster-thesis-daemon-5899b9b5d-57hqv,6,179
1777642080,dagster-thesis-postgresql-0,8,79
1777642080,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777642082,dagster-thesis-daemon-5899b9b5d-57hqv,6,179
1777642082,dagster-thesis-postgresql-0,8,79
1777642082,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777642085,dagster-thesis-daemon-5899b9b5d-57hqv,6,179
1777642085,dagster-thesis-postgresql-0,8,79
1777642085,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777642087,dagster-thesis-daemon-5899b9b5d-57hqv,6,179
1777642087,dagster-thesis-postgresql-0,8,79
1777642087,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777642089,dagster-thesis-daemon-5899b9b5d-57hqv,6,179
1777642089,dagster-thesis-postgresql-0,9,79
1777642089,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777642091,dagster-thesis-daemon-5899b9b5d-57hqv,6,179
1777642091,dagster-thesis-postgresql-0,9,79
1777642091,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777642094,dagster-thesis-daemon-5899b9b5d-57hqv,6,179
1777642094,dagster-thesis-postgresql-0,9,79
1777642094,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777642096,dagster-thesis-daemon-5899b9b5d-57hqv,6,179
1777642096,dagster-thesis-postgresql-0,9,79
1777642096,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777642098,dagster-thesis-daemon-5899b9b5d-57hqv,6,179
1777642098,dagster-thesis-postgresql-0,9,79
1777642098,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777642100,dagster-thesis-daemon-5899b9b5d-57hqv,6,179
1777642100,dagster-thesis-postgresql-0,9,79
1777642100,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777642102,dagster-thesis-daemon-5899b9b5d-57hqv,6,179
1777642102,dagster-thesis-postgresql-0,9,79
1777642102,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777642105,dagster-thesis-daemon-5899b9b5d-57hqv,10,178
1777642105,dagster-thesis-postgresql-0,23,79
1777642105,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777642107,dagster-thesis-daemon-5899b9b5d-57hqv,10,178
1777642107,dagster-thesis-postgresql-0,23,79
1777642107,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777642109,dagster-thesis-daemon-5899b9b5d-57hqv,10,178
1777642109,dagster-thesis-postgresql-0,23,79
1777642109,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777642111,dagster-thesis-daemon-5899b9b5d-57hqv,10,178
1777642111,dagster-thesis-postgresql-0,23,79
1777642111,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777642114,dagster-thesis-daemon-5899b9b5d-57hqv,10,178
1777642114,dagster-thesis-postgresql-0,23,79
1777642114,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777642116,dagster-thesis-daemon-5899b9b5d-57hqv,10,178
1777642116,dagster-thesis-postgresql-0,23,79
1777642116,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777642118,dagster-thesis-daemon-5899b9b5d-57hqv,10,178
1777642118,dagster-thesis-postgresql-0,23,79
1777642118,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777642120,dagster-thesis-daemon-5899b9b5d-57hqv,19,178
1777642120,dagster-thesis-postgresql-0,21,79
1777642120,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777642123,dagster-thesis-daemon-5899b9b5d-57hqv,19,178
1777642123,dagster-thesis-postgresql-0,21,79
1777642123,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777642125,dagster-thesis-daemon-5899b9b5d-57hqv,19,178
1777642125,dagster-thesis-postgresql-0,21,79
1777642125,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777642127,dagster-thesis-daemon-5899b9b5d-57hqv,19,178
1777642127,dagster-thesis-postgresql-0,21,79
1777642127,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777642129,dagster-thesis-daemon-5899b9b5d-57hqv,19,178
1777642129,dagster-thesis-postgresql-0,21,79
1777642129,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777642131,dagster-thesis-daemon-5899b9b5d-57hqv,19,178
1777642131,dagster-thesis-postgresql-0,21,79
1777642131,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777642134,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777642134,dagster-thesis-postgresql-0,21,79
1777642134,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777642136,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777642136,dagster-thesis-postgresql-0,21,79
1777642136,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777642138,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777642138,dagster-thesis-postgresql-0,21,79
1777642138,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777642140,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777642140,dagster-thesis-postgresql-0,21,79
1777642140,dagster-thesis-webserver-64848cbff5-swthz,6,143
