timestamp,pod,cpu_millicores,memory_mib
1776314595,dagster-run-c555f314-e211-49ef-b3de-67dd03424bea-ljvql,359,211
1776314595,dagster-run-c67b26ff-eb8b-4dcf-9f0e-32e4d8b0abeb-j4bgc,430,211
1776314595,dagster-run-d183698f-6ce8-43a1-bb28-293dc0e203bc-p6r89,350,211
1776314595,dagster-run-d5e73ba0-f373-45d0-aae5-37771a8268d7-zg542,347,211
1776314595,dagster-run-d70b04fe-11a5-4111-a0c2-2fbcf503b0fe-cw5fq,305,198
1776314595,dagster-run-f5418b03-c5e8-4faa-8e89-9b42fa29a795-2vn4g,341,211
1776314595,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776314596,dagster-thesis-postgresql-0,63,39
1776314596,dagster-thesis-webserver-6f8dc5c8d-lgnjf,13,148
1776314596,dagster-thesis-workload-578f694dcf-d6phq,94,175
1776314598,dagster-run-1196bdec-a2bb-4ce7-8d55-14ef372b8e3b-lnpxb,338,211
1776314598,dagster-run-275dd65b-b384-4110-8350-02ab293638fa-r2tjj,363,211
1776314598,dagster-run-5d2890fb-f4a7-4870-9bea-34d9729cb2fa-tv24p,441,211
1776314598,dagster-run-742fac44-cf1b-4100-a75e-213df463e77d-6gr9c,295,211
1776314598,dagster-run-c555f314-e211-49ef-b3de-67dd03424bea-ljvql,359,211
1776314598,dagster-run-c67b26ff-eb8b-4dcf-9f0e-32e4d8b0abeb-j4bgc,430,211
1776314598,dagster-run-d183698f-6ce8-43a1-bb28-293dc0e203bc-p6r89,350,211
1776314598,dagster-run-d5e73ba0-f373-45d0-aae5-37771a8268d7-zg542,347,211
1776314598,dagster-run-d70b04fe-11a5-4111-a0c2-2fbcf503b0fe-cw5fq,305,198
1776314598,dagster-run-f5418b03-c5e8-4faa-8e89-9b42fa29a795-2vn4g,341,211
1776314598,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776314598,dagster-thesis-postgresql-0,63,39
1776314598,dagster-thesis-webserver-6f8dc5c8d-lgnjf,13,148
1776314598,dagster-thesis-workload-578f694dcf-d6phq,94,175
1776314600,dagster-run-1196bdec-a2bb-4ce7-8d55-14ef372b8e3b-lnpxb,338,211
1776314600,dagster-run-275dd65b-b384-4110-8350-02ab293638fa-r2tjj,363,211
1776314600,dagster-run-5d2890fb-f4a7-4870-9bea-34d9729cb2fa-tv24p,441,211
1776314600,dagster-run-742fac44-cf1b-4100-a75e-213df463e77d-6gr9c,295,211
1776314600,dagster-run-c555f314-e211-49ef-b3de-67dd03424bea-ljvql,359,211
1776314600,dagster-run-c67b26ff-eb8b-4dcf-9f0e-32e4d8b0abeb-j4bgc,430,211
1776314600,dagster-run-d183698f-6ce8-43a1-bb28-293dc0e203bc-p6r89,350,211
1776314600,dagster-run-d5e73ba0-f373-45d0-aae5-37771a8268d7-zg542,347,211
1776314600,dagster-run-d70b04fe-11a5-4111-a0c2-2fbcf503b0fe-cw5fq,305,198
1776314600,dagster-run-f5418b03-c5e8-4faa-8e89-9b42fa29a795-2vn4g,341,211
1776314600,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776314600,dagster-thesis-postgresql-0,63,39
1776314600,dagster-thesis-webserver-6f8dc5c8d-lgnjf,13,148
1776314600,dagster-thesis-workload-578f694dcf-d6phq,94,175
1776314602,dagster-run-1196bdec-a2bb-4ce7-8d55-14ef372b8e3b-lnpxb,338,211
1776314602,dagster-run-275dd65b-b384-4110-8350-02ab293638fa-r2tjj,363,211
1776314602,dagster-run-5d2890fb-f4a7-4870-9bea-34d9729cb2fa-tv24p,441,211
1776314602,dagster-run-742fac44-cf1b-4100-a75e-213df463e77d-6gr9c,295,211
1776314602,dagster-run-c555f314-e211-49ef-b3de-67dd03424bea-ljvql,359,211
1776314602,dagster-run-c67b26ff-eb8b-4dcf-9f0e-32e4d8b0abeb-j4bgc,430,211
1776314602,dagster-run-d183698f-6ce8-43a1-bb28-293dc0e203bc-p6r89,350,211
1776314602,dagster-run-d5e73ba0-f373-45d0-aae5-37771a8268d7-zg542,347,211
1776314602,dagster-run-d70b04fe-11a5-4111-a0c2-2fbcf503b0fe-cw5fq,305,198
1776314602,dagster-run-f5418b03-c5e8-4faa-8e89-9b42fa29a795-2vn4g,341,211
1776314602,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776314602,dagster-thesis-postgresql-0,63,39
1776314602,dagster-thesis-webserver-6f8dc5c8d-lgnjf,13,148
1776314602,dagster-thesis-workload-578f694dcf-d6phq,94,175
1776314604,dagster-run-1196bdec-a2bb-4ce7-8d55-14ef372b8e3b-lnpxb,338,211
1776314604,dagster-run-275dd65b-b384-4110-8350-02ab293638fa-r2tjj,363,211
1776314604,dagster-run-5d2890fb-f4a7-4870-9bea-34d9729cb2fa-tv24p,441,211
1776314604,dagster-run-742fac44-cf1b-4100-a75e-213df463e77d-6gr9c,295,211
1776314604,dagster-run-c555f314-e211-49ef-b3de-67dd03424bea-ljvql,359,211
1776314604,dagster-run-c67b26ff-eb8b-4dcf-9f0e-32e4d8b0abeb-j4bgc,430,211
1776314604,dagster-run-d183698f-6ce8-43a1-bb28-293dc0e203bc-p6r89,350,211
1776314604,dagster-run-d5e73ba0-f373-45d0-aae5-37771a8268d7-zg542,347,211
1776314604,dagster-run-d70b04fe-11a5-4111-a0c2-2fbcf503b0fe-cw5fq,305,198
1776314604,dagster-run-f5418b03-c5e8-4faa-8e89-9b42fa29a795-2vn4g,341,211
1776314604,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776314604,dagster-thesis-postgresql-0,63,39
1776314604,dagster-thesis-webserver-6f8dc5c8d-lgnjf,13,148
1776314605,dagster-thesis-workload-578f694dcf-d6phq,94,175
1776314607,dagster-run-1196bdec-a2bb-4ce7-8d55-14ef372b8e3b-lnpxb,338,211
1776314607,dagster-run-275dd65b-b384-4110-8350-02ab293638fa-r2tjj,363,211
1776314607,dagster-run-5d2890fb-f4a7-4870-9bea-34d9729cb2fa-tv24p,441,211
1776314607,dagster-run-742fac44-cf1b-4100-a75e-213df463e77d-6gr9c,295,211
1776314607,dagster-run-c555f314-e211-49ef-b3de-67dd03424bea-ljvql,359,211
1776314607,dagster-run-c67b26ff-eb8b-4dcf-9f0e-32e4d8b0abeb-j4bgc,430,211
1776314607,dagster-run-d183698f-6ce8-43a1-bb28-293dc0e203bc-p6r89,350,211
1776314607,dagster-run-d5e73ba0-f373-45d0-aae5-37771a8268d7-zg542,347,211
1776314607,dagster-run-d70b04fe-11a5-4111-a0c2-2fbcf503b0fe-cw5fq,305,198
1776314607,dagster-run-f5418b03-c5e8-4faa-8e89-9b42fa29a795-2vn4g,341,211
1776314607,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776314607,dagster-thesis-postgresql-0,63,39
1776314607,dagster-thesis-webserver-6f8dc5c8d-lgnjf,13,148
1776314607,dagster-thesis-workload-578f694dcf-d6phq,94,175
1776314609,dagster-run-1196bdec-a2bb-4ce7-8d55-14ef372b8e3b-lnpxb,338,211
1776314609,dagster-run-275dd65b-b384-4110-8350-02ab293638fa-r2tjj,363,211
1776314609,dagster-run-5d2890fb-f4a7-4870-9bea-34d9729cb2fa-tv24p,441,211
1776314609,dagster-run-742fac44-cf1b-4100-a75e-213df463e77d-6gr9c,295,211
1776314609,dagster-run-c555f314-e211-49ef-b3de-67dd03424bea-ljvql,359,211
1776314609,dagster-run-c67b26ff-eb8b-4dcf-9f0e-32e4d8b0abeb-j4bgc,430,211
1776314609,dagster-run-d183698f-6ce8-43a1-bb28-293dc0e203bc-p6r89,350,211
1776314609,dagster-run-d5e73ba0-f373-45d0-aae5-37771a8268d7-zg542,347,211
1776314609,dagster-run-d70b04fe-11a5-4111-a0c2-2fbcf503b0fe-cw5fq,305,198
1776314609,dagster-run-f5418b03-c5e8-4faa-8e89-9b42fa29a795-2vn4g,341,211
1776314609,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776314609,dagster-thesis-postgresql-0,63,39
1776314609,dagster-thesis-webserver-6f8dc5c8d-lgnjf,13,148
1776314609,dagster-thesis-workload-578f694dcf-d6phq,94,175
1776314611,dagster-run-1196bdec-a2bb-4ce7-8d55-14ef372b8e3b-lnpxb,331,211
1776314611,dagster-run-275dd65b-b384-4110-8350-02ab293638fa-r2tjj,318,211
1776314611,dagster-run-5d2890fb-f4a7-4870-9bea-34d9729cb2fa-tv24p,441,211
1776314611,dagster-run-742fac44-cf1b-4100-a75e-213df463e77d-6gr9c,380,211
1776314611,dagster-run-c555f314-e211-49ef-b3de-67dd03424bea-ljvql,409,211
1776314611,dagster-run-c67b26ff-eb8b-4dcf-9f0e-32e4d8b0abeb-j4bgc,439,211
1776314611,dagster-run-d183698f-6ce8-43a1-bb28-293dc0e203bc-p6r89,350,211
1776314611,dagster-run-d5e73ba0-f373-45d0-aae5-37771a8268d7-zg542,377,211
1776314611,dagster-run-d70b04fe-11a5-4111-a0c2-2fbcf503b0fe-cw5fq,357,211
1776314611,dagster-run-f5418b03-c5e8-4faa-8e89-9b42fa29a795-2vn4g,395,211
1776314611,dagster-thesis-daemon-79fbf6d8b7-bpzsf,36,192
1776314611,dagster-thesis-postgresql-0,105,41
1776314611,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776314611,dagster-thesis-workload-578f694dcf-d6phq,47,114
1776314613,dagster-run-1196bdec-a2bb-4ce7-8d55-14ef372b8e3b-lnpxb,331,211
1776314613,dagster-run-275dd65b-b384-4110-8350-02ab293638fa-r2tjj,318,211
1776314613,dagster-run-5d2890fb-f4a7-4870-9bea-34d9729cb2fa-tv24p,441,211
1776314613,dagster-run-742fac44-cf1b-4100-a75e-213df463e77d-6gr9c,380,211
1776314613,dagster-run-c555f314-e211-49ef-b3de-67dd03424bea-ljvql,409,211
1776314613,dagster-run-c67b26ff-eb8b-4dcf-9f0e-32e4d8b0abeb-j4bgc,439,211
1776314613,dagster-run-d183698f-6ce8-43a1-bb28-293dc0e203bc-p6r89,350,211
1776314613,dagster-run-d5e73ba0-f373-45d0-aae5-37771a8268d7-zg542,377,211
1776314613,dagster-run-d70b04fe-11a5-4111-a0c2-2fbcf503b0fe-cw5fq,357,211
1776314613,dagster-run-f5418b03-c5e8-4faa-8e89-9b42fa29a795-2vn4g,395,211
1776314613,dagster-thesis-daemon-79fbf6d8b7-bpzsf,36,192
1776314613,dagster-thesis-postgresql-0,105,41
1776314614,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776314614,dagster-thesis-workload-578f694dcf-d6phq,47,114
1776314616,dagster-run-1196bdec-a2bb-4ce7-8d55-14ef372b8e3b-lnpxb,331,211
1776314616,dagster-run-275dd65b-b384-4110-8350-02ab293638fa-r2tjj,318,211
1776314616,dagster-run-5d2890fb-f4a7-4870-9bea-34d9729cb2fa-tv24p,441,211
1776314616,dagster-run-742fac44-cf1b-4100-a75e-213df463e77d-6gr9c,380,211
1776314616,dagster-run-c555f314-e211-49ef-b3de-67dd03424bea-ljvql,409,211
1776314616,dagster-run-c67b26ff-eb8b-4dcf-9f0e-32e4d8b0abeb-j4bgc,439,211
1776314616,dagster-run-d183698f-6ce8-43a1-bb28-293dc0e203bc-p6r89,350,211
1776314616,dagster-run-d5e73ba0-f373-45d0-aae5-37771a8268d7-zg542,377,211
1776314616,dagster-run-d70b04fe-11a5-4111-a0c2-2fbcf503b0fe-cw5fq,357,211
1776314616,dagster-run-f5418b03-c5e8-4faa-8e89-9b42fa29a795-2vn4g,395,211
1776314616,dagster-thesis-daemon-79fbf6d8b7-bpzsf,36,192
1776314616,dagster-thesis-postgresql-0,105,41
1776314616,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776314616,dagster-thesis-workload-578f694dcf-d6phq,47,114
1776314618,dagster-run-1196bdec-a2bb-4ce7-8d55-14ef372b8e3b-lnpxb,331,211
1776314618,dagster-run-275dd65b-b384-4110-8350-02ab293638fa-r2tjj,318,211
1776314618,dagster-run-5d2890fb-f4a7-4870-9bea-34d9729cb2fa-tv24p,441,211
1776314618,dagster-run-742fac44-cf1b-4100-a75e-213df463e77d-6gr9c,380,211
1776314618,dagster-run-c555f314-e211-49ef-b3de-67dd03424bea-ljvql,409,211
1776314618,dagster-run-c67b26ff-eb8b-4dcf-9f0e-32e4d8b0abeb-j4bgc,439,211
1776314618,dagster-run-d183698f-6ce8-43a1-bb28-293dc0e203bc-p6r89,350,211
1776314618,dagster-run-d5e73ba0-f373-45d0-aae5-37771a8268d7-zg542,377,211
1776314618,dagster-run-d70b04fe-11a5-4111-a0c2-2fbcf503b0fe-cw5fq,357,211
1776314618,dagster-run-f5418b03-c5e8-4faa-8e89-9b42fa29a795-2vn4g,395,211
1776314618,dagster-thesis-daemon-79fbf6d8b7-bpzsf,36,192
1776314618,dagster-thesis-postgresql-0,105,41
1776314618,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776314618,dagster-thesis-workload-578f694dcf-d6phq,47,114
1776314620,dagster-run-1196bdec-a2bb-4ce7-8d55-14ef372b8e3b-lnpxb,331,211
1776314620,dagster-run-275dd65b-b384-4110-8350-02ab293638fa-r2tjj,318,211
1776314620,dagster-run-5d2890fb-f4a7-4870-9bea-34d9729cb2fa-tv24p,441,211
1776314620,dagster-run-742fac44-cf1b-4100-a75e-213df463e77d-6gr9c,380,211
1776314620,dagster-run-c555f314-e211-49ef-b3de-67dd03424bea-ljvql,409,211
1776314620,dagster-run-c67b26ff-eb8b-4dcf-9f0e-32e4d8b0abeb-j4bgc,439,211
1776314620,dagster-run-d183698f-6ce8-43a1-bb28-293dc0e203bc-p6r89,350,211
1776314620,dagster-run-d5e73ba0-f373-45d0-aae5-37771a8268d7-zg542,377,211
1776314620,dagster-run-d70b04fe-11a5-4111-a0c2-2fbcf503b0fe-cw5fq,357,211
1776314620,dagster-run-f5418b03-c5e8-4faa-8e89-9b42fa29a795-2vn4g,395,211
1776314620,dagster-thesis-daemon-79fbf6d8b7-bpzsf,36,192
1776314620,dagster-thesis-postgresql-0,105,41
1776314620,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776314620,dagster-thesis-workload-578f694dcf-d6phq,47,114
1776314622,dagster-run-1196bdec-a2bb-4ce7-8d55-14ef372b8e3b-lnpxb,331,211
1776314622,dagster-run-275dd65b-b384-4110-8350-02ab293638fa-r2tjj,318,211
1776314622,dagster-run-742fac44-cf1b-4100-a75e-213df463e77d-6gr9c,380,211
1776314622,dagster-run-c555f314-e211-49ef-b3de-67dd03424bea-ljvql,409,211
1776314622,dagster-run-c67b26ff-eb8b-4dcf-9f0e-32e4d8b0abeb-j4bgc,439,211
1776314622,dagster-run-d183698f-6ce8-43a1-bb28-293dc0e203bc-p6r89,350,211
1776314622,dagster-run-d5e73ba0-f373-45d0-aae5-37771a8268d7-zg542,377,211
1776314622,dagster-run-d70b04fe-11a5-4111-a0c2-2fbcf503b0fe-cw5fq,357,211
1776314622,dagster-run-f5418b03-c5e8-4faa-8e89-9b42fa29a795-2vn4g,395,211
1776314623,dagster-thesis-daemon-79fbf6d8b7-bpzsf,36,192
1776314623,dagster-thesis-postgresql-0,105,41
1776314623,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776314623,dagster-thesis-workload-578f694dcf-d6phq,47,114
1776314625,dagster-run-742fac44-cf1b-4100-a75e-213df463e77d-6gr9c,388,211
1776314625,dagster-run-d70b04fe-11a5-4111-a0c2-2fbcf503b0fe-cw5fq,374,211
1776314625,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,192
1776314625,dagster-thesis-postgresql-0,9,40
1776314625,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776314627,dagster-run-d70b04fe-11a5-4111-a0c2-2fbcf503b0fe-cw5fq,374,211
1776314627,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,192
1776314627,dagster-thesis-postgresql-0,9,40
1776314627,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776314629,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,192
1776314629,dagster-thesis-postgresql-0,9,40
1776314629,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776314631,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,192
1776314631,dagster-thesis-postgresql-0,9,40
1776314631,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776314633,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,192
1776314633,dagster-thesis-postgresql-0,9,40
1776314633,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776314635,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,192
1776314635,dagster-thesis-postgresql-0,9,40
1776314635,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776314637,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,192
1776314637,dagster-thesis-postgresql-0,9,40
1776314637,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776314639,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,192
1776314639,dagster-thesis-postgresql-0,48,40
1776314639,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776314639,dagster-thesis-workload-578f694dcf-d6phq,196,111
1776314641,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,192
1776314641,dagster-thesis-postgresql-0,48,40
1776314641,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776314641,dagster-thesis-workload-578f694dcf-d6phq,196,111
1776314643,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,192
1776314643,dagster-thesis-postgresql-0,48,40
1776314643,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776314644,dagster-thesis-workload-578f694dcf-d6phq,196,111
1776314646,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,192
1776314646,dagster-thesis-postgresql-0,48,40
1776314646,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776314646,dagster-thesis-workload-578f694dcf-d6phq,196,111
1776314648,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,192
1776314648,dagster-thesis-postgresql-0,48,40
1776314648,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776314648,dagster-thesis-workload-578f694dcf-d6phq,196,111
1776314650,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,192
1776314650,dagster-thesis-postgresql-0,48,40
1776314650,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776314650,dagster-thesis-workload-578f694dcf-d6phq,196,111
1776314652,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,192
1776314652,dagster-thesis-postgresql-0,48,40
1776314652,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776314652,dagster-thesis-workload-578f694dcf-d6phq,196,111
1776314654,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,192
1776314654,dagster-thesis-postgresql-0,48,40
1776314654,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776314654,dagster-thesis-workload-578f694dcf-d6phq,196,111
1776314656,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776314656,dagster-thesis-postgresql-0,19,39
1776314656,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314656,dagster-thesis-workload-578f694dcf-d6phq,57,112
1776314658,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776314658,dagster-thesis-postgresql-0,19,39
1776314658,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314658,dagster-thesis-workload-578f694dcf-d6phq,57,112
1776314660,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776314660,dagster-thesis-postgresql-0,19,39
1776314660,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314660,dagster-thesis-workload-578f694dcf-d6phq,57,112
1776314662,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776314662,dagster-thesis-postgresql-0,19,39
1776314662,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314662,dagster-thesis-workload-578f694dcf-d6phq,57,112
1776314664,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776314664,dagster-thesis-postgresql-0,19,39
1776314664,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314664,dagster-thesis-workload-578f694dcf-d6phq,57,112
1776314667,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776314667,dagster-thesis-postgresql-0,19,39
1776314667,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314667,dagster-thesis-workload-578f694dcf-d6phq,57,112
1776314669,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776314669,dagster-thesis-postgresql-0,19,39
1776314669,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314669,dagster-thesis-workload-578f694dcf-d6phq,57,112
1776314671,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314671,dagster-thesis-postgresql-0,22,40
1776314671,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314671,dagster-thesis-workload-578f694dcf-d6phq,60,111
1776314673,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314673,dagster-thesis-postgresql-0,22,40
1776314673,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314673,dagster-thesis-workload-578f694dcf-d6phq,60,111
1776314675,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314675,dagster-thesis-postgresql-0,22,40
1776314675,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314675,dagster-thesis-workload-578f694dcf-d6phq,60,111
1776314677,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314677,dagster-thesis-postgresql-0,22,40
1776314677,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314677,dagster-thesis-workload-578f694dcf-d6phq,60,111
1776314679,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314679,dagster-thesis-postgresql-0,22,40
1776314679,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314679,dagster-thesis-workload-578f694dcf-d6phq,60,111
1776314681,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314681,dagster-thesis-postgresql-0,22,40
1776314681,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314681,dagster-thesis-workload-578f694dcf-d6phq,60,111
1776314683,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314683,dagster-thesis-postgresql-0,22,40
1776314683,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314683,dagster-thesis-workload-578f694dcf-d6phq,60,111
1776314685,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314685,dagster-thesis-postgresql-0,15,40
1776314685,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314685,dagster-thesis-workload-578f694dcf-d6phq,89,112
1776314687,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314687,dagster-thesis-postgresql-0,15,40
1776314687,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314687,dagster-thesis-workload-578f694dcf-d6phq,89,112
1776314689,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314689,dagster-thesis-postgresql-0,15,40
1776314689,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314689,dagster-thesis-workload-578f694dcf-d6phq,89,112
1776314692,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314692,dagster-thesis-postgresql-0,15,40
1776314692,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314692,dagster-thesis-workload-578f694dcf-d6phq,89,112
1776314694,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314694,dagster-thesis-postgresql-0,15,40
1776314694,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314694,dagster-thesis-workload-578f694dcf-d6phq,89,112
1776314696,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314696,dagster-thesis-postgresql-0,15,40
1776314696,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314696,dagster-thesis-workload-578f694dcf-d6phq,89,112
1776314698,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314698,dagster-thesis-postgresql-0,15,40
1776314698,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314698,dagster-thesis-workload-578f694dcf-d6phq,89,112
1776314700,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776314700,dagster-thesis-postgresql-0,20,39
1776314700,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314700,dagster-thesis-workload-578f694dcf-d6phq,57,111
1776314702,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776314702,dagster-thesis-postgresql-0,20,39
1776314702,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314702,dagster-thesis-workload-578f694dcf-d6phq,57,111
1776314704,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776314704,dagster-thesis-postgresql-0,20,39
1776314704,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314704,dagster-thesis-workload-578f694dcf-d6phq,57,111
1776314706,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
