timestamp,pod,cpu_millicores,memory_mib
1776311547,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776311547,dagster-thesis-workload-578f694dcf-d6phq,55,112
1776311549,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776311549,dagster-thesis-postgresql-0,16,37
1776311549,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776311549,dagster-thesis-workload-578f694dcf-d6phq,55,112
1776311551,dagster-run-b74d3e27-9cd8-4fc1-918b-1b720e0d9d49-9g962,965,211
1776311551,dagster-run-c7f981ef-3896-4589-ac44-47700e776d35-8q4hf,976,211
1776311551,dagster-thesis-daemon-79fbf6d8b7-bpzsf,23,191
1776311551,dagster-thesis-postgresql-0,38,37
1776311551,dagster-thesis-webserver-6f8dc5c8d-lgnjf,9,148
1776311551,dagster-thesis-workload-578f694dcf-d6phq,41,112
1776311553,dagster-run-b74d3e27-9cd8-4fc1-918b-1b720e0d9d49-9g962,965,211
1776311553,dagster-run-c7f981ef-3896-4589-ac44-47700e776d35-8q4hf,976,211
1776311553,dagster-thesis-daemon-79fbf6d8b7-bpzsf,23,191
1776311553,dagster-thesis-postgresql-0,38,37
1776311553,dagster-thesis-webserver-6f8dc5c8d-lgnjf,9,148
1776311553,dagster-thesis-workload-578f694dcf-d6phq,41,112
1776311555,dagster-run-b74d3e27-9cd8-4fc1-918b-1b720e0d9d49-9g962,965,211
1776311555,dagster-run-c7f981ef-3896-4589-ac44-47700e776d35-8q4hf,976,211
1776311555,dagster-thesis-daemon-79fbf6d8b7-bpzsf,23,191
1776311555,dagster-thesis-postgresql-0,38,37
1776311555,dagster-thesis-webserver-6f8dc5c8d-lgnjf,9,148
1776311555,dagster-thesis-workload-578f694dcf-d6phq,41,112
1776311557,dagster-run-b74d3e27-9cd8-4fc1-918b-1b720e0d9d49-9g962,965,211
1776311557,dagster-run-c7f981ef-3896-4589-ac44-47700e776d35-8q4hf,976,211
1776311557,dagster-thesis-daemon-79fbf6d8b7-bpzsf,23,191
1776311557,dagster-thesis-postgresql-0,38,37
1776311557,dagster-thesis-webserver-6f8dc5c8d-lgnjf,9,148
1776311557,dagster-thesis-workload-578f694dcf-d6phq,41,112
1776311559,dagster-run-b74d3e27-9cd8-4fc1-918b-1b720e0d9d49-9g962,965,211
1776311559,dagster-run-c7f981ef-3896-4589-ac44-47700e776d35-8q4hf,976,211
1776311559,dagster-thesis-daemon-79fbf6d8b7-bpzsf,23,191
1776311559,dagster-thesis-postgresql-0,38,37
1776311559,dagster-thesis-webserver-6f8dc5c8d-lgnjf,9,148
1776311559,dagster-thesis-workload-578f694dcf-d6phq,41,112
1776311561,dagster-run-b74d3e27-9cd8-4fc1-918b-1b720e0d9d49-9g962,965,211
1776311561,dagster-run-c7f981ef-3896-4589-ac44-47700e776d35-8q4hf,976,211
1776311561,dagster-thesis-daemon-79fbf6d8b7-bpzsf,23,191
1776311561,dagster-thesis-postgresql-0,38,37
1776311561,dagster-thesis-webserver-6f8dc5c8d-lgnjf,9,148
1776311561,dagster-thesis-workload-578f694dcf-d6phq,41,112
1776311564,dagster-run-b74d3e27-9cd8-4fc1-918b-1b720e0d9d49-9g962,965,211
1776311564,dagster-run-c7f981ef-3896-4589-ac44-47700e776d35-8q4hf,976,211
1776311564,dagster-thesis-daemon-79fbf6d8b7-bpzsf,23,191
1776311564,dagster-thesis-postgresql-0,38,37
1776311564,dagster-thesis-webserver-6f8dc5c8d-lgnjf,9,148
1776311564,dagster-thesis-workload-578f694dcf-d6phq,41,112
1776311566,dagster-run-b74d3e27-9cd8-4fc1-918b-1b720e0d9d49-9g962,995,211
1776311566,dagster-run-c7f981ef-3896-4589-ac44-47700e776d35-8q4hf,995,211
1776311566,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,191
1776311566,dagster-thesis-postgresql-0,10,37
1776311566,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776311566,dagster-thesis-workload-578f694dcf-d6phq,67,112
1776311568,dagster-run-c7f981ef-3896-4589-ac44-47700e776d35-8q4hf,995,211
1776311568,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,191
1776311568,dagster-thesis-postgresql-0,10,37
1776311568,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776311568,dagster-thesis-workload-578f694dcf-d6phq,67,112
1776311570,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,191
1776311570,dagster-thesis-postgresql-0,10,37
1776311570,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776311570,dagster-thesis-workload-578f694dcf-d6phq,67,112
1776311572,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,191
1776311572,dagster-thesis-postgresql-0,10,37
1776311572,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776311572,dagster-thesis-workload-578f694dcf-d6phq,67,112
1776311574,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,191
1776311574,dagster-thesis-postgresql-0,10,37
1776311574,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776311574,dagster-thesis-workload-578f694dcf-d6phq,67,112
1776311576,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,191
1776311576,dagster-thesis-postgresql-0,10,37
1776311576,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776311576,dagster-thesis-workload-578f694dcf-d6phq,67,112
1776311578,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,191
1776311578,dagster-thesis-postgresql-0,10,37
1776311578,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776311578,dagster-thesis-workload-578f694dcf-d6phq,67,112
1776311580,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,191
1776311580,dagster-thesis-postgresql-0,20,38
1776311580,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776311580,dagster-thesis-workload-578f694dcf-d6phq,59,112
1776311582,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,191
1776311582,dagster-thesis-postgresql-0,20,38
1776311582,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776311582,dagster-thesis-workload-578f694dcf-d6phq,59,112
1776311585,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,191
1776311585,dagster-thesis-postgresql-0,20,38
1776311585,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776311585,dagster-thesis-workload-578f694dcf-d6phq,59,112
1776311587,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,191
1776311587,dagster-thesis-postgresql-0,20,38
1776311587,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776311587,dagster-thesis-workload-578f694dcf-d6phq,59,112
1776311589,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,191
1776311589,dagster-thesis-postgresql-0,20,38
1776311589,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776311589,dagster-thesis-workload-578f694dcf-d6phq,59,112
1776311591,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,191
1776311591,dagster-thesis-postgresql-0,20,38
1776311591,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776311591,dagster-thesis-workload-578f694dcf-d6phq,59,112
1776311593,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,191
1776311593,dagster-thesis-postgresql-0,20,38
1776311593,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776311593,dagster-thesis-workload-578f694dcf-d6phq,59,112
1776311595,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776311595,dagster-thesis-postgresql-0,13,38
1776311595,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776311595,dagster-thesis-workload-578f694dcf-d6phq,64,112
1776311597,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776311597,dagster-thesis-postgresql-0,13,38
1776311597,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776311597,dagster-thesis-workload-578f694dcf-d6phq,64,112
1776311599,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776311599,dagster-thesis-postgresql-0,13,38
1776311599,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776311599,dagster-thesis-workload-578f694dcf-d6phq,64,112
1776311601,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776311601,dagster-thesis-postgresql-0,13,38
1776311601,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776311601,dagster-thesis-workload-578f694dcf-d6phq,64,112
1776311603,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776311603,dagster-thesis-postgresql-0,13,38
1776311603,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776311603,dagster-thesis-workload-578f694dcf-d6phq,64,112
1776311605,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776311605,dagster-thesis-postgresql-0,13,38
1776311605,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776311605,dagster-thesis-workload-578f694dcf-d6phq,64,112
1776311607,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776311607,dagster-thesis-postgresql-0,13,38
1776311607,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776311607,dagster-thesis-workload-578f694dcf-d6phq,64,112
1776311610,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776311610,dagster-thesis-postgresql-0,18,37
1776311610,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,147
1776311610,dagster-thesis-workload-578f694dcf-d6phq,59,139
1776311612,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776311612,dagster-thesis-postgresql-0,18,37
1776311612,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,147
1776311612,dagster-thesis-workload-578f694dcf-d6phq,59,139
1776311614,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776311614,dagster-thesis-postgresql-0,18,37
1776311614,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,147
1776311614,dagster-thesis-workload-578f694dcf-d6phq,59,139
1776311616,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776311616,dagster-thesis-postgresql-0,18,37
1776311616,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,147
1776311616,dagster-thesis-workload-578f694dcf-d6phq,59,139
