timestamp,pod,cpu_millicores,memory_mib
1777556493,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556493,dagster-thesis-workload-7b66f56b79-wkb4p,166,135
1777556498,dagster-run-860e183c-e163-4035-a1a9-33c2b77767ef-rjwf6,1000,235
1777556498,dagster-run-bc653191-5914-4be5-8210-60df70b62f19-m76pq,973,434
1777556498,dagster-thesis-daemon-6d4965785d-4q6wb,35,181
1777556498,dagster-thesis-postgresql-0,60,49
1777556498,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556498,dagster-thesis-workload-7b66f56b79-wkb4p,166,135
1777556501,dagster-run-860e183c-e163-4035-a1a9-33c2b77767ef-rjwf6,1000,235
1777556501,dagster-run-bc653191-5914-4be5-8210-60df70b62f19-m76pq,973,434
1777556501,dagster-thesis-daemon-6d4965785d-4q6wb,35,181
1777556501,dagster-thesis-postgresql-0,60,49
1777556501,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556501,dagster-thesis-workload-7b66f56b79-wkb4p,166,135
1777556505,dagster-run-860e183c-e163-4035-a1a9-33c2b77767ef-rjwf6,1000,235
1777556505,dagster-run-bc653191-5914-4be5-8210-60df70b62f19-m76pq,973,434
1777556505,dagster-thesis-daemon-6d4965785d-4q6wb,35,181
1777556505,dagster-thesis-postgresql-0,60,49
1777556505,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556505,dagster-thesis-workload-7b66f56b79-wkb4p,166,135
1777556509,dagster-run-860e183c-e163-4035-a1a9-33c2b77767ef-rjwf6,968,661
1777556509,dagster-run-bc653191-5914-4be5-8210-60df70b62f19-m76pq,1000,661
1777556509,dagster-thesis-daemon-6d4965785d-4q6wb,41,181
1777556509,dagster-thesis-postgresql-0,104,49
1777556509,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556509,dagster-thesis-workload-7b66f56b79-wkb4p,73,163
1777556513,dagster-run-860e183c-e163-4035-a1a9-33c2b77767ef-rjwf6,968,661
1777556513,dagster-run-bc653191-5914-4be5-8210-60df70b62f19-m76pq,1000,661
1777556513,dagster-thesis-daemon-6d4965785d-4q6wb,41,181
1777556513,dagster-thesis-postgresql-0,104,49
1777556513,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556513,dagster-thesis-workload-7b66f56b79-wkb4p,73,163
1777556516,dagster-run-860e183c-e163-4035-a1a9-33c2b77767ef-rjwf6,968,661
1777556516,dagster-run-bc653191-5914-4be5-8210-60df70b62f19-m76pq,1000,661
1777556516,dagster-thesis-daemon-6d4965785d-4q6wb,41,181
1777556516,dagster-thesis-postgresql-0,104,49
1777556516,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556516,dagster-thesis-workload-7b66f56b79-wkb4p,73,163
1777556521,dagster-run-bc653191-5914-4be5-8210-60df70b62f19-m76pq,1000,661
1777556521,dagster-thesis-daemon-6d4965785d-4q6wb,41,181
1777556521,dagster-thesis-postgresql-0,83,51
1777556521,dagster-thesis-webserver-749fbb6577-fvvnw,17,157
1777556521,dagster-thesis-workload-7b66f56b79-wkb4p,219,135
1777556524,dagster-thesis-daemon-6d4965785d-4q6wb,41,181
1777556524,dagster-thesis-postgresql-0,83,51
1777556524,dagster-thesis-webserver-749fbb6577-fvvnw,17,157
1777556524,dagster-thesis-workload-7b66f56b79-wkb4p,219,135
1777556528,dagster-thesis-daemon-6d4965785d-4q6wb,41,181
1777556528,dagster-thesis-postgresql-0,83,51
1777556528,dagster-thesis-webserver-749fbb6577-fvvnw,17,157
1777556528,dagster-thesis-workload-7b66f56b79-wkb4p,219,135
1777556531,dagster-thesis-daemon-6d4965785d-4q6wb,41,181
1777556531,dagster-thesis-postgresql-0,83,51
1777556531,dagster-thesis-webserver-749fbb6577-fvvnw,17,157
1777556531,dagster-thesis-workload-7b66f56b79-wkb4p,219,135
1777556534,dagster-thesis-daemon-6d4965785d-4q6wb,41,181
1777556534,dagster-thesis-postgresql-0,83,51
1777556534,dagster-thesis-webserver-749fbb6577-fvvnw,17,157
1777556534,dagster-thesis-workload-7b66f56b79-wkb4p,219,135
1777556538,dagster-thesis-daemon-6d4965785d-4q6wb,51,181
1777556538,dagster-thesis-postgresql-0,83,51
1777556538,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777556538,dagster-thesis-workload-7b66f56b79-wkb4p,219,135
1777556541,dagster-thesis-daemon-6d4965785d-4q6wb,51,181
1777556541,dagster-thesis-postgresql-0,83,51
1777556541,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777556541,dagster-thesis-workload-7b66f56b79-wkb4p,219,135
1777556544,dagster-thesis-daemon-6d4965785d-4q6wb,51,181
1777556544,dagster-thesis-postgresql-0,83,51
1777556544,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777556544,dagster-thesis-workload-7b66f56b79-wkb4p,219,135
1777556547,dagster-thesis-daemon-6d4965785d-4q6wb,51,181
1777556547,dagster-thesis-postgresql-0,83,51
1777556547,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777556547,dagster-thesis-workload-7b66f56b79-wkb4p,219,135
1777556550,dagster-thesis-daemon-6d4965785d-4q6wb,34,181
1777556550,dagster-thesis-postgresql-0,72,49
1777556550,dagster-thesis-webserver-749fbb6577-fvvnw,17,157
1777556550,dagster-thesis-workload-7b66f56b79-wkb4p,96,135
1777556554,dagster-thesis-daemon-6d4965785d-4q6wb,34,181
1777556554,dagster-thesis-postgresql-0,72,49
1777556554,dagster-thesis-webserver-749fbb6577-fvvnw,17,157
1777556554,dagster-thesis-workload-7b66f56b79-wkb4p,96,135
1777556557,dagster-thesis-daemon-6d4965785d-4q6wb,34,181
1777556557,dagster-thesis-postgresql-0,72,49
1777556557,dagster-thesis-webserver-749fbb6577-fvvnw,17,157
1777556557,dagster-thesis-workload-7b66f56b79-wkb4p,96,135
1777556560,dagster-thesis-daemon-6d4965785d-4q6wb,34,181
1777556560,dagster-thesis-postgresql-0,72,49
1777556560,dagster-thesis-webserver-749fbb6577-fvvnw,17,157
1777556560,dagster-thesis-workload-7b66f56b79-wkb4p,96,135
1777556563,dagster-thesis-daemon-6d4965785d-4q6wb,34,181
1777556563,dagster-thesis-postgresql-0,72,49
1777556563,dagster-thesis-webserver-749fbb6577-fvvnw,17,157
1777556563,dagster-thesis-workload-7b66f56b79-wkb4p,96,135
1777556566,dagster-thesis-daemon-6d4965785d-4q6wb,34,181
1777556566,dagster-thesis-postgresql-0,62,49
1777556566,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777556566,dagster-thesis-workload-7b66f56b79-wkb4p,119,135
1777556570,dagster-thesis-daemon-6d4965785d-4q6wb,34,181
1777556570,dagster-thesis-postgresql-0,62,49
1777556570,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777556570,dagster-thesis-workload-7b66f56b79-wkb4p,119,135
1777556573,dagster-thesis-daemon-6d4965785d-4q6wb,34,181
1777556573,dagster-thesis-postgresql-0,62,49
1777556573,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777556573,dagster-thesis-workload-7b66f56b79-wkb4p,119,135
1777556577,dagster-thesis-daemon-6d4965785d-4q6wb,34,181
1777556577,dagster-thesis-postgresql-0,62,49
1777556577,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777556577,dagster-thesis-workload-7b66f56b79-wkb4p,119,135
1777556580,dagster-thesis-daemon-6d4965785d-4q6wb,34,181
1777556580,dagster-thesis-postgresql-0,62,49
1777556580,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777556580,dagster-thesis-workload-7b66f56b79-wkb4p,119,135
1777556583,dagster-thesis-daemon-6d4965785d-4q6wb,27,181
1777556583,dagster-thesis-postgresql-0,41,49
1777556583,dagster-thesis-webserver-749fbb6577-fvvnw,17,157
1777556583,dagster-thesis-workload-7b66f56b79-wkb4p,152,135
