timestamp,pod,cpu_millicores,memory_mib
1777282841,dagster-thesis-webserver-64848cbff5-swthz,11,143
1777282841,dagster-thesis-workload-68d48d9786-58tqg,69,118
1777282843,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777282843,dagster-thesis-postgresql-0,23,50
1777282843,dagster-thesis-webserver-64848cbff5-swthz,11,143
1777282843,dagster-thesis-workload-68d48d9786-58tqg,69,118
1777282845,dagster-run-4f0be0ac-0e6c-4ccc-b115-69a4cb1d56f1-hrp98,974,230
1777282845,dagster-run-ee7b1730-90cd-4e88-bac7-65fdb16e0efc-qzxzd,987,230
1777282845,dagster-thesis-daemon-5899b9b5d-57hqv,21,190
1777282845,dagster-thesis-postgresql-0,46,48
1777282845,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777282845,dagster-thesis-workload-68d48d9786-58tqg,77,118
1777282848,dagster-run-4f0be0ac-0e6c-4ccc-b115-69a4cb1d56f1-hrp98,974,230
1777282848,dagster-run-ee7b1730-90cd-4e88-bac7-65fdb16e0efc-qzxzd,987,230
1777282848,dagster-thesis-daemon-5899b9b5d-57hqv,21,190
1777282848,dagster-thesis-postgresql-0,46,48
1777282848,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777282848,dagster-thesis-workload-68d48d9786-58tqg,77,118
1777282850,dagster-run-4f0be0ac-0e6c-4ccc-b115-69a4cb1d56f1-hrp98,974,230
1777282850,dagster-run-ee7b1730-90cd-4e88-bac7-65fdb16e0efc-qzxzd,987,230
1777282850,dagster-thesis-daemon-5899b9b5d-57hqv,21,190
1777282850,dagster-thesis-postgresql-0,46,48
1777282850,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777282850,dagster-thesis-workload-68d48d9786-58tqg,77,118
1777282852,dagster-run-4f0be0ac-0e6c-4ccc-b115-69a4cb1d56f1-hrp98,974,230
1777282852,dagster-run-ee7b1730-90cd-4e88-bac7-65fdb16e0efc-qzxzd,987,230
1777282852,dagster-thesis-daemon-5899b9b5d-57hqv,21,190
1777282852,dagster-thesis-postgresql-0,46,48
1777282852,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777282852,dagster-thesis-workload-68d48d9786-58tqg,77,118
1777282854,dagster-run-4f0be0ac-0e6c-4ccc-b115-69a4cb1d56f1-hrp98,974,230
1777282854,dagster-run-ee7b1730-90cd-4e88-bac7-65fdb16e0efc-qzxzd,987,230
1777282854,dagster-thesis-daemon-5899b9b5d-57hqv,21,190
1777282854,dagster-thesis-postgresql-0,46,48
1777282854,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777282854,dagster-thesis-workload-68d48d9786-58tqg,77,118
1777282856,dagster-run-4f0be0ac-0e6c-4ccc-b115-69a4cb1d56f1-hrp98,974,230
1777282856,dagster-run-ee7b1730-90cd-4e88-bac7-65fdb16e0efc-qzxzd,987,230
1777282856,dagster-thesis-daemon-5899b9b5d-57hqv,21,190
1777282856,dagster-thesis-postgresql-0,46,48
1777282856,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777282856,dagster-thesis-workload-68d48d9786-58tqg,77,118
1777282858,dagster-run-4f0be0ac-0e6c-4ccc-b115-69a4cb1d56f1-hrp98,974,230
1777282858,dagster-run-ee7b1730-90cd-4e88-bac7-65fdb16e0efc-qzxzd,987,230
1777282858,dagster-thesis-daemon-5899b9b5d-57hqv,21,190
1777282858,dagster-thesis-postgresql-0,46,48
1777282858,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777282858,dagster-thesis-workload-68d48d9786-58tqg,77,118
1777282861,dagster-run-4f0be0ac-0e6c-4ccc-b115-69a4cb1d56f1-hrp98,995,231
1777282861,dagster-run-ee7b1730-90cd-4e88-bac7-65fdb16e0efc-qzxzd,994,230
1777282861,dagster-thesis-daemon-5899b9b5d-57hqv,9,190
1777282861,dagster-thesis-postgresql-0,14,47
1777282861,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777282861,dagster-thesis-workload-68d48d9786-58tqg,81,180
1777282863,dagster-run-4f0be0ac-0e6c-4ccc-b115-69a4cb1d56f1-hrp98,995,231
1777282863,dagster-run-ee7b1730-90cd-4e88-bac7-65fdb16e0efc-qzxzd,994,230
1777282863,dagster-thesis-daemon-5899b9b5d-57hqv,9,190
1777282863,dagster-thesis-postgresql-0,14,47
1777282863,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777282863,dagster-thesis-workload-68d48d9786-58tqg,81,180
1777282865,dagster-run-4f0be0ac-0e6c-4ccc-b115-69a4cb1d56f1-hrp98,995,231
1777282865,dagster-run-ee7b1730-90cd-4e88-bac7-65fdb16e0efc-qzxzd,994,230
1777282865,dagster-thesis-daemon-5899b9b5d-57hqv,9,190
1777282865,dagster-thesis-postgresql-0,14,47
1777282865,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777282865,dagster-thesis-workload-68d48d9786-58tqg,81,180
1777282867,dagster-run-4f0be0ac-0e6c-4ccc-b115-69a4cb1d56f1-hrp98,995,231
1777282867,dagster-run-ee7b1730-90cd-4e88-bac7-65fdb16e0efc-qzxzd,994,230
1777282867,dagster-thesis-daemon-5899b9b5d-57hqv,9,190
1777282867,dagster-thesis-postgresql-0,14,47
1777282867,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777282867,dagster-thesis-workload-68d48d9786-58tqg,81,180
1777282869,dagster-run-4f0be0ac-0e6c-4ccc-b115-69a4cb1d56f1-hrp98,995,231
1777282869,dagster-run-ee7b1730-90cd-4e88-bac7-65fdb16e0efc-qzxzd,994,230
1777282869,dagster-thesis-daemon-5899b9b5d-57hqv,9,190
1777282869,dagster-thesis-postgresql-0,14,47
1777282869,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777282869,dagster-thesis-workload-68d48d9786-58tqg,81,180
1777282871,dagster-run-4f0be0ac-0e6c-4ccc-b115-69a4cb1d56f1-hrp98,995,231
1777282871,dagster-run-ee7b1730-90cd-4e88-bac7-65fdb16e0efc-qzxzd,994,230
1777282871,dagster-thesis-daemon-5899b9b5d-57hqv,9,190
1777282871,dagster-thesis-postgresql-0,14,47
1777282871,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777282871,dagster-thesis-workload-68d48d9786-58tqg,81,180
1777282874,dagster-run-4f0be0ac-0e6c-4ccc-b115-69a4cb1d56f1-hrp98,995,231
1777282874,dagster-run-ee7b1730-90cd-4e88-bac7-65fdb16e0efc-qzxzd,994,230
1777282874,dagster-thesis-daemon-5899b9b5d-57hqv,9,190
1777282874,dagster-thesis-postgresql-0,14,47
1777282874,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777282874,dagster-thesis-workload-68d48d9786-58tqg,81,180
1777282876,dagster-run-4f0be0ac-0e6c-4ccc-b115-69a4cb1d56f1-hrp98,984,631
1777282876,dagster-run-ee7b1730-90cd-4e88-bac7-65fdb16e0efc-qzxzd,988,632
1777282876,dagster-thesis-daemon-5899b9b5d-57hqv,15,191
1777282876,dagster-thesis-postgresql-0,37,47
1777282876,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282876,dagster-thesis-workload-68d48d9786-58tqg,50,118
1777282878,dagster-run-4f0be0ac-0e6c-4ccc-b115-69a4cb1d56f1-hrp98,984,631
1777282878,dagster-run-ee7b1730-90cd-4e88-bac7-65fdb16e0efc-qzxzd,988,632
1777282878,dagster-thesis-daemon-5899b9b5d-57hqv,15,191
1777282878,dagster-thesis-postgresql-0,37,47
1777282878,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282878,dagster-thesis-workload-68d48d9786-58tqg,50,118
1777282880,dagster-run-4f0be0ac-0e6c-4ccc-b115-69a4cb1d56f1-hrp98,984,631
1777282880,dagster-run-ee7b1730-90cd-4e88-bac7-65fdb16e0efc-qzxzd,988,632
1777282880,dagster-thesis-daemon-5899b9b5d-57hqv,15,191
1777282880,dagster-thesis-postgresql-0,37,47
1777282880,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282880,dagster-thesis-workload-68d48d9786-58tqg,50,118
1777282882,dagster-run-4f0be0ac-0e6c-4ccc-b115-69a4cb1d56f1-hrp98,984,631
1777282882,dagster-run-ee7b1730-90cd-4e88-bac7-65fdb16e0efc-qzxzd,988,632
1777282882,dagster-thesis-daemon-5899b9b5d-57hqv,15,191
1777282882,dagster-thesis-postgresql-0,37,47
1777282882,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282882,dagster-thesis-workload-68d48d9786-58tqg,50,118
1777282884,dagster-run-4f0be0ac-0e6c-4ccc-b115-69a4cb1d56f1-hrp98,984,631
1777282884,dagster-run-ee7b1730-90cd-4e88-bac7-65fdb16e0efc-qzxzd,988,632
1777282884,dagster-thesis-daemon-5899b9b5d-57hqv,15,191
1777282884,dagster-thesis-postgresql-0,37,47
1777282884,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282884,dagster-thesis-workload-68d48d9786-58tqg,50,118
1777282887,dagster-run-4f0be0ac-0e6c-4ccc-b115-69a4cb1d56f1-hrp98,984,631
1777282887,dagster-run-ee7b1730-90cd-4e88-bac7-65fdb16e0efc-qzxzd,988,632
1777282887,dagster-thesis-daemon-5899b9b5d-57hqv,15,191
1777282887,dagster-thesis-postgresql-0,37,47
1777282887,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282887,dagster-thesis-workload-68d48d9786-58tqg,50,118
1777282889,dagster-run-4f0be0ac-0e6c-4ccc-b115-69a4cb1d56f1-hrp98,992,631
1777282889,dagster-run-ee7b1730-90cd-4e88-bac7-65fdb16e0efc-qzxzd,994,631
1777282889,dagster-thesis-daemon-5899b9b5d-57hqv,9,191
1777282889,dagster-thesis-postgresql-0,10,47
1777282889,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282889,dagster-thesis-workload-68d48d9786-58tqg,73,119
1777282891,dagster-run-4f0be0ac-0e6c-4ccc-b115-69a4cb1d56f1-hrp98,992,631
1777282891,dagster-run-ee7b1730-90cd-4e88-bac7-65fdb16e0efc-qzxzd,994,631
1777282891,dagster-thesis-daemon-5899b9b5d-57hqv,9,191
1777282891,dagster-thesis-postgresql-0,10,47
1777282891,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282891,dagster-thesis-workload-68d48d9786-58tqg,73,119
1777282893,dagster-run-4f0be0ac-0e6c-4ccc-b115-69a4cb1d56f1-hrp98,992,631
1777282893,dagster-run-ee7b1730-90cd-4e88-bac7-65fdb16e0efc-qzxzd,994,631
1777282893,dagster-thesis-daemon-5899b9b5d-57hqv,9,191
1777282893,dagster-thesis-postgresql-0,10,47
1777282893,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282893,dagster-thesis-workload-68d48d9786-58tqg,73,119
1777282895,dagster-run-4f0be0ac-0e6c-4ccc-b115-69a4cb1d56f1-hrp98,992,631
1777282895,dagster-run-ee7b1730-90cd-4e88-bac7-65fdb16e0efc-qzxzd,994,631
1777282895,dagster-thesis-daemon-5899b9b5d-57hqv,9,191
1777282895,dagster-thesis-postgresql-0,10,47
1777282895,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282895,dagster-thesis-workload-68d48d9786-58tqg,73,119
1777282897,dagster-thesis-daemon-5899b9b5d-57hqv,9,191
1777282897,dagster-thesis-postgresql-0,10,47
1777282897,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282897,dagster-thesis-workload-68d48d9786-58tqg,73,119
1777282899,dagster-thesis-daemon-5899b9b5d-57hqv,9,191
1777282899,dagster-thesis-postgresql-0,10,47
1777282899,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282899,dagster-thesis-workload-68d48d9786-58tqg,73,119
1777282902,dagster-thesis-daemon-5899b9b5d-57hqv,9,191
1777282902,dagster-thesis-postgresql-0,10,47
1777282902,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282902,dagster-thesis-workload-68d48d9786-58tqg,73,119
1777282904,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777282904,dagster-thesis-postgresql-0,26,47
1777282904,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282904,dagster-thesis-workload-68d48d9786-58tqg,44,132
1777282906,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777282906,dagster-thesis-postgresql-0,26,47
1777282906,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282906,dagster-thesis-workload-68d48d9786-58tqg,44,132
1777282908,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777282908,dagster-thesis-postgresql-0,26,47
1777282908,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282908,dagster-thesis-workload-68d48d9786-58tqg,44,132
1777282910,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777282910,dagster-thesis-postgresql-0,26,47
1777282910,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282910,dagster-thesis-workload-68d48d9786-58tqg,44,132
1777282912,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777282912,dagster-thesis-postgresql-0,26,47
1777282912,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282912,dagster-thesis-workload-68d48d9786-58tqg,44,132
1777282915,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777282915,dagster-thesis-postgresql-0,26,47
1777282915,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282915,dagster-thesis-workload-68d48d9786-58tqg,44,132
1777282917,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777282917,dagster-thesis-postgresql-0,26,47
1777282917,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282917,dagster-thesis-workload-68d48d9786-58tqg,44,132
1777282919,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777282919,dagster-thesis-postgresql-0,15,48
1777282919,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282919,dagster-thesis-workload-68d48d9786-58tqg,121,179
1777282921,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777282921,dagster-thesis-postgresql-0,15,48
1777282921,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282921,dagster-thesis-workload-68d48d9786-58tqg,121,179
1777282923,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777282923,dagster-thesis-postgresql-0,15,48
1777282923,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282923,dagster-thesis-workload-68d48d9786-58tqg,121,179
1777282925,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777282925,dagster-thesis-postgresql-0,15,48
1777282925,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282925,dagster-thesis-workload-68d48d9786-58tqg,121,179
1777282927,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777282927,dagster-thesis-postgresql-0,15,48
1777282927,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282927,dagster-thesis-workload-68d48d9786-58tqg,121,179
1777282930,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777282930,dagster-thesis-postgresql-0,15,48
1777282930,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282930,dagster-thesis-workload-68d48d9786-58tqg,121,179
1777282932,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777282932,dagster-thesis-postgresql-0,15,48
1777282932,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282932,dagster-thesis-workload-68d48d9786-58tqg,121,179
1777282934,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777282934,dagster-thesis-postgresql-0,16,48
1777282934,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777282934,dagster-thesis-workload-68d48d9786-58tqg,60,118
1777282936,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777282936,dagster-thesis-postgresql-0,16,48
1777282936,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777282936,dagster-thesis-workload-68d48d9786-58tqg,60,118
1777282938,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777282938,dagster-thesis-postgresql-0,16,48
1777282938,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777282938,dagster-thesis-workload-68d48d9786-58tqg,60,118
1777282940,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777282940,dagster-thesis-postgresql-0,16,48
1777282940,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777282940,dagster-thesis-workload-68d48d9786-58tqg,60,118
1777282942,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777282942,dagster-thesis-postgresql-0,16,48
1777282942,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777282942,dagster-thesis-workload-68d48d9786-58tqg,60,118
1777282945,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777282945,dagster-thesis-postgresql-0,16,48
1777282945,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777282945,dagster-thesis-workload-68d48d9786-58tqg,60,118
1777282947,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777282947,dagster-thesis-postgresql-0,16,48
1777282947,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777282947,dagster-thesis-workload-68d48d9786-58tqg,60,118
1777282949,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777282949,dagster-thesis-postgresql-0,21,47
1777282949,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282949,dagster-thesis-workload-68d48d9786-58tqg,92,119
1777282951,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777282951,dagster-thesis-postgresql-0,21,47
1777282951,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282951,dagster-thesis-workload-68d48d9786-58tqg,92,119
1777282953,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777282953,dagster-thesis-postgresql-0,21,47
1777282953,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282953,dagster-thesis-workload-68d48d9786-58tqg,92,119
1777282955,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777282955,dagster-thesis-postgresql-0,21,47
1777282955,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282955,dagster-thesis-workload-68d48d9786-58tqg,92,119
1777282958,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777282958,dagster-thesis-postgresql-0,21,47
1777282958,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282958,dagster-thesis-workload-68d48d9786-58tqg,92,119
1777282960,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777282960,dagster-thesis-postgresql-0,21,47
1777282960,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282960,dagster-thesis-workload-68d48d9786-58tqg,92,119
1777282962,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777282962,dagster-thesis-postgresql-0,21,47
1777282962,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282962,dagster-thesis-workload-68d48d9786-58tqg,92,119
1777282964,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777282964,dagster-thesis-postgresql-0,16,47
1777282964,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282964,dagster-thesis-workload-68d48d9786-58tqg,92,119
1777282966,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777282966,dagster-thesis-postgresql-0,16,47
1777282966,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282966,dagster-thesis-workload-68d48d9786-58tqg,92,119
1777282968,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777282968,dagster-thesis-postgresql-0,16,47
1777282968,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282968,dagster-thesis-workload-68d48d9786-58tqg,92,119
