timestamp,pod,cpu_millicores,memory_mib
1777283907,dagster-thesis-postgresql-0,21,48
1777283907,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777283907,dagster-thesis-workload-68d48d9786-58tqg,73,160
1777283910,dagster-run-436af5dc-bf1b-4028-ac7c-19d4aeaf5683-f5lbm,975,231
1777283910,dagster-run-87b36e72-9f9f-4952-af3e-4a658bc96369-f77zj,959,230
1777283910,dagster-run-d669ca58-8e2e-47b9-a24a-cd6dfc8da114-qp7kv,969,231
1777283910,dagster-thesis-daemon-5899b9b5d-57hqv,23,191
1777283910,dagster-thesis-postgresql-0,48,48
1777283910,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777283910,dagster-thesis-workload-68d48d9786-58tqg,77,128
1777283912,dagster-run-436af5dc-bf1b-4028-ac7c-19d4aeaf5683-f5lbm,975,231
1777283912,dagster-run-87b36e72-9f9f-4952-af3e-4a658bc96369-f77zj,959,230
1777283912,dagster-run-d669ca58-8e2e-47b9-a24a-cd6dfc8da114-qp7kv,969,231
1777283912,dagster-thesis-daemon-5899b9b5d-57hqv,23,191
1777283912,dagster-thesis-postgresql-0,48,48
1777283912,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777283912,dagster-thesis-workload-68d48d9786-58tqg,77,128
1777283914,dagster-run-436af5dc-bf1b-4028-ac7c-19d4aeaf5683-f5lbm,975,231
1777283914,dagster-run-87b36e72-9f9f-4952-af3e-4a658bc96369-f77zj,959,230
1777283914,dagster-run-d669ca58-8e2e-47b9-a24a-cd6dfc8da114-qp7kv,969,231
1777283914,dagster-thesis-daemon-5899b9b5d-57hqv,23,191
1777283914,dagster-thesis-postgresql-0,48,48
1777283914,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777283914,dagster-thesis-workload-68d48d9786-58tqg,77,128
1777283916,dagster-run-436af5dc-bf1b-4028-ac7c-19d4aeaf5683-f5lbm,975,231
1777283916,dagster-run-87b36e72-9f9f-4952-af3e-4a658bc96369-f77zj,959,230
1777283916,dagster-run-d669ca58-8e2e-47b9-a24a-cd6dfc8da114-qp7kv,969,231
1777283916,dagster-thesis-daemon-5899b9b5d-57hqv,23,191
1777283916,dagster-thesis-postgresql-0,48,48
1777283916,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777283916,dagster-thesis-workload-68d48d9786-58tqg,77,128
1777283918,dagster-run-436af5dc-bf1b-4028-ac7c-19d4aeaf5683-f5lbm,975,231
1777283918,dagster-run-87b36e72-9f9f-4952-af3e-4a658bc96369-f77zj,959,230
1777283918,dagster-run-d669ca58-8e2e-47b9-a24a-cd6dfc8da114-qp7kv,969,231
1777283918,dagster-thesis-daemon-5899b9b5d-57hqv,23,191
1777283918,dagster-thesis-postgresql-0,48,48
1777283918,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777283918,dagster-thesis-workload-68d48d9786-58tqg,77,128
1777283921,dagster-run-436af5dc-bf1b-4028-ac7c-19d4aeaf5683-f5lbm,975,231
1777283921,dagster-run-87b36e72-9f9f-4952-af3e-4a658bc96369-f77zj,959,230
1777283921,dagster-run-d669ca58-8e2e-47b9-a24a-cd6dfc8da114-qp7kv,969,231
1777283921,dagster-thesis-daemon-5899b9b5d-57hqv,23,191
1777283921,dagster-thesis-postgresql-0,48,48
1777283921,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777283921,dagster-thesis-workload-68d48d9786-58tqg,77,128
1777283923,dagster-run-436af5dc-bf1b-4028-ac7c-19d4aeaf5683-f5lbm,975,231
1777283923,dagster-run-87b36e72-9f9f-4952-af3e-4a658bc96369-f77zj,959,230
1777283923,dagster-run-d669ca58-8e2e-47b9-a24a-cd6dfc8da114-qp7kv,969,231
1777283923,dagster-thesis-daemon-5899b9b5d-57hqv,23,191
1777283923,dagster-thesis-postgresql-0,48,48
1777283923,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777283923,dagster-thesis-workload-68d48d9786-58tqg,77,128
1777283925,dagster-run-436af5dc-bf1b-4028-ac7c-19d4aeaf5683-f5lbm,995,231
1777283925,dagster-run-87b36e72-9f9f-4952-af3e-4a658bc96369-f77zj,989,230
1777283925,dagster-run-d669ca58-8e2e-47b9-a24a-cd6dfc8da114-qp7kv,991,231
1777283925,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777283925,dagster-thesis-postgresql-0,15,48
1777283925,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283925,dagster-thesis-workload-68d48d9786-58tqg,56,128
1777283927,dagster-run-436af5dc-bf1b-4028-ac7c-19d4aeaf5683-f5lbm,995,231
1777283927,dagster-run-87b36e72-9f9f-4952-af3e-4a658bc96369-f77zj,989,230
1777283927,dagster-run-d669ca58-8e2e-47b9-a24a-cd6dfc8da114-qp7kv,991,231
1777283927,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777283927,dagster-thesis-postgresql-0,15,48
1777283927,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283927,dagster-thesis-workload-68d48d9786-58tqg,56,128
1777283929,dagster-run-436af5dc-bf1b-4028-ac7c-19d4aeaf5683-f5lbm,995,231
1777283929,dagster-run-87b36e72-9f9f-4952-af3e-4a658bc96369-f77zj,989,230
1777283929,dagster-run-d669ca58-8e2e-47b9-a24a-cd6dfc8da114-qp7kv,991,231
1777283929,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777283929,dagster-thesis-postgresql-0,15,48
1777283929,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283929,dagster-thesis-workload-68d48d9786-58tqg,56,128
1777283932,dagster-run-436af5dc-bf1b-4028-ac7c-19d4aeaf5683-f5lbm,995,231
1777283932,dagster-run-87b36e72-9f9f-4952-af3e-4a658bc96369-f77zj,989,230
1777283932,dagster-run-d669ca58-8e2e-47b9-a24a-cd6dfc8da114-qp7kv,991,231
1777283932,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777283932,dagster-thesis-postgresql-0,15,48
1777283932,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283932,dagster-thesis-workload-68d48d9786-58tqg,56,128
1777283934,dagster-run-436af5dc-bf1b-4028-ac7c-19d4aeaf5683-f5lbm,995,231
1777283934,dagster-run-87b36e72-9f9f-4952-af3e-4a658bc96369-f77zj,989,230
1777283934,dagster-run-d669ca58-8e2e-47b9-a24a-cd6dfc8da114-qp7kv,991,231
1777283934,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777283934,dagster-thesis-postgresql-0,15,48
1777283934,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283934,dagster-thesis-workload-68d48d9786-58tqg,56,128
1777283936,dagster-run-436af5dc-bf1b-4028-ac7c-19d4aeaf5683-f5lbm,995,231
1777283936,dagster-run-87b36e72-9f9f-4952-af3e-4a658bc96369-f77zj,989,230
1777283936,dagster-run-d669ca58-8e2e-47b9-a24a-cd6dfc8da114-qp7kv,991,231
1777283936,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777283936,dagster-thesis-postgresql-0,15,48
1777283936,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283936,dagster-thesis-workload-68d48d9786-58tqg,56,128
1777283938,dagster-run-436af5dc-bf1b-4028-ac7c-19d4aeaf5683-f5lbm,995,231
1777283938,dagster-run-87b36e72-9f9f-4952-af3e-4a658bc96369-f77zj,989,230
1777283938,dagster-run-d669ca58-8e2e-47b9-a24a-cd6dfc8da114-qp7kv,991,231
1777283938,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777283938,dagster-thesis-postgresql-0,15,48
1777283938,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283938,dagster-thesis-workload-68d48d9786-58tqg,56,128
1777283940,dagster-run-436af5dc-bf1b-4028-ac7c-19d4aeaf5683-f5lbm,984,632
1777283940,dagster-run-87b36e72-9f9f-4952-af3e-4a658bc96369-f77zj,975,631
1777283940,dagster-run-d669ca58-8e2e-47b9-a24a-cd6dfc8da114-qp7kv,976,631
1777283940,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777283940,dagster-thesis-postgresql-0,32,48
1777283940,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283940,dagster-thesis-workload-68d48d9786-58tqg,60,129
1777283943,dagster-run-436af5dc-bf1b-4028-ac7c-19d4aeaf5683-f5lbm,984,632
1777283943,dagster-run-87b36e72-9f9f-4952-af3e-4a658bc96369-f77zj,975,631
1777283943,dagster-run-d669ca58-8e2e-47b9-a24a-cd6dfc8da114-qp7kv,976,631
1777283943,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777283943,dagster-thesis-postgresql-0,32,48
1777283943,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283943,dagster-thesis-workload-68d48d9786-58tqg,60,129
1777283945,dagster-run-436af5dc-bf1b-4028-ac7c-19d4aeaf5683-f5lbm,984,632
1777283945,dagster-run-87b36e72-9f9f-4952-af3e-4a658bc96369-f77zj,975,631
1777283945,dagster-run-d669ca58-8e2e-47b9-a24a-cd6dfc8da114-qp7kv,976,631
1777283945,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777283945,dagster-thesis-postgresql-0,32,48
1777283945,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283945,dagster-thesis-workload-68d48d9786-58tqg,60,129
1777283947,dagster-run-436af5dc-bf1b-4028-ac7c-19d4aeaf5683-f5lbm,984,632
1777283947,dagster-run-87b36e72-9f9f-4952-af3e-4a658bc96369-f77zj,975,631
1777283947,dagster-run-d669ca58-8e2e-47b9-a24a-cd6dfc8da114-qp7kv,976,631
1777283947,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777283947,dagster-thesis-postgresql-0,32,48
1777283947,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283947,dagster-thesis-workload-68d48d9786-58tqg,60,129
1777283949,dagster-run-436af5dc-bf1b-4028-ac7c-19d4aeaf5683-f5lbm,984,632
1777283949,dagster-run-87b36e72-9f9f-4952-af3e-4a658bc96369-f77zj,975,631
1777283949,dagster-run-d669ca58-8e2e-47b9-a24a-cd6dfc8da114-qp7kv,976,631
1777283949,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777283949,dagster-thesis-postgresql-0,32,48
1777283949,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283949,dagster-thesis-workload-68d48d9786-58tqg,60,129
1777283951,dagster-run-436af5dc-bf1b-4028-ac7c-19d4aeaf5683-f5lbm,984,632
1777283951,dagster-run-87b36e72-9f9f-4952-af3e-4a658bc96369-f77zj,975,631
1777283951,dagster-run-d669ca58-8e2e-47b9-a24a-cd6dfc8da114-qp7kv,976,631
1777283951,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777283951,dagster-thesis-postgresql-0,32,48
1777283951,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283951,dagster-thesis-workload-68d48d9786-58tqg,60,129
1777283954,dagster-run-436af5dc-bf1b-4028-ac7c-19d4aeaf5683-f5lbm,984,632
1777283954,dagster-run-87b36e72-9f9f-4952-af3e-4a658bc96369-f77zj,975,631
1777283954,dagster-run-d669ca58-8e2e-47b9-a24a-cd6dfc8da114-qp7kv,976,631
1777283954,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777283954,dagster-thesis-postgresql-0,32,48
1777283954,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283954,dagster-thesis-workload-68d48d9786-58tqg,60,129
1777283956,dagster-run-436af5dc-bf1b-4028-ac7c-19d4aeaf5683-f5lbm,990,631
1777283956,dagster-run-87b36e72-9f9f-4952-af3e-4a658bc96369-f77zj,975,631
1777283956,dagster-run-d669ca58-8e2e-47b9-a24a-cd6dfc8da114-qp7kv,992,631
1777283956,dagster-thesis-daemon-5899b9b5d-57hqv,10,191
1777283956,dagster-thesis-postgresql-0,32,48
1777283956,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283956,dagster-thesis-workload-68d48d9786-58tqg,46,153
1777283958,dagster-run-436af5dc-bf1b-4028-ac7c-19d4aeaf5683-f5lbm,990,631
1777283958,dagster-run-87b36e72-9f9f-4952-af3e-4a658bc96369-f77zj,975,631
1777283958,dagster-run-d669ca58-8e2e-47b9-a24a-cd6dfc8da114-qp7kv,992,631
1777283958,dagster-thesis-daemon-5899b9b5d-57hqv,10,191
1777283958,dagster-thesis-postgresql-0,32,48
1777283958,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283958,dagster-thesis-workload-68d48d9786-58tqg,46,153
1777283960,dagster-run-436af5dc-bf1b-4028-ac7c-19d4aeaf5683-f5lbm,990,631
1777283960,dagster-run-87b36e72-9f9f-4952-af3e-4a658bc96369-f77zj,975,631
1777283960,dagster-run-d669ca58-8e2e-47b9-a24a-cd6dfc8da114-qp7kv,992,631
1777283960,dagster-thesis-daemon-5899b9b5d-57hqv,10,191
1777283960,dagster-thesis-postgresql-0,32,48
1777283960,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283960,dagster-thesis-workload-68d48d9786-58tqg,46,153
1777283962,dagster-thesis-daemon-5899b9b5d-57hqv,10,191
1777283962,dagster-thesis-postgresql-0,32,48
1777283962,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283962,dagster-thesis-workload-68d48d9786-58tqg,46,153
1777283965,dagster-thesis-daemon-5899b9b5d-57hqv,10,191
1777283965,dagster-thesis-postgresql-0,32,48
1777283965,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283965,dagster-thesis-workload-68d48d9786-58tqg,46,153
1777283967,dagster-thesis-daemon-5899b9b5d-57hqv,10,191
1777283967,dagster-thesis-postgresql-0,32,48
1777283967,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283967,dagster-thesis-workload-68d48d9786-58tqg,46,153
1777283969,dagster-thesis-daemon-5899b9b5d-57hqv,8,190
1777283969,dagster-thesis-postgresql-0,15,48
1777283969,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283969,dagster-thesis-workload-68d48d9786-58tqg,65,158
1777283971,dagster-thesis-daemon-5899b9b5d-57hqv,8,190
1777283971,dagster-thesis-postgresql-0,15,48
1777283971,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283971,dagster-thesis-workload-68d48d9786-58tqg,65,158
1777283973,dagster-thesis-daemon-5899b9b5d-57hqv,8,190
1777283973,dagster-thesis-postgresql-0,15,48
1777283973,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283973,dagster-thesis-workload-68d48d9786-58tqg,65,158
1777283975,dagster-thesis-daemon-5899b9b5d-57hqv,8,190
1777283975,dagster-thesis-postgresql-0,15,48
1777283975,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283975,dagster-thesis-workload-68d48d9786-58tqg,65,158
1777283978,dagster-thesis-daemon-5899b9b5d-57hqv,8,190
1777283978,dagster-thesis-postgresql-0,15,48
1777283978,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283978,dagster-thesis-workload-68d48d9786-58tqg,65,158
1777283980,dagster-thesis-daemon-5899b9b5d-57hqv,8,190
1777283980,dagster-thesis-postgresql-0,15,48
1777283980,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283980,dagster-thesis-workload-68d48d9786-58tqg,65,158
1777283982,dagster-thesis-daemon-5899b9b5d-57hqv,8,190
1777283982,dagster-thesis-postgresql-0,15,48
1777283982,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283982,dagster-thesis-workload-68d48d9786-58tqg,65,158
1777283984,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777283984,dagster-thesis-postgresql-0,28,48
1777283984,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777283984,dagster-thesis-workload-68d48d9786-58tqg,88,129
1777283986,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777283986,dagster-thesis-postgresql-0,28,48
1777283986,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777283986,dagster-thesis-workload-68d48d9786-58tqg,88,129
1777283988,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777283988,dagster-thesis-postgresql-0,28,48
1777283988,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777283988,dagster-thesis-workload-68d48d9786-58tqg,88,129
1777283991,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777283991,dagster-thesis-postgresql-0,28,48
1777283991,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777283991,dagster-thesis-workload-68d48d9786-58tqg,88,129
1777283993,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777283993,dagster-thesis-postgresql-0,28,48
1777283993,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777283993,dagster-thesis-workload-68d48d9786-58tqg,88,129
1777283995,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777283995,dagster-thesis-postgresql-0,28,48
1777283995,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777283995,dagster-thesis-workload-68d48d9786-58tqg,88,129
1777283997,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777283997,dagster-thesis-postgresql-0,28,48
1777283997,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777283997,dagster-thesis-workload-68d48d9786-58tqg,88,129
1777283999,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777283999,dagster-thesis-postgresql-0,16,48
1777283999,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283999,dagster-thesis-workload-68d48d9786-58tqg,64,139
1777284001,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777284001,dagster-thesis-postgresql-0,16,48
1777284001,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777284001,dagster-thesis-workload-68d48d9786-58tqg,64,139
1777284004,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777284004,dagster-thesis-postgresql-0,16,48
1777284004,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777284004,dagster-thesis-workload-68d48d9786-58tqg,64,139
1777284006,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777284006,dagster-thesis-postgresql-0,16,48
1777284006,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777284006,dagster-thesis-workload-68d48d9786-58tqg,64,139
1777284008,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777284008,dagster-thesis-postgresql-0,16,48
1777284008,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777284008,dagster-thesis-workload-68d48d9786-58tqg,64,139
1777284010,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777284010,dagster-thesis-postgresql-0,16,48
1777284010,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777284010,dagster-thesis-workload-68d48d9786-58tqg,64,139
1777284012,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777284012,dagster-thesis-postgresql-0,16,48
1777284012,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777284012,dagster-thesis-workload-68d48d9786-58tqg,64,139
1777284015,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777284015,dagster-thesis-postgresql-0,17,48
1777284015,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777284015,dagster-thesis-workload-68d48d9786-58tqg,92,130
1777284017,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777284017,dagster-thesis-postgresql-0,17,48
1777284017,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777284017,dagster-thesis-workload-68d48d9786-58tqg,92,130
1777284019,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777284019,dagster-thesis-postgresql-0,17,48
1777284019,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777284019,dagster-thesis-workload-68d48d9786-58tqg,92,130
1777284021,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777284021,dagster-thesis-postgresql-0,17,48
1777284021,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777284021,dagster-thesis-workload-68d48d9786-58tqg,92,130
1777284023,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777284023,dagster-thesis-postgresql-0,17,48
1777284023,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777284023,dagster-thesis-workload-68d48d9786-58tqg,92,130
1777284025,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777284025,dagster-thesis-postgresql-0,17,48
1777284025,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777284025,dagster-thesis-workload-68d48d9786-58tqg,92,130
1777284028,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777284028,dagster-thesis-postgresql-0,17,48
1777284028,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777284028,dagster-thesis-workload-68d48d9786-58tqg,92,130
1777284030,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284030,dagster-thesis-postgresql-0,17,48
1777284030,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777284030,dagster-thesis-workload-68d48d9786-58tqg,86,163
1777284032,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284032,dagster-thesis-postgresql-0,17,48
1777284032,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777284032,dagster-thesis-workload-68d48d9786-58tqg,86,163
1777284034,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284034,dagster-thesis-postgresql-0,17,48
1777284034,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777284034,dagster-thesis-workload-68d48d9786-58tqg,86,163
1777284036,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284036,dagster-thesis-postgresql-0,17,48
1777284036,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777284036,dagster-thesis-workload-68d48d9786-58tqg,86,163
