timestamp,pod,cpu_millicores,memory_mib
1776312381,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776312381,dagster-thesis-postgresql-0,74,38
1776312381,dagster-thesis-webserver-6f8dc5c8d-lgnjf,8,148
1776312381,dagster-thesis-workload-578f694dcf-d6phq,71,109
1776312383,dagster-run-2d631cbc-a4b5-4f37-9c70-4136c2c646cb-f8sm5,965,211
1776312383,dagster-run-8a43ceb4-a754-4ce7-9386-106fe7ed4996-st7ww,961,211
1776312383,dagster-run-f3e0367c-7a01-4e21-b125-1a8a2f1b4399-fp46l,966,211
1776312383,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776312383,dagster-thesis-postgresql-0,74,38
1776312383,dagster-thesis-webserver-6f8dc5c8d-lgnjf,8,148
1776312383,dagster-thesis-workload-578f694dcf-d6phq,71,109
1776312386,dagster-run-2d631cbc-a4b5-4f37-9c70-4136c2c646cb-f8sm5,965,211
1776312386,dagster-run-8a43ceb4-a754-4ce7-9386-106fe7ed4996-st7ww,961,211
1776312386,dagster-run-f3e0367c-7a01-4e21-b125-1a8a2f1b4399-fp46l,966,211
1776312386,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776312386,dagster-thesis-postgresql-0,74,38
1776312386,dagster-thesis-webserver-6f8dc5c8d-lgnjf,8,148
1776312386,dagster-thesis-workload-578f694dcf-d6phq,71,109
1776312388,dagster-run-2d631cbc-a4b5-4f37-9c70-4136c2c646cb-f8sm5,965,211
1776312388,dagster-run-8a43ceb4-a754-4ce7-9386-106fe7ed4996-st7ww,961,211
1776312388,dagster-run-f3e0367c-7a01-4e21-b125-1a8a2f1b4399-fp46l,966,211
1776312388,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776312388,dagster-thesis-postgresql-0,74,38
1776312388,dagster-thesis-webserver-6f8dc5c8d-lgnjf,8,148
1776312388,dagster-thesis-workload-578f694dcf-d6phq,71,109
1776312390,dagster-run-2d631cbc-a4b5-4f37-9c70-4136c2c646cb-f8sm5,986,211
1776312390,dagster-run-8a43ceb4-a754-4ce7-9386-106fe7ed4996-st7ww,996,211
1776312390,dagster-run-f3e0367c-7a01-4e21-b125-1a8a2f1b4399-fp46l,994,211
1776312390,dagster-thesis-daemon-79fbf6d8b7-bpzsf,19,191
1776312390,dagster-thesis-postgresql-0,11,38
1776312390,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312390,dagster-thesis-workload-578f694dcf-d6phq,47,109
1776312392,dagster-run-2d631cbc-a4b5-4f37-9c70-4136c2c646cb-f8sm5,986,211
1776312392,dagster-run-8a43ceb4-a754-4ce7-9386-106fe7ed4996-st7ww,996,211
1776312392,dagster-run-f3e0367c-7a01-4e21-b125-1a8a2f1b4399-fp46l,994,211
1776312392,dagster-thesis-daemon-79fbf6d8b7-bpzsf,19,191
1776312392,dagster-thesis-postgresql-0,11,38
1776312392,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312392,dagster-thesis-workload-578f694dcf-d6phq,47,109
1776312394,dagster-run-2d631cbc-a4b5-4f37-9c70-4136c2c646cb-f8sm5,986,211
1776312394,dagster-run-8a43ceb4-a754-4ce7-9386-106fe7ed4996-st7ww,996,211
1776312394,dagster-run-f3e0367c-7a01-4e21-b125-1a8a2f1b4399-fp46l,994,211
1776312394,dagster-thesis-daemon-79fbf6d8b7-bpzsf,19,191
1776312394,dagster-thesis-postgresql-0,11,38
1776312394,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312394,dagster-thesis-workload-578f694dcf-d6phq,47,109
1776312396,dagster-run-2d631cbc-a4b5-4f37-9c70-4136c2c646cb-f8sm5,986,211
1776312396,dagster-run-8a43ceb4-a754-4ce7-9386-106fe7ed4996-st7ww,996,211
1776312396,dagster-run-f3e0367c-7a01-4e21-b125-1a8a2f1b4399-fp46l,994,211
1776312396,dagster-thesis-daemon-79fbf6d8b7-bpzsf,19,191
1776312396,dagster-thesis-postgresql-0,11,38
1776312396,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312396,dagster-thesis-workload-578f694dcf-d6phq,47,109
1776312398,dagster-thesis-daemon-79fbf6d8b7-bpzsf,19,191
1776312398,dagster-thesis-postgresql-0,11,38
1776312398,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312398,dagster-thesis-workload-578f694dcf-d6phq,47,109
1776312400,dagster-thesis-daemon-79fbf6d8b7-bpzsf,19,191
1776312400,dagster-thesis-postgresql-0,11,38
1776312400,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312400,dagster-thesis-workload-578f694dcf-d6phq,47,109
1776312402,dagster-thesis-daemon-79fbf6d8b7-bpzsf,19,191
1776312402,dagster-thesis-postgresql-0,11,38
1776312402,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312402,dagster-thesis-workload-578f694dcf-d6phq,47,109
1776312404,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,191
1776312404,dagster-thesis-postgresql-0,11,38
1776312404,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312404,dagster-thesis-workload-578f694dcf-d6phq,63,110
1776312407,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,191
1776312407,dagster-thesis-postgresql-0,11,38
1776312407,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312407,dagster-thesis-workload-578f694dcf-d6phq,63,110
1776312409,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,191
1776312409,dagster-thesis-postgresql-0,11,38
1776312409,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312409,dagster-thesis-workload-578f694dcf-d6phq,63,110
1776312411,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,191
1776312411,dagster-thesis-postgresql-0,11,38
1776312411,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312411,dagster-thesis-workload-578f694dcf-d6phq,63,110
1776312413,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,191
1776312413,dagster-thesis-postgresql-0,11,38
1776312413,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312413,dagster-thesis-workload-578f694dcf-d6phq,63,110
1776312415,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,191
1776312415,dagster-thesis-postgresql-0,11,38
1776312415,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312415,dagster-thesis-workload-578f694dcf-d6phq,63,110
1776312417,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,191
1776312417,dagster-thesis-postgresql-0,11,38
1776312417,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312417,dagster-thesis-workload-578f694dcf-d6phq,63,110
1776312419,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312419,dagster-thesis-postgresql-0,22,38
1776312419,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,147
1776312419,dagster-thesis-workload-578f694dcf-d6phq,50,110
1776312421,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312421,dagster-thesis-postgresql-0,22,38
1776312421,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,147
1776312421,dagster-thesis-workload-578f694dcf-d6phq,50,110
1776312423,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312423,dagster-thesis-postgresql-0,22,38
1776312423,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,147
1776312423,dagster-thesis-workload-578f694dcf-d6phq,50,110
1776312425,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312425,dagster-thesis-postgresql-0,22,38
1776312425,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,147
1776312425,dagster-thesis-workload-578f694dcf-d6phq,50,110
1776312428,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312428,dagster-thesis-postgresql-0,22,38
1776312428,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,147
1776312428,dagster-thesis-workload-578f694dcf-d6phq,50,110
1776312430,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312430,dagster-thesis-postgresql-0,22,38
1776312430,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,147
1776312430,dagster-thesis-workload-578f694dcf-d6phq,50,110
1776312432,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312432,dagster-thesis-postgresql-0,22,38
1776312432,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,147
1776312432,dagster-thesis-workload-578f694dcf-d6phq,50,110
1776312434,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312434,dagster-thesis-postgresql-0,22,38
1776312434,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,147
1776312434,dagster-thesis-workload-578f694dcf-d6phq,50,110
1776312436,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312436,dagster-thesis-postgresql-0,17,38
1776312436,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312436,dagster-thesis-workload-578f694dcf-d6phq,70,109
1776312438,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312438,dagster-thesis-postgresql-0,17,38
1776312438,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312438,dagster-thesis-workload-578f694dcf-d6phq,70,109
1776312440,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312440,dagster-thesis-postgresql-0,17,38
1776312440,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312440,dagster-thesis-workload-578f694dcf-d6phq,70,109
1776312442,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312442,dagster-thesis-postgresql-0,17,38
1776312442,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312442,dagster-thesis-workload-578f694dcf-d6phq,70,109
1776312444,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312444,dagster-thesis-postgresql-0,17,38
1776312444,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312444,dagster-thesis-workload-578f694dcf-d6phq,70,109
1776312446,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312446,dagster-thesis-postgresql-0,17,38
1776312446,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312446,dagster-thesis-workload-578f694dcf-d6phq,70,109
1776312448,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312448,dagster-thesis-postgresql-0,17,38
1776312448,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312448,dagster-thesis-workload-578f694dcf-d6phq,70,109
1776312451,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312451,dagster-thesis-postgresql-0,14,38
1776312451,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312451,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776312453,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312453,dagster-thesis-postgresql-0,14,38
1776312453,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312453,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776312455,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312455,dagster-thesis-postgresql-0,14,38
1776312455,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312455,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776312457,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312457,dagster-thesis-postgresql-0,14,38
1776312457,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312457,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776312459,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312459,dagster-thesis-postgresql-0,14,38
1776312459,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312459,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776312461,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312461,dagster-thesis-postgresql-0,14,38
1776312461,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312461,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776312463,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312463,dagster-thesis-postgresql-0,14,38
1776312463,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312463,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776312465,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312465,dagster-thesis-postgresql-0,17,38
1776312465,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312465,dagster-thesis-workload-578f694dcf-d6phq,45,109
1776312467,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312467,dagster-thesis-postgresql-0,17,38
1776312467,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312467,dagster-thesis-workload-578f694dcf-d6phq,45,109
1776312469,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312469,dagster-thesis-postgresql-0,17,38
1776312469,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312469,dagster-thesis-workload-578f694dcf-d6phq,45,109
1776312471,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312471,dagster-thesis-postgresql-0,17,38
1776312471,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312471,dagster-thesis-workload-578f694dcf-d6phq,45,109
1776312474,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312474,dagster-thesis-postgresql-0,17,38
1776312474,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312474,dagster-thesis-workload-578f694dcf-d6phq,45,109
1776312476,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312476,dagster-thesis-postgresql-0,17,38
1776312476,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312476,dagster-thesis-workload-578f694dcf-d6phq,45,109
