timestamp,pod,cpu_millicores,memory_mib
1777557708,dagster-thesis-workload-7b66f56b79-wkb4p,158,135
1777557712,dagster-thesis-daemon-6d4965785d-4q6wb,35,181
1777557712,dagster-thesis-postgresql-0,52,50
1777557712,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777557712,dagster-thesis-workload-7b66f56b79-wkb4p,158,135
1777557715,dagster-thesis-daemon-6d4965785d-4q6wb,35,181
1777557715,dagster-thesis-postgresql-0,52,50
1777557715,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777557715,dagster-thesis-workload-7b66f56b79-wkb4p,158,135
1777557718,dagster-thesis-daemon-6d4965785d-4q6wb,35,181
1777557718,dagster-thesis-postgresql-0,52,50
1777557718,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777557718,dagster-thesis-workload-7b66f56b79-wkb4p,158,135
