timestamp,pod,cpu_millicores,memory_mib
1776312016,dagster-run-8720d7c0-b6c2-4280-b297-80767ea4ff92-bspf7,993,211
1776312016,dagster-run-cfa032ab-47df-431f-af05-86dcf5db4a0a-hq8qn,995,211
1776312016,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,191
1776312016,dagster-thesis-postgresql-0,41,38
1776312016,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776312016,dagster-thesis-workload-578f694dcf-d6phq,55,112
1776312018,dagster-run-67dd6015-1ab7-4ee9-9d9b-e5f57fddbd9e-cddln,994,211
1776312018,dagster-run-8720d7c0-b6c2-4280-b297-80767ea4ff92-bspf7,993,211
1776312018,dagster-run-cfa032ab-47df-431f-af05-86dcf5db4a0a-hq8qn,995,211
1776312018,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,191
1776312018,dagster-thesis-postgresql-0,41,38
1776312018,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776312018,dagster-thesis-workload-578f694dcf-d6phq,55,112
1776312020,dagster-run-67dd6015-1ab7-4ee9-9d9b-e5f57fddbd9e-cddln,994,211
1776312020,dagster-run-8720d7c0-b6c2-4280-b297-80767ea4ff92-bspf7,993,211
1776312020,dagster-run-cfa032ab-47df-431f-af05-86dcf5db4a0a-hq8qn,995,211
1776312020,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,191
1776312020,dagster-thesis-postgresql-0,41,38
1776312020,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776312020,dagster-thesis-workload-578f694dcf-d6phq,55,112
1776312022,dagster-run-67dd6015-1ab7-4ee9-9d9b-e5f57fddbd9e-cddln,994,211
1776312022,dagster-run-8720d7c0-b6c2-4280-b297-80767ea4ff92-bspf7,993,211
1776312022,dagster-run-cfa032ab-47df-431f-af05-86dcf5db4a0a-hq8qn,995,211
1776312022,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,191
1776312022,dagster-thesis-postgresql-0,41,38
1776312022,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776312022,dagster-thesis-workload-578f694dcf-d6phq,55,112
1776312024,dagster-run-67dd6015-1ab7-4ee9-9d9b-e5f57fddbd9e-cddln,994,211
1776312024,dagster-run-8720d7c0-b6c2-4280-b297-80767ea4ff92-bspf7,993,211
1776312024,dagster-run-cfa032ab-47df-431f-af05-86dcf5db4a0a-hq8qn,995,211
1776312024,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,191
1776312024,dagster-thesis-postgresql-0,41,38
1776312024,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776312024,dagster-thesis-workload-578f694dcf-d6phq,55,112
1776312026,dagster-run-67dd6015-1ab7-4ee9-9d9b-e5f57fddbd9e-cddln,994,211
1776312027,dagster-run-8720d7c0-b6c2-4280-b297-80767ea4ff92-bspf7,993,211
1776312027,dagster-run-cfa032ab-47df-431f-af05-86dcf5db4a0a-hq8qn,995,211
1776312027,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,191
1776312027,dagster-thesis-postgresql-0,41,38
1776312027,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776312027,dagster-thesis-workload-578f694dcf-d6phq,55,112
1776312029,dagster-run-8720d7c0-b6c2-4280-b297-80767ea4ff92-bspf7,993,211
1776312029,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,191
1776312029,dagster-thesis-postgresql-0,41,38
1776312029,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776312029,dagster-thesis-workload-578f694dcf-d6phq,55,112
1776312031,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,192
1776312031,dagster-thesis-postgresql-0,19,38
1776312031,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312031,dagster-thesis-workload-578f694dcf-d6phq,43,112
1776312033,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,192
1776312033,dagster-thesis-postgresql-0,19,38
1776312033,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312033,dagster-thesis-workload-578f694dcf-d6phq,43,112
1776312035,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,192
1776312035,dagster-thesis-postgresql-0,19,38
1776312035,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312035,dagster-thesis-workload-578f694dcf-d6phq,43,112
1776312037,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,192
1776312037,dagster-thesis-postgresql-0,19,38
1776312037,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312037,dagster-thesis-workload-578f694dcf-d6phq,43,112
1776312039,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,192
1776312039,dagster-thesis-postgresql-0,19,38
1776312039,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312039,dagster-thesis-workload-578f694dcf-d6phq,43,112
1776312041,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,192
1776312041,dagster-thesis-postgresql-0,19,38
1776312041,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312041,dagster-thesis-workload-578f694dcf-d6phq,43,112
1776312043,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,192
1776312043,dagster-thesis-postgresql-0,19,38
1776312043,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312043,dagster-thesis-workload-578f694dcf-d6phq,43,112
1776312045,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312045,dagster-thesis-postgresql-0,19,38
1776312045,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312045,dagster-thesis-workload-578f694dcf-d6phq,67,112
1776312047,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312047,dagster-thesis-postgresql-0,19,38
1776312047,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312047,dagster-thesis-workload-578f694dcf-d6phq,67,112
1776312050,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312050,dagster-thesis-postgresql-0,19,38
1776312050,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312050,dagster-thesis-workload-578f694dcf-d6phq,67,112
1776312052,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312052,dagster-thesis-postgresql-0,19,38
1776312052,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312052,dagster-thesis-workload-578f694dcf-d6phq,67,112
1776312054,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312054,dagster-thesis-postgresql-0,19,38
1776312054,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312054,dagster-thesis-workload-578f694dcf-d6phq,67,112
1776312056,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312056,dagster-thesis-postgresql-0,19,38
1776312056,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312056,dagster-thesis-workload-578f694dcf-d6phq,67,112
1776312058,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312058,dagster-thesis-postgresql-0,19,38
1776312058,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312058,dagster-thesis-workload-578f694dcf-d6phq,67,112
1776312060,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312060,dagster-thesis-postgresql-0,14,38
1776312060,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312060,dagster-thesis-workload-578f694dcf-d6phq,70,112
1776312062,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312062,dagster-thesis-postgresql-0,14,38
1776312062,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312062,dagster-thesis-workload-578f694dcf-d6phq,70,112
1776312064,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312064,dagster-thesis-postgresql-0,14,38
1776312064,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312064,dagster-thesis-workload-578f694dcf-d6phq,70,112
1776312066,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312066,dagster-thesis-postgresql-0,14,38
1776312066,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312066,dagster-thesis-workload-578f694dcf-d6phq,70,112
1776312068,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312068,dagster-thesis-postgresql-0,14,38
1776312068,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312068,dagster-thesis-workload-578f694dcf-d6phq,70,112
1776312070,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312070,dagster-thesis-postgresql-0,14,38
1776312070,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312070,dagster-thesis-workload-578f694dcf-d6phq,70,112
1776312073,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312073,dagster-thesis-postgresql-0,14,38
1776312073,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312073,dagster-thesis-workload-578f694dcf-d6phq,70,112
1776312075,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312075,dagster-thesis-postgresql-0,20,38
1776312075,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312075,dagster-thesis-workload-578f694dcf-d6phq,64,152
1776312077,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312077,dagster-thesis-postgresql-0,20,38
1776312077,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312077,dagster-thesis-workload-578f694dcf-d6phq,64,152
1776312079,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312079,dagster-thesis-postgresql-0,20,38
1776312079,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312079,dagster-thesis-workload-578f694dcf-d6phq,64,152
1776312081,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312081,dagster-thesis-postgresql-0,20,38
1776312081,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312081,dagster-thesis-workload-578f694dcf-d6phq,64,152
1776312083,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312083,dagster-thesis-postgresql-0,20,38
1776312083,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312083,dagster-thesis-workload-578f694dcf-d6phq,64,152
1776312085,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312085,dagster-thesis-postgresql-0,20,38
1776312085,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312085,dagster-thesis-workload-578f694dcf-d6phq,64,152
1776312087,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312087,dagster-thesis-postgresql-0,20,38
1776312087,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312087,dagster-thesis-workload-578f694dcf-d6phq,64,152
1776312089,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776312089,dagster-thesis-postgresql-0,17,38
1776312089,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312089,dagster-thesis-workload-578f694dcf-d6phq,90,112
1776312091,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776312091,dagster-thesis-postgresql-0,17,38
1776312091,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312091,dagster-thesis-workload-578f694dcf-d6phq,90,112
1776312093,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776312093,dagster-thesis-postgresql-0,17,38
1776312093,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312093,dagster-thesis-workload-578f694dcf-d6phq,90,112
1776312095,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776312095,dagster-thesis-postgresql-0,17,38
1776312095,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312095,dagster-thesis-workload-578f694dcf-d6phq,90,112
1776312098,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776312098,dagster-thesis-postgresql-0,17,38
1776312098,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312098,dagster-thesis-workload-578f694dcf-d6phq,90,112
1776312100,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776312100,dagster-thesis-postgresql-0,17,38
1776312100,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312100,dagster-thesis-workload-578f694dcf-d6phq,90,112
1776312102,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776312102,dagster-thesis-postgresql-0,17,38
1776312102,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312102,dagster-thesis-workload-578f694dcf-d6phq,90,112
1776312104,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776312104,dagster-thesis-postgresql-0,17,38
1776312104,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312104,dagster-thesis-workload-578f694dcf-d6phq,90,112
1776312106,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776312106,dagster-thesis-postgresql-0,14,38
1776312106,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312106,dagster-thesis-workload-578f694dcf-d6phq,42,118
1776312108,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776312108,dagster-thesis-postgresql-0,14,38
1776312108,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312108,dagster-thesis-workload-578f694dcf-d6phq,42,118
