timestamp,pod,cpu_millicores,memory_mib
1777557128,dagster-thesis-webserver-749fbb6577-fvvnw,24,158
1777557128,dagster-thesis-workload-7b66f56b79-wkb4p,190,177
1777557132,dagster-thesis-daemon-6d4965785d-4q6wb,51,181
1777557132,dagster-thesis-postgresql-0,81,49
1777557132,dagster-thesis-webserver-749fbb6577-fvvnw,24,158
1777557132,dagster-thesis-workload-7b66f56b79-wkb4p,190,177
1777557136,dagster-run-0036bc61-4ac3-46ad-9e7b-c87aa0c879ca-f9qlm,863,235
1777557136,dagster-run-837e7ef6-4925-4ff6-ba48-dd1bcbbe2bce-8ndrf,937,206
1777557136,dagster-run-ccd983e8-4f52-47db-89a4-3cdc87b55192-svzx8,958,114
1777557136,dagster-thesis-daemon-6d4965785d-4q6wb,78,181
1777557136,dagster-thesis-postgresql-0,223,49
1777557136,dagster-thesis-webserver-749fbb6577-fvvnw,35,157
1777557136,dagster-thesis-workload-7b66f56b79-wkb4p,172,141
1777557140,dagster-run-0036bc61-4ac3-46ad-9e7b-c87aa0c879ca-f9qlm,863,235
1777557140,dagster-run-837e7ef6-4925-4ff6-ba48-dd1bcbbe2bce-8ndrf,937,206
1777557140,dagster-run-ccd983e8-4f52-47db-89a4-3cdc87b55192-svzx8,958,114
1777557140,dagster-thesis-daemon-6d4965785d-4q6wb,78,181
1777557140,dagster-thesis-postgresql-0,223,49
1777557140,dagster-thesis-webserver-749fbb6577-fvvnw,35,157
1777557140,dagster-thesis-workload-7b66f56b79-wkb4p,172,141
1777557144,dagster-run-0036bc61-4ac3-46ad-9e7b-c87aa0c879ca-f9qlm,863,235
1777557144,dagster-run-837e7ef6-4925-4ff6-ba48-dd1bcbbe2bce-8ndrf,937,206
1777557144,dagster-run-ccd983e8-4f52-47db-89a4-3cdc87b55192-svzx8,958,114
1777557144,dagster-thesis-daemon-6d4965785d-4q6wb,78,181
1777557144,dagster-thesis-postgresql-0,223,49
1777557144,dagster-thesis-webserver-749fbb6577-fvvnw,35,157
1777557144,dagster-thesis-workload-7b66f56b79-wkb4p,172,141
1777557149,dagster-run-0036bc61-4ac3-46ad-9e7b-c87aa0c879ca-f9qlm,863,235
1777557149,dagster-run-837e7ef6-4925-4ff6-ba48-dd1bcbbe2bce-8ndrf,937,206
1777557149,dagster-run-ccd983e8-4f52-47db-89a4-3cdc87b55192-svzx8,958,114
1777557149,dagster-thesis-daemon-6d4965785d-4q6wb,78,181
1777557149,dagster-thesis-postgresql-0,223,49
1777557149,dagster-thesis-webserver-749fbb6577-fvvnw,35,157
1777557149,dagster-thesis-workload-7b66f56b79-wkb4p,172,141
1777557153,dagster-run-0036bc61-4ac3-46ad-9e7b-c87aa0c879ca-f9qlm,1000,235
1777557153,dagster-run-837e7ef6-4925-4ff6-ba48-dd1bcbbe2bce-8ndrf,978,235
1777557153,dagster-run-ccd983e8-4f52-47db-89a4-3cdc87b55192-svzx8,923,235
1777557153,dagster-thesis-daemon-6d4965785d-4q6wb,53,181
1777557153,dagster-thesis-postgresql-0,223,49
1777557153,dagster-thesis-webserver-749fbb6577-fvvnw,28,157
1777557153,dagster-thesis-workload-7b66f56b79-wkb4p,294,183
1777557157,dagster-run-0036bc61-4ac3-46ad-9e7b-c87aa0c879ca-f9qlm,1000,235
1777557157,dagster-run-837e7ef6-4925-4ff6-ba48-dd1bcbbe2bce-8ndrf,978,235
1777557157,dagster-run-ccd983e8-4f52-47db-89a4-3cdc87b55192-svzx8,923,235
1777557157,dagster-thesis-daemon-6d4965785d-4q6wb,53,181
1777557157,dagster-thesis-postgresql-0,223,49
1777557157,dagster-thesis-webserver-749fbb6577-fvvnw,28,157
1777557157,dagster-thesis-workload-7b66f56b79-wkb4p,294,183
1777557162,dagster-run-0036bc61-4ac3-46ad-9e7b-c87aa0c879ca-f9qlm,1000,235
1777557162,dagster-run-837e7ef6-4925-4ff6-ba48-dd1bcbbe2bce-8ndrf,978,235
1777557162,dagster-run-ccd983e8-4f52-47db-89a4-3cdc87b55192-svzx8,923,235
1777557162,dagster-thesis-daemon-6d4965785d-4q6wb,53,181
1777557162,dagster-thesis-postgresql-0,223,49
1777557162,dagster-thesis-webserver-749fbb6577-fvvnw,28,157
1777557162,dagster-thesis-workload-7b66f56b79-wkb4p,294,183
1777557166,dagster-run-0036bc61-4ac3-46ad-9e7b-c87aa0c879ca-f9qlm,1000,235
1777557166,dagster-run-837e7ef6-4925-4ff6-ba48-dd1bcbbe2bce-8ndrf,1000,235
1777557166,dagster-run-ccd983e8-4f52-47db-89a4-3cdc87b55192-svzx8,1000,235
1777557166,dagster-thesis-daemon-6d4965785d-4q6wb,53,181
1777557166,dagster-thesis-postgresql-0,98,49
1777557166,dagster-thesis-webserver-749fbb6577-fvvnw,24,157
1777557166,dagster-thesis-workload-7b66f56b79-wkb4p,222,135
1777557170,dagster-run-0036bc61-4ac3-46ad-9e7b-c87aa0c879ca-f9qlm,1000,235
1777557170,dagster-run-837e7ef6-4925-4ff6-ba48-dd1bcbbe2bce-8ndrf,1000,235
1777557170,dagster-run-ccd983e8-4f52-47db-89a4-3cdc87b55192-svzx8,1000,235
1777557170,dagster-thesis-daemon-6d4965785d-4q6wb,53,181
1777557170,dagster-thesis-postgresql-0,98,49
1777557170,dagster-thesis-webserver-749fbb6577-fvvnw,24,157
1777557170,dagster-thesis-workload-7b66f56b79-wkb4p,222,135
1777557175,dagster-run-0036bc61-4ac3-46ad-9e7b-c87aa0c879ca-f9qlm,1000,235
1777557175,dagster-run-837e7ef6-4925-4ff6-ba48-dd1bcbbe2bce-8ndrf,1000,235
1777557175,dagster-run-ccd983e8-4f52-47db-89a4-3cdc87b55192-svzx8,1000,235
1777557175,dagster-thesis-daemon-6d4965785d-4q6wb,53,181
1777557175,dagster-thesis-postgresql-0,98,49
1777557175,dagster-thesis-webserver-749fbb6577-fvvnw,24,157
1777557175,dagster-thesis-workload-7b66f56b79-wkb4p,222,135
1777557179,dagster-run-0036bc61-4ac3-46ad-9e7b-c87aa0c879ca-f9qlm,1000,235
1777557179,dagster-run-837e7ef6-4925-4ff6-ba48-dd1bcbbe2bce-8ndrf,1000,235
1777557179,dagster-run-ccd983e8-4f52-47db-89a4-3cdc87b55192-svzx8,1000,235
1777557179,dagster-thesis-daemon-6d4965785d-4q6wb,53,181
1777557179,dagster-thesis-postgresql-0,98,49
1777557179,dagster-thesis-webserver-749fbb6577-fvvnw,24,157
1777557179,dagster-thesis-workload-7b66f56b79-wkb4p,222,135
1777557183,dagster-run-0036bc61-4ac3-46ad-9e7b-c87aa0c879ca-f9qlm,980,661
1777557183,dagster-run-837e7ef6-4925-4ff6-ba48-dd1bcbbe2bce-8ndrf,970,661
1777557183,dagster-run-ccd983e8-4f52-47db-89a4-3cdc87b55192-svzx8,966,661
1777557183,dagster-thesis-daemon-6d4965785d-4q6wb,52,181
1777557183,dagster-thesis-postgresql-0,165,49
1777557183,dagster-thesis-webserver-749fbb6577-fvvnw,21,157
1777557183,dagster-thesis-workload-7b66f56b79-wkb4p,175,196
1777557188,dagster-run-0036bc61-4ac3-46ad-9e7b-c87aa0c879ca-f9qlm,980,661
1777557188,dagster-run-837e7ef6-4925-4ff6-ba48-dd1bcbbe2bce-8ndrf,970,661
1777557188,dagster-run-ccd983e8-4f52-47db-89a4-3cdc87b55192-svzx8,966,661
1777557188,dagster-thesis-daemon-6d4965785d-4q6wb,52,181
1777557188,dagster-thesis-postgresql-0,165,49
1777557188,dagster-thesis-webserver-749fbb6577-fvvnw,21,157
1777557188,dagster-thesis-workload-7b66f56b79-wkb4p,175,196
1777557192,dagster-run-0036bc61-4ac3-46ad-9e7b-c87aa0c879ca-f9qlm,980,661
1777557192,dagster-run-837e7ef6-4925-4ff6-ba48-dd1bcbbe2bce-8ndrf,970,661
1777557192,dagster-run-ccd983e8-4f52-47db-89a4-3cdc87b55192-svzx8,966,661
1777557192,dagster-thesis-daemon-6d4965785d-4q6wb,52,181
1777557192,dagster-thesis-postgresql-0,165,49
1777557192,dagster-thesis-webserver-749fbb6577-fvvnw,21,157
1777557192,dagster-thesis-workload-7b66f56b79-wkb4p,175,196
1777557196,dagster-run-0036bc61-4ac3-46ad-9e7b-c87aa0c879ca-f9qlm,1000,661
1777557196,dagster-run-837e7ef6-4925-4ff6-ba48-dd1bcbbe2bce-8ndrf,1000,661
1777557196,dagster-run-ccd983e8-4f52-47db-89a4-3cdc87b55192-svzx8,1000,661
1777557196,dagster-thesis-daemon-6d4965785d-4q6wb,52,181
1777557196,dagster-thesis-postgresql-0,165,49
1777557196,dagster-thesis-webserver-749fbb6577-fvvnw,24,157
1777557196,dagster-thesis-workload-7b66f56b79-wkb4p,74,135
1777557200,dagster-run-0036bc61-4ac3-46ad-9e7b-c87aa0c879ca-f9qlm,1000,661
1777557200,dagster-run-837e7ef6-4925-4ff6-ba48-dd1bcbbe2bce-8ndrf,1000,661
1777557200,dagster-run-ccd983e8-4f52-47db-89a4-3cdc87b55192-svzx8,1000,661
1777557200,dagster-thesis-daemon-6d4965785d-4q6wb,52,181
1777557200,dagster-thesis-postgresql-0,165,49
1777557200,dagster-thesis-webserver-749fbb6577-fvvnw,24,157
1777557200,dagster-thesis-workload-7b66f56b79-wkb4p,74,135
1777557205,dagster-run-837e7ef6-4925-4ff6-ba48-dd1bcbbe2bce-8ndrf,1000,661
1777557205,dagster-run-ccd983e8-4f52-47db-89a4-3cdc87b55192-svzx8,1000,661
1777557205,dagster-thesis-daemon-6d4965785d-4q6wb,52,181
1777557205,dagster-thesis-postgresql-0,165,49
1777557205,dagster-thesis-webserver-749fbb6577-fvvnw,24,157
1777557205,dagster-thesis-workload-7b66f56b79-wkb4p,74,135
1777557209,dagster-run-837e7ef6-4925-4ff6-ba48-dd1bcbbe2bce-8ndrf,1000,661
1777557209,dagster-thesis-daemon-6d4965785d-4q6wb,52,181
1777557209,dagster-thesis-postgresql-0,165,49
1777557209,dagster-thesis-webserver-749fbb6577-fvvnw,24,157
1777557209,dagster-thesis-workload-7b66f56b79-wkb4p,74,135
1777557212,dagster-thesis-daemon-6d4965785d-4q6wb,40,181
1777557212,dagster-thesis-postgresql-0,100,50
1777557212,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777557212,dagster-thesis-workload-7b66f56b79-wkb4p,224,197
1777557216,dagster-thesis-daemon-6d4965785d-4q6wb,40,181
1777557216,dagster-thesis-postgresql-0,100,50
1777557216,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777557216,dagster-thesis-workload-7b66f56b79-wkb4p,224,197
1777557219,dagster-thesis-daemon-6d4965785d-4q6wb,40,181
1777557219,dagster-thesis-postgresql-0,100,50
1777557219,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777557219,dagster-thesis-workload-7b66f56b79-wkb4p,224,197
1777557222,dagster-thesis-daemon-6d4965785d-4q6wb,40,181
1777557222,dagster-thesis-postgresql-0,100,50
1777557222,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777557222,dagster-thesis-workload-7b66f56b79-wkb4p,224,197
1777557226,dagster-thesis-daemon-6d4965785d-4q6wb,42,180
1777557226,dagster-thesis-postgresql-0,59,49
1777557226,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777557226,dagster-thesis-workload-7b66f56b79-wkb4p,161,135
1777557229,dagster-thesis-daemon-6d4965785d-4q6wb,42,180
1777557229,dagster-thesis-postgresql-0,59,49
1777557229,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777557229,dagster-thesis-workload-7b66f56b79-wkb4p,161,135
1777557232,dagster-thesis-daemon-6d4965785d-4q6wb,42,180
1777557232,dagster-thesis-postgresql-0,59,49
1777557232,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777557232,dagster-thesis-workload-7b66f56b79-wkb4p,161,135
1777557236,dagster-thesis-daemon-6d4965785d-4q6wb,42,180
1777557236,dagster-thesis-postgresql-0,59,49
1777557236,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777557236,dagster-thesis-workload-7b66f56b79-wkb4p,161,135
1777557239,dagster-thesis-daemon-6d4965785d-4q6wb,42,180
1777557239,dagster-thesis-postgresql-0,59,49
1777557239,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777557239,dagster-thesis-workload-7b66f56b79-wkb4p,161,135
1777557242,dagster-thesis-daemon-6d4965785d-4q6wb,32,181
1777557242,dagster-thesis-postgresql-0,47,50
1777557242,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777557242,dagster-thesis-workload-7b66f56b79-wkb4p,105,197
1777557245,dagster-thesis-daemon-6d4965785d-4q6wb,32,181
1777557245,dagster-thesis-postgresql-0,47,50
1777557245,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777557245,dagster-thesis-workload-7b66f56b79-wkb4p,105,197
1777557249,dagster-thesis-daemon-6d4965785d-4q6wb,32,181
1777557249,dagster-thesis-postgresql-0,47,50
1777557249,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777557249,dagster-thesis-workload-7b66f56b79-wkb4p,105,197
1777557252,dagster-thesis-daemon-6d4965785d-4q6wb,32,181
1777557252,dagster-thesis-postgresql-0,47,50
1777557252,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777557252,dagster-thesis-workload-7b66f56b79-wkb4p,105,197
1777557255,dagster-thesis-daemon-6d4965785d-4q6wb,32,181
1777557255,dagster-thesis-postgresql-0,47,50
1777557255,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777557255,dagster-thesis-workload-7b66f56b79-wkb4p,105,197
1777557258,dagster-thesis-daemon-6d4965785d-4q6wb,47,181
1777557258,dagster-thesis-postgresql-0,68,49
1777557258,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777557258,dagster-thesis-workload-7b66f56b79-wkb4p,105,181
1777557262,dagster-thesis-daemon-6d4965785d-4q6wb,47,181
1777557262,dagster-thesis-postgresql-0,68,49
1777557262,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777557262,dagster-thesis-workload-7b66f56b79-wkb4p,105,181
