timestamp,pod,cpu_millicores,memory_mib
1777283501,dagster-run-6be4df17-1bfb-45f0-a2ed-6daacda85236-hvrsn,996,230
1777283501,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777283501,dagster-thesis-postgresql-0,34,48
1777283501,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283501,dagster-thesis-workload-68d48d9786-58tqg,38,119
1777283503,dagster-run-0d174364-e771-4c9a-939a-cd64c2c281a3-vrl6r,970,231
1777283503,dagster-run-65df47f8-2f47-49ec-a412-549281704c7e-2gn5j,996,230
1777283503,dagster-run-6be4df17-1bfb-45f0-a2ed-6daacda85236-hvrsn,996,230
1777283503,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777283503,dagster-thesis-postgresql-0,34,48
1777283503,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283503,dagster-thesis-workload-68d48d9786-58tqg,38,119
1777283505,dagster-run-0d174364-e771-4c9a-939a-cd64c2c281a3-vrl6r,987,632
1777283505,dagster-run-65df47f8-2f47-49ec-a412-549281704c7e-2gn5j,983,631
1777283505,dagster-run-6be4df17-1bfb-45f0-a2ed-6daacda85236-hvrsn,978,631
1777283505,dagster-thesis-daemon-5899b9b5d-57hqv,11,191
1777283505,dagster-thesis-postgresql-0,38,48
1777283505,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283505,dagster-thesis-workload-68d48d9786-58tqg,64,128
1777283508,dagster-run-0d174364-e771-4c9a-939a-cd64c2c281a3-vrl6r,987,632
1777283508,dagster-run-65df47f8-2f47-49ec-a412-549281704c7e-2gn5j,983,631
1777283508,dagster-run-6be4df17-1bfb-45f0-a2ed-6daacda85236-hvrsn,978,631
1777283508,dagster-thesis-daemon-5899b9b5d-57hqv,11,191
1777283508,dagster-thesis-postgresql-0,38,48
1777283508,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283508,dagster-thesis-workload-68d48d9786-58tqg,64,128
1777283510,dagster-run-0d174364-e771-4c9a-939a-cd64c2c281a3-vrl6r,987,632
1777283510,dagster-run-65df47f8-2f47-49ec-a412-549281704c7e-2gn5j,983,631
1777283510,dagster-run-6be4df17-1bfb-45f0-a2ed-6daacda85236-hvrsn,978,631
1777283510,dagster-thesis-daemon-5899b9b5d-57hqv,11,191
1777283510,dagster-thesis-postgresql-0,38,48
1777283510,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283510,dagster-thesis-workload-68d48d9786-58tqg,64,128
1777283512,dagster-run-0d174364-e771-4c9a-939a-cd64c2c281a3-vrl6r,987,632
1777283512,dagster-run-65df47f8-2f47-49ec-a412-549281704c7e-2gn5j,983,631
1777283512,dagster-run-6be4df17-1bfb-45f0-a2ed-6daacda85236-hvrsn,978,631
1777283512,dagster-thesis-daemon-5899b9b5d-57hqv,11,191
1777283512,dagster-thesis-postgresql-0,38,48
1777283512,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283512,dagster-thesis-workload-68d48d9786-58tqg,64,128
1777283514,dagster-run-0d174364-e771-4c9a-939a-cd64c2c281a3-vrl6r,987,632
1777283514,dagster-run-65df47f8-2f47-49ec-a412-549281704c7e-2gn5j,983,631
1777283514,dagster-run-6be4df17-1bfb-45f0-a2ed-6daacda85236-hvrsn,978,631
1777283514,dagster-thesis-daemon-5899b9b5d-57hqv,11,191
1777283514,dagster-thesis-postgresql-0,38,48
1777283514,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283514,dagster-thesis-workload-68d48d9786-58tqg,64,128
1777283517,dagster-run-0d174364-e771-4c9a-939a-cd64c2c281a3-vrl6r,987,632
1777283517,dagster-run-65df47f8-2f47-49ec-a412-549281704c7e-2gn5j,983,631
1777283517,dagster-run-6be4df17-1bfb-45f0-a2ed-6daacda85236-hvrsn,978,631
1777283517,dagster-thesis-daemon-5899b9b5d-57hqv,11,191
1777283517,dagster-thesis-postgresql-0,38,48
1777283517,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283517,dagster-thesis-workload-68d48d9786-58tqg,64,128
1777283519,dagster-run-0d174364-e771-4c9a-939a-cd64c2c281a3-vrl6r,987,632
1777283519,dagster-run-65df47f8-2f47-49ec-a412-549281704c7e-2gn5j,988,631
1777283519,dagster-run-6be4df17-1bfb-45f0-a2ed-6daacda85236-hvrsn,985,631
1777283519,dagster-thesis-daemon-5899b9b5d-57hqv,11,191
1777283519,dagster-thesis-postgresql-0,14,48
1777283519,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283519,dagster-thesis-workload-68d48d9786-58tqg,64,128
1777283521,dagster-run-0d174364-e771-4c9a-939a-cd64c2c281a3-vrl6r,987,632
1777283521,dagster-run-65df47f8-2f47-49ec-a412-549281704c7e-2gn5j,988,631
1777283521,dagster-run-6be4df17-1bfb-45f0-a2ed-6daacda85236-hvrsn,985,631
1777283521,dagster-thesis-daemon-5899b9b5d-57hqv,11,191
1777283521,dagster-thesis-postgresql-0,14,48
1777283521,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283521,dagster-thesis-workload-68d48d9786-58tqg,64,128
1777283523,dagster-run-0d174364-e771-4c9a-939a-cd64c2c281a3-vrl6r,987,632
1777283523,dagster-run-65df47f8-2f47-49ec-a412-549281704c7e-2gn5j,988,631
1777283523,dagster-run-6be4df17-1bfb-45f0-a2ed-6daacda85236-hvrsn,985,631
1777283523,dagster-thesis-daemon-5899b9b5d-57hqv,11,191
1777283523,dagster-thesis-postgresql-0,14,48
1777283523,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283523,dagster-thesis-workload-68d48d9786-58tqg,64,128
1777283525,dagster-run-0d174364-e771-4c9a-939a-cd64c2c281a3-vrl6r,987,632
1777283525,dagster-run-65df47f8-2f47-49ec-a412-549281704c7e-2gn5j,988,631
1777283525,dagster-run-6be4df17-1bfb-45f0-a2ed-6daacda85236-hvrsn,985,631
1777283525,dagster-thesis-daemon-5899b9b5d-57hqv,11,191
1777283525,dagster-thesis-postgresql-0,14,48
1777283525,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283525,dagster-thesis-workload-68d48d9786-58tqg,64,128
1777283528,dagster-run-0d174364-e771-4c9a-939a-cd64c2c281a3-vrl6r,987,632
1777283528,dagster-run-65df47f8-2f47-49ec-a412-549281704c7e-2gn5j,988,631
1777283528,dagster-run-6be4df17-1bfb-45f0-a2ed-6daacda85236-hvrsn,985,631
1777283528,dagster-thesis-daemon-5899b9b5d-57hqv,11,191
1777283528,dagster-thesis-postgresql-0,14,48
1777283528,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283528,dagster-thesis-workload-68d48d9786-58tqg,64,128
1777283530,dagster-run-0d174364-e771-4c9a-939a-cd64c2c281a3-vrl6r,987,632
1777283530,dagster-run-65df47f8-2f47-49ec-a412-549281704c7e-2gn5j,988,631
1777283530,dagster-run-6be4df17-1bfb-45f0-a2ed-6daacda85236-hvrsn,985,631
1777283530,dagster-thesis-daemon-5899b9b5d-57hqv,11,191
1777283530,dagster-thesis-postgresql-0,14,48
1777283530,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283530,dagster-thesis-workload-68d48d9786-58tqg,64,128
1777283532,dagster-thesis-daemon-5899b9b5d-57hqv,11,191
1777283532,dagster-thesis-postgresql-0,14,48
1777283532,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283532,dagster-thesis-workload-68d48d9786-58tqg,64,128
1777283534,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777283534,dagster-thesis-postgresql-0,19,48
1777283534,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283534,dagster-thesis-workload-68d48d9786-58tqg,77,184
1777283536,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777283536,dagster-thesis-postgresql-0,19,48
1777283536,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283536,dagster-thesis-workload-68d48d9786-58tqg,77,184
1777283539,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777283539,dagster-thesis-postgresql-0,19,48
1777283539,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283539,dagster-thesis-workload-68d48d9786-58tqg,77,184
1777283541,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777283541,dagster-thesis-postgresql-0,19,48
1777283541,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283541,dagster-thesis-workload-68d48d9786-58tqg,77,184
1777283543,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777283543,dagster-thesis-postgresql-0,19,48
1777283543,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283543,dagster-thesis-workload-68d48d9786-58tqg,77,184
1777283545,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777283545,dagster-thesis-postgresql-0,19,48
1777283545,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283545,dagster-thesis-workload-68d48d9786-58tqg,77,184
1777283547,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777283547,dagster-thesis-postgresql-0,19,48
1777283547,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777283547,dagster-thesis-workload-68d48d9786-58tqg,77,184
1777283549,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777283549,dagster-thesis-postgresql-0,34,48
1777283549,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777283549,dagster-thesis-workload-68d48d9786-58tqg,82,128
1777283552,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777283552,dagster-thesis-postgresql-0,34,48
1777283552,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777283552,dagster-thesis-workload-68d48d9786-58tqg,82,128
1777283554,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777283554,dagster-thesis-postgresql-0,34,48
1777283554,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777283554,dagster-thesis-workload-68d48d9786-58tqg,82,128
1777283556,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777283556,dagster-thesis-postgresql-0,34,48
1777283556,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777283556,dagster-thesis-workload-68d48d9786-58tqg,82,128
1777283558,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777283558,dagster-thesis-postgresql-0,34,48
1777283558,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777283558,dagster-thesis-workload-68d48d9786-58tqg,82,128
1777283560,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777283560,dagster-thesis-postgresql-0,34,48
1777283560,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777283560,dagster-thesis-workload-68d48d9786-58tqg,82,128
1777283562,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777283562,dagster-thesis-postgresql-0,34,48
1777283562,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777283562,dagster-thesis-workload-68d48d9786-58tqg,82,128
1777283565,dagster-thesis-daemon-5899b9b5d-57hqv,19,190
1777283565,dagster-thesis-postgresql-0,13,48
1777283565,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283565,dagster-thesis-workload-68d48d9786-58tqg,82,128
1777283567,dagster-thesis-daemon-5899b9b5d-57hqv,19,190
1777283567,dagster-thesis-postgresql-0,13,48
1777283567,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283567,dagster-thesis-workload-68d48d9786-58tqg,82,128
1777283569,dagster-thesis-daemon-5899b9b5d-57hqv,19,190
1777283569,dagster-thesis-postgresql-0,13,48
1777283569,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283569,dagster-thesis-workload-68d48d9786-58tqg,82,128
1777283571,dagster-thesis-daemon-5899b9b5d-57hqv,19,190
1777283571,dagster-thesis-postgresql-0,13,48
1777283571,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283571,dagster-thesis-workload-68d48d9786-58tqg,82,128
1777283573,dagster-thesis-daemon-5899b9b5d-57hqv,19,190
1777283573,dagster-thesis-postgresql-0,13,48
1777283573,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283573,dagster-thesis-workload-68d48d9786-58tqg,82,128
1777283575,dagster-thesis-daemon-5899b9b5d-57hqv,19,190
1777283575,dagster-thesis-postgresql-0,13,48
1777283575,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283575,dagster-thesis-workload-68d48d9786-58tqg,82,128
1777283578,dagster-thesis-daemon-5899b9b5d-57hqv,19,190
1777283578,dagster-thesis-postgresql-0,13,48
1777283578,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283578,dagster-thesis-workload-68d48d9786-58tqg,82,128
1777283580,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777283580,dagster-thesis-postgresql-0,17,48
1777283580,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777283580,dagster-thesis-workload-68d48d9786-58tqg,85,128
1777283582,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777283582,dagster-thesis-postgresql-0,17,48
1777283582,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777283582,dagster-thesis-workload-68d48d9786-58tqg,85,128
1777283584,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777283584,dagster-thesis-postgresql-0,17,48
1777283584,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777283584,dagster-thesis-workload-68d48d9786-58tqg,85,128
1777283586,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777283586,dagster-thesis-postgresql-0,17,48
1777283586,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777283586,dagster-thesis-workload-68d48d9786-58tqg,85,128
1777283588,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777283588,dagster-thesis-postgresql-0,17,48
1777283588,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777283588,dagster-thesis-workload-68d48d9786-58tqg,85,128
1777283591,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777283591,dagster-thesis-postgresql-0,17,48
1777283591,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777283591,dagster-thesis-workload-68d48d9786-58tqg,85,128
1777283593,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777283593,dagster-thesis-postgresql-0,17,48
1777283593,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777283593,dagster-thesis-workload-68d48d9786-58tqg,85,128
1777283595,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777283595,dagster-thesis-postgresql-0,19,48
1777283595,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777283595,dagster-thesis-workload-68d48d9786-58tqg,73,147
1777283597,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777283597,dagster-thesis-postgresql-0,19,48
1777283597,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777283597,dagster-thesis-workload-68d48d9786-58tqg,73,147
1777283599,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777283599,dagster-thesis-postgresql-0,19,48
1777283599,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777283599,dagster-thesis-workload-68d48d9786-58tqg,73,147
1777283601,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777283601,dagster-thesis-postgresql-0,19,48
1777283601,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777283601,dagster-thesis-workload-68d48d9786-58tqg,73,147
1777283604,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777283604,dagster-thesis-postgresql-0,19,48
1777283604,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777283604,dagster-thesis-workload-68d48d9786-58tqg,73,147
1777283606,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777283606,dagster-thesis-postgresql-0,19,48
1777283606,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777283606,dagster-thesis-workload-68d48d9786-58tqg,73,147
1777283608,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777283608,dagster-thesis-postgresql-0,19,48
1777283608,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777283608,dagster-thesis-workload-68d48d9786-58tqg,73,147
