timestamp,pod,cpu_millicores,memory_mib
1776313592,dagster-run-e6f69fd6-c966-4081-8248-4ea6b39fca36-5zjg9,564,211
1776313592,dagster-run-f5995dee-3ee6-48fc-967e-d1fb567761e5-btp8q,517,211
1776313592,dagster-run-fd046329-87c1-411f-9fb0-278e19e8f443-pkzrn,465,211
1776313592,dagster-thesis-daemon-79fbf6d8b7-bpzsf,40,191
1776313592,dagster-thesis-postgresql-0,49,40
1776313592,dagster-thesis-webserver-6f8dc5c8d-lgnjf,13,148
1776313592,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776313594,dagster-run-07636698-f7d5-44f2-9c85-2ad6a27fd26b-bfp9x,577,211
1776313594,dagster-run-3a0232d2-7ded-4b99-85ed-d0d5f1772c6e-h7m7k,467,211
1776313594,dagster-run-831df15e-cc06-4c6c-95ad-ad721093218b-9mml9,540,211
1776313594,dagster-run-9bc005bf-b5f9-4a76-b6c5-f148c29b9d92-gnj6s,511,211
1776313594,dagster-run-e6f69fd6-c966-4081-8248-4ea6b39fca36-5zjg9,564,211
1776313594,dagster-run-f5995dee-3ee6-48fc-967e-d1fb567761e5-btp8q,517,211
1776313594,dagster-run-fd046329-87c1-411f-9fb0-278e19e8f443-pkzrn,465,211
1776313594,dagster-thesis-daemon-79fbf6d8b7-bpzsf,40,191
1776313594,dagster-thesis-postgresql-0,49,40
1776313594,dagster-thesis-webserver-6f8dc5c8d-lgnjf,13,148
1776313594,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776313596,dagster-run-07636698-f7d5-44f2-9c85-2ad6a27fd26b-bfp9x,577,211
1776313596,dagster-run-3a0232d2-7ded-4b99-85ed-d0d5f1772c6e-h7m7k,467,211
1776313596,dagster-run-831df15e-cc06-4c6c-95ad-ad721093218b-9mml9,540,211
1776313596,dagster-run-9bc005bf-b5f9-4a76-b6c5-f148c29b9d92-gnj6s,511,211
1776313596,dagster-run-e6f69fd6-c966-4081-8248-4ea6b39fca36-5zjg9,564,211
1776313596,dagster-run-f5995dee-3ee6-48fc-967e-d1fb567761e5-btp8q,517,211
1776313596,dagster-run-fd046329-87c1-411f-9fb0-278e19e8f443-pkzrn,465,211
1776313596,dagster-thesis-daemon-79fbf6d8b7-bpzsf,40,191
1776313596,dagster-thesis-postgresql-0,49,40
1776313596,dagster-thesis-webserver-6f8dc5c8d-lgnjf,13,148
1776313596,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776313599,dagster-run-07636698-f7d5-44f2-9c85-2ad6a27fd26b-bfp9x,577,211
1776313599,dagster-run-3a0232d2-7ded-4b99-85ed-d0d5f1772c6e-h7m7k,467,211
1776313599,dagster-run-831df15e-cc06-4c6c-95ad-ad721093218b-9mml9,540,211
1776313599,dagster-run-9bc005bf-b5f9-4a76-b6c5-f148c29b9d92-gnj6s,511,211
1776313599,dagster-run-e6f69fd6-c966-4081-8248-4ea6b39fca36-5zjg9,564,211
1776313599,dagster-run-f5995dee-3ee6-48fc-967e-d1fb567761e5-btp8q,517,211
1776313599,dagster-run-fd046329-87c1-411f-9fb0-278e19e8f443-pkzrn,465,211
1776313599,dagster-thesis-daemon-79fbf6d8b7-bpzsf,40,191
1776313599,dagster-thesis-postgresql-0,49,40
1776313599,dagster-thesis-webserver-6f8dc5c8d-lgnjf,13,148
1776313599,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776313601,dagster-run-07636698-f7d5-44f2-9c85-2ad6a27fd26b-bfp9x,577,211
1776313601,dagster-run-3a0232d2-7ded-4b99-85ed-d0d5f1772c6e-h7m7k,467,211
1776313601,dagster-run-831df15e-cc06-4c6c-95ad-ad721093218b-9mml9,540,211
1776313601,dagster-run-9bc005bf-b5f9-4a76-b6c5-f148c29b9d92-gnj6s,511,211
1776313601,dagster-run-e6f69fd6-c966-4081-8248-4ea6b39fca36-5zjg9,564,211
1776313601,dagster-run-f5995dee-3ee6-48fc-967e-d1fb567761e5-btp8q,517,211
1776313601,dagster-run-fd046329-87c1-411f-9fb0-278e19e8f443-pkzrn,465,211
1776313601,dagster-thesis-daemon-79fbf6d8b7-bpzsf,40,191
1776313601,dagster-thesis-postgresql-0,49,40
1776313601,dagster-thesis-webserver-6f8dc5c8d-lgnjf,13,148
1776313601,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776313603,dagster-run-07636698-f7d5-44f2-9c85-2ad6a27fd26b-bfp9x,577,211
1776313603,dagster-run-3a0232d2-7ded-4b99-85ed-d0d5f1772c6e-h7m7k,467,211
1776313603,dagster-run-831df15e-cc06-4c6c-95ad-ad721093218b-9mml9,540,211
1776313603,dagster-run-9bc005bf-b5f9-4a76-b6c5-f148c29b9d92-gnj6s,511,211
1776313603,dagster-run-e6f69fd6-c966-4081-8248-4ea6b39fca36-5zjg9,564,211
1776313603,dagster-run-f5995dee-3ee6-48fc-967e-d1fb567761e5-btp8q,517,211
1776313603,dagster-run-fd046329-87c1-411f-9fb0-278e19e8f443-pkzrn,465,211
1776313603,dagster-thesis-daemon-79fbf6d8b7-bpzsf,40,191
1776313603,dagster-thesis-postgresql-0,49,40
1776313603,dagster-thesis-webserver-6f8dc5c8d-lgnjf,13,148
1776313603,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776313605,dagster-run-07636698-f7d5-44f2-9c85-2ad6a27fd26b-bfp9x,598,211
1776313605,dagster-run-3a0232d2-7ded-4b99-85ed-d0d5f1772c6e-h7m7k,620,211
1776313605,dagster-run-831df15e-cc06-4c6c-95ad-ad721093218b-9mml9,549,211
1776313605,dagster-run-9bc005bf-b5f9-4a76-b6c5-f148c29b9d92-gnj6s,510,211
1776313605,dagster-run-e6f69fd6-c966-4081-8248-4ea6b39fca36-5zjg9,527,211
1776313605,dagster-run-f5995dee-3ee6-48fc-967e-d1fb567761e5-btp8q,552,211
1776313605,dagster-run-fd046329-87c1-411f-9fb0-278e19e8f443-pkzrn,516,211
1776313605,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,192
1776313605,dagster-thesis-postgresql-0,78,39
1776313605,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776313605,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776313607,dagster-run-07636698-f7d5-44f2-9c85-2ad6a27fd26b-bfp9x,598,211
1776313607,dagster-run-3a0232d2-7ded-4b99-85ed-d0d5f1772c6e-h7m7k,620,211
1776313607,dagster-run-831df15e-cc06-4c6c-95ad-ad721093218b-9mml9,549,211
1776313607,dagster-run-9bc005bf-b5f9-4a76-b6c5-f148c29b9d92-gnj6s,510,211
1776313607,dagster-run-e6f69fd6-c966-4081-8248-4ea6b39fca36-5zjg9,527,211
1776313607,dagster-run-f5995dee-3ee6-48fc-967e-d1fb567761e5-btp8q,552,211
1776313607,dagster-run-fd046329-87c1-411f-9fb0-278e19e8f443-pkzrn,516,211
1776313607,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,192
1776313607,dagster-thesis-postgresql-0,78,39
1776313607,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776313607,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776313610,dagster-run-07636698-f7d5-44f2-9c85-2ad6a27fd26b-bfp9x,598,211
1776313610,dagster-run-3a0232d2-7ded-4b99-85ed-d0d5f1772c6e-h7m7k,620,211
1776313610,dagster-run-831df15e-cc06-4c6c-95ad-ad721093218b-9mml9,549,211
1776313610,dagster-run-9bc005bf-b5f9-4a76-b6c5-f148c29b9d92-gnj6s,510,211
1776313610,dagster-run-e6f69fd6-c966-4081-8248-4ea6b39fca36-5zjg9,527,211
1776313610,dagster-run-f5995dee-3ee6-48fc-967e-d1fb567761e5-btp8q,552,211
1776313610,dagster-run-fd046329-87c1-411f-9fb0-278e19e8f443-pkzrn,516,211
1776313610,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,192
1776313610,dagster-thesis-postgresql-0,78,39
1776313610,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776313610,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776313612,dagster-run-07636698-f7d5-44f2-9c85-2ad6a27fd26b-bfp9x,598,211
1776313612,dagster-run-3a0232d2-7ded-4b99-85ed-d0d5f1772c6e-h7m7k,620,211
1776313612,dagster-run-831df15e-cc06-4c6c-95ad-ad721093218b-9mml9,549,211
1776313612,dagster-run-9bc005bf-b5f9-4a76-b6c5-f148c29b9d92-gnj6s,510,211
1776313612,dagster-run-e6f69fd6-c966-4081-8248-4ea6b39fca36-5zjg9,527,211
1776313612,dagster-run-f5995dee-3ee6-48fc-967e-d1fb567761e5-btp8q,552,211
1776313612,dagster-run-fd046329-87c1-411f-9fb0-278e19e8f443-pkzrn,516,211
1776313612,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,192
1776313612,dagster-thesis-postgresql-0,78,39
1776313612,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776313612,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776313614,dagster-run-07636698-f7d5-44f2-9c85-2ad6a27fd26b-bfp9x,598,211
1776313614,dagster-run-3a0232d2-7ded-4b99-85ed-d0d5f1772c6e-h7m7k,620,211
1776313614,dagster-run-831df15e-cc06-4c6c-95ad-ad721093218b-9mml9,549,211
1776313614,dagster-run-9bc005bf-b5f9-4a76-b6c5-f148c29b9d92-gnj6s,510,211
1776313614,dagster-run-e6f69fd6-c966-4081-8248-4ea6b39fca36-5zjg9,527,211
1776313614,dagster-run-f5995dee-3ee6-48fc-967e-d1fb567761e5-btp8q,552,211
1776313614,dagster-run-fd046329-87c1-411f-9fb0-278e19e8f443-pkzrn,516,211
1776313614,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,192
1776313614,dagster-thesis-postgresql-0,78,39
1776313614,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776313614,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776313616,dagster-run-07636698-f7d5-44f2-9c85-2ad6a27fd26b-bfp9x,598,211
1776313616,dagster-run-3a0232d2-7ded-4b99-85ed-d0d5f1772c6e-h7m7k,620,211
1776313616,dagster-run-831df15e-cc06-4c6c-95ad-ad721093218b-9mml9,549,211
1776313616,dagster-run-9bc005bf-b5f9-4a76-b6c5-f148c29b9d92-gnj6s,510,211
1776313616,dagster-run-e6f69fd6-c966-4081-8248-4ea6b39fca36-5zjg9,527,211
1776313616,dagster-run-f5995dee-3ee6-48fc-967e-d1fb567761e5-btp8q,552,211
1776313616,dagster-run-fd046329-87c1-411f-9fb0-278e19e8f443-pkzrn,516,211
1776313616,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,192
1776313616,dagster-thesis-postgresql-0,78,39
1776313616,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776313616,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776313618,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,192
1776313618,dagster-thesis-postgresql-0,78,39
1776313618,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776313618,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776313620,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,191
1776313620,dagster-thesis-postgresql-0,11,39
1776313620,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,148
1776313620,dagster-thesis-workload-578f694dcf-d6phq,44,158
1776313623,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,191
1776313623,dagster-thesis-postgresql-0,11,39
1776313623,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,148
1776313623,dagster-thesis-workload-578f694dcf-d6phq,44,158
1776313625,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,191
1776313625,dagster-thesis-postgresql-0,11,39
1776313625,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,148
1776313625,dagster-thesis-workload-578f694dcf-d6phq,44,158
1776313627,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,191
1776313627,dagster-thesis-postgresql-0,11,39
1776313627,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,148
1776313627,dagster-thesis-workload-578f694dcf-d6phq,44,158
1776313629,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,191
1776313629,dagster-thesis-postgresql-0,11,39
1776313629,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,148
1776313629,dagster-thesis-workload-578f694dcf-d6phq,44,158
1776313631,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,191
1776313631,dagster-thesis-postgresql-0,11,39
1776313631,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,148
1776313631,dagster-thesis-workload-578f694dcf-d6phq,44,158
1776313633,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,191
1776313633,dagster-thesis-postgresql-0,11,39
1776313633,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,148
1776313633,dagster-thesis-workload-578f694dcf-d6phq,44,158
1776313635,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313635,dagster-thesis-postgresql-0,38,39
1776313635,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776313635,dagster-thesis-workload-578f694dcf-d6phq,48,109
1776313637,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313637,dagster-thesis-postgresql-0,38,39
1776313637,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776313637,dagster-thesis-workload-578f694dcf-d6phq,48,109
1776313639,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313639,dagster-thesis-postgresql-0,38,39
1776313639,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776313639,dagster-thesis-workload-578f694dcf-d6phq,48,109
1776313641,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313641,dagster-thesis-postgresql-0,38,39
1776313641,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776313641,dagster-thesis-workload-578f694dcf-d6phq,48,109
1776313643,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313643,dagster-thesis-postgresql-0,38,39
1776313643,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776313643,dagster-thesis-workload-578f694dcf-d6phq,48,109
1776313645,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313645,dagster-thesis-postgresql-0,38,39
1776313645,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776313645,dagster-thesis-workload-578f694dcf-d6phq,48,109
1776313648,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313648,dagster-thesis-postgresql-0,38,39
1776313648,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776313648,dagster-thesis-workload-578f694dcf-d6phq,48,109
1776313650,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313650,dagster-thesis-postgresql-0,19,39
1776313650,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313650,dagster-thesis-workload-578f694dcf-d6phq,68,110
1776313652,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313652,dagster-thesis-postgresql-0,19,39
1776313652,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313652,dagster-thesis-workload-578f694dcf-d6phq,68,110
1776313654,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313654,dagster-thesis-postgresql-0,19,39
1776313654,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313654,dagster-thesis-workload-578f694dcf-d6phq,68,110
1776313656,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313656,dagster-thesis-postgresql-0,19,39
1776313656,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313656,dagster-thesis-workload-578f694dcf-d6phq,68,110
1776313658,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313658,dagster-thesis-postgresql-0,19,39
1776313658,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313658,dagster-thesis-workload-578f694dcf-d6phq,68,110
1776313660,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313660,dagster-thesis-postgresql-0,19,39
1776313660,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313660,dagster-thesis-workload-578f694dcf-d6phq,68,110
1776313662,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313662,dagster-thesis-postgresql-0,19,39
1776313662,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313662,dagster-thesis-workload-578f694dcf-d6phq,68,110
1776313664,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313664,dagster-thesis-postgresql-0,14,39
1776313664,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313664,dagster-thesis-workload-578f694dcf-d6phq,48,110
1776313666,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313666,dagster-thesis-postgresql-0,14,39
1776313666,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313666,dagster-thesis-workload-578f694dcf-d6phq,48,110
1776313668,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313669,dagster-thesis-postgresql-0,14,39
1776313669,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313669,dagster-thesis-workload-578f694dcf-d6phq,48,110
1776313671,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313671,dagster-thesis-postgresql-0,14,39
1776313671,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313671,dagster-thesis-workload-578f694dcf-d6phq,48,110
1776313673,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313673,dagster-thesis-postgresql-0,14,39
1776313673,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313673,dagster-thesis-workload-578f694dcf-d6phq,48,110
1776313675,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313675,dagster-thesis-postgresql-0,14,39
1776313675,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313675,dagster-thesis-workload-578f694dcf-d6phq,48,110
1776313677,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313677,dagster-thesis-postgresql-0,14,39
1776313677,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313677,dagster-thesis-workload-578f694dcf-d6phq,48,110
1776313679,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313679,dagster-thesis-postgresql-0,14,39
1776313679,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313679,dagster-thesis-workload-578f694dcf-d6phq,48,110
1776313681,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776313681,dagster-thesis-postgresql-0,19,39
1776313681,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776313681,dagster-thesis-workload-578f694dcf-d6phq,69,110
1776313683,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776313683,dagster-thesis-postgresql-0,19,39
1776313683,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776313683,dagster-thesis-workload-578f694dcf-d6phq,69,110
1776313685,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776313685,dagster-thesis-postgresql-0,19,39
1776313685,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776313685,dagster-thesis-workload-578f694dcf-d6phq,69,110
1776313687,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776313687,dagster-thesis-postgresql-0,19,39
1776313687,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776313687,dagster-thesis-workload-578f694dcf-d6phq,69,110
1776313689,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776313689,dagster-thesis-postgresql-0,19,39
1776313689,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776313689,dagster-thesis-workload-578f694dcf-d6phq,69,110
1776313691,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776313691,dagster-thesis-postgresql-0,19,39
1776313691,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776313691,dagster-thesis-workload-578f694dcf-d6phq,69,110
1776313694,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776313694,dagster-thesis-postgresql-0,19,39
1776313694,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776313694,dagster-thesis-workload-578f694dcf-d6phq,69,110
1776313696,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313696,dagster-thesis-postgresql-0,18,39
1776313696,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313696,dagster-thesis-workload-578f694dcf-d6phq,77,110
1776313698,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313698,dagster-thesis-postgresql-0,18,39
1776313698,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313698,dagster-thesis-workload-578f694dcf-d6phq,77,110
1776313700,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313700,dagster-thesis-postgresql-0,18,39
1776313700,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313700,dagster-thesis-workload-578f694dcf-d6phq,77,110
1776313702,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313702,dagster-thesis-postgresql-0,18,39
1776313702,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313702,dagster-thesis-workload-578f694dcf-d6phq,77,110
1776313704,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313704,dagster-thesis-postgresql-0,18,39
1776313704,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313704,dagster-thesis-workload-578f694dcf-d6phq,77,110
1776313706,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313706,dagster-thesis-postgresql-0,18,39
1776313706,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313706,dagster-thesis-workload-578f694dcf-d6phq,77,110
1776313708,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313708,dagster-thesis-postgresql-0,18,39
1776313708,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313708,dagster-thesis-workload-578f694dcf-d6phq,77,110
1776313710,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776313710,dagster-thesis-postgresql-0,18,39
1776313710,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313710,dagster-thesis-workload-578f694dcf-d6phq,45,119
1776313712,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776313712,dagster-thesis-postgresql-0,18,39
1776313712,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313712,dagster-thesis-workload-578f694dcf-d6phq,45,119
1776313714,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776313714,dagster-thesis-postgresql-0,18,39
1776313714,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313714,dagster-thesis-workload-578f694dcf-d6phq,45,119
1776313717,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776313717,dagster-thesis-postgresql-0,18,39
1776313717,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313717,dagster-thesis-workload-578f694dcf-d6phq,45,119
1776313719,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776313719,dagster-thesis-postgresql-0,18,39
1776313719,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313719,dagster-thesis-workload-578f694dcf-d6phq,45,119
1776313721,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776313721,dagster-thesis-postgresql-0,18,39
1776313721,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313721,dagster-thesis-workload-578f694dcf-d6phq,45,119
1776313723,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,192
1776313723,dagster-thesis-postgresql-0,18,39
1776313723,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313723,dagster-thesis-workload-578f694dcf-d6phq,45,119
1776313725,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,192
1776313725,dagster-thesis-postgresql-0,14,39
1776313725,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313725,dagster-thesis-workload-578f694dcf-d6phq,99,110
1776313727,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,192
1776313727,dagster-thesis-postgresql-0,14,39
1776313727,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313727,dagster-thesis-workload-578f694dcf-d6phq,99,110
1776313729,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,192
1776313729,dagster-thesis-postgresql-0,14,39
