timestamp,pod,cpu_millicores,memory_mib
1777558762,dagster-thesis-postgresql-0,95,51
1777558762,dagster-thesis-webserver-749fbb6577-fvvnw,60,158
1777558762,dagster-thesis-workload-7b66f56b79-wkb4p,233,197
1777558769,dagster-run-13d7204d-cba9-498f-8afe-aa29f8457384-zpzjs,975,94
1777558769,dagster-run-22b51347-8089-49b8-917e-b47d1177de48-ft24d,976,100
1777558769,dagster-run-598779a7-f844-47db-bda1-d897068d3d33-tjrvm,888,168
1777558769,dagster-thesis-daemon-6d4965785d-4q6wb,109,181
1777558769,dagster-thesis-postgresql-0,95,51
1777558769,dagster-thesis-webserver-749fbb6577-fvvnw,60,158
1777558769,dagster-thesis-workload-7b66f56b79-wkb4p,233,197
1777558775,dagster-run-12d4ed92-e22a-4a65-8219-e08f21f68adb-fmzxj,978,94
1777558775,dagster-run-13d7204d-cba9-498f-8afe-aa29f8457384-zpzjs,643,146
1777558775,dagster-run-22b51347-8089-49b8-917e-b47d1177de48-ft24d,673,175
1777558775,dagster-run-4504ffab-c9f3-4323-9848-f3bfac9abfb4-zx89t,969,87
1777558775,dagster-run-598779a7-f844-47db-bda1-d897068d3d33-tjrvm,833,235
1777558775,dagster-run-8a1221fc-b13b-4a26-bcc8-5811e66716e1-5dwtc,971,87
1777558775,dagster-thesis-daemon-6d4965785d-4q6wb,129,181
1777558775,dagster-thesis-postgresql-0,313,59
1777558775,dagster-thesis-webserver-749fbb6577-fvvnw,60,158
1777558775,dagster-thesis-workload-7b66f56b79-wkb4p,237,166
1777558782,dagster-run-12d4ed92-e22a-4a65-8219-e08f21f68adb-fmzxj,978,94
1777558782,dagster-run-13d7204d-cba9-498f-8afe-aa29f8457384-zpzjs,643,146
1777558782,dagster-run-22b51347-8089-49b8-917e-b47d1177de48-ft24d,673,175
1777558782,dagster-run-4504ffab-c9f3-4323-9848-f3bfac9abfb4-zx89t,969,87
1777558782,dagster-run-598779a7-f844-47db-bda1-d897068d3d33-tjrvm,833,235
1777558782,dagster-run-8a1221fc-b13b-4a26-bcc8-5811e66716e1-5dwtc,971,87
1777558782,dagster-thesis-daemon-6d4965785d-4q6wb,129,181
1777558782,dagster-thesis-postgresql-0,313,59
1777558782,dagster-thesis-webserver-749fbb6577-fvvnw,60,158
1777558782,dagster-thesis-workload-7b66f56b79-wkb4p,237,166
1777558789,dagster-run-12d4ed92-e22a-4a65-8219-e08f21f68adb-fmzxj,759,235
1777558789,dagster-run-13d7204d-cba9-498f-8afe-aa29f8457384-zpzjs,842,235
1777558789,dagster-run-22b51347-8089-49b8-917e-b47d1177de48-ft24d,969,235
1777558789,dagster-run-4504ffab-c9f3-4323-9848-f3bfac9abfb4-zx89t,790,235
1777558789,dagster-run-598779a7-f844-47db-bda1-d897068d3d33-tjrvm,833,235
1777558789,dagster-run-6aede7aa-02a2-4052-9226-8ca31fcb1049-rzm9q,979,87
1777558789,dagster-run-8a1221fc-b13b-4a26-bcc8-5811e66716e1-5dwtc,762,235
1777558789,dagster-thesis-daemon-6d4965785d-4q6wb,77,181
1777558789,dagster-thesis-postgresql-0,410,53
1777558789,dagster-thesis-webserver-749fbb6577-fvvnw,31,158
1777558789,dagster-thesis-workload-7b66f56b79-wkb4p,336,179
1777558796,dagster-run-12d4ed92-e22a-4a65-8219-e08f21f68adb-fmzxj,759,235
1777558796,dagster-run-13d7204d-cba9-498f-8afe-aa29f8457384-zpzjs,842,235
1777558796,dagster-run-22b51347-8089-49b8-917e-b47d1177de48-ft24d,969,235
1777558796,dagster-run-4504ffab-c9f3-4323-9848-f3bfac9abfb4-zx89t,790,235
1777558796,dagster-run-598779a7-f844-47db-bda1-d897068d3d33-tjrvm,833,235
1777558796,dagster-run-6aede7aa-02a2-4052-9226-8ca31fcb1049-rzm9q,979,87
1777558796,dagster-run-8a1221fc-b13b-4a26-bcc8-5811e66716e1-5dwtc,762,235
1777558796,dagster-thesis-daemon-6d4965785d-4q6wb,77,181
1777558796,dagster-thesis-postgresql-0,410,53
1777558796,dagster-thesis-webserver-749fbb6577-fvvnw,31,158
1777558796,dagster-thesis-workload-7b66f56b79-wkb4p,336,179
1777558804,dagster-run-12d4ed92-e22a-4a65-8219-e08f21f68adb-fmzxj,996,235
1777558804,dagster-run-13d7204d-cba9-498f-8afe-aa29f8457384-zpzjs,998,235
1777558804,dagster-run-22b51347-8089-49b8-917e-b47d1177de48-ft24d,969,235
1777558804,dagster-run-4504ffab-c9f3-4323-9848-f3bfac9abfb4-zx89t,997,235
1777558804,dagster-run-598779a7-f844-47db-bda1-d897068d3d33-tjrvm,977,206
1777558804,dagster-run-6aede7aa-02a2-4052-9226-8ca31fcb1049-rzm9q,889,205
1777558804,dagster-run-8a1221fc-b13b-4a26-bcc8-5811e66716e1-5dwtc,993,235
1777558804,dagster-thesis-daemon-6d4965785d-4q6wb,92,181
1777558804,dagster-thesis-postgresql-0,193,52
1777558804,dagster-thesis-webserver-749fbb6577-fvvnw,31,158
1777558804,dagster-thesis-workload-7b66f56b79-wkb4p,336,179
1777558813,dagster-run-12d4ed92-e22a-4a65-8219-e08f21f68adb-fmzxj,996,235
1777558813,dagster-run-13d7204d-cba9-498f-8afe-aa29f8457384-zpzjs,998,235
1777558813,dagster-run-22b51347-8089-49b8-917e-b47d1177de48-ft24d,969,235
1777558813,dagster-run-4504ffab-c9f3-4323-9848-f3bfac9abfb4-zx89t,997,235
1777558813,dagster-run-598779a7-f844-47db-bda1-d897068d3d33-tjrvm,977,206
1777558813,dagster-run-6aede7aa-02a2-4052-9226-8ca31fcb1049-rzm9q,889,205
1777558813,dagster-run-8a1221fc-b13b-4a26-bcc8-5811e66716e1-5dwtc,993,235
1777558813,dagster-thesis-daemon-6d4965785d-4q6wb,92,181
1777558813,dagster-thesis-postgresql-0,193,52
1777558813,dagster-thesis-webserver-749fbb6577-fvvnw,31,158
1777558813,dagster-thesis-workload-7b66f56b79-wkb4p,336,179
1777558821,dagster-run-12d4ed92-e22a-4a65-8219-e08f21f68adb-fmzxj,980,206
1777558821,dagster-run-13d7204d-cba9-498f-8afe-aa29f8457384-zpzjs,980,219
1777558821,dagster-run-22b51347-8089-49b8-917e-b47d1177de48-ft24d,951,246
1777558821,dagster-run-4504ffab-c9f3-4323-9848-f3bfac9abfb4-zx89t,997,235
1777558821,dagster-run-598779a7-f844-47db-bda1-d897068d3d33-tjrvm,900,661
1777558821,dagster-run-6aede7aa-02a2-4052-9226-8ca31fcb1049-rzm9q,980,235
1777558821,dagster-run-8a1221fc-b13b-4a26-bcc8-5811e66716e1-5dwtc,992,235
1777558821,dagster-thesis-daemon-6d4965785d-4q6wb,92,181
1777558821,dagster-thesis-postgresql-0,334,56
1777558821,dagster-thesis-webserver-749fbb6577-fvvnw,38,157
1777558821,dagster-thesis-workload-7b66f56b79-wkb4p,332,166
1777558830,dagster-run-12d4ed92-e22a-4a65-8219-e08f21f68adb-fmzxj,980,206
1777558830,dagster-run-13d7204d-cba9-498f-8afe-aa29f8457384-zpzjs,980,219
1777558830,dagster-run-22b51347-8089-49b8-917e-b47d1177de48-ft24d,951,246
1777558830,dagster-run-4504ffab-c9f3-4323-9848-f3bfac9abfb4-zx89t,997,235
1777558830,dagster-run-598779a7-f844-47db-bda1-d897068d3d33-tjrvm,900,661
1777558830,dagster-run-6aede7aa-02a2-4052-9226-8ca31fcb1049-rzm9q,980,235
1777558830,dagster-run-8a1221fc-b13b-4a26-bcc8-5811e66716e1-5dwtc,992,235
1777558830,dagster-thesis-daemon-6d4965785d-4q6wb,92,181
1777558830,dagster-thesis-postgresql-0,334,56
1777558830,dagster-thesis-webserver-749fbb6577-fvvnw,38,157
1777558830,dagster-thesis-workload-7b66f56b79-wkb4p,332,166
1777558839,dagster-run-12d4ed92-e22a-4a65-8219-e08f21f68adb-fmzxj,980,206
1777558839,dagster-run-13d7204d-cba9-498f-8afe-aa29f8457384-zpzjs,770,661
1777558839,dagster-run-22b51347-8089-49b8-917e-b47d1177de48-ft24d,981,661
1777558839,dagster-run-4504ffab-c9f3-4323-9848-f3bfac9abfb4-zx89t,786,282
1777558839,dagster-run-598779a7-f844-47db-bda1-d897068d3d33-tjrvm,900,661
1777558839,dagster-run-6aede7aa-02a2-4052-9226-8ca31fcb1049-rzm9q,953,225
1777558839,dagster-run-8a1221fc-b13b-4a26-bcc8-5811e66716e1-5dwtc,900,193
1777558839,dagster-thesis-daemon-6d4965785d-4q6wb,93,181
1777558839,dagster-thesis-postgresql-0,334,56
1777558839,dagster-thesis-webserver-749fbb6577-fvvnw,47,158
1777558839,dagster-thesis-workload-7b66f56b79-wkb4p,439,168
1777558851,dagster-run-12d4ed92-e22a-4a65-8219-e08f21f68adb-fmzxj,896,661
1777558851,dagster-run-13d7204d-cba9-498f-8afe-aa29f8457384-zpzjs,993,661
1777558851,dagster-run-22b51347-8089-49b8-917e-b47d1177de48-ft24d,991,661
1777558851,dagster-run-4504ffab-c9f3-4323-9848-f3bfac9abfb4-zx89t,786,282
1777558851,dagster-run-6aede7aa-02a2-4052-9226-8ca31fcb1049-rzm9q,787,888
1777558851,dagster-run-8a1221fc-b13b-4a26-bcc8-5811e66716e1-5dwtc,849,661
1777558851,dagster-thesis-daemon-6d4965785d-4q6wb,93,181
1777558851,dagster-thesis-postgresql-0,361,55
1777558851,dagster-thesis-webserver-749fbb6577-fvvnw,47,158
1777558851,dagster-thesis-workload-7b66f56b79-wkb4p,490,151
1777558860,dagster-run-12d4ed92-e22a-4a65-8219-e08f21f68adb-fmzxj,896,661
1777558860,dagster-run-13d7204d-cba9-498f-8afe-aa29f8457384-zpzjs,993,661
1777558860,dagster-run-4504ffab-c9f3-4323-9848-f3bfac9abfb4-zx89t,786,282
1777558860,dagster-run-6aede7aa-02a2-4052-9226-8ca31fcb1049-rzm9q,787,888
1777558860,dagster-run-8a1221fc-b13b-4a26-bcc8-5811e66716e1-5dwtc,849,661
1777558860,dagster-thesis-daemon-6d4965785d-4q6wb,93,181
1777558860,dagster-thesis-postgresql-0,361,55
1777558860,dagster-thesis-webserver-749fbb6577-fvvnw,47,158
1777558860,dagster-thesis-workload-7b66f56b79-wkb4p,490,151
1777558867,dagster-run-4504ffab-c9f3-4323-9848-f3bfac9abfb4-zx89t,992,661
1777558867,dagster-run-6aede7aa-02a2-4052-9226-8ca31fcb1049-rzm9q,989,661
1777558867,dagster-run-8a1221fc-b13b-4a26-bcc8-5811e66716e1-5dwtc,993,661
1777558867,dagster-thesis-daemon-6d4965785d-4q6wb,113,181
1777558867,dagster-thesis-postgresql-0,286,51
1777558867,dagster-thesis-webserver-749fbb6577-fvvnw,41,158
1777558867,dagster-thesis-workload-7b66f56b79-wkb4p,494,149
1777558872,dagster-run-6aede7aa-02a2-4052-9226-8ca31fcb1049-rzm9q,989,661
1777558872,dagster-run-8a1221fc-b13b-4a26-bcc8-5811e66716e1-5dwtc,993,661
1777558872,dagster-thesis-daemon-6d4965785d-4q6wb,113,181
1777558872,dagster-thesis-postgresql-0,286,51
1777558872,dagster-thesis-webserver-749fbb6577-fvvnw,41,158
1777558872,dagster-thesis-workload-7b66f56b79-wkb4p,494,149
1777558879,dagster-thesis-daemon-6d4965785d-4q6wb,94,181
1777558879,dagster-thesis-postgresql-0,258,51
1777558879,dagster-thesis-webserver-749fbb6577-fvvnw,34,158
1777558879,dagster-thesis-workload-7b66f56b79-wkb4p,472,198
1777558883,dagster-thesis-daemon-6d4965785d-4q6wb,94,181
1777558883,dagster-thesis-postgresql-0,258,51
1777558883,dagster-thesis-webserver-749fbb6577-fvvnw,34,158
1777558883,dagster-thesis-workload-7b66f56b79-wkb4p,472,198
1777558888,dagster-thesis-daemon-6d4965785d-4q6wb,94,181
1777558888,dagster-thesis-postgresql-0,258,51
1777558888,dagster-thesis-webserver-749fbb6577-fvvnw,34,158
1777558888,dagster-thesis-workload-7b66f56b79-wkb4p,472,198
1777558892,dagster-thesis-daemon-6d4965785d-4q6wb,76,181
1777558892,dagster-thesis-postgresql-0,153,51
1777558892,dagster-thesis-webserver-749fbb6577-fvvnw,29,158
1777558892,dagster-thesis-workload-7b66f56b79-wkb4p,314,197
1777558897,dagster-thesis-daemon-6d4965785d-4q6wb,76,181
1777558897,dagster-thesis-postgresql-0,153,51
1777558897,dagster-thesis-webserver-749fbb6577-fvvnw,29,158
1777558897,dagster-thesis-workload-7b66f56b79-wkb4p,314,197
1777558900,dagster-thesis-daemon-6d4965785d-4q6wb,76,181
1777558900,dagster-thesis-postgresql-0,153,51
1777558900,dagster-thesis-webserver-749fbb6577-fvvnw,29,158
1777558900,dagster-thesis-workload-7b66f56b79-wkb4p,314,197
