timestamp,pod,cpu_millicores,memory_mib
1777285003,dagster-thesis-postgresql-0,5,65
1777285003,dagster-thesis-webserver-64848cbff5-swthz,13,148
1777285003,dagster-thesis-workload-68d48d9786-58tqg,59,210
1777285006,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,366,230
1777285006,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,716,230
1777285006,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,352,175
1777285006,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,425,231
1777285006,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,399,230
1777285006,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,451,233
1777285006,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,339,241
1777285006,dagster-thesis-daemon-5899b9b5d-57hqv,31,197
1777285006,dagster-thesis-postgresql-0,98,68
1777285006,dagster-thesis-webserver-64848cbff5-swthz,6,148
1777285006,dagster-thesis-workload-68d48d9786-58tqg,60,172
1777285008,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,366,230
1777285008,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,716,230
1777285008,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,352,175
1777285008,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,425,231
1777285008,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,399,230
1777285008,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,451,233
1777285008,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,339,241
1777285008,dagster-thesis-daemon-5899b9b5d-57hqv,31,197
1777285008,dagster-thesis-postgresql-0,98,68
1777285008,dagster-thesis-webserver-64848cbff5-swthz,6,148
1777285008,dagster-thesis-workload-68d48d9786-58tqg,60,172
1777285010,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,366,230
1777285010,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,716,230
1777285010,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,352,175
1777285010,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,425,231
1777285010,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,399,230
1777285010,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,451,233
1777285010,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,339,241
1777285010,dagster-thesis-daemon-5899b9b5d-57hqv,31,197
1777285010,dagster-thesis-postgresql-0,98,68
1777285010,dagster-thesis-webserver-64848cbff5-swthz,6,148
1777285010,dagster-thesis-workload-68d48d9786-58tqg,60,172
1777285013,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,366,230
1777285013,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,716,230
1777285013,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,352,175
1777285013,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,425,231
1777285013,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,399,230
1777285013,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,451,233
1777285013,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,339,241
1777285013,dagster-thesis-daemon-5899b9b5d-57hqv,31,197
1777285013,dagster-thesis-postgresql-0,98,68
1777285013,dagster-thesis-webserver-64848cbff5-swthz,6,148
1777285013,dagster-thesis-workload-68d48d9786-58tqg,60,172
1777285015,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,366,230
1777285015,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,716,230
1777285015,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,352,175
1777285015,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,425,231
1777285015,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,399,230
1777285015,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,451,233
1777285015,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,339,241
1777285015,dagster-thesis-daemon-5899b9b5d-57hqv,31,197
1777285015,dagster-thesis-postgresql-0,98,68
1777285015,dagster-thesis-webserver-64848cbff5-swthz,6,148
1777285015,dagster-thesis-workload-68d48d9786-58tqg,60,172
1777285018,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,366,230
1777285018,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,716,230
1777285018,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,352,175
1777285018,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,425,231
1777285018,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,399,230
1777285018,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,451,233
1777285018,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,339,241
1777285018,dagster-thesis-daemon-5899b9b5d-57hqv,31,197
1777285018,dagster-thesis-postgresql-0,98,68
1777285018,dagster-thesis-webserver-64848cbff5-swthz,6,148
1777285018,dagster-thesis-workload-68d48d9786-58tqg,60,172
1777285020,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,581,231
1777285020,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,616,231
1777285020,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,459,230
1777285020,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,496,230
1777285020,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,566,231
1777285020,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,506,232
1777285020,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,581,241
1777285020,dagster-thesis-daemon-5899b9b5d-57hqv,14,198
1777285020,dagster-thesis-postgresql-0,59,66
1777285020,dagster-thesis-webserver-64848cbff5-swthz,5,148
1777285020,dagster-thesis-workload-68d48d9786-58tqg,68,119
1777285022,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,581,231
1777285022,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,616,231
1777285022,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,459,230
1777285022,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,496,230
1777285022,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,566,231
1777285022,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,506,232
1777285022,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,581,241
1777285022,dagster-thesis-daemon-5899b9b5d-57hqv,14,198
1777285022,dagster-thesis-postgresql-0,59,66
1777285022,dagster-thesis-webserver-64848cbff5-swthz,5,148
1777285022,dagster-thesis-workload-68d48d9786-58tqg,68,119
1777285025,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,581,231
1777285025,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,616,231
1777285025,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,459,230
1777285025,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,496,230
1777285025,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,566,231
1777285025,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,506,232
1777285025,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,581,241
1777285025,dagster-thesis-daemon-5899b9b5d-57hqv,14,198
1777285025,dagster-thesis-postgresql-0,59,66
1777285025,dagster-thesis-webserver-64848cbff5-swthz,5,148
1777285025,dagster-thesis-workload-68d48d9786-58tqg,68,119
1777285027,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,581,231
1777285027,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,616,231
1777285027,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,459,230
1777285027,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,496,230
1777285027,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,566,231
1777285027,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,506,232
1777285027,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,581,241
1777285027,dagster-thesis-daemon-5899b9b5d-57hqv,14,198
1777285027,dagster-thesis-postgresql-0,59,66
1777285027,dagster-thesis-webserver-64848cbff5-swthz,5,148
1777285027,dagster-thesis-workload-68d48d9786-58tqg,68,119
1777285029,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,581,231
1777285029,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,616,231
1777285029,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,459,230
1777285029,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,496,230
1777285029,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,566,231
1777285029,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,506,232
1777285029,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,581,241
1777285029,dagster-thesis-daemon-5899b9b5d-57hqv,14,198
1777285029,dagster-thesis-postgresql-0,59,66
1777285029,dagster-thesis-webserver-64848cbff5-swthz,5,148
1777285029,dagster-thesis-workload-68d48d9786-58tqg,68,119
1777285032,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,581,231
1777285032,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,616,231
1777285032,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,459,230
1777285032,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,496,230
1777285032,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,566,231
1777285032,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,506,232
1777285032,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,581,241
1777285032,dagster-thesis-daemon-5899b9b5d-57hqv,14,198
1777285032,dagster-thesis-postgresql-0,59,66
1777285032,dagster-thesis-webserver-64848cbff5-swthz,5,148
1777285032,dagster-thesis-workload-68d48d9786-58tqg,68,119
1777285034,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,540,230
1777285034,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,488,631
1777285034,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,619,230
1777285034,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,566,230
1777285034,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,496,230
1777285034,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,464,633
1777285034,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,464,643
1777285034,dagster-thesis-daemon-5899b9b5d-57hqv,14,197
1777285034,dagster-thesis-postgresql-0,31,71
1777285034,dagster-thesis-webserver-64848cbff5-swthz,4,147
1777285034,dagster-thesis-workload-68d48d9786-58tqg,61,155
1777285036,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,540,230
1777285036,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,488,631
1777285036,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,619,230
1777285036,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,566,230
1777285036,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,496,230
1777285036,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,464,633
1777285036,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,464,643
1777285036,dagster-thesis-daemon-5899b9b5d-57hqv,14,197
1777285036,dagster-thesis-postgresql-0,31,71
1777285036,dagster-thesis-webserver-64848cbff5-swthz,4,147
1777285036,dagster-thesis-workload-68d48d9786-58tqg,61,155
1777285039,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,540,230
1777285039,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,488,631
1777285039,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,619,230
1777285039,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,566,230
1777285039,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,496,230
1777285039,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,464,633
1777285039,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,464,643
1777285039,dagster-thesis-daemon-5899b9b5d-57hqv,14,197
1777285039,dagster-thesis-postgresql-0,31,71
1777285039,dagster-thesis-webserver-64848cbff5-swthz,4,147
1777285039,dagster-thesis-workload-68d48d9786-58tqg,61,155
1777285044,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,540,230
1777285044,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,488,631
1777285044,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,619,230
1777285044,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,566,230
1777285044,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,496,230
1777285044,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,464,633
1777285044,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,464,643
1777285044,dagster-thesis-daemon-5899b9b5d-57hqv,14,197
1777285044,dagster-thesis-postgresql-0,31,71
1777285044,dagster-thesis-webserver-64848cbff5-swthz,4,147
1777285044,dagster-thesis-workload-68d48d9786-58tqg,61,155
1777285046,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,540,230
1777285046,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,488,631
1777285046,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,619,230
1777285046,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,566,230
1777285046,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,496,230
1777285046,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,464,633
1777285046,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,464,643
1777285046,dagster-thesis-daemon-5899b9b5d-57hqv,14,197
1777285046,dagster-thesis-postgresql-0,31,71
1777285046,dagster-thesis-webserver-64848cbff5-swthz,4,147
1777285046,dagster-thesis-workload-68d48d9786-58tqg,61,155
1777285049,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,540,230
1777285049,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,488,631
1777285049,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,619,230
1777285049,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,566,230
1777285049,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,496,230
1777285049,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,464,633
1777285049,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,464,643
1777285049,dagster-thesis-daemon-5899b9b5d-57hqv,14,197
1777285049,dagster-thesis-postgresql-0,31,71
1777285049,dagster-thesis-webserver-64848cbff5-swthz,4,147
1777285049,dagster-thesis-workload-68d48d9786-58tqg,61,155
1777285051,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,341,652
1777285051,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,522,628
1777285051,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,418,629
1777285051,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,388,1019
1777285051,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,291,627
1777285051,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,550,627
1777285051,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,511,627
1777285051,dagster-thesis-daemon-5899b9b5d-57hqv,12,197
1777285051,dagster-thesis-postgresql-0,32,60
1777285051,dagster-thesis-webserver-64848cbff5-swthz,11,142
1777285051,dagster-thesis-workload-68d48d9786-58tqg,61,122
1777285054,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,341,652
1777285054,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,522,628
1777285054,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,418,629
1777285054,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,388,1019
1777285054,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,291,627
1777285054,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,550,627
1777285054,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,511,627
1777285054,dagster-thesis-daemon-5899b9b5d-57hqv,12,197
1777285054,dagster-thesis-postgresql-0,32,60
1777285054,dagster-thesis-webserver-64848cbff5-swthz,11,142
1777285054,dagster-thesis-workload-68d48d9786-58tqg,61,122
1777285056,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,341,652
1777285056,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,522,628
1777285056,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,418,629
1777285056,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,388,1019
1777285056,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,291,627
1777285056,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,550,627
1777285056,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,511,627
1777285056,dagster-thesis-daemon-5899b9b5d-57hqv,12,197
1777285056,dagster-thesis-postgresql-0,32,60
1777285056,dagster-thesis-webserver-64848cbff5-swthz,11,142
1777285056,dagster-thesis-workload-68d48d9786-58tqg,61,122
1777285058,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,341,652
1777285058,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,522,628
1777285058,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,418,629
1777285058,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,388,1019
1777285058,dagster-run-db66587e-3a19-4d10-b4a6-1ac739e5e130-bzszt,291,627
1777285058,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,550,627
1777285058,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,511,627
1777285058,dagster-thesis-daemon-5899b9b5d-57hqv,12,197
1777285058,dagster-thesis-postgresql-0,32,60
1777285058,dagster-thesis-webserver-64848cbff5-swthz,11,142
1777285058,dagster-thesis-workload-68d48d9786-58tqg,61,122
1777285061,dagster-run-2826b58a-b8e6-4de6-951b-c18c41592e8b-hvh4p,341,652
1777285061,dagster-run-29b626ab-4bb9-42e7-a496-7e125bf66177-w2ndg,522,628
1777285061,dagster-run-52bcfb8b-62ce-4496-b129-bc739181b801-ttwwj,418,629
1777285061,dagster-run-a6c5edbf-61ec-4754-bffb-569bb1652950-m5d68,388,1019
