timestamp,pod,cpu_millicores,memory_mib
1777282193,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777282193,dagster-thesis-postgresql-0,21,47
1777282193,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282193,dagster-thesis-workload-68d48d9786-58tqg,70,118
1777282195,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777282195,dagster-thesis-postgresql-0,21,47
1777282195,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282195,dagster-thesis-workload-68d48d9786-58tqg,70,118
1777282198,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777282198,dagster-thesis-postgresql-0,21,47
1777282198,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282198,dagster-thesis-workload-68d48d9786-58tqg,70,118
1777282200,dagster-run-e7895b8e-1a12-44bf-a41c-17de7ce6b624-xb2mx,996,230
1777282200,dagster-thesis-daemon-5899b9b5d-57hqv,14,190
1777282200,dagster-thesis-postgresql-0,27,47
1777282200,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282200,dagster-thesis-workload-68d48d9786-58tqg,62,118
1777282202,dagster-run-e7895b8e-1a12-44bf-a41c-17de7ce6b624-xb2mx,996,230
1777282202,dagster-thesis-daemon-5899b9b5d-57hqv,14,190
1777282202,dagster-thesis-postgresql-0,27,47
1777282202,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282202,dagster-thesis-workload-68d48d9786-58tqg,62,118
1777282204,dagster-run-e7895b8e-1a12-44bf-a41c-17de7ce6b624-xb2mx,996,230
1777282204,dagster-thesis-daemon-5899b9b5d-57hqv,14,190
1777282204,dagster-thesis-postgresql-0,27,47
1777282204,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282204,dagster-thesis-workload-68d48d9786-58tqg,62,118
1777282206,dagster-run-e7895b8e-1a12-44bf-a41c-17de7ce6b624-xb2mx,996,230
1777282206,dagster-thesis-daemon-5899b9b5d-57hqv,14,190
1777282206,dagster-thesis-postgresql-0,27,47
1777282206,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282206,dagster-thesis-workload-68d48d9786-58tqg,62,118
1777282208,dagster-run-e7895b8e-1a12-44bf-a41c-17de7ce6b624-xb2mx,996,230
1777282208,dagster-thesis-daemon-5899b9b5d-57hqv,14,190
1777282208,dagster-thesis-postgresql-0,27,47
1777282208,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282208,dagster-thesis-workload-68d48d9786-58tqg,62,118
1777282210,dagster-run-e7895b8e-1a12-44bf-a41c-17de7ce6b624-xb2mx,996,230
1777282210,dagster-thesis-daemon-5899b9b5d-57hqv,14,190
1777282210,dagster-thesis-postgresql-0,27,47
1777282210,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282210,dagster-thesis-workload-68d48d9786-58tqg,62,118
1777282213,dagster-run-e7895b8e-1a12-44bf-a41c-17de7ce6b624-xb2mx,996,230
1777282213,dagster-thesis-daemon-5899b9b5d-57hqv,14,190
1777282213,dagster-thesis-postgresql-0,27,47
1777282213,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282213,dagster-thesis-workload-68d48d9786-58tqg,62,118
1777282215,dagster-run-e7895b8e-1a12-44bf-a41c-17de7ce6b624-xb2mx,994,230
1777282215,dagster-thesis-daemon-5899b9b5d-57hqv,14,190
1777282215,dagster-thesis-postgresql-0,18,47
1777282215,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282215,dagster-thesis-workload-68d48d9786-58tqg,62,119
1777282217,dagster-run-e7895b8e-1a12-44bf-a41c-17de7ce6b624-xb2mx,994,230
1777282217,dagster-thesis-daemon-5899b9b5d-57hqv,14,190
1777282217,dagster-thesis-postgresql-0,18,47
1777282217,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282217,dagster-thesis-workload-68d48d9786-58tqg,62,119
1777282219,dagster-run-e7895b8e-1a12-44bf-a41c-17de7ce6b624-xb2mx,994,230
1777282219,dagster-thesis-daemon-5899b9b5d-57hqv,14,190
1777282219,dagster-thesis-postgresql-0,18,47
1777282219,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282219,dagster-thesis-workload-68d48d9786-58tqg,62,119
1777282221,dagster-run-e7895b8e-1a12-44bf-a41c-17de7ce6b624-xb2mx,994,230
1777282221,dagster-thesis-daemon-5899b9b5d-57hqv,14,190
1777282221,dagster-thesis-postgresql-0,18,47
1777282221,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282221,dagster-thesis-workload-68d48d9786-58tqg,62,119
1777282223,dagster-run-e7895b8e-1a12-44bf-a41c-17de7ce6b624-xb2mx,994,230
1777282223,dagster-thesis-daemon-5899b9b5d-57hqv,14,190
1777282223,dagster-thesis-postgresql-0,18,47
1777282223,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282223,dagster-thesis-workload-68d48d9786-58tqg,62,119
1777282225,dagster-run-e7895b8e-1a12-44bf-a41c-17de7ce6b624-xb2mx,994,230
1777282225,dagster-thesis-daemon-5899b9b5d-57hqv,14,190
1777282225,dagster-thesis-postgresql-0,18,47
1777282225,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282225,dagster-thesis-workload-68d48d9786-58tqg,62,119
1777282228,dagster-run-e7895b8e-1a12-44bf-a41c-17de7ce6b624-xb2mx,994,230
1777282228,dagster-thesis-daemon-5899b9b5d-57hqv,14,190
1777282228,dagster-thesis-postgresql-0,18,47
1777282228,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282228,dagster-thesis-workload-68d48d9786-58tqg,62,119
1777282230,dagster-run-e7895b8e-1a12-44bf-a41c-17de7ce6b624-xb2mx,992,631
1777282230,dagster-thesis-daemon-5899b9b5d-57hqv,9,190
1777282230,dagster-thesis-postgresql-0,14,47
1777282230,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282230,dagster-thesis-workload-68d48d9786-58tqg,33,118
1777282232,dagster-run-e7895b8e-1a12-44bf-a41c-17de7ce6b624-xb2mx,992,631
1777282232,dagster-thesis-daemon-5899b9b5d-57hqv,9,190
1777282232,dagster-thesis-postgresql-0,14,47
1777282232,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282232,dagster-thesis-workload-68d48d9786-58tqg,33,118
1777282234,dagster-run-e7895b8e-1a12-44bf-a41c-17de7ce6b624-xb2mx,992,631
1777282234,dagster-thesis-daemon-5899b9b5d-57hqv,9,190
1777282234,dagster-thesis-postgresql-0,14,47
1777282234,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282234,dagster-thesis-workload-68d48d9786-58tqg,33,118
1777282236,dagster-run-e7895b8e-1a12-44bf-a41c-17de7ce6b624-xb2mx,992,631
1777282236,dagster-thesis-daemon-5899b9b5d-57hqv,9,190
1777282236,dagster-thesis-postgresql-0,14,47
1777282236,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282236,dagster-thesis-workload-68d48d9786-58tqg,33,118
1777282238,dagster-run-e7895b8e-1a12-44bf-a41c-17de7ce6b624-xb2mx,992,631
1777282238,dagster-thesis-daemon-5899b9b5d-57hqv,9,190
1777282238,dagster-thesis-postgresql-0,14,47
1777282238,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282238,dagster-thesis-workload-68d48d9786-58tqg,33,118
1777282240,dagster-run-e7895b8e-1a12-44bf-a41c-17de7ce6b624-xb2mx,992,631
1777282240,dagster-thesis-daemon-5899b9b5d-57hqv,9,190
1777282240,dagster-thesis-postgresql-0,14,47
1777282240,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282240,dagster-thesis-workload-68d48d9786-58tqg,33,118
1777282242,dagster-run-e7895b8e-1a12-44bf-a41c-17de7ce6b624-xb2mx,992,631
1777282242,dagster-thesis-daemon-5899b9b5d-57hqv,9,190
1777282242,dagster-thesis-postgresql-0,14,47
1777282242,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282242,dagster-thesis-workload-68d48d9786-58tqg,33,118
1777282245,dagster-run-e7895b8e-1a12-44bf-a41c-17de7ce6b624-xb2mx,996,631
1777282245,dagster-thesis-daemon-5899b9b5d-57hqv,10,190
1777282245,dagster-thesis-postgresql-0,12,47
1777282245,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282245,dagster-thesis-workload-68d48d9786-58tqg,63,118
1777282247,dagster-thesis-daemon-5899b9b5d-57hqv,10,190
1777282247,dagster-thesis-postgresql-0,12,47
1777282247,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282247,dagster-thesis-workload-68d48d9786-58tqg,63,118
1777282249,dagster-thesis-daemon-5899b9b5d-57hqv,10,190
1777282249,dagster-thesis-postgresql-0,12,47
1777282249,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282249,dagster-thesis-workload-68d48d9786-58tqg,63,118
1777282251,dagster-thesis-daemon-5899b9b5d-57hqv,10,190
1777282251,dagster-thesis-postgresql-0,12,47
1777282251,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282251,dagster-thesis-workload-68d48d9786-58tqg,63,118
1777282253,dagster-thesis-daemon-5899b9b5d-57hqv,10,190
1777282253,dagster-thesis-postgresql-0,12,47
1777282253,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282253,dagster-thesis-workload-68d48d9786-58tqg,63,118
1777282255,dagster-thesis-daemon-5899b9b5d-57hqv,10,190
1777282255,dagster-thesis-postgresql-0,12,47
1777282255,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282255,dagster-thesis-workload-68d48d9786-58tqg,63,118
1777282257,dagster-thesis-daemon-5899b9b5d-57hqv,10,190
1777282257,dagster-thesis-postgresql-0,12,47
1777282257,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282257,dagster-thesis-workload-68d48d9786-58tqg,63,118
1777282260,dagster-thesis-daemon-5899b9b5d-57hqv,10,190
1777282260,dagster-thesis-postgresql-0,19,48
1777282260,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282260,dagster-thesis-workload-68d48d9786-58tqg,63,118
1777282262,dagster-thesis-daemon-5899b9b5d-57hqv,10,190
1777282262,dagster-thesis-postgresql-0,19,48
1777282262,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282262,dagster-thesis-workload-68d48d9786-58tqg,63,118
1777282264,dagster-thesis-daemon-5899b9b5d-57hqv,10,190
1777282264,dagster-thesis-postgresql-0,19,48
1777282264,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282264,dagster-thesis-workload-68d48d9786-58tqg,63,118
1777282266,dagster-thesis-daemon-5899b9b5d-57hqv,10,190
1777282266,dagster-thesis-postgresql-0,19,48
1777282266,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282266,dagster-thesis-workload-68d48d9786-58tqg,63,118
1777282268,dagster-thesis-daemon-5899b9b5d-57hqv,10,190
1777282268,dagster-thesis-postgresql-0,19,48
1777282268,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282268,dagster-thesis-workload-68d48d9786-58tqg,63,118
1777282270,dagster-thesis-daemon-5899b9b5d-57hqv,10,190
1777282270,dagster-thesis-postgresql-0,19,48
1777282270,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282270,dagster-thesis-workload-68d48d9786-58tqg,63,118
1777282272,dagster-thesis-daemon-5899b9b5d-57hqv,10,190
1777282272,dagster-thesis-postgresql-0,19,48
1777282272,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777282272,dagster-thesis-workload-68d48d9786-58tqg,63,118
1777282275,dagster-thesis-daemon-5899b9b5d-57hqv,16,190
1777282275,dagster-thesis-postgresql-0,16,47
1777282275,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282275,dagster-thesis-workload-68d48d9786-58tqg,74,119
1777282277,dagster-thesis-daemon-5899b9b5d-57hqv,16,190
1777282277,dagster-thesis-postgresql-0,16,47
1777282277,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282277,dagster-thesis-workload-68d48d9786-58tqg,74,119
1777282279,dagster-thesis-daemon-5899b9b5d-57hqv,16,190
1777282279,dagster-thesis-postgresql-0,16,47
1777282279,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282279,dagster-thesis-workload-68d48d9786-58tqg,74,119
1777282281,dagster-thesis-daemon-5899b9b5d-57hqv,16,190
1777282281,dagster-thesis-postgresql-0,16,47
1777282281,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282281,dagster-thesis-workload-68d48d9786-58tqg,74,119
1777282283,dagster-thesis-daemon-5899b9b5d-57hqv,16,190
1777282283,dagster-thesis-postgresql-0,16,47
1777282283,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282283,dagster-thesis-workload-68d48d9786-58tqg,74,119
1777282285,dagster-thesis-daemon-5899b9b5d-57hqv,16,190
1777282285,dagster-thesis-postgresql-0,16,47
1777282285,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282285,dagster-thesis-workload-68d48d9786-58tqg,74,119
1777282287,dagster-thesis-daemon-5899b9b5d-57hqv,16,190
1777282287,dagster-thesis-postgresql-0,16,47
1777282287,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282287,dagster-thesis-workload-68d48d9786-58tqg,74,119
1777282290,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777282290,dagster-thesis-postgresql-0,17,47
1777282290,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282290,dagster-thesis-workload-68d48d9786-58tqg,74,119
1777282292,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777282292,dagster-thesis-postgresql-0,17,47
1777282292,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282292,dagster-thesis-workload-68d48d9786-58tqg,74,119
1777282294,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777282294,dagster-thesis-postgresql-0,17,47
1777282294,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282294,dagster-thesis-workload-68d48d9786-58tqg,74,119
1777282296,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777282296,dagster-thesis-postgresql-0,17,47
1777282296,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282296,dagster-thesis-workload-68d48d9786-58tqg,74,119
1777282298,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777282298,dagster-thesis-postgresql-0,17,47
1777282298,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282298,dagster-thesis-workload-68d48d9786-58tqg,74,119
1777282300,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777282300,dagster-thesis-postgresql-0,17,47
1777282300,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282300,dagster-thesis-workload-68d48d9786-58tqg,74,119
1777282302,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777282302,dagster-thesis-postgresql-0,17,47
1777282302,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282302,dagster-thesis-workload-68d48d9786-58tqg,74,119
1777282305,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777282305,dagster-thesis-postgresql-0,17,47
1777282305,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282305,dagster-thesis-workload-68d48d9786-58tqg,57,147
1777282307,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777282307,dagster-thesis-postgresql-0,17,47
1777282307,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282307,dagster-thesis-workload-68d48d9786-58tqg,57,147
1777282309,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777282309,dagster-thesis-postgresql-0,17,47
1777282309,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282309,dagster-thesis-workload-68d48d9786-58tqg,57,147
1777282311,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777282311,dagster-thesis-postgresql-0,17,47
1777282311,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282311,dagster-thesis-workload-68d48d9786-58tqg,57,147
1777282313,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777282313,dagster-thesis-postgresql-0,17,47
1777282313,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282313,dagster-thesis-workload-68d48d9786-58tqg,57,147
1777282315,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777282315,dagster-thesis-postgresql-0,17,47
1777282315,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282315,dagster-thesis-workload-68d48d9786-58tqg,57,147
1777282317,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777282317,dagster-thesis-postgresql-0,17,47
1777282317,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282317,dagster-thesis-workload-68d48d9786-58tqg,57,147
1777282320,dagster-thesis-daemon-5899b9b5d-57hqv,13,190
1777282320,dagster-thesis-postgresql-0,15,47
1777282320,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282320,dagster-thesis-workload-68d48d9786-58tqg,71,119
1777282322,dagster-thesis-daemon-5899b9b5d-57hqv,13,190
1777282322,dagster-thesis-postgresql-0,15,47
1777282322,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282322,dagster-thesis-workload-68d48d9786-58tqg,71,119
1777282324,dagster-thesis-daemon-5899b9b5d-57hqv,13,190
1777282324,dagster-thesis-postgresql-0,15,47
1777282324,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282324,dagster-thesis-workload-68d48d9786-58tqg,71,119
1777282326,dagster-thesis-daemon-5899b9b5d-57hqv,13,190
1777282326,dagster-thesis-postgresql-0,15,47
1777282326,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282326,dagster-thesis-workload-68d48d9786-58tqg,71,119
