timestamp,pod,cpu_millicores,memory_mib
1777638080,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,744,231
1777638080,dagster-thesis-daemon-5899b9b5d-57hqv,49,177
1777638080,dagster-thesis-postgresql-0,66,77
1777638080,dagster-thesis-webserver-64848cbff5-swthz,25,160
1777638080,dagster-thesis-workload-68d48d9786-58tqg,83,126
1777638082,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,744,231
1777638082,dagster-thesis-daemon-5899b9b5d-57hqv,49,177
1777638082,dagster-thesis-postgresql-0,66,77
1777638082,dagster-thesis-webserver-64848cbff5-swthz,25,160
1777638082,dagster-thesis-workload-68d48d9786-58tqg,83,126
1777638084,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,744,231
1777638084,dagster-thesis-daemon-5899b9b5d-57hqv,49,177
1777638084,dagster-thesis-postgresql-0,66,77
1777638084,dagster-thesis-webserver-64848cbff5-swthz,25,160
1777638084,dagster-thesis-workload-68d48d9786-58tqg,83,126
1777638087,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,744,231
1777638087,dagster-thesis-daemon-5899b9b5d-57hqv,49,177
1777638087,dagster-thesis-postgresql-0,66,77
1777638087,dagster-thesis-webserver-64848cbff5-swthz,25,160
1777638087,dagster-thesis-workload-68d48d9786-58tqg,83,126
1777638089,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,744,231
1777638089,dagster-thesis-daemon-5899b9b5d-57hqv,49,177
1777638089,dagster-thesis-postgresql-0,66,77
1777638089,dagster-thesis-webserver-64848cbff5-swthz,25,160
1777638089,dagster-thesis-workload-68d48d9786-58tqg,83,126
1777638091,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,996,231
1777638091,dagster-thesis-daemon-5899b9b5d-57hqv,17,178
1777638091,dagster-thesis-postgresql-0,35,77
1777638091,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777638091,dagster-thesis-workload-68d48d9786-58tqg,118,127
1777638093,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,996,231
1777638093,dagster-thesis-daemon-5899b9b5d-57hqv,17,178
1777638093,dagster-thesis-postgresql-0,35,77
1777638093,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777638093,dagster-thesis-workload-68d48d9786-58tqg,118,127
1777638095,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,996,231
1777638095,dagster-thesis-daemon-5899b9b5d-57hqv,17,178
1777638095,dagster-thesis-postgresql-0,35,77
1777638095,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777638095,dagster-thesis-workload-68d48d9786-58tqg,118,127
1777638097,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,996,231
1777638097,dagster-thesis-daemon-5899b9b5d-57hqv,17,178
1777638097,dagster-thesis-postgresql-0,35,77
1777638097,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777638097,dagster-thesis-workload-68d48d9786-58tqg,118,127
1777638100,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,996,231
1777638100,dagster-thesis-daemon-5899b9b5d-57hqv,17,178
1777638100,dagster-thesis-postgresql-0,35,77
1777638100,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777638100,dagster-thesis-workload-68d48d9786-58tqg,118,127
1777638102,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,996,231
1777638102,dagster-thesis-daemon-5899b9b5d-57hqv,17,178
1777638102,dagster-thesis-postgresql-0,35,77
1777638102,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777638102,dagster-thesis-workload-68d48d9786-58tqg,118,127
1777638104,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,996,231
1777638104,dagster-thesis-daemon-5899b9b5d-57hqv,17,178
1777638104,dagster-thesis-postgresql-0,35,77
1777638104,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777638104,dagster-thesis-workload-68d48d9786-58tqg,118,127
1777638106,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,974,231
1777638106,dagster-thesis-daemon-5899b9b5d-57hqv,23,178
1777638106,dagster-thesis-postgresql-0,18,77
1777638106,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777638106,dagster-thesis-workload-68d48d9786-58tqg,80,173
1777638108,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,974,231
1777638108,dagster-thesis-daemon-5899b9b5d-57hqv,23,178
1777638108,dagster-thesis-postgresql-0,18,77
1777638108,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777638108,dagster-thesis-workload-68d48d9786-58tqg,80,173
1777638111,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,974,231
1777638111,dagster-thesis-daemon-5899b9b5d-57hqv,23,178
1777638111,dagster-thesis-postgresql-0,18,77
1777638111,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777638111,dagster-thesis-workload-68d48d9786-58tqg,80,173
1777638113,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,974,231
1777638113,dagster-thesis-daemon-5899b9b5d-57hqv,23,178
1777638113,dagster-thesis-postgresql-0,18,77
1777638113,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777638113,dagster-thesis-workload-68d48d9786-58tqg,80,173
1777638115,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,974,231
1777638115,dagster-thesis-daemon-5899b9b5d-57hqv,23,178
1777638115,dagster-thesis-postgresql-0,18,77
1777638115,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777638115,dagster-thesis-workload-68d48d9786-58tqg,80,173
1777638117,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,974,231
1777638117,dagster-thesis-daemon-5899b9b5d-57hqv,23,178
1777638117,dagster-thesis-postgresql-0,18,77
1777638117,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777638117,dagster-thesis-workload-68d48d9786-58tqg,80,173
1777638119,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,974,231
1777638119,dagster-thesis-daemon-5899b9b5d-57hqv,23,178
1777638119,dagster-thesis-postgresql-0,18,77
1777638119,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777638119,dagster-thesis-workload-68d48d9786-58tqg,80,173
1777638121,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,900,717
1777638121,dagster-thesis-daemon-5899b9b5d-57hqv,23,178
1777638121,dagster-thesis-postgresql-0,45,78
1777638121,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638121,dagster-thesis-workload-68d48d9786-58tqg,89,127
1777638124,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,900,717
1777638124,dagster-thesis-daemon-5899b9b5d-57hqv,23,178
1777638124,dagster-thesis-postgresql-0,45,78
1777638124,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638124,dagster-thesis-workload-68d48d9786-58tqg,89,127
1777638126,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,900,717
1777638126,dagster-thesis-daemon-5899b9b5d-57hqv,23,178
1777638126,dagster-thesis-postgresql-0,45,78
1777638126,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638126,dagster-thesis-workload-68d48d9786-58tqg,89,127
1777638128,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,900,717
1777638128,dagster-thesis-daemon-5899b9b5d-57hqv,23,178
1777638128,dagster-thesis-postgresql-0,45,78
1777638128,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638128,dagster-thesis-workload-68d48d9786-58tqg,89,127
1777638130,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,900,717
1777638130,dagster-thesis-daemon-5899b9b5d-57hqv,23,178
1777638130,dagster-thesis-postgresql-0,45,78
1777638130,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638130,dagster-thesis-workload-68d48d9786-58tqg,89,127
1777638133,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,900,717
1777638133,dagster-thesis-daemon-5899b9b5d-57hqv,23,178
1777638133,dagster-thesis-postgresql-0,45,78
1777638133,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638133,dagster-thesis-workload-68d48d9786-58tqg,89,127
1777638135,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,900,717
1777638135,dagster-thesis-daemon-5899b9b5d-57hqv,23,178
1777638135,dagster-thesis-postgresql-0,45,78
1777638135,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638135,dagster-thesis-workload-68d48d9786-58tqg,89,127
1777638137,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,991,631
1777638137,dagster-thesis-daemon-5899b9b5d-57hqv,26,178
1777638137,dagster-thesis-postgresql-0,29,77
1777638137,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638137,dagster-thesis-workload-68d48d9786-58tqg,103,186
1777638139,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,991,631
1777638139,dagster-thesis-daemon-5899b9b5d-57hqv,26,178
1777638139,dagster-thesis-postgresql-0,29,77
1777638139,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638139,dagster-thesis-workload-68d48d9786-58tqg,103,186
1777638141,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,991,631
1777638141,dagster-thesis-daemon-5899b9b5d-57hqv,26,178
1777638141,dagster-thesis-postgresql-0,29,77
1777638141,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638141,dagster-thesis-workload-68d48d9786-58tqg,103,186
1777638143,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,991,631
1777638143,dagster-thesis-daemon-5899b9b5d-57hqv,26,178
1777638143,dagster-thesis-postgresql-0,29,77
1777638143,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638143,dagster-thesis-workload-68d48d9786-58tqg,103,186
1777638146,dagster-thesis-daemon-5899b9b5d-57hqv,26,178
1777638146,dagster-thesis-postgresql-0,29,77
1777638146,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638146,dagster-thesis-workload-68d48d9786-58tqg,103,186
1777638148,dagster-thesis-daemon-5899b9b5d-57hqv,26,178
1777638148,dagster-thesis-postgresql-0,29,77
1777638148,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638148,dagster-thesis-workload-68d48d9786-58tqg,103,186
1777638150,dagster-thesis-daemon-5899b9b5d-57hqv,22,178
1777638150,dagster-thesis-postgresql-0,28,77
1777638150,dagster-thesis-webserver-64848cbff5-swthz,6,160
1777638150,dagster-thesis-workload-68d48d9786-58tqg,52,126
1777638153,dagster-thesis-daemon-5899b9b5d-57hqv,22,178
1777638153,dagster-thesis-postgresql-0,28,77
1777638153,dagster-thesis-webserver-64848cbff5-swthz,6,160
1777638153,dagster-thesis-workload-68d48d9786-58tqg,52,126
1777638155,dagster-thesis-daemon-5899b9b5d-57hqv,22,178
1777638155,dagster-thesis-postgresql-0,28,77
1777638155,dagster-thesis-webserver-64848cbff5-swthz,6,160
1777638155,dagster-thesis-workload-68d48d9786-58tqg,52,126
1777638157,dagster-thesis-daemon-5899b9b5d-57hqv,22,178
1777638157,dagster-thesis-postgresql-0,28,77
1777638157,dagster-thesis-webserver-64848cbff5-swthz,6,160
1777638157,dagster-thesis-workload-68d48d9786-58tqg,52,126
1777638159,dagster-thesis-daemon-5899b9b5d-57hqv,22,178
1777638159,dagster-thesis-postgresql-0,28,77
1777638159,dagster-thesis-webserver-64848cbff5-swthz,6,160
1777638159,dagster-thesis-workload-68d48d9786-58tqg,52,126
1777638161,dagster-thesis-daemon-5899b9b5d-57hqv,22,178
1777638161,dagster-thesis-postgresql-0,28,77
1777638161,dagster-thesis-webserver-64848cbff5-swthz,6,160
1777638161,dagster-thesis-workload-68d48d9786-58tqg,52,126
1777638163,dagster-thesis-daemon-5899b9b5d-57hqv,22,178
1777638163,dagster-thesis-postgresql-0,28,77
1777638163,dagster-thesis-webserver-64848cbff5-swthz,6,160
1777638163,dagster-thesis-workload-68d48d9786-58tqg,52,126
1777638165,dagster-thesis-daemon-5899b9b5d-57hqv,20,177
1777638165,dagster-thesis-postgresql-0,28,77
1777638165,dagster-thesis-webserver-64848cbff5-swthz,11,160
1777638165,dagster-thesis-workload-68d48d9786-58tqg,99,127
1777638168,dagster-thesis-daemon-5899b9b5d-57hqv,20,177
1777638168,dagster-thesis-postgresql-0,28,77
1777638168,dagster-thesis-webserver-64848cbff5-swthz,11,160
1777638168,dagster-thesis-workload-68d48d9786-58tqg,99,127
1777638170,dagster-thesis-daemon-5899b9b5d-57hqv,20,177
1777638170,dagster-thesis-postgresql-0,28,77
1777638170,dagster-thesis-webserver-64848cbff5-swthz,11,160
1777638170,dagster-thesis-workload-68d48d9786-58tqg,99,127
1777638172,dagster-thesis-daemon-5899b9b5d-57hqv,20,177
1777638172,dagster-thesis-postgresql-0,28,77
1777638172,dagster-thesis-webserver-64848cbff5-swthz,11,160
1777638172,dagster-thesis-workload-68d48d9786-58tqg,99,127
1777638174,dagster-thesis-daemon-5899b9b5d-57hqv,20,177
1777638174,dagster-thesis-postgresql-0,28,77
1777638174,dagster-thesis-webserver-64848cbff5-swthz,11,160
1777638174,dagster-thesis-workload-68d48d9786-58tqg,99,127
1777638176,dagster-thesis-daemon-5899b9b5d-57hqv,20,177
1777638176,dagster-thesis-postgresql-0,28,77
1777638176,dagster-thesis-webserver-64848cbff5-swthz,11,160
1777638176,dagster-thesis-workload-68d48d9786-58tqg,99,127
1777638178,dagster-thesis-daemon-5899b9b5d-57hqv,20,177
1777638178,dagster-thesis-postgresql-0,28,77
1777638178,dagster-thesis-webserver-64848cbff5-swthz,11,160
1777638178,dagster-thesis-workload-68d48d9786-58tqg,99,127
1777638181,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777638181,dagster-thesis-postgresql-0,20,77
1777638181,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638181,dagster-thesis-workload-68d48d9786-58tqg,84,173
1777638183,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777638183,dagster-thesis-postgresql-0,20,77
1777638183,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638183,dagster-thesis-workload-68d48d9786-58tqg,84,173
1777638185,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777638185,dagster-thesis-postgresql-0,20,77
1777638185,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638185,dagster-thesis-workload-68d48d9786-58tqg,84,173
1777638187,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777638187,dagster-thesis-postgresql-0,20,77
1777638187,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638187,dagster-thesis-workload-68d48d9786-58tqg,84,173
1777638189,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777638189,dagster-thesis-postgresql-0,20,77
1777638189,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638189,dagster-thesis-workload-68d48d9786-58tqg,84,173
1777638191,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777638191,dagster-thesis-postgresql-0,20,77
1777638191,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638191,dagster-thesis-workload-68d48d9786-58tqg,84,173
1777638194,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777638194,dagster-thesis-postgresql-0,20,77
1777638194,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777638194,dagster-thesis-workload-68d48d9786-58tqg,84,173
1777638196,dagster-thesis-daemon-5899b9b5d-57hqv,24,177
1777638196,dagster-thesis-postgresql-0,20,77
1777638196,dagster-thesis-webserver-64848cbff5-swthz,10,160
1777638196,dagster-thesis-workload-68d48d9786-58tqg,98,127
1777638198,dagster-thesis-daemon-5899b9b5d-57hqv,24,177
1777638198,dagster-thesis-postgresql-0,20,77
1777638198,dagster-thesis-webserver-64848cbff5-swthz,10,160
1777638198,dagster-thesis-workload-68d48d9786-58tqg,98,127
1777638200,dagster-thesis-daemon-5899b9b5d-57hqv,24,177
1777638200,dagster-thesis-postgresql-0,20,77
1777638200,dagster-thesis-webserver-64848cbff5-swthz,10,160
1777638200,dagster-thesis-workload-68d48d9786-58tqg,98,127
1777638202,dagster-thesis-daemon-5899b9b5d-57hqv,24,177
1777638202,dagster-thesis-postgresql-0,20,77
1777638202,dagster-thesis-webserver-64848cbff5-swthz,10,160
1777638202,dagster-thesis-workload-68d48d9786-58tqg,98,127
1777638204,dagster-thesis-daemon-5899b9b5d-57hqv,24,177
1777638204,dagster-thesis-postgresql-0,20,77
1777638204,dagster-thesis-webserver-64848cbff5-swthz,10,160
1777638204,dagster-thesis-workload-68d48d9786-58tqg,98,127
1777638206,dagster-thesis-daemon-5899b9b5d-57hqv,24,177
1777638206,dagster-thesis-postgresql-0,20,77
1777638206,dagster-thesis-webserver-64848cbff5-swthz,10,160
1777638206,dagster-thesis-workload-68d48d9786-58tqg,98,127
