timestamp,pod,cpu_millicores,memory_mib
1777555729,dagster-thesis-webserver-749fbb6577-fvvnw,34,158
1777555729,dagster-thesis-workload-7b66f56b79-wkb4p,203,135
1777555733,dagster-run-1fd94e5a-058d-461d-b065-7510fc179943-r67cd,996,659
1777555733,dagster-thesis-daemon-6d4965785d-4q6wb,80,205
1777555733,dagster-thesis-postgresql-0,130,49
1777555733,dagster-thesis-webserver-749fbb6577-fvvnw,34,158
1777555733,dagster-thesis-workload-7b66f56b79-wkb4p,203,135
1777555737,dagster-run-1fd94e5a-058d-461d-b065-7510fc179943-r67cd,996,659
1777555737,dagster-thesis-daemon-6d4965785d-4q6wb,80,205
1777555737,dagster-thesis-postgresql-0,130,49
1777555737,dagster-thesis-webserver-749fbb6577-fvvnw,34,158
1777555737,dagster-thesis-workload-7b66f56b79-wkb4p,203,135
1777555741,dagster-thesis-daemon-6d4965785d-4q6wb,55,206
1777555741,dagster-thesis-postgresql-0,70,49
1777555741,dagster-thesis-webserver-749fbb6577-fvvnw,30,157
1777555741,dagster-thesis-workload-7b66f56b79-wkb4p,377,135
1777555745,dagster-thesis-daemon-6d4965785d-4q6wb,55,206
1777555745,dagster-thesis-postgresql-0,70,49
1777555745,dagster-thesis-webserver-749fbb6577-fvvnw,30,157
1777555745,dagster-thesis-workload-7b66f56b79-wkb4p,377,135
1777555749,dagster-thesis-daemon-6d4965785d-4q6wb,55,206
1777555749,dagster-thesis-postgresql-0,70,49
1777555749,dagster-thesis-webserver-749fbb6577-fvvnw,30,157
1777555749,dagster-thesis-workload-7b66f56b79-wkb4p,377,135
