timestamp,pod,cpu_millicores,memory_mib
1777556918,dagster-thesis-daemon-6d4965785d-4q6wb,70,181
1777556918,dagster-thesis-postgresql-0,111,53
1777556918,dagster-thesis-webserver-749fbb6577-fvvnw,23,157
1777556918,dagster-thesis-workload-7b66f56b79-wkb4p,321,197
1777556922,dagster-run-8ab09519-303f-4894-aede-c7b0dbcc6d12-lj8h2,896,115
1777556922,dagster-run-d888e724-acc2-4dc9-aba0-f8b0899d02fd-fd84n,887,150
1777556922,dagster-thesis-daemon-6d4965785d-4q6wb,70,181
1777556922,dagster-thesis-postgresql-0,111,53
1777556922,dagster-thesis-webserver-749fbb6577-fvvnw,23,157
1777556922,dagster-thesis-workload-7b66f56b79-wkb4p,321,197
1777556926,dagster-run-8ab09519-303f-4894-aede-c7b0dbcc6d12-lj8h2,942,235
1777556926,dagster-run-d888e724-acc2-4dc9-aba0-f8b0899d02fd-fd84n,919,235
1777556926,dagster-thesis-daemon-6d4965785d-4q6wb,56,180
1777556926,dagster-thesis-postgresql-0,243,49
1777556926,dagster-thesis-webserver-749fbb6577-fvvnw,25,157
1777556926,dagster-thesis-workload-7b66f56b79-wkb4p,266,135
1777556930,dagster-run-8ab09519-303f-4894-aede-c7b0dbcc6d12-lj8h2,942,235
1777556930,dagster-run-d888e724-acc2-4dc9-aba0-f8b0899d02fd-fd84n,919,235
1777556930,dagster-thesis-daemon-6d4965785d-4q6wb,56,180
1777556930,dagster-thesis-postgresql-0,243,49
1777556930,dagster-thesis-webserver-749fbb6577-fvvnw,25,157
1777556930,dagster-thesis-workload-7b66f56b79-wkb4p,266,135
1777556934,dagster-run-8ab09519-303f-4894-aede-c7b0dbcc6d12-lj8h2,942,235
1777556934,dagster-run-d888e724-acc2-4dc9-aba0-f8b0899d02fd-fd84n,919,235
1777556934,dagster-thesis-daemon-6d4965785d-4q6wb,56,180
1777556934,dagster-thesis-postgresql-0,243,49
1777556934,dagster-thesis-webserver-749fbb6577-fvvnw,25,157
1777556934,dagster-thesis-workload-7b66f56b79-wkb4p,266,135
1777556937,dagster-run-8ab09519-303f-4894-aede-c7b0dbcc6d12-lj8h2,942,235
1777556937,dagster-run-d888e724-acc2-4dc9-aba0-f8b0899d02fd-fd84n,919,235
1777556937,dagster-thesis-daemon-6d4965785d-4q6wb,56,180
1777556937,dagster-thesis-postgresql-0,243,49
1777556937,dagster-thesis-webserver-749fbb6577-fvvnw,25,157
1777556937,dagster-thesis-workload-7b66f56b79-wkb4p,266,135
1777556941,dagster-run-8ab09519-303f-4894-aede-c7b0dbcc6d12-lj8h2,998,235
1777556941,dagster-run-d888e724-acc2-4dc9-aba0-f8b0899d02fd-fd84n,1000,235
1777556941,dagster-thesis-daemon-6d4965785d-4q6wb,38,181
1777556941,dagster-thesis-postgresql-0,69,49
1777556941,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777556941,dagster-thesis-workload-7b66f56b79-wkb4p,160,135
1777556945,dagster-run-8ab09519-303f-4894-aede-c7b0dbcc6d12-lj8h2,998,235
1777556945,dagster-run-d888e724-acc2-4dc9-aba0-f8b0899d02fd-fd84n,1000,235
1777556945,dagster-thesis-daemon-6d4965785d-4q6wb,38,181
1777556945,dagster-thesis-postgresql-0,69,49
1777556945,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777556945,dagster-thesis-workload-7b66f56b79-wkb4p,160,135
1777556949,dagster-run-8ab09519-303f-4894-aede-c7b0dbcc6d12-lj8h2,998,235
1777556949,dagster-run-d888e724-acc2-4dc9-aba0-f8b0899d02fd-fd84n,1000,235
1777556949,dagster-thesis-daemon-6d4965785d-4q6wb,38,181
1777556949,dagster-thesis-postgresql-0,69,49
1777556949,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777556949,dagster-thesis-workload-7b66f56b79-wkb4p,160,135
1777556954,dagster-run-8ab09519-303f-4894-aede-c7b0dbcc6d12-lj8h2,998,235
1777556954,dagster-run-d888e724-acc2-4dc9-aba0-f8b0899d02fd-fd84n,1000,235
1777556954,dagster-thesis-daemon-6d4965785d-4q6wb,38,181
1777556954,dagster-thesis-postgresql-0,69,49
1777556954,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777556954,dagster-thesis-workload-7b66f56b79-wkb4p,160,135
1777556958,dagster-run-8ab09519-303f-4894-aede-c7b0dbcc6d12-lj8h2,998,235
1777556958,dagster-run-d888e724-acc2-4dc9-aba0-f8b0899d02fd-fd84n,932,661
1777556958,dagster-thesis-daemon-6d4965785d-4q6wb,45,180
1777556958,dagster-thesis-postgresql-0,113,51
1777556958,dagster-thesis-webserver-749fbb6577-fvvnw,21,157
1777556958,dagster-thesis-workload-7b66f56b79-wkb4p,225,135
1777556962,dagster-run-8ab09519-303f-4894-aede-c7b0dbcc6d12-lj8h2,998,235
1777556962,dagster-run-d888e724-acc2-4dc9-aba0-f8b0899d02fd-fd84n,932,661
1777556962,dagster-thesis-daemon-6d4965785d-4q6wb,45,180
1777556962,dagster-thesis-postgresql-0,113,51
1777556962,dagster-thesis-webserver-749fbb6577-fvvnw,21,157
1777556962,dagster-thesis-workload-7b66f56b79-wkb4p,225,135
1777556966,dagster-run-8ab09519-303f-4894-aede-c7b0dbcc6d12-lj8h2,998,235
1777556966,dagster-run-d888e724-acc2-4dc9-aba0-f8b0899d02fd-fd84n,932,661
1777556966,dagster-thesis-daemon-6d4965785d-4q6wb,45,180
1777556966,dagster-thesis-postgresql-0,113,51
1777556966,dagster-thesis-webserver-749fbb6577-fvvnw,21,157
1777556966,dagster-thesis-workload-7b66f56b79-wkb4p,225,135
1777556970,dagster-run-8ab09519-303f-4894-aede-c7b0dbcc6d12-lj8h2,998,235
1777556970,dagster-run-d888e724-acc2-4dc9-aba0-f8b0899d02fd-fd84n,932,661
1777556970,dagster-thesis-daemon-6d4965785d-4q6wb,45,180
1777556970,dagster-thesis-postgresql-0,113,51
1777556970,dagster-thesis-webserver-749fbb6577-fvvnw,21,157
1777556970,dagster-thesis-workload-7b66f56b79-wkb4p,225,135
1777556974,dagster-run-8ab09519-303f-4894-aede-c7b0dbcc6d12-lj8h2,953,661
1777556974,dagster-run-d888e724-acc2-4dc9-aba0-f8b0899d02fd-fd84n,932,661
1777556974,dagster-thesis-daemon-6d4965785d-4q6wb,37,181
1777556974,dagster-thesis-postgresql-0,74,49
1777556974,dagster-thesis-webserver-749fbb6577-fvvnw,23,157
1777556974,dagster-thesis-workload-7b66f56b79-wkb4p,167,135
1777556978,dagster-run-8ab09519-303f-4894-aede-c7b0dbcc6d12-lj8h2,953,661
1777556978,dagster-run-d888e724-acc2-4dc9-aba0-f8b0899d02fd-fd84n,932,661
1777556978,dagster-thesis-daemon-6d4965785d-4q6wb,37,181
1777556978,dagster-thesis-postgresql-0,74,49
1777556978,dagster-thesis-webserver-749fbb6577-fvvnw,23,157
1777556978,dagster-thesis-workload-7b66f56b79-wkb4p,167,135
1777556982,dagster-run-8ab09519-303f-4894-aede-c7b0dbcc6d12-lj8h2,953,661
1777556982,dagster-run-d888e724-acc2-4dc9-aba0-f8b0899d02fd-fd84n,932,661
1777556982,dagster-thesis-daemon-6d4965785d-4q6wb,37,181
1777556982,dagster-thesis-postgresql-0,74,49
1777556982,dagster-thesis-webserver-749fbb6577-fvvnw,23,157
1777556982,dagster-thesis-workload-7b66f56b79-wkb4p,167,135
1777556985,dagster-thesis-daemon-6d4965785d-4q6wb,50,180
1777556985,dagster-thesis-postgresql-0,73,50
1777556985,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556985,dagster-thesis-workload-7b66f56b79-wkb4p,208,186
1777556989,dagster-thesis-daemon-6d4965785d-4q6wb,50,180
1777556989,dagster-thesis-postgresql-0,73,50
1777556989,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556989,dagster-thesis-workload-7b66f56b79-wkb4p,208,186
1777556992,dagster-thesis-daemon-6d4965785d-4q6wb,50,180
1777556992,dagster-thesis-postgresql-0,73,50
1777556992,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556992,dagster-thesis-workload-7b66f56b79-wkb4p,208,186
1777556995,dagster-thesis-daemon-6d4965785d-4q6wb,50,180
1777556995,dagster-thesis-postgresql-0,73,50
1777556995,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556995,dagster-thesis-workload-7b66f56b79-wkb4p,208,186
1777556999,dagster-thesis-daemon-6d4965785d-4q6wb,50,180
1777556999,dagster-thesis-postgresql-0,73,50
1777556999,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556999,dagster-thesis-workload-7b66f56b79-wkb4p,208,186
1777557002,dagster-thesis-daemon-6d4965785d-4q6wb,50,180
1777557002,dagster-thesis-postgresql-0,106,49
1777557002,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777557002,dagster-thesis-workload-7b66f56b79-wkb4p,144,186
1777557005,dagster-thesis-daemon-6d4965785d-4q6wb,50,180
1777557005,dagster-thesis-postgresql-0,106,49
1777557005,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777557005,dagster-thesis-workload-7b66f56b79-wkb4p,144,186
1777557009,dagster-thesis-daemon-6d4965785d-4q6wb,50,180
1777557009,dagster-thesis-postgresql-0,106,49
1777557009,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777557009,dagster-thesis-workload-7b66f56b79-wkb4p,144,186
1777557012,dagster-thesis-daemon-6d4965785d-4q6wb,50,180
1777557012,dagster-thesis-postgresql-0,106,49
1777557012,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777557012,dagster-thesis-workload-7b66f56b79-wkb4p,144,186
1777557015,dagster-thesis-daemon-6d4965785d-4q6wb,50,180
1777557015,dagster-thesis-postgresql-0,106,49
1777557015,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777557015,dagster-thesis-workload-7b66f56b79-wkb4p,144,186
1777557018,dagster-thesis-daemon-6d4965785d-4q6wb,37,181
1777557018,dagster-thesis-postgresql-0,61,49
1777557018,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777557018,dagster-thesis-workload-7b66f56b79-wkb4p,75,135
1777557022,dagster-thesis-daemon-6d4965785d-4q6wb,37,181
1777557022,dagster-thesis-postgresql-0,61,49
1777557022,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777557022,dagster-thesis-workload-7b66f56b79-wkb4p,75,135
1777557025,dagster-thesis-daemon-6d4965785d-4q6wb,37,181
1777557025,dagster-thesis-postgresql-0,61,49
1777557025,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777557025,dagster-thesis-workload-7b66f56b79-wkb4p,75,135
1777557028,dagster-thesis-daemon-6d4965785d-4q6wb,37,181
1777557028,dagster-thesis-postgresql-0,61,49
1777557028,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777557028,dagster-thesis-workload-7b66f56b79-wkb4p,75,135
1777557032,dagster-thesis-daemon-6d4965785d-4q6wb,29,181
1777557032,dagster-thesis-postgresql-0,41,49
1777557032,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777557032,dagster-thesis-workload-7b66f56b79-wkb4p,172,135
