timestamp,pod,cpu_millicores,memory_mib
1776311851,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776311851,dagster-thesis-postgresql-0,33,38
1776311851,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311851,dagster-thesis-workload-578f694dcf-d6phq,74,156
1776311853,dagster-run-a05c611e-7c06-4f3f-9346-bce6a268e144-zjqk7,979,211
1776311853,dagster-run-ee7aa0ab-de09-4da7-aa45-b01e88dafaff-26gmt,978,211
1776311853,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776311853,dagster-thesis-postgresql-0,33,38
1776311853,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311853,dagster-thesis-workload-578f694dcf-d6phq,74,156
1776311855,dagster-run-a05c611e-7c06-4f3f-9346-bce6a268e144-zjqk7,979,211
1776311855,dagster-run-ee7aa0ab-de09-4da7-aa45-b01e88dafaff-26gmt,978,211
1776311855,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776311855,dagster-thesis-postgresql-0,33,38
1776311855,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311855,dagster-thesis-workload-578f694dcf-d6phq,74,156
1776311857,dagster-run-a05c611e-7c06-4f3f-9346-bce6a268e144-zjqk7,979,211
1776311857,dagster-run-ee7aa0ab-de09-4da7-aa45-b01e88dafaff-26gmt,978,211
1776311857,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776311857,dagster-thesis-postgresql-0,33,38
1776311857,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311857,dagster-thesis-workload-578f694dcf-d6phq,74,156
1776311859,dagster-run-a05c611e-7c06-4f3f-9346-bce6a268e144-zjqk7,979,211
1776311859,dagster-run-ee7aa0ab-de09-4da7-aa45-b01e88dafaff-26gmt,978,211
1776311859,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776311859,dagster-thesis-postgresql-0,33,38
1776311859,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311859,dagster-thesis-workload-578f694dcf-d6phq,74,156
1776311861,dagster-run-a05c611e-7c06-4f3f-9346-bce6a268e144-zjqk7,979,211
1776311861,dagster-run-ee7aa0ab-de09-4da7-aa45-b01e88dafaff-26gmt,978,211
1776311862,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776311862,dagster-thesis-postgresql-0,33,38
1776311862,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311862,dagster-thesis-workload-578f694dcf-d6phq,74,156
1776311864,dagster-run-a05c611e-7c06-4f3f-9346-bce6a268e144-zjqk7,979,211
1776311864,dagster-run-ee7aa0ab-de09-4da7-aa45-b01e88dafaff-26gmt,978,211
1776311864,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776311864,dagster-thesis-postgresql-0,33,38
1776311864,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311864,dagster-thesis-workload-578f694dcf-d6phq,74,156
1776311866,dagster-run-a05c611e-7c06-4f3f-9346-bce6a268e144-zjqk7,997,211
1776311866,dagster-run-ee7aa0ab-de09-4da7-aa45-b01e88dafaff-26gmt,996,211
1776311866,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776311866,dagster-thesis-postgresql-0,10,38
1776311866,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,147
1776311866,dagster-thesis-workload-578f694dcf-d6phq,41,112
1776311868,dagster-run-a05c611e-7c06-4f3f-9346-bce6a268e144-zjqk7,997,211
1776311868,dagster-run-ee7aa0ab-de09-4da7-aa45-b01e88dafaff-26gmt,996,211
1776311868,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776311868,dagster-thesis-postgresql-0,10,38
1776311868,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,147
1776311868,dagster-thesis-workload-578f694dcf-d6phq,41,112
1776311870,dagster-run-a05c611e-7c06-4f3f-9346-bce6a268e144-zjqk7,997,211
1776311870,dagster-run-ee7aa0ab-de09-4da7-aa45-b01e88dafaff-26gmt,996,211
1776311870,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776311870,dagster-thesis-postgresql-0,10,38
1776311870,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,147
1776311870,dagster-thesis-workload-578f694dcf-d6phq,41,112
1776311872,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776311872,dagster-thesis-postgresql-0,10,38
1776311872,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,147
1776311872,dagster-thesis-workload-578f694dcf-d6phq,41,112
1776311874,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776311874,dagster-thesis-postgresql-0,10,38
1776311874,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,147
1776311874,dagster-thesis-workload-578f694dcf-d6phq,41,112
1776311876,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776311876,dagster-thesis-postgresql-0,10,38
1776311876,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,147
1776311876,dagster-thesis-workload-578f694dcf-d6phq,41,112
1776311878,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776311878,dagster-thesis-postgresql-0,10,38
1776311878,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,147
1776311878,dagster-thesis-workload-578f694dcf-d6phq,41,112
1776311880,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,191
1776311880,dagster-thesis-postgresql-0,19,37
1776311880,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776311880,dagster-thesis-workload-578f694dcf-d6phq,60,112
1776311882,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,191
1776311882,dagster-thesis-postgresql-0,19,37
1776311882,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776311882,dagster-thesis-workload-578f694dcf-d6phq,60,112
1776311884,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,191
1776311884,dagster-thesis-postgresql-0,19,37
1776311884,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776311885,dagster-thesis-workload-578f694dcf-d6phq,60,112
1776311887,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,191
1776311887,dagster-thesis-postgresql-0,19,37
1776311887,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776311887,dagster-thesis-workload-578f694dcf-d6phq,60,112
1776311889,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,191
1776311889,dagster-thesis-postgresql-0,19,37
1776311889,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776311889,dagster-thesis-workload-578f694dcf-d6phq,60,112
1776311891,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,191
1776311891,dagster-thesis-postgresql-0,19,37
1776311891,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776311891,dagster-thesis-workload-578f694dcf-d6phq,60,112
1776311893,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,191
1776311893,dagster-thesis-postgresql-0,19,37
1776311893,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776311893,dagster-thesis-workload-578f694dcf-d6phq,60,112
1776311895,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776311895,dagster-thesis-postgresql-0,15,37
1776311895,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,147
1776311895,dagster-thesis-workload-578f694dcf-d6phq,52,112
1776311897,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776311897,dagster-thesis-postgresql-0,15,37
1776311897,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,147
1776311897,dagster-thesis-workload-578f694dcf-d6phq,52,112
1776311899,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776311899,dagster-thesis-postgresql-0,15,37
1776311899,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,147
1776311899,dagster-thesis-workload-578f694dcf-d6phq,52,112
1776311901,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776311901,dagster-thesis-postgresql-0,15,37
1776311901,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,147
1776311901,dagster-thesis-workload-578f694dcf-d6phq,52,112
1776311903,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776311903,dagster-thesis-postgresql-0,15,37
1776311903,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,147
1776311903,dagster-thesis-workload-578f694dcf-d6phq,52,112
1776311905,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776311905,dagster-thesis-postgresql-0,15,37
1776311905,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,147
1776311905,dagster-thesis-workload-578f694dcf-d6phq,52,112
1776311908,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776311908,dagster-thesis-postgresql-0,15,37
1776311908,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,147
1776311908,dagster-thesis-workload-578f694dcf-d6phq,52,112
1776311910,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311910,dagster-thesis-postgresql-0,18,37
1776311910,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,147
1776311910,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776311912,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311912,dagster-thesis-postgresql-0,18,37
1776311912,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,147
1776311912,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776311914,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311914,dagster-thesis-postgresql-0,18,37
1776311914,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,147
1776311914,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776311916,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311916,dagster-thesis-postgresql-0,18,37
1776311916,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,147
1776311916,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776311918,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311918,dagster-thesis-postgresql-0,18,37
1776311918,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,147
1776311918,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776311920,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311920,dagster-thesis-postgresql-0,18,37
1776311920,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,147
1776311920,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776311922,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311922,dagster-thesis-postgresql-0,18,37
1776311922,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,147
1776311922,dagster-thesis-workload-578f694dcf-d6phq,63,112
1776311924,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,191
1776311924,dagster-thesis-postgresql-0,12,37
1776311924,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776311924,dagster-thesis-workload-578f694dcf-d6phq,93,112
