timestamp,pod,cpu_millicores,memory_mib
1777639181,dagster-run-2cf0f7ab-7144-496c-937e-a550c61a238e-9zkcl,943,230
1777639181,dagster-run-e09d3b8f-b2ee-4681-adee-8ac06effc994-4cmdc,984,230
1777639181,dagster-thesis-daemon-5899b9b5d-57hqv,18,178
1777639181,dagster-thesis-postgresql-0,41,77
1777639181,dagster-thesis-webserver-64848cbff5-swthz,5,160
1777639181,dagster-thesis-workload-68d48d9786-58tqg,61,136
1777639183,dagster-run-2cf0f7ab-7144-496c-937e-a550c61a238e-9zkcl,943,230
1777639183,dagster-run-e09d3b8f-b2ee-4681-adee-8ac06effc994-4cmdc,984,230
1777639183,dagster-thesis-daemon-5899b9b5d-57hqv,18,178
1777639183,dagster-thesis-postgresql-0,41,77
1777639183,dagster-thesis-webserver-64848cbff5-swthz,5,160
1777639183,dagster-thesis-workload-68d48d9786-58tqg,61,136
1777639186,dagster-run-2cf0f7ab-7144-496c-937e-a550c61a238e-9zkcl,989,197
1777639186,dagster-run-e09d3b8f-b2ee-4681-adee-8ac06effc994-4cmdc,989,230
1777639186,dagster-thesis-daemon-5899b9b5d-57hqv,14,178
1777639186,dagster-thesis-postgresql-0,24,77
1777639186,dagster-thesis-webserver-64848cbff5-swthz,5,160
1777639186,dagster-thesis-workload-68d48d9786-58tqg,80,127
1777639188,dagster-run-2cf0f7ab-7144-496c-937e-a550c61a238e-9zkcl,989,197
1777639188,dagster-run-e09d3b8f-b2ee-4681-adee-8ac06effc994-4cmdc,989,230
1777639188,dagster-thesis-daemon-5899b9b5d-57hqv,14,178
1777639188,dagster-thesis-postgresql-0,24,77
1777639188,dagster-thesis-webserver-64848cbff5-swthz,5,160
1777639188,dagster-thesis-workload-68d48d9786-58tqg,80,127
1777639190,dagster-run-2cf0f7ab-7144-496c-937e-a550c61a238e-9zkcl,989,197
1777639190,dagster-run-e09d3b8f-b2ee-4681-adee-8ac06effc994-4cmdc,989,230
1777639190,dagster-thesis-daemon-5899b9b5d-57hqv,14,178
1777639190,dagster-thesis-postgresql-0,24,77
1777639190,dagster-thesis-webserver-64848cbff5-swthz,5,160
1777639190,dagster-thesis-workload-68d48d9786-58tqg,80,127
1777639192,dagster-run-2cf0f7ab-7144-496c-937e-a550c61a238e-9zkcl,989,197
1777639192,dagster-run-e09d3b8f-b2ee-4681-adee-8ac06effc994-4cmdc,989,230
1777639192,dagster-thesis-daemon-5899b9b5d-57hqv,14,178
1777639192,dagster-thesis-postgresql-0,24,77
1777639192,dagster-thesis-webserver-64848cbff5-swthz,5,160
1777639192,dagster-thesis-workload-68d48d9786-58tqg,80,127
1777639194,dagster-run-2cf0f7ab-7144-496c-937e-a550c61a238e-9zkcl,989,197
1777639194,dagster-run-e09d3b8f-b2ee-4681-adee-8ac06effc994-4cmdc,989,230
1777639194,dagster-thesis-daemon-5899b9b5d-57hqv,14,178
1777639194,dagster-thesis-postgresql-0,24,77
1777639194,dagster-thesis-webserver-64848cbff5-swthz,5,160
1777639194,dagster-thesis-workload-68d48d9786-58tqg,80,127
1777639197,dagster-run-2cf0f7ab-7144-496c-937e-a550c61a238e-9zkcl,989,197
1777639197,dagster-run-e09d3b8f-b2ee-4681-adee-8ac06effc994-4cmdc,989,230
1777639197,dagster-thesis-daemon-5899b9b5d-57hqv,14,178
1777639197,dagster-thesis-postgresql-0,24,77
1777639197,dagster-thesis-webserver-64848cbff5-swthz,5,160
1777639197,dagster-thesis-workload-68d48d9786-58tqg,80,127
1777639199,dagster-run-2cf0f7ab-7144-496c-937e-a550c61a238e-9zkcl,989,197
1777639199,dagster-run-e09d3b8f-b2ee-4681-adee-8ac06effc994-4cmdc,989,230
1777639199,dagster-thesis-daemon-5899b9b5d-57hqv,14,178
1777639199,dagster-thesis-postgresql-0,24,77
1777639199,dagster-thesis-webserver-64848cbff5-swthz,5,160
1777639199,dagster-thesis-workload-68d48d9786-58tqg,80,127
1777639201,dagster-run-2cf0f7ab-7144-496c-937e-a550c61a238e-9zkcl,989,197
1777639201,dagster-run-e09d3b8f-b2ee-4681-adee-8ac06effc994-4cmdc,987,631
1777639201,dagster-thesis-daemon-5899b9b5d-57hqv,14,178
1777639201,dagster-thesis-postgresql-0,19,78
1777639201,dagster-thesis-webserver-64848cbff5-swthz,6,160
1777639201,dagster-thesis-workload-68d48d9786-58tqg,73,127
1777639203,dagster-run-2cf0f7ab-7144-496c-937e-a550c61a238e-9zkcl,989,197
1777639203,dagster-run-e09d3b8f-b2ee-4681-adee-8ac06effc994-4cmdc,987,631
1777639203,dagster-thesis-daemon-5899b9b5d-57hqv,14,178
1777639203,dagster-thesis-postgresql-0,19,78
1777639203,dagster-thesis-webserver-64848cbff5-swthz,6,160
1777639203,dagster-thesis-workload-68d48d9786-58tqg,73,127
1777639206,dagster-run-2cf0f7ab-7144-496c-937e-a550c61a238e-9zkcl,989,197
1777639206,dagster-run-e09d3b8f-b2ee-4681-adee-8ac06effc994-4cmdc,987,631
1777639206,dagster-thesis-daemon-5899b9b5d-57hqv,14,178
1777639206,dagster-thesis-postgresql-0,19,78
1777639206,dagster-thesis-webserver-64848cbff5-swthz,6,160
1777639206,dagster-thesis-workload-68d48d9786-58tqg,73,127
1777639208,dagster-run-2cf0f7ab-7144-496c-937e-a550c61a238e-9zkcl,989,197
1777639208,dagster-run-e09d3b8f-b2ee-4681-adee-8ac06effc994-4cmdc,987,631
1777639208,dagster-thesis-daemon-5899b9b5d-57hqv,14,178
1777639208,dagster-thesis-postgresql-0,19,78
1777639208,dagster-thesis-webserver-64848cbff5-swthz,6,160
1777639208,dagster-thesis-workload-68d48d9786-58tqg,73,127
1777639210,dagster-run-2cf0f7ab-7144-496c-937e-a550c61a238e-9zkcl,989,197
1777639210,dagster-run-e09d3b8f-b2ee-4681-adee-8ac06effc994-4cmdc,987,631
1777639210,dagster-thesis-daemon-5899b9b5d-57hqv,14,178
1777639210,dagster-thesis-postgresql-0,19,78
1777639210,dagster-thesis-webserver-64848cbff5-swthz,6,160
1777639210,dagster-thesis-workload-68d48d9786-58tqg,73,127
1777639213,dagster-run-2cf0f7ab-7144-496c-937e-a550c61a238e-9zkcl,989,197
1777639213,dagster-run-e09d3b8f-b2ee-4681-adee-8ac06effc994-4cmdc,987,631
1777639213,dagster-thesis-daemon-5899b9b5d-57hqv,14,178
1777639213,dagster-thesis-postgresql-0,19,78
1777639213,dagster-thesis-webserver-64848cbff5-swthz,6,160
1777639213,dagster-thesis-workload-68d48d9786-58tqg,73,127
1777639215,dagster-run-2cf0f7ab-7144-496c-937e-a550c61a238e-9zkcl,989,197
1777639215,dagster-run-e09d3b8f-b2ee-4681-adee-8ac06effc994-4cmdc,987,631
1777639215,dagster-thesis-daemon-5899b9b5d-57hqv,14,178
1777639215,dagster-thesis-postgresql-0,19,78
1777639215,dagster-thesis-webserver-64848cbff5-swthz,6,160
1777639215,dagster-thesis-workload-68d48d9786-58tqg,73,127
1777639217,dagster-thesis-daemon-5899b9b5d-57hqv,20,177
1777639217,dagster-thesis-postgresql-0,20,77
1777639217,dagster-thesis-webserver-64848cbff5-swthz,5,160
1777639217,dagster-thesis-workload-68d48d9786-58tqg,88,186
1777639219,dagster-thesis-daemon-5899b9b5d-57hqv,20,177
1777639219,dagster-thesis-postgresql-0,20,77
1777639219,dagster-thesis-webserver-64848cbff5-swthz,5,160
1777639219,dagster-thesis-workload-68d48d9786-58tqg,88,186
1777639221,dagster-thesis-daemon-5899b9b5d-57hqv,20,177
1777639221,dagster-thesis-postgresql-0,20,77
1777639221,dagster-thesis-webserver-64848cbff5-swthz,5,160
1777639221,dagster-thesis-workload-68d48d9786-58tqg,88,186
1777639223,dagster-thesis-daemon-5899b9b5d-57hqv,20,177
1777639223,dagster-thesis-postgresql-0,20,77
1777639223,dagster-thesis-webserver-64848cbff5-swthz,5,160
1777639223,dagster-thesis-workload-68d48d9786-58tqg,88,186
1777639226,dagster-thesis-daemon-5899b9b5d-57hqv,20,177
1777639226,dagster-thesis-postgresql-0,20,77
1777639226,dagster-thesis-webserver-64848cbff5-swthz,5,160
1777639226,dagster-thesis-workload-68d48d9786-58tqg,88,186
1777639228,dagster-thesis-daemon-5899b9b5d-57hqv,20,177
1777639228,dagster-thesis-postgresql-0,20,77
1777639228,dagster-thesis-webserver-64848cbff5-swthz,5,160
1777639228,dagster-thesis-workload-68d48d9786-58tqg,88,186
1777639230,dagster-thesis-daemon-5899b9b5d-57hqv,20,177
1777639230,dagster-thesis-postgresql-0,33,78
1777639230,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639230,dagster-thesis-workload-68d48d9786-58tqg,73,128
1777639232,dagster-thesis-daemon-5899b9b5d-57hqv,20,177
1777639232,dagster-thesis-postgresql-0,33,78
1777639232,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639232,dagster-thesis-workload-68d48d9786-58tqg,73,128
1777639234,dagster-thesis-daemon-5899b9b5d-57hqv,20,177
1777639234,dagster-thesis-postgresql-0,33,78
1777639234,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639234,dagster-thesis-workload-68d48d9786-58tqg,73,128
1777639236,dagster-thesis-daemon-5899b9b5d-57hqv,20,177
1777639236,dagster-thesis-postgresql-0,33,78
1777639236,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639236,dagster-thesis-workload-68d48d9786-58tqg,73,128
1777639239,dagster-thesis-daemon-5899b9b5d-57hqv,20,177
1777639239,dagster-thesis-postgresql-0,33,78
1777639239,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639239,dagster-thesis-workload-68d48d9786-58tqg,73,128
1777639241,dagster-thesis-daemon-5899b9b5d-57hqv,20,177
1777639241,dagster-thesis-postgresql-0,33,78
1777639241,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639241,dagster-thesis-workload-68d48d9786-58tqg,73,128
1777639243,dagster-thesis-daemon-5899b9b5d-57hqv,20,177
1777639243,dagster-thesis-postgresql-0,33,78
1777639243,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639243,dagster-thesis-workload-68d48d9786-58tqg,73,128
1777639245,dagster-thesis-daemon-5899b9b5d-57hqv,18,178
1777639245,dagster-thesis-postgresql-0,17,77
1777639245,dagster-thesis-webserver-64848cbff5-swthz,6,160
1777639245,dagster-thesis-workload-68d48d9786-58tqg,104,127
1777639247,dagster-thesis-daemon-5899b9b5d-57hqv,18,178
1777639247,dagster-thesis-postgresql-0,17,77
1777639247,dagster-thesis-webserver-64848cbff5-swthz,6,160
1777639247,dagster-thesis-workload-68d48d9786-58tqg,104,127
1777639249,dagster-thesis-daemon-5899b9b5d-57hqv,18,178
1777639249,dagster-thesis-postgresql-0,17,77
1777639249,dagster-thesis-webserver-64848cbff5-swthz,6,160
1777639249,dagster-thesis-workload-68d48d9786-58tqg,104,127
1777639252,dagster-thesis-daemon-5899b9b5d-57hqv,18,178
1777639252,dagster-thesis-postgresql-0,17,77
1777639252,dagster-thesis-webserver-64848cbff5-swthz,6,160
1777639252,dagster-thesis-workload-68d48d9786-58tqg,104,127
1777639254,dagster-thesis-daemon-5899b9b5d-57hqv,18,178
1777639254,dagster-thesis-postgresql-0,17,77
1777639254,dagster-thesis-webserver-64848cbff5-swthz,6,160
1777639254,dagster-thesis-workload-68d48d9786-58tqg,104,127
1777639256,dagster-thesis-daemon-5899b9b5d-57hqv,18,178
1777639256,dagster-thesis-postgresql-0,17,77
1777639256,dagster-thesis-webserver-64848cbff5-swthz,6,160
1777639256,dagster-thesis-workload-68d48d9786-58tqg,104,127
1777639258,dagster-thesis-daemon-5899b9b5d-57hqv,18,178
1777639258,dagster-thesis-postgresql-0,17,77
1777639258,dagster-thesis-webserver-64848cbff5-swthz,6,160
1777639258,dagster-thesis-workload-68d48d9786-58tqg,104,127
1777639260,dagster-thesis-daemon-5899b9b5d-57hqv,23,178
1777639260,dagster-thesis-postgresql-0,22,78
1777639260,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639260,dagster-thesis-workload-68d48d9786-58tqg,80,127
1777639262,dagster-thesis-daemon-5899b9b5d-57hqv,23,178
1777639262,dagster-thesis-postgresql-0,22,78
1777639262,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639262,dagster-thesis-workload-68d48d9786-58tqg,80,127
1777639265,dagster-thesis-daemon-5899b9b5d-57hqv,23,178
1777639265,dagster-thesis-postgresql-0,22,78
1777639265,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639265,dagster-thesis-workload-68d48d9786-58tqg,80,127
1777639267,dagster-thesis-daemon-5899b9b5d-57hqv,23,178
1777639267,dagster-thesis-postgresql-0,22,78
1777639267,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639267,dagster-thesis-workload-68d48d9786-58tqg,80,127
1777639269,dagster-thesis-daemon-5899b9b5d-57hqv,23,178
1777639269,dagster-thesis-postgresql-0,22,78
1777639269,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639269,dagster-thesis-workload-68d48d9786-58tqg,80,127
1777639271,dagster-thesis-daemon-5899b9b5d-57hqv,23,178
1777639271,dagster-thesis-postgresql-0,22,78
1777639271,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639271,dagster-thesis-workload-68d48d9786-58tqg,80,127
1777639273,dagster-thesis-daemon-5899b9b5d-57hqv,23,178
1777639273,dagster-thesis-postgresql-0,22,78
1777639273,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639273,dagster-thesis-workload-68d48d9786-58tqg,80,127
1777639276,dagster-thesis-daemon-5899b9b5d-57hqv,25,178
1777639276,dagster-thesis-postgresql-0,25,77
1777639276,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639276,dagster-thesis-workload-68d48d9786-58tqg,124,188
1777639278,dagster-thesis-daemon-5899b9b5d-57hqv,25,178
1777639278,dagster-thesis-postgresql-0,25,77
1777639278,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639278,dagster-thesis-workload-68d48d9786-58tqg,124,188
1777639280,dagster-thesis-daemon-5899b9b5d-57hqv,25,178
1777639280,dagster-thesis-postgresql-0,25,77
1777639280,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639280,dagster-thesis-workload-68d48d9786-58tqg,124,188
1777639282,dagster-thesis-daemon-5899b9b5d-57hqv,25,178
1777639282,dagster-thesis-postgresql-0,25,77
1777639282,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639282,dagster-thesis-workload-68d48d9786-58tqg,124,188
1777639284,dagster-thesis-daemon-5899b9b5d-57hqv,25,178
1777639284,dagster-thesis-postgresql-0,25,77
1777639284,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639284,dagster-thesis-workload-68d48d9786-58tqg,124,188
1777639287,dagster-thesis-daemon-5899b9b5d-57hqv,25,178
1777639287,dagster-thesis-postgresql-0,25,77
1777639287,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777639287,dagster-thesis-workload-68d48d9786-58tqg,124,188
