timestamp,pod,cpu_millicores,memory_mib
1776311430,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776311430,dagster-thesis-workload-578f694dcf-d6phq,55,112
1776311432,dagster-run-79e76c03-e0fc-41a8-8e23-d5d61a2d26bb-lkpjz,994,211
1776311432,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776311432,dagster-thesis-postgresql-0,14,38
1776311432,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776311432,dagster-thesis-workload-578f694dcf-d6phq,55,112
1776311434,dagster-run-79e76c03-e0fc-41a8-8e23-d5d61a2d26bb-lkpjz,994,211
1776311434,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776311434,dagster-thesis-postgresql-0,14,38
1776311434,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776311434,dagster-thesis-workload-578f694dcf-d6phq,55,112
1776311436,dagster-run-79e76c03-e0fc-41a8-8e23-d5d61a2d26bb-lkpjz,994,211
1776311436,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776311436,dagster-thesis-postgresql-0,14,38
1776311436,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776311436,dagster-thesis-workload-578f694dcf-d6phq,55,112
1776311439,dagster-run-79e76c03-e0fc-41a8-8e23-d5d61a2d26bb-lkpjz,994,211
1776311439,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776311439,dagster-thesis-postgresql-0,14,38
1776311439,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776311439,dagster-thesis-workload-578f694dcf-d6phq,55,112
1776311441,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776311441,dagster-thesis-postgresql-0,14,38
1776311441,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776311441,dagster-thesis-workload-578f694dcf-d6phq,55,112
1776311443,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776311443,dagster-thesis-postgresql-0,14,38
1776311443,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776311443,dagster-thesis-workload-578f694dcf-d6phq,55,112
1776311445,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,191
1776311445,dagster-thesis-postgresql-0,13,37
1776311445,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776311445,dagster-thesis-workload-578f694dcf-d6phq,54,112
1776311447,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,191
1776311447,dagster-thesis-postgresql-0,13,37
1776311447,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776311447,dagster-thesis-workload-578f694dcf-d6phq,54,112
1776311449,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,191
1776311449,dagster-thesis-postgresql-0,13,37
1776311449,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776311449,dagster-thesis-workload-578f694dcf-d6phq,54,112
1776311451,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,191
1776311451,dagster-thesis-postgresql-0,13,37
1776311451,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776311451,dagster-thesis-workload-578f694dcf-d6phq,54,112
1776311453,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,191
1776311453,dagster-thesis-postgresql-0,13,37
1776311453,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776311453,dagster-thesis-workload-578f694dcf-d6phq,54,112
1776311455,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,191
1776311455,dagster-thesis-postgresql-0,13,37
1776311455,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776311455,dagster-thesis-workload-578f694dcf-d6phq,54,112
1776311457,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,191
1776311457,dagster-thesis-postgresql-0,13,37
1776311457,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776311457,dagster-thesis-workload-578f694dcf-d6phq,54,112
1776311459,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776311459,dagster-thesis-postgresql-0,18,38
1776311459,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,147
1776311459,dagster-thesis-workload-578f694dcf-d6phq,50,112
1776311462,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776311462,dagster-thesis-postgresql-0,18,38
1776311462,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,147
1776311462,dagster-thesis-workload-578f694dcf-d6phq,50,112
