timestamp,pod,cpu_millicores,memory_mib
1777282624,dagster-run-f8b68c67-9506-4cc4-9e21-fabb606da8ec-nvq29,972,230
1777282624,dagster-thesis-daemon-5899b9b5d-57hqv,17,190
1777282624,dagster-thesis-postgresql-0,37,47
1777282624,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777282624,dagster-thesis-workload-68d48d9786-58tqg,53,118
1777282626,dagster-run-f8b68c67-9506-4cc4-9e21-fabb606da8ec-nvq29,972,230
1777282626,dagster-thesis-daemon-5899b9b5d-57hqv,17,190
1777282626,dagster-thesis-postgresql-0,37,47
1777282626,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777282626,dagster-thesis-workload-68d48d9786-58tqg,53,118
1777282629,dagster-run-f8b68c67-9506-4cc4-9e21-fabb606da8ec-nvq29,972,230
1777282629,dagster-thesis-daemon-5899b9b5d-57hqv,17,190
1777282629,dagster-thesis-postgresql-0,37,47
1777282629,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777282629,dagster-thesis-workload-68d48d9786-58tqg,53,118
1777282631,dagster-run-f8b68c67-9506-4cc4-9e21-fabb606da8ec-nvq29,972,230
1777282631,dagster-thesis-daemon-5899b9b5d-57hqv,17,190
1777282631,dagster-thesis-postgresql-0,37,47
1777282631,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777282631,dagster-thesis-workload-68d48d9786-58tqg,53,118
1777282633,dagster-run-f8b68c67-9506-4cc4-9e21-fabb606da8ec-nvq29,972,230
1777282633,dagster-thesis-daemon-5899b9b5d-57hqv,17,190
1777282633,dagster-thesis-postgresql-0,37,47
1777282633,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777282633,dagster-thesis-workload-68d48d9786-58tqg,53,118
1777282635,dagster-run-f8b68c67-9506-4cc4-9e21-fabb606da8ec-nvq29,990,230
1777282635,dagster-thesis-daemon-5899b9b5d-57hqv,15,191
1777282635,dagster-thesis-postgresql-0,23,47
1777282635,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282635,dagster-thesis-workload-68d48d9786-58tqg,78,118
1777282637,dagster-run-f8b68c67-9506-4cc4-9e21-fabb606da8ec-nvq29,990,230
1777282637,dagster-thesis-daemon-5899b9b5d-57hqv,15,191
1777282637,dagster-thesis-postgresql-0,23,47
1777282637,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282637,dagster-thesis-workload-68d48d9786-58tqg,78,118
1777282639,dagster-run-f8b68c67-9506-4cc4-9e21-fabb606da8ec-nvq29,990,230
1777282639,dagster-thesis-daemon-5899b9b5d-57hqv,15,191
1777282639,dagster-thesis-postgresql-0,23,47
1777282639,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282639,dagster-thesis-workload-68d48d9786-58tqg,78,118
1777282641,dagster-run-f8b68c67-9506-4cc4-9e21-fabb606da8ec-nvq29,990,230
1777282641,dagster-thesis-daemon-5899b9b5d-57hqv,15,191
1777282641,dagster-thesis-postgresql-0,23,47
1777282641,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282641,dagster-thesis-workload-68d48d9786-58tqg,78,118
1777282644,dagster-run-f8b68c67-9506-4cc4-9e21-fabb606da8ec-nvq29,990,230
1777282644,dagster-thesis-daemon-5899b9b5d-57hqv,15,191
1777282644,dagster-thesis-postgresql-0,23,47
1777282644,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282644,dagster-thesis-workload-68d48d9786-58tqg,78,118
1777282646,dagster-run-f8b68c67-9506-4cc4-9e21-fabb606da8ec-nvq29,990,230
1777282646,dagster-thesis-daemon-5899b9b5d-57hqv,15,191
1777282646,dagster-thesis-postgresql-0,23,47
1777282646,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282646,dagster-thesis-workload-68d48d9786-58tqg,78,118
1777282648,dagster-run-f8b68c67-9506-4cc4-9e21-fabb606da8ec-nvq29,990,230
1777282648,dagster-thesis-daemon-5899b9b5d-57hqv,15,191
1777282648,dagster-thesis-postgresql-0,23,47
1777282648,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282648,dagster-thesis-workload-68d48d9786-58tqg,78,118
1777282650,dagster-run-f8b68c67-9506-4cc4-9e21-fabb606da8ec-nvq29,992,230
1777282650,dagster-thesis-daemon-5899b9b5d-57hqv,9,191
1777282650,dagster-thesis-postgresql-0,11,47
1777282650,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282650,dagster-thesis-workload-68d48d9786-58tqg,49,118
1777282652,dagster-run-f8b68c67-9506-4cc4-9e21-fabb606da8ec-nvq29,992,230
1777282652,dagster-thesis-daemon-5899b9b5d-57hqv,9,191
1777282652,dagster-thesis-postgresql-0,11,47
1777282652,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282652,dagster-thesis-workload-68d48d9786-58tqg,49,118
1777282654,dagster-run-f8b68c67-9506-4cc4-9e21-fabb606da8ec-nvq29,992,230
1777282654,dagster-thesis-daemon-5899b9b5d-57hqv,9,191
1777282654,dagster-thesis-postgresql-0,11,47
1777282654,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282654,dagster-thesis-workload-68d48d9786-58tqg,49,118
1777282656,dagster-run-f8b68c67-9506-4cc4-9e21-fabb606da8ec-nvq29,992,230
1777282656,dagster-thesis-daemon-5899b9b5d-57hqv,9,191
1777282656,dagster-thesis-postgresql-0,11,47
1777282656,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282656,dagster-thesis-workload-68d48d9786-58tqg,49,118
1777282659,dagster-run-f8b68c67-9506-4cc4-9e21-fabb606da8ec-nvq29,992,230
1777282659,dagster-thesis-daemon-5899b9b5d-57hqv,9,191
1777282659,dagster-thesis-postgresql-0,11,47
1777282659,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282659,dagster-thesis-workload-68d48d9786-58tqg,49,118
1777282661,dagster-run-f8b68c67-9506-4cc4-9e21-fabb606da8ec-nvq29,992,230
1777282661,dagster-thesis-daemon-5899b9b5d-57hqv,9,191
1777282661,dagster-thesis-postgresql-0,11,47
1777282661,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282661,dagster-thesis-workload-68d48d9786-58tqg,49,118
1777282663,dagster-run-f8b68c67-9506-4cc4-9e21-fabb606da8ec-nvq29,992,230
1777282663,dagster-thesis-daemon-5899b9b5d-57hqv,9,191
1777282663,dagster-thesis-postgresql-0,11,47
1777282663,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282663,dagster-thesis-workload-68d48d9786-58tqg,49,118
1777282665,dagster-run-f8b68c67-9506-4cc4-9e21-fabb606da8ec-nvq29,989,631
1777282665,dagster-thesis-daemon-5899b9b5d-57hqv,9,191
1777282665,dagster-thesis-postgresql-0,20,47
1777282665,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282665,dagster-thesis-workload-68d48d9786-58tqg,96,119
1777282667,dagster-run-f8b68c67-9506-4cc4-9e21-fabb606da8ec-nvq29,989,631
1777282667,dagster-thesis-daemon-5899b9b5d-57hqv,9,191
1777282667,dagster-thesis-postgresql-0,20,47
1777282667,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282667,dagster-thesis-workload-68d48d9786-58tqg,96,119
1777282669,dagster-run-f8b68c67-9506-4cc4-9e21-fabb606da8ec-nvq29,989,631
1777282669,dagster-thesis-daemon-5899b9b5d-57hqv,9,191
1777282669,dagster-thesis-postgresql-0,20,47
1777282669,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282669,dagster-thesis-workload-68d48d9786-58tqg,96,119
1777282671,dagster-run-f8b68c67-9506-4cc4-9e21-fabb606da8ec-nvq29,989,631
1777282671,dagster-thesis-daemon-5899b9b5d-57hqv,9,191
1777282671,dagster-thesis-postgresql-0,20,47
1777282671,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282671,dagster-thesis-workload-68d48d9786-58tqg,96,119
1777282674,dagster-run-f8b68c67-9506-4cc4-9e21-fabb606da8ec-nvq29,989,631
1777282674,dagster-thesis-daemon-5899b9b5d-57hqv,9,191
1777282674,dagster-thesis-postgresql-0,20,47
1777282674,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282674,dagster-thesis-workload-68d48d9786-58tqg,96,119
1777282676,dagster-run-f8b68c67-9506-4cc4-9e21-fabb606da8ec-nvq29,989,631
1777282676,dagster-thesis-daemon-5899b9b5d-57hqv,9,191
1777282676,dagster-thesis-postgresql-0,20,47
1777282676,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282676,dagster-thesis-workload-68d48d9786-58tqg,96,119
1777282678,dagster-thesis-daemon-5899b9b5d-57hqv,9,191
1777282678,dagster-thesis-postgresql-0,20,47
1777282678,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282678,dagster-thesis-workload-68d48d9786-58tqg,96,119
1777282680,dagster-thesis-daemon-5899b9b5d-57hqv,12,190
1777282680,dagster-thesis-postgresql-0,14,48
1777282680,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282680,dagster-thesis-workload-68d48d9786-58tqg,47,118
1777282682,dagster-thesis-daemon-5899b9b5d-57hqv,12,190
1777282682,dagster-thesis-postgresql-0,14,48
1777282682,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282682,dagster-thesis-workload-68d48d9786-58tqg,47,118
1777282684,dagster-thesis-daemon-5899b9b5d-57hqv,12,190
1777282684,dagster-thesis-postgresql-0,14,48
1777282684,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282684,dagster-thesis-workload-68d48d9786-58tqg,47,118
1777282686,dagster-thesis-daemon-5899b9b5d-57hqv,12,190
1777282686,dagster-thesis-postgresql-0,14,48
1777282686,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282686,dagster-thesis-workload-68d48d9786-58tqg,47,118
1777282688,dagster-thesis-daemon-5899b9b5d-57hqv,12,190
1777282688,dagster-thesis-postgresql-0,14,48
1777282688,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282688,dagster-thesis-workload-68d48d9786-58tqg,47,118
1777282691,dagster-thesis-daemon-5899b9b5d-57hqv,12,190
1777282691,dagster-thesis-postgresql-0,14,48
1777282691,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282691,dagster-thesis-workload-68d48d9786-58tqg,47,118
1777282693,dagster-thesis-daemon-5899b9b5d-57hqv,12,190
1777282693,dagster-thesis-postgresql-0,14,48
1777282693,dagster-thesis-webserver-64848cbff5-swthz,4,143
1777282693,dagster-thesis-workload-68d48d9786-58tqg,47,118
1777282695,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777282695,dagster-thesis-postgresql-0,22,47
1777282695,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777282695,dagster-thesis-workload-68d48d9786-58tqg,75,119
1777282697,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777282697,dagster-thesis-postgresql-0,22,47
1777282697,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777282697,dagster-thesis-workload-68d48d9786-58tqg,75,119
1777282699,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777282699,dagster-thesis-postgresql-0,22,47
1777282699,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777282699,dagster-thesis-workload-68d48d9786-58tqg,75,119
1777282701,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777282701,dagster-thesis-postgresql-0,22,47
1777282701,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777282701,dagster-thesis-workload-68d48d9786-58tqg,75,119
1777282704,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777282704,dagster-thesis-postgresql-0,22,47
1777282704,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777282704,dagster-thesis-workload-68d48d9786-58tqg,75,119
1777282706,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777282706,dagster-thesis-postgresql-0,22,47
1777282706,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777282706,dagster-thesis-workload-68d48d9786-58tqg,75,119
1777282708,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777282708,dagster-thesis-postgresql-0,22,47
1777282708,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777282708,dagster-thesis-workload-68d48d9786-58tqg,75,119
1777282710,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777282710,dagster-thesis-postgresql-0,17,48
1777282710,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282710,dagster-thesis-workload-68d48d9786-58tqg,111,180
1777282712,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777282712,dagster-thesis-postgresql-0,17,48
1777282712,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282712,dagster-thesis-workload-68d48d9786-58tqg,111,180
1777282714,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777282714,dagster-thesis-postgresql-0,17,48
1777282714,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282714,dagster-thesis-workload-68d48d9786-58tqg,111,180
1777282716,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777282716,dagster-thesis-postgresql-0,17,48
1777282716,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282716,dagster-thesis-workload-68d48d9786-58tqg,111,180
1777282719,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777282719,dagster-thesis-postgresql-0,17,48
1777282719,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282719,dagster-thesis-workload-68d48d9786-58tqg,111,180
1777282721,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777282721,dagster-thesis-postgresql-0,17,48
1777282721,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282721,dagster-thesis-workload-68d48d9786-58tqg,111,180
1777282723,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777282723,dagster-thesis-postgresql-0,17,48
1777282723,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282723,dagster-thesis-workload-68d48d9786-58tqg,111,180
1777282725,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777282725,dagster-thesis-postgresql-0,16,47
1777282725,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282725,dagster-thesis-workload-68d48d9786-58tqg,57,118
1777282727,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777282727,dagster-thesis-postgresql-0,16,47
1777282727,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282727,dagster-thesis-workload-68d48d9786-58tqg,57,118
1777282729,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777282729,dagster-thesis-postgresql-0,16,47
1777282729,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282729,dagster-thesis-workload-68d48d9786-58tqg,57,118
1777282731,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777282731,dagster-thesis-postgresql-0,16,47
1777282731,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282731,dagster-thesis-workload-68d48d9786-58tqg,57,118
1777282734,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777282734,dagster-thesis-postgresql-0,16,47
1777282734,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282734,dagster-thesis-workload-68d48d9786-58tqg,57,118
1777282736,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777282736,dagster-thesis-postgresql-0,16,47
1777282736,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282736,dagster-thesis-workload-68d48d9786-58tqg,57,118
1777282738,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777282738,dagster-thesis-postgresql-0,16,47
1777282738,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282738,dagster-thesis-workload-68d48d9786-58tqg,57,118
1777282740,dagster-thesis-daemon-5899b9b5d-57hqv,15,191
1777282740,dagster-thesis-postgresql-0,14,47
1777282740,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777282740,dagster-thesis-workload-68d48d9786-58tqg,82,118
1777282742,dagster-thesis-daemon-5899b9b5d-57hqv,15,191
1777282742,dagster-thesis-postgresql-0,14,47
1777282742,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777282742,dagster-thesis-workload-68d48d9786-58tqg,82,118
1777282744,dagster-thesis-daemon-5899b9b5d-57hqv,15,191
1777282744,dagster-thesis-postgresql-0,14,47
1777282744,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777282744,dagster-thesis-workload-68d48d9786-58tqg,82,118
1777282746,dagster-thesis-daemon-5899b9b5d-57hqv,15,191
1777282746,dagster-thesis-postgresql-0,14,47
1777282746,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777282746,dagster-thesis-workload-68d48d9786-58tqg,82,118
1777282749,dagster-thesis-daemon-5899b9b5d-57hqv,15,191
1777282749,dagster-thesis-postgresql-0,14,47
1777282749,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777282749,dagster-thesis-workload-68d48d9786-58tqg,82,118
1777282751,dagster-thesis-daemon-5899b9b5d-57hqv,15,191
1777282751,dagster-thesis-postgresql-0,14,47
1777282751,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777282751,dagster-thesis-workload-68d48d9786-58tqg,82,118
1777282753,dagster-thesis-daemon-5899b9b5d-57hqv,15,191
1777282753,dagster-thesis-postgresql-0,14,47
1777282753,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777282753,dagster-thesis-workload-68d48d9786-58tqg,82,118
1777282755,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777282755,dagster-thesis-postgresql-0,21,47
1777282755,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777282755,dagster-thesis-workload-68d48d9786-58tqg,82,118
