timestamp,pod,cpu_millicores,memory_mib
1777556310,dagster-thesis-workload-7b66f56b79-wkb4p,163,135
1777556313,dagster-thesis-daemon-6d4965785d-4q6wb,36,180
1777556313,dagster-thesis-postgresql-0,61,50
1777556313,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556313,dagster-thesis-workload-7b66f56b79-wkb4p,31,147
1777556316,dagster-thesis-daemon-6d4965785d-4q6wb,36,180
1777556316,dagster-thesis-postgresql-0,61,50
1777556316,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556316,dagster-thesis-workload-7b66f56b79-wkb4p,31,147
1777556319,dagster-thesis-daemon-6d4965785d-4q6wb,36,180
1777556319,dagster-thesis-postgresql-0,61,50
1777556319,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556319,dagster-thesis-workload-7b66f56b79-wkb4p,31,147
1777556323,dagster-thesis-daemon-6d4965785d-4q6wb,36,180
1777556323,dagster-thesis-postgresql-0,61,50
1777556323,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556323,dagster-thesis-workload-7b66f56b79-wkb4p,31,147
1777556326,dagster-thesis-daemon-6d4965785d-4q6wb,27,180
1777556326,dagster-thesis-postgresql-0,61,50
1777556326,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777556326,dagster-thesis-workload-7b66f56b79-wkb4p,153,135
1777556329,dagster-thesis-daemon-6d4965785d-4q6wb,27,180
1777556329,dagster-thesis-postgresql-0,61,50
1777556329,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777556329,dagster-thesis-workload-7b66f56b79-wkb4p,153,135
1777556332,dagster-thesis-daemon-6d4965785d-4q6wb,27,180
1777556332,dagster-thesis-postgresql-0,61,50
1777556332,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777556332,dagster-thesis-workload-7b66f56b79-wkb4p,153,135
1777556335,dagster-thesis-daemon-6d4965785d-4q6wb,27,180
1777556335,dagster-thesis-postgresql-0,61,50
1777556335,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777556335,dagster-thesis-workload-7b66f56b79-wkb4p,153,135
1777556339,dagster-thesis-daemon-6d4965785d-4q6wb,27,180
1777556339,dagster-thesis-postgresql-0,61,50
1777556339,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777556339,dagster-thesis-workload-7b66f56b79-wkb4p,153,135
1777556342,dagster-thesis-daemon-6d4965785d-4q6wb,27,180
1777556342,dagster-thesis-postgresql-0,40,50
1777556342,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556342,dagster-thesis-workload-7b66f56b79-wkb4p,111,135
1777556345,dagster-thesis-daemon-6d4965785d-4q6wb,27,180
1777556345,dagster-thesis-postgresql-0,40,50
1777556345,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556345,dagster-thesis-workload-7b66f56b79-wkb4p,111,135
1777556348,dagster-thesis-daemon-6d4965785d-4q6wb,27,180
1777556348,dagster-thesis-postgresql-0,40,50
1777556348,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556348,dagster-thesis-workload-7b66f56b79-wkb4p,111,135
1777556351,dagster-thesis-daemon-6d4965785d-4q6wb,27,180
1777556351,dagster-thesis-postgresql-0,40,50
1777556351,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556351,dagster-thesis-workload-7b66f56b79-wkb4p,111,135
1777556355,dagster-thesis-daemon-6d4965785d-4q6wb,27,180
1777556355,dagster-thesis-postgresql-0,40,50
1777556355,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556355,dagster-thesis-workload-7b66f56b79-wkb4p,111,135
1777556358,dagster-thesis-daemon-6d4965785d-4q6wb,34,182
1777556358,dagster-thesis-postgresql-0,53,49
1777556358,dagster-thesis-webserver-749fbb6577-fvvnw,15,157
1777556358,dagster-thesis-workload-7b66f56b79-wkb4p,107,135
