timestamp,pod,cpu_millicores,memory_mib
1776312841,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776312841,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776312843,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,191
1776312843,dagster-thesis-postgresql-0,34,39
1776312843,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776312843,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776312845,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,191
1776312845,dagster-thesis-postgresql-0,34,39
1776312845,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776312845,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776312847,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,191
1776312847,dagster-thesis-postgresql-0,34,39
1776312847,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776312847,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776312849,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,191
1776312849,dagster-thesis-postgresql-0,34,39
1776312849,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776312849,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776312851,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,191
1776312851,dagster-thesis-postgresql-0,34,39
1776312851,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776312851,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776312853,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,191
1776312853,dagster-thesis-postgresql-0,34,39
1776312853,dagster-thesis-webserver-6f8dc5c8d-lgnjf,4,148
1776312853,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776312855,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312855,dagster-thesis-postgresql-0,18,39
1776312855,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312855,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776312857,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312857,dagster-thesis-postgresql-0,18,39
1776312857,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312857,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776312859,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312859,dagster-thesis-postgresql-0,18,39
1776312859,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312859,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776312862,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312862,dagster-thesis-postgresql-0,18,39
1776312862,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312862,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776312864,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312864,dagster-thesis-postgresql-0,18,39
1776312864,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312864,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776312866,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312866,dagster-thesis-postgresql-0,18,39
1776312866,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312866,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776312868,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312868,dagster-thesis-postgresql-0,18,39
1776312868,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312868,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776312870,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776312870,dagster-thesis-postgresql-0,18,38
1776312870,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312870,dagster-thesis-workload-578f694dcf-d6phq,63,150
1776312872,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776312872,dagster-thesis-postgresql-0,18,38
1776312872,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312872,dagster-thesis-workload-578f694dcf-d6phq,63,150
1776312874,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776312874,dagster-thesis-postgresql-0,18,38
1776312874,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312874,dagster-thesis-workload-578f694dcf-d6phq,63,150
1776312876,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776312876,dagster-thesis-postgresql-0,18,38
1776312876,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312876,dagster-thesis-workload-578f694dcf-d6phq,63,150
1776312878,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776312878,dagster-thesis-postgresql-0,18,38
1776312878,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312878,dagster-thesis-workload-578f694dcf-d6phq,63,150
1776312880,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776312880,dagster-thesis-postgresql-0,18,38
1776312880,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312880,dagster-thesis-workload-578f694dcf-d6phq,63,150
1776312882,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776312882,dagster-thesis-postgresql-0,18,38
1776312882,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312882,dagster-thesis-workload-578f694dcf-d6phq,63,150
1776312885,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312885,dagster-thesis-postgresql-0,19,38
1776312885,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312885,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776312887,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312887,dagster-thesis-postgresql-0,19,38
1776312887,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312887,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776312889,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312889,dagster-thesis-postgresql-0,19,38
1776312889,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312889,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776312891,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312891,dagster-thesis-postgresql-0,19,38
1776312891,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312891,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776312893,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312893,dagster-thesis-postgresql-0,19,38
1776312893,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312893,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776312895,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312895,dagster-thesis-postgresql-0,19,38
1776312895,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312895,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776312897,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776312897,dagster-thesis-postgresql-0,19,38
1776312897,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312897,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776312899,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312899,dagster-thesis-postgresql-0,16,39
1776312899,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312899,dagster-thesis-workload-578f694dcf-d6phq,72,110
1776312901,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312901,dagster-thesis-postgresql-0,16,39
1776312901,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312901,dagster-thesis-workload-578f694dcf-d6phq,72,110
1776312903,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312903,dagster-thesis-postgresql-0,16,39
1776312903,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312903,dagster-thesis-workload-578f694dcf-d6phq,72,110
1776312905,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312905,dagster-thesis-postgresql-0,16,39
1776312905,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312905,dagster-thesis-workload-578f694dcf-d6phq,72,110
1776312908,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312908,dagster-thesis-postgresql-0,16,39
1776312908,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312908,dagster-thesis-workload-578f694dcf-d6phq,72,110
1776312910,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312910,dagster-thesis-postgresql-0,16,39
1776312910,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312910,dagster-thesis-workload-578f694dcf-d6phq,72,110
1776312912,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312912,dagster-thesis-postgresql-0,16,39
1776312912,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312912,dagster-thesis-workload-578f694dcf-d6phq,72,110
1776312914,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312914,dagster-thesis-postgresql-0,16,39
1776312914,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312914,dagster-thesis-workload-578f694dcf-d6phq,72,110
1776312916,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312916,dagster-thesis-postgresql-0,21,39
1776312916,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312916,dagster-thesis-workload-578f694dcf-d6phq,72,110
1776312918,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312918,dagster-thesis-postgresql-0,21,39
1776312918,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312918,dagster-thesis-workload-578f694dcf-d6phq,72,110
1776312920,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312920,dagster-thesis-postgresql-0,21,39
1776312920,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312920,dagster-thesis-workload-578f694dcf-d6phq,72,110
1776312922,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312922,dagster-thesis-postgresql-0,21,39
1776312922,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312922,dagster-thesis-workload-578f694dcf-d6phq,72,110
1776312924,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312924,dagster-thesis-postgresql-0,21,39
1776312924,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312924,dagster-thesis-workload-578f694dcf-d6phq,72,110
1776312926,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312926,dagster-thesis-postgresql-0,21,39
1776312926,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312926,dagster-thesis-workload-578f694dcf-d6phq,72,110
1776312928,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312928,dagster-thesis-postgresql-0,21,39
1776312928,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776312928,dagster-thesis-workload-578f694dcf-d6phq,72,110
1776312930,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776312930,dagster-thesis-postgresql-0,18,39
1776312930,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312930,dagster-thesis-workload-578f694dcf-d6phq,66,168
1776312933,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776312933,dagster-thesis-postgresql-0,18,39
1776312933,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312933,dagster-thesis-workload-578f694dcf-d6phq,66,168
1776312935,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776312935,dagster-thesis-postgresql-0,18,39
1776312935,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312935,dagster-thesis-workload-578f694dcf-d6phq,66,168
1776312937,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776312937,dagster-thesis-postgresql-0,18,39
1776312937,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312937,dagster-thesis-workload-578f694dcf-d6phq,66,168
1776312939,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776312939,dagster-thesis-postgresql-0,18,39
1776312939,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312939,dagster-thesis-workload-578f694dcf-d6phq,66,168
1776312941,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776312941,dagster-thesis-postgresql-0,18,39
1776312941,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312941,dagster-thesis-workload-578f694dcf-d6phq,66,168
1776312943,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776312943,dagster-thesis-postgresql-0,18,39
1776312943,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312943,dagster-thesis-workload-578f694dcf-d6phq,66,168
1776312945,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,192
1776312945,dagster-thesis-postgresql-0,16,38
1776312945,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312945,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776312947,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,192
1776312947,dagster-thesis-postgresql-0,16,38
1776312947,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312947,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776312949,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,192
1776312949,dagster-thesis-postgresql-0,16,38
1776312949,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312949,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776312951,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,192
1776312951,dagster-thesis-postgresql-0,16,38
1776312951,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312951,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776312953,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,192
1776312953,dagster-thesis-postgresql-0,16,38
1776312953,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312953,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776312955,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,192
1776312955,dagster-thesis-postgresql-0,16,38
1776312955,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312955,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776312958,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,192
1776312958,dagster-thesis-postgresql-0,16,38
1776312958,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312958,dagster-thesis-workload-578f694dcf-d6phq,68,109
1776312960,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312960,dagster-thesis-postgresql-0,16,38
1776312960,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776312960,dagster-thesis-workload-578f694dcf-d6phq,73,171
1776312962,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312962,dagster-thesis-postgresql-0,16,38
1776312962,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776312962,dagster-thesis-workload-578f694dcf-d6phq,73,171
1776312964,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312964,dagster-thesis-postgresql-0,16,38
1776312964,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776312964,dagster-thesis-workload-578f694dcf-d6phq,73,171
