timestamp,pod,cpu_millicores,memory_mib
1777558051,dagster-run-da7c93cb-9cdc-4450-aad1-a435abc95d02-fw9x2,883,153
1777558051,dagster-run-ef78d3c3-c224-4cd0-abf8-7f9e27232eea-frxnb,880,205
1777558051,dagster-thesis-daemon-6d4965785d-4q6wb,107,181
1777558051,dagster-thesis-postgresql-0,198,53
1777558051,dagster-thesis-webserver-749fbb6577-fvvnw,37,157
1777558051,dagster-thesis-workload-7b66f56b79-wkb4p,172,197
1777558056,dagster-run-0a0ada87-67eb-421f-ba36-9abd11be9be3-w5sbl,901,137
1777558056,dagster-run-da7c93cb-9cdc-4450-aad1-a435abc95d02-fw9x2,883,153
1777558056,dagster-run-ef78d3c3-c224-4cd0-abf8-7f9e27232eea-frxnb,880,205
1777558056,dagster-thesis-daemon-6d4965785d-4q6wb,107,181
1777558056,dagster-thesis-postgresql-0,198,53
1777558056,dagster-thesis-webserver-749fbb6577-fvvnw,37,157
1777558056,dagster-thesis-workload-7b66f56b79-wkb4p,172,197
1777558060,dagster-run-0a0ada87-67eb-421f-ba36-9abd11be9be3-w5sbl,901,137
1777558060,dagster-run-da7c93cb-9cdc-4450-aad1-a435abc95d02-fw9x2,883,153
1777558060,dagster-run-ef78d3c3-c224-4cd0-abf8-7f9e27232eea-frxnb,880,205
1777558060,dagster-thesis-daemon-6d4965785d-4q6wb,107,181
1777558060,dagster-thesis-postgresql-0,198,53
1777558060,dagster-thesis-webserver-749fbb6577-fvvnw,37,157
1777558060,dagster-thesis-workload-7b66f56b79-wkb4p,172,197
1777558065,dagster-run-0a0ada87-67eb-421f-ba36-9abd11be9be3-w5sbl,901,137
1777558065,dagster-run-da7c93cb-9cdc-4450-aad1-a435abc95d02-fw9x2,883,153
1777558065,dagster-run-ef78d3c3-c224-4cd0-abf8-7f9e27232eea-frxnb,880,205
1777558065,dagster-thesis-daemon-6d4965785d-4q6wb,107,181
1777558065,dagster-thesis-postgresql-0,198,53
1777558065,dagster-thesis-webserver-749fbb6577-fvvnw,37,157
1777558065,dagster-thesis-workload-7b66f56b79-wkb4p,172,197
1777558069,dagster-run-0a0ada87-67eb-421f-ba36-9abd11be9be3-w5sbl,901,137
1777558069,dagster-run-b2024e3f-2fa7-4ac0-bab7-70561c2b8cb8-mdqtk,803,235
1777558069,dagster-run-da7c93cb-9cdc-4450-aad1-a435abc95d02-fw9x2,883,153
1777558069,dagster-run-ef78d3c3-c224-4cd0-abf8-7f9e27232eea-frxnb,937,235
1777558069,dagster-run-fe0c2c7e-2c25-4d9c-a798-8ee1232a523b-rcxpm,842,235
1777558069,dagster-thesis-daemon-6d4965785d-4q6wb,107,181
1777558069,dagster-thesis-postgresql-0,300,50
1777558069,dagster-thesis-webserver-749fbb6577-fvvnw,37,157
1777558069,dagster-thesis-workload-7b66f56b79-wkb4p,172,197
1777558073,dagster-run-0a0ada87-67eb-421f-ba36-9abd11be9be3-w5sbl,901,137
1777558073,dagster-run-b2024e3f-2fa7-4ac0-bab7-70561c2b8cb8-mdqtk,803,235
1777558073,dagster-run-da7c93cb-9cdc-4450-aad1-a435abc95d02-fw9x2,883,153
1777558073,dagster-run-ef78d3c3-c224-4cd0-abf8-7f9e27232eea-frxnb,937,235
1777558073,dagster-run-fe0c2c7e-2c25-4d9c-a798-8ee1232a523b-rcxpm,842,235
1777558073,dagster-thesis-daemon-6d4965785d-4q6wb,107,181
1777558073,dagster-thesis-postgresql-0,300,50
1777558073,dagster-thesis-webserver-749fbb6577-fvvnw,37,157
1777558073,dagster-thesis-workload-7b66f56b79-wkb4p,172,197
1777558079,dagster-run-0a0ada87-67eb-421f-ba36-9abd11be9be3-w5sbl,901,137
1777558079,dagster-run-b2024e3f-2fa7-4ac0-bab7-70561c2b8cb8-mdqtk,803,235
1777558079,dagster-run-da7c93cb-9cdc-4450-aad1-a435abc95d02-fw9x2,883,153
1777558079,dagster-run-ef78d3c3-c224-4cd0-abf8-7f9e27232eea-frxnb,937,235
1777558079,dagster-run-fe0c2c7e-2c25-4d9c-a798-8ee1232a523b-rcxpm,842,235
1777558079,dagster-thesis-daemon-6d4965785d-4q6wb,107,181
1777558079,dagster-thesis-postgresql-0,300,50
1777558079,dagster-thesis-webserver-749fbb6577-fvvnw,37,157
1777558079,dagster-thesis-workload-7b66f56b79-wkb4p,172,197
1777558083,dagster-run-0a0ada87-67eb-421f-ba36-9abd11be9be3-w5sbl,965,235
1777558083,dagster-run-b2024e3f-2fa7-4ac0-bab7-70561c2b8cb8-mdqtk,999,235
1777558083,dagster-run-da7c93cb-9cdc-4450-aad1-a435abc95d02-fw9x2,970,235
1777558083,dagster-run-ef78d3c3-c224-4cd0-abf8-7f9e27232eea-frxnb,1000,235
1777558083,dagster-run-fe0c2c7e-2c25-4d9c-a798-8ee1232a523b-rcxpm,1000,235
1777558083,dagster-thesis-daemon-6d4965785d-4q6wb,57,181
1777558083,dagster-thesis-postgresql-0,98,50
1777558083,dagster-thesis-webserver-749fbb6577-fvvnw,20,158
1777558083,dagster-thesis-workload-7b66f56b79-wkb4p,222,135
1777558089,dagster-run-0a0ada87-67eb-421f-ba36-9abd11be9be3-w5sbl,965,235
1777558089,dagster-run-b2024e3f-2fa7-4ac0-bab7-70561c2b8cb8-mdqtk,999,235
1777558089,dagster-run-da7c93cb-9cdc-4450-aad1-a435abc95d02-fw9x2,970,235
1777558089,dagster-run-ef78d3c3-c224-4cd0-abf8-7f9e27232eea-frxnb,1000,235
1777558089,dagster-run-fe0c2c7e-2c25-4d9c-a798-8ee1232a523b-rcxpm,1000,235
1777558089,dagster-thesis-daemon-6d4965785d-4q6wb,57,181
1777558089,dagster-thesis-postgresql-0,98,50
1777558089,dagster-thesis-webserver-749fbb6577-fvvnw,20,158
1777558089,dagster-thesis-workload-7b66f56b79-wkb4p,222,135
1777558095,dagster-run-0a0ada87-67eb-421f-ba36-9abd11be9be3-w5sbl,965,235
1777558095,dagster-run-b2024e3f-2fa7-4ac0-bab7-70561c2b8cb8-mdqtk,999,235
1777558095,dagster-run-da7c93cb-9cdc-4450-aad1-a435abc95d02-fw9x2,970,235
1777558095,dagster-run-ef78d3c3-c224-4cd0-abf8-7f9e27232eea-frxnb,1000,235
1777558095,dagster-run-fe0c2c7e-2c25-4d9c-a798-8ee1232a523b-rcxpm,1000,235
1777558095,dagster-thesis-daemon-6d4965785d-4q6wb,57,181
1777558095,dagster-thesis-postgresql-0,98,50
1777558095,dagster-thesis-webserver-749fbb6577-fvvnw,20,158
1777558095,dagster-thesis-workload-7b66f56b79-wkb4p,222,135
1777558099,dagster-run-0a0ada87-67eb-421f-ba36-9abd11be9be3-w5sbl,977,224
1777558099,dagster-run-b2024e3f-2fa7-4ac0-bab7-70561c2b8cb8-mdqtk,986,235
1777558099,dagster-run-da7c93cb-9cdc-4450-aad1-a435abc95d02-fw9x2,989,152
1777558099,dagster-run-ef78d3c3-c224-4cd0-abf8-7f9e27232eea-frxnb,965,661
1777558099,dagster-run-fe0c2c7e-2c25-4d9c-a798-8ee1232a523b-rcxpm,954,225
1777558099,dagster-thesis-daemon-6d4965785d-4q6wb,45,181
1777558099,dagster-thesis-postgresql-0,190,50
1777558099,dagster-thesis-webserver-749fbb6577-fvvnw,20,158
1777558099,dagster-thesis-workload-7b66f56b79-wkb4p,212,197
1777558105,dagster-run-0a0ada87-67eb-421f-ba36-9abd11be9be3-w5sbl,977,224
1777558105,dagster-run-b2024e3f-2fa7-4ac0-bab7-70561c2b8cb8-mdqtk,986,235
1777558105,dagster-run-da7c93cb-9cdc-4450-aad1-a435abc95d02-fw9x2,989,152
1777558105,dagster-run-ef78d3c3-c224-4cd0-abf8-7f9e27232eea-frxnb,965,661
1777558105,dagster-run-fe0c2c7e-2c25-4d9c-a798-8ee1232a523b-rcxpm,954,225
1777558105,dagster-thesis-daemon-6d4965785d-4q6wb,45,181
1777558105,dagster-thesis-postgresql-0,190,50
1777558105,dagster-thesis-webserver-749fbb6577-fvvnw,20,158
1777558105,dagster-thesis-workload-7b66f56b79-wkb4p,212,197
1777558110,dagster-run-0a0ada87-67eb-421f-ba36-9abd11be9be3-w5sbl,977,224
1777558110,dagster-run-b2024e3f-2fa7-4ac0-bab7-70561c2b8cb8-mdqtk,986,235
1777558110,dagster-run-da7c93cb-9cdc-4450-aad1-a435abc95d02-fw9x2,989,152
1777558110,dagster-run-ef78d3c3-c224-4cd0-abf8-7f9e27232eea-frxnb,965,661
1777558110,dagster-run-fe0c2c7e-2c25-4d9c-a798-8ee1232a523b-rcxpm,954,225
1777558110,dagster-thesis-daemon-6d4965785d-4q6wb,45,181
1777558110,dagster-thesis-postgresql-0,190,50
1777558110,dagster-thesis-webserver-749fbb6577-fvvnw,20,158
1777558110,dagster-thesis-workload-7b66f56b79-wkb4p,212,197
1777558115,dagster-run-0a0ada87-67eb-421f-ba36-9abd11be9be3-w5sbl,951,661
1777558115,dagster-run-b2024e3f-2fa7-4ac0-bab7-70561c2b8cb8-mdqtk,905,661
1777558115,dagster-run-da7c93cb-9cdc-4450-aad1-a435abc95d02-fw9x2,948,661
1777558115,dagster-run-ef78d3c3-c224-4cd0-abf8-7f9e27232eea-frxnb,1001,661
1777558115,dagster-run-fe0c2c7e-2c25-4d9c-a798-8ee1232a523b-rcxpm,939,661
1777558115,dagster-thesis-daemon-6d4965785d-4q6wb,48,181
1777558115,dagster-thesis-postgresql-0,238,55
1777558115,dagster-thesis-webserver-749fbb6577-fvvnw,23,157
1777558115,dagster-thesis-workload-7b66f56b79-wkb4p,136,161
1777558120,dagster-run-0a0ada87-67eb-421f-ba36-9abd11be9be3-w5sbl,951,661
1777558120,dagster-run-b2024e3f-2fa7-4ac0-bab7-70561c2b8cb8-mdqtk,905,661
1777558120,dagster-run-da7c93cb-9cdc-4450-aad1-a435abc95d02-fw9x2,948,661
1777558120,dagster-run-fe0c2c7e-2c25-4d9c-a798-8ee1232a523b-rcxpm,939,661
1777558120,dagster-thesis-daemon-6d4965785d-4q6wb,48,181
1777558120,dagster-thesis-postgresql-0,238,55
1777558120,dagster-thesis-webserver-749fbb6577-fvvnw,23,157
1777558120,dagster-thesis-workload-7b66f56b79-wkb4p,136,161
1777558125,dagster-run-0a0ada87-67eb-421f-ba36-9abd11be9be3-w5sbl,951,661
1777558125,dagster-run-b2024e3f-2fa7-4ac0-bab7-70561c2b8cb8-mdqtk,905,661
1777558125,dagster-run-da7c93cb-9cdc-4450-aad1-a435abc95d02-fw9x2,948,661
1777558125,dagster-run-fe0c2c7e-2c25-4d9c-a798-8ee1232a523b-rcxpm,939,661
1777558125,dagster-thesis-daemon-6d4965785d-4q6wb,48,181
1777558125,dagster-thesis-postgresql-0,238,55
1777558125,dagster-thesis-webserver-749fbb6577-fvvnw,23,157
1777558125,dagster-thesis-workload-7b66f56b79-wkb4p,136,161
1777558129,dagster-run-0a0ada87-67eb-421f-ba36-9abd11be9be3-w5sbl,1000,661
1777558129,dagster-run-b2024e3f-2fa7-4ac0-bab7-70561c2b8cb8-mdqtk,999,661
1777558129,dagster-run-fe0c2c7e-2c25-4d9c-a798-8ee1232a523b-rcxpm,1000,661
1777558129,dagster-thesis-daemon-6d4965785d-4q6wb,65,181
1777558129,dagster-thesis-postgresql-0,106,51
1777558129,dagster-thesis-webserver-749fbb6577-fvvnw,27,158
1777558129,dagster-thesis-workload-7b66f56b79-wkb4p,223,156
1777558133,dagster-run-b2024e3f-2fa7-4ac0-bab7-70561c2b8cb8-mdqtk,999,661
1777558133,dagster-run-fe0c2c7e-2c25-4d9c-a798-8ee1232a523b-rcxpm,1000,661
1777558133,dagster-thesis-daemon-6d4965785d-4q6wb,65,181
1777558133,dagster-thesis-postgresql-0,106,51
1777558133,dagster-thesis-webserver-749fbb6577-fvvnw,27,158
1777558133,dagster-thesis-workload-7b66f56b79-wkb4p,223,156
1777558138,dagster-thesis-daemon-6d4965785d-4q6wb,65,181
1777558138,dagster-thesis-postgresql-0,106,51
1777558138,dagster-thesis-webserver-749fbb6577-fvvnw,27,158
1777558138,dagster-thesis-workload-7b66f56b79-wkb4p,223,156
1777558141,dagster-thesis-daemon-6d4965785d-4q6wb,40,181
1777558141,dagster-thesis-postgresql-0,134,50
1777558141,dagster-thesis-webserver-749fbb6577-fvvnw,18,158
1777558141,dagster-thesis-workload-7b66f56b79-wkb4p,244,135
1777558144,dagster-thesis-daemon-6d4965785d-4q6wb,40,181
1777558144,dagster-thesis-postgresql-0,134,50
1777558144,dagster-thesis-webserver-749fbb6577-fvvnw,18,158
1777558144,dagster-thesis-workload-7b66f56b79-wkb4p,244,135
1777558148,dagster-thesis-daemon-6d4965785d-4q6wb,40,181
1777558148,dagster-thesis-postgresql-0,134,50
1777558148,dagster-thesis-webserver-749fbb6577-fvvnw,18,158
1777558148,dagster-thesis-workload-7b66f56b79-wkb4p,244,135
1777558151,dagster-thesis-daemon-6d4965785d-4q6wb,40,181
1777558151,dagster-thesis-postgresql-0,134,50
1777558151,dagster-thesis-webserver-749fbb6577-fvvnw,18,158
1777558151,dagster-thesis-workload-7b66f56b79-wkb4p,244,135
1777558154,dagster-thesis-daemon-6d4965785d-4q6wb,40,181
1777558154,dagster-thesis-postgresql-0,134,50
1777558154,dagster-thesis-webserver-749fbb6577-fvvnw,18,158
1777558154,dagster-thesis-workload-7b66f56b79-wkb4p,244,135
1777558158,dagster-thesis-daemon-6d4965785d-4q6wb,37,181
1777558158,dagster-thesis-postgresql-0,134,50
1777558158,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777558158,dagster-thesis-workload-7b66f56b79-wkb4p,155,150
1777558161,dagster-thesis-daemon-6d4965785d-4q6wb,37,181
1777558161,dagster-thesis-postgresql-0,134,50
1777558161,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777558161,dagster-thesis-workload-7b66f56b79-wkb4p,155,150
1777558164,dagster-thesis-daemon-6d4965785d-4q6wb,37,181
1777558164,dagster-thesis-postgresql-0,134,50
1777558164,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777558164,dagster-thesis-workload-7b66f56b79-wkb4p,155,150
1777558168,dagster-thesis-daemon-6d4965785d-4q6wb,37,181
1777558168,dagster-thesis-postgresql-0,134,50
1777558168,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777558168,dagster-thesis-workload-7b66f56b79-wkb4p,155,150
1777558171,dagster-thesis-daemon-6d4965785d-4q6wb,32,181
1777558171,dagster-thesis-postgresql-0,56,50
1777558171,dagster-thesis-webserver-749fbb6577-fvvnw,18,158
1777558171,dagster-thesis-workload-7b66f56b79-wkb4p,174,135
1777558174,dagster-thesis-daemon-6d4965785d-4q6wb,32,181
1777558174,dagster-thesis-postgresql-0,56,50
1777558174,dagster-thesis-webserver-749fbb6577-fvvnw,18,158
1777558174,dagster-thesis-workload-7b66f56b79-wkb4p,174,135
1777558178,dagster-thesis-daemon-6d4965785d-4q6wb,32,181
1777558178,dagster-thesis-postgresql-0,56,50
1777558178,dagster-thesis-webserver-749fbb6577-fvvnw,18,158
1777558178,dagster-thesis-workload-7b66f56b79-wkb4p,174,135
1777558181,dagster-thesis-daemon-6d4965785d-4q6wb,32,181
1777558181,dagster-thesis-postgresql-0,56,50
1777558181,dagster-thesis-webserver-749fbb6577-fvvnw,18,158
1777558181,dagster-thesis-workload-7b66f56b79-wkb4p,174,135
1777558184,dagster-thesis-daemon-6d4965785d-4q6wb,32,181
1777558184,dagster-thesis-postgresql-0,56,50
1777558184,dagster-thesis-webserver-749fbb6577-fvvnw,18,158
1777558184,dagster-thesis-workload-7b66f56b79-wkb4p,174,135
1777558188,dagster-thesis-daemon-6d4965785d-4q6wb,44,181
1777558188,dagster-thesis-postgresql-0,69,50
1777558188,dagster-thesis-webserver-749fbb6577-fvvnw,18,158
1777558188,dagster-thesis-workload-7b66f56b79-wkb4p,88,183
