timestamp,pod,cpu_millicores,memory_mib
1777284346,dagster-run-d3b52a69-2dd4-4341-8149-c5f6ac03cacd-4twjs,683,230
1777284346,dagster-run-ed34be0d-9945-4b6c-8298-3801b1f481df-2p5fc,717,251
1777284346,dagster-thesis-daemon-5899b9b5d-57hqv,28,191
1777284346,dagster-thesis-postgresql-0,29,49
1777284346,dagster-thesis-webserver-64848cbff5-swthz,14,143
1777284346,dagster-thesis-workload-68d48d9786-58tqg,90,194
1777284349,dagster-run-16885a73-bbd5-45fd-8bbb-2ac32afe0d04-f4z9p,759,230
1777284349,dagster-run-6ebdedc8-74e4-4ef4-b0c9-16aa049bc0ed-gs9tz,643,231
1777284349,dagster-run-798ef6b5-2ba7-4f7f-861b-df2686c420ce-5k65k,701,231
1777284349,dagster-run-d3b52a69-2dd4-4341-8149-c5f6ac03cacd-4twjs,683,230
1777284349,dagster-run-ed34be0d-9945-4b6c-8298-3801b1f481df-2p5fc,717,251
1777284349,dagster-thesis-daemon-5899b9b5d-57hqv,28,191
1777284349,dagster-thesis-postgresql-0,29,49
1777284349,dagster-thesis-webserver-64848cbff5-swthz,14,143
1777284349,dagster-thesis-workload-68d48d9786-58tqg,90,194
1777284351,dagster-run-16885a73-bbd5-45fd-8bbb-2ac32afe0d04-f4z9p,759,230
1777284351,dagster-run-6ebdedc8-74e4-4ef4-b0c9-16aa049bc0ed-gs9tz,643,231
1777284351,dagster-run-798ef6b5-2ba7-4f7f-861b-df2686c420ce-5k65k,701,231
1777284351,dagster-run-d3b52a69-2dd4-4341-8149-c5f6ac03cacd-4twjs,683,230
1777284351,dagster-run-ed34be0d-9945-4b6c-8298-3801b1f481df-2p5fc,717,251
1777284351,dagster-thesis-daemon-5899b9b5d-57hqv,28,191
1777284351,dagster-thesis-postgresql-0,29,49
1777284351,dagster-thesis-webserver-64848cbff5-swthz,14,143
1777284351,dagster-thesis-workload-68d48d9786-58tqg,90,194
1777284353,dagster-run-16885a73-bbd5-45fd-8bbb-2ac32afe0d04-f4z9p,759,230
1777284353,dagster-run-6ebdedc8-74e4-4ef4-b0c9-16aa049bc0ed-gs9tz,643,231
1777284353,dagster-run-798ef6b5-2ba7-4f7f-861b-df2686c420ce-5k65k,701,231
1777284353,dagster-run-d3b52a69-2dd4-4341-8149-c5f6ac03cacd-4twjs,683,230
1777284353,dagster-run-ed34be0d-9945-4b6c-8298-3801b1f481df-2p5fc,717,251
1777284353,dagster-thesis-daemon-5899b9b5d-57hqv,28,191
1777284353,dagster-thesis-postgresql-0,29,49
1777284353,dagster-thesis-webserver-64848cbff5-swthz,14,143
1777284353,dagster-thesis-workload-68d48d9786-58tqg,90,194
1777284355,dagster-run-16885a73-bbd5-45fd-8bbb-2ac32afe0d04-f4z9p,759,230
1777284355,dagster-run-6ebdedc8-74e4-4ef4-b0c9-16aa049bc0ed-gs9tz,643,231
1777284355,dagster-run-798ef6b5-2ba7-4f7f-861b-df2686c420ce-5k65k,701,231
1777284355,dagster-run-d3b52a69-2dd4-4341-8149-c5f6ac03cacd-4twjs,683,230
1777284355,dagster-run-ed34be0d-9945-4b6c-8298-3801b1f481df-2p5fc,717,251
1777284355,dagster-thesis-daemon-5899b9b5d-57hqv,28,191
1777284355,dagster-thesis-postgresql-0,29,49
1777284355,dagster-thesis-webserver-64848cbff5-swthz,14,143
1777284355,dagster-thesis-workload-68d48d9786-58tqg,90,194
1777284358,dagster-run-16885a73-bbd5-45fd-8bbb-2ac32afe0d04-f4z9p,759,230
1777284358,dagster-run-6ebdedc8-74e4-4ef4-b0c9-16aa049bc0ed-gs9tz,643,231
1777284358,dagster-run-798ef6b5-2ba7-4f7f-861b-df2686c420ce-5k65k,701,231
1777284358,dagster-run-d3b52a69-2dd4-4341-8149-c5f6ac03cacd-4twjs,683,230
1777284358,dagster-run-ed34be0d-9945-4b6c-8298-3801b1f481df-2p5fc,717,251
1777284358,dagster-thesis-daemon-5899b9b5d-57hqv,28,191
1777284358,dagster-thesis-postgresql-0,29,49
1777284358,dagster-thesis-webserver-64848cbff5-swthz,14,143
1777284358,dagster-thesis-workload-68d48d9786-58tqg,90,194
1777284360,dagster-run-16885a73-bbd5-45fd-8bbb-2ac32afe0d04-f4z9p,731,230
1777284360,dagster-run-6ebdedc8-74e4-4ef4-b0c9-16aa049bc0ed-gs9tz,795,231
1777284360,dagster-run-798ef6b5-2ba7-4f7f-861b-df2686c420ce-5k65k,731,230
1777284360,dagster-run-d3b52a69-2dd4-4341-8149-c5f6ac03cacd-4twjs,742,230
1777284360,dagster-run-ed34be0d-9945-4b6c-8298-3801b1f481df-2p5fc,790,251
1777284360,dagster-thesis-daemon-5899b9b5d-57hqv,11,191
1777284360,dagster-thesis-postgresql-0,12,49
1777284360,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777284360,dagster-thesis-workload-68d48d9786-58tqg,52,132
1777284362,dagster-run-16885a73-bbd5-45fd-8bbb-2ac32afe0d04-f4z9p,731,230
1777284362,dagster-run-6ebdedc8-74e4-4ef4-b0c9-16aa049bc0ed-gs9tz,795,231
1777284362,dagster-run-798ef6b5-2ba7-4f7f-861b-df2686c420ce-5k65k,731,230
1777284362,dagster-run-d3b52a69-2dd4-4341-8149-c5f6ac03cacd-4twjs,742,230
1777284362,dagster-run-ed34be0d-9945-4b6c-8298-3801b1f481df-2p5fc,790,251
1777284362,dagster-thesis-daemon-5899b9b5d-57hqv,11,191
1777284362,dagster-thesis-postgresql-0,12,49
1777284362,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777284362,dagster-thesis-workload-68d48d9786-58tqg,52,132
1777284365,dagster-run-16885a73-bbd5-45fd-8bbb-2ac32afe0d04-f4z9p,731,230
1777284365,dagster-run-6ebdedc8-74e4-4ef4-b0c9-16aa049bc0ed-gs9tz,795,231
1777284365,dagster-run-798ef6b5-2ba7-4f7f-861b-df2686c420ce-5k65k,731,230
1777284365,dagster-run-d3b52a69-2dd4-4341-8149-c5f6ac03cacd-4twjs,742,230
1777284365,dagster-run-ed34be0d-9945-4b6c-8298-3801b1f481df-2p5fc,790,251
1777284365,dagster-thesis-daemon-5899b9b5d-57hqv,11,191
1777284365,dagster-thesis-postgresql-0,12,49
1777284365,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777284365,dagster-thesis-workload-68d48d9786-58tqg,52,132
1777284367,dagster-run-16885a73-bbd5-45fd-8bbb-2ac32afe0d04-f4z9p,731,230
1777284367,dagster-run-6ebdedc8-74e4-4ef4-b0c9-16aa049bc0ed-gs9tz,795,231
1777284367,dagster-run-798ef6b5-2ba7-4f7f-861b-df2686c420ce-5k65k,731,230
1777284367,dagster-run-d3b52a69-2dd4-4341-8149-c5f6ac03cacd-4twjs,742,230
1777284367,dagster-run-ed34be0d-9945-4b6c-8298-3801b1f481df-2p5fc,790,251
1777284367,dagster-thesis-daemon-5899b9b5d-57hqv,11,191
1777284367,dagster-thesis-postgresql-0,12,49
1777284367,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777284367,dagster-thesis-workload-68d48d9786-58tqg,52,132
1777284370,dagster-run-16885a73-bbd5-45fd-8bbb-2ac32afe0d04-f4z9p,731,230
1777284370,dagster-run-6ebdedc8-74e4-4ef4-b0c9-16aa049bc0ed-gs9tz,795,231
1777284370,dagster-run-798ef6b5-2ba7-4f7f-861b-df2686c420ce-5k65k,731,230
1777284370,dagster-run-d3b52a69-2dd4-4341-8149-c5f6ac03cacd-4twjs,742,230
1777284370,dagster-run-ed34be0d-9945-4b6c-8298-3801b1f481df-2p5fc,790,251
1777284370,dagster-thesis-daemon-5899b9b5d-57hqv,11,191
1777284370,dagster-thesis-postgresql-0,12,49
1777284370,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777284370,dagster-thesis-workload-68d48d9786-58tqg,52,132
1777284372,dagster-run-16885a73-bbd5-45fd-8bbb-2ac32afe0d04-f4z9p,731,230
1777284372,dagster-run-6ebdedc8-74e4-4ef4-b0c9-16aa049bc0ed-gs9tz,795,231
1777284372,dagster-run-798ef6b5-2ba7-4f7f-861b-df2686c420ce-5k65k,731,230
1777284372,dagster-run-d3b52a69-2dd4-4341-8149-c5f6ac03cacd-4twjs,742,230
1777284372,dagster-run-ed34be0d-9945-4b6c-8298-3801b1f481df-2p5fc,790,251
1777284372,dagster-thesis-daemon-5899b9b5d-57hqv,11,191
1777284372,dagster-thesis-postgresql-0,12,49
1777284372,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777284372,dagster-thesis-workload-68d48d9786-58tqg,52,132
1777284375,dagster-run-16885a73-bbd5-45fd-8bbb-2ac32afe0d04-f4z9p,657,633
1777284375,dagster-run-6ebdedc8-74e4-4ef4-b0c9-16aa049bc0ed-gs9tz,661,631
1777284375,dagster-run-798ef6b5-2ba7-4f7f-861b-df2686c420ce-5k65k,685,631
1777284375,dagster-run-d3b52a69-2dd4-4341-8149-c5f6ac03cacd-4twjs,644,631
1777284375,dagster-run-ed34be0d-9945-4b6c-8298-3801b1f481df-2p5fc,695,661
1777284375,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777284375,dagster-thesis-postgresql-0,12,49
1777284375,dagster-thesis-webserver-64848cbff5-swthz,6,140
1777284375,dagster-thesis-workload-68d48d9786-58tqg,61,117
1777284377,dagster-run-16885a73-bbd5-45fd-8bbb-2ac32afe0d04-f4z9p,657,633
1777284377,dagster-run-6ebdedc8-74e4-4ef4-b0c9-16aa049bc0ed-gs9tz,661,631
1777284377,dagster-run-798ef6b5-2ba7-4f7f-861b-df2686c420ce-5k65k,685,631
1777284377,dagster-run-d3b52a69-2dd4-4341-8149-c5f6ac03cacd-4twjs,644,631
1777284377,dagster-run-ed34be0d-9945-4b6c-8298-3801b1f481df-2p5fc,695,661
1777284377,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777284377,dagster-thesis-postgresql-0,12,49
1777284377,dagster-thesis-webserver-64848cbff5-swthz,6,140
1777284377,dagster-thesis-workload-68d48d9786-58tqg,61,117
1777284379,dagster-run-16885a73-bbd5-45fd-8bbb-2ac32afe0d04-f4z9p,657,633
1777284379,dagster-run-6ebdedc8-74e4-4ef4-b0c9-16aa049bc0ed-gs9tz,661,631
1777284379,dagster-run-798ef6b5-2ba7-4f7f-861b-df2686c420ce-5k65k,685,631
1777284379,dagster-run-d3b52a69-2dd4-4341-8149-c5f6ac03cacd-4twjs,644,631
1777284379,dagster-run-ed34be0d-9945-4b6c-8298-3801b1f481df-2p5fc,695,661
1777284379,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777284379,dagster-thesis-postgresql-0,12,49
1777284379,dagster-thesis-webserver-64848cbff5-swthz,6,140
1777284379,dagster-thesis-workload-68d48d9786-58tqg,61,117
1777284382,dagster-run-16885a73-bbd5-45fd-8bbb-2ac32afe0d04-f4z9p,657,633
1777284382,dagster-run-6ebdedc8-74e4-4ef4-b0c9-16aa049bc0ed-gs9tz,661,631
1777284382,dagster-run-798ef6b5-2ba7-4f7f-861b-df2686c420ce-5k65k,685,631
1777284382,dagster-run-d3b52a69-2dd4-4341-8149-c5f6ac03cacd-4twjs,644,631
1777284382,dagster-run-ed34be0d-9945-4b6c-8298-3801b1f481df-2p5fc,695,661
1777284382,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777284382,dagster-thesis-postgresql-0,12,49
1777284382,dagster-thesis-webserver-64848cbff5-swthz,6,140
1777284382,dagster-thesis-workload-68d48d9786-58tqg,61,117
1777284384,dagster-run-16885a73-bbd5-45fd-8bbb-2ac32afe0d04-f4z9p,657,633
1777284384,dagster-run-6ebdedc8-74e4-4ef4-b0c9-16aa049bc0ed-gs9tz,661,631
1777284384,dagster-run-798ef6b5-2ba7-4f7f-861b-df2686c420ce-5k65k,685,631
1777284384,dagster-run-d3b52a69-2dd4-4341-8149-c5f6ac03cacd-4twjs,644,631
1777284384,dagster-run-ed34be0d-9945-4b6c-8298-3801b1f481df-2p5fc,695,661
1777284384,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777284384,dagster-thesis-postgresql-0,12,49
1777284384,dagster-thesis-webserver-64848cbff5-swthz,6,140
1777284384,dagster-thesis-workload-68d48d9786-58tqg,61,117
1777284386,dagster-run-16885a73-bbd5-45fd-8bbb-2ac32afe0d04-f4z9p,657,633
1777284386,dagster-run-6ebdedc8-74e4-4ef4-b0c9-16aa049bc0ed-gs9tz,661,631
1777284386,dagster-run-798ef6b5-2ba7-4f7f-861b-df2686c420ce-5k65k,685,631
1777284386,dagster-run-d3b52a69-2dd4-4341-8149-c5f6ac03cacd-4twjs,644,631
1777284386,dagster-run-ed34be0d-9945-4b6c-8298-3801b1f481df-2p5fc,695,661
1777284386,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777284386,dagster-thesis-postgresql-0,12,49
1777284386,dagster-thesis-webserver-64848cbff5-swthz,6,140
1777284386,dagster-thesis-workload-68d48d9786-58tqg,61,117
1777284388,dagster-run-16885a73-bbd5-45fd-8bbb-2ac32afe0d04-f4z9p,657,633
1777284388,dagster-run-6ebdedc8-74e4-4ef4-b0c9-16aa049bc0ed-gs9tz,661,631
1777284388,dagster-run-798ef6b5-2ba7-4f7f-861b-df2686c420ce-5k65k,685,631
1777284388,dagster-run-d3b52a69-2dd4-4341-8149-c5f6ac03cacd-4twjs,644,631
1777284388,dagster-run-ed34be0d-9945-4b6c-8298-3801b1f481df-2p5fc,695,661
1777284388,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777284388,dagster-thesis-postgresql-0,12,49
1777284388,dagster-thesis-webserver-64848cbff5-swthz,6,140
1777284388,dagster-thesis-workload-68d48d9786-58tqg,61,117
1777284391,dagster-run-16885a73-bbd5-45fd-8bbb-2ac32afe0d04-f4z9p,715,633
1777284391,dagster-run-6ebdedc8-74e4-4ef4-b0c9-16aa049bc0ed-gs9tz,750,631
1777284391,dagster-run-798ef6b5-2ba7-4f7f-861b-df2686c420ce-5k65k,685,631
1777284391,dagster-run-d3b52a69-2dd4-4341-8149-c5f6ac03cacd-4twjs,684,631
1777284391,dagster-run-ed34be0d-9945-4b6c-8298-3801b1f481df-2p5fc,661,629
1777284391,dagster-thesis-daemon-5899b9b5d-57hqv,15,191
1777284391,dagster-thesis-postgresql-0,38,56
1777284391,dagster-thesis-webserver-64848cbff5-swthz,8,141
1777284391,dagster-thesis-workload-68d48d9786-58tqg,81,167
1777284393,dagster-run-16885a73-bbd5-45fd-8bbb-2ac32afe0d04-f4z9p,715,633
1777284393,dagster-run-6ebdedc8-74e4-4ef4-b0c9-16aa049bc0ed-gs9tz,750,631
1777284393,dagster-run-798ef6b5-2ba7-4f7f-861b-df2686c420ce-5k65k,685,631
1777284393,dagster-run-d3b52a69-2dd4-4341-8149-c5f6ac03cacd-4twjs,684,631
1777284393,dagster-run-ed34be0d-9945-4b6c-8298-3801b1f481df-2p5fc,661,629
1777284393,dagster-thesis-daemon-5899b9b5d-57hqv,15,191
1777284393,dagster-thesis-postgresql-0,38,56
1777284393,dagster-thesis-webserver-64848cbff5-swthz,8,141
1777284393,dagster-thesis-workload-68d48d9786-58tqg,81,167
1777284395,dagster-run-16885a73-bbd5-45fd-8bbb-2ac32afe0d04-f4z9p,715,633
1777284395,dagster-run-6ebdedc8-74e4-4ef4-b0c9-16aa049bc0ed-gs9tz,750,631
1777284395,dagster-run-798ef6b5-2ba7-4f7f-861b-df2686c420ce-5k65k,685,631
1777284395,dagster-run-d3b52a69-2dd4-4341-8149-c5f6ac03cacd-4twjs,684,631
1777284395,dagster-run-ed34be0d-9945-4b6c-8298-3801b1f481df-2p5fc,661,629
1777284395,dagster-thesis-daemon-5899b9b5d-57hqv,15,191
1777284395,dagster-thesis-postgresql-0,38,56
1777284395,dagster-thesis-webserver-64848cbff5-swthz,8,141
1777284395,dagster-thesis-workload-68d48d9786-58tqg,81,167
1777284398,dagster-run-16885a73-bbd5-45fd-8bbb-2ac32afe0d04-f4z9p,715,633
1777284398,dagster-run-6ebdedc8-74e4-4ef4-b0c9-16aa049bc0ed-gs9tz,750,631
1777284398,dagster-run-d3b52a69-2dd4-4341-8149-c5f6ac03cacd-4twjs,684,631
1777284398,dagster-run-ed34be0d-9945-4b6c-8298-3801b1f481df-2p5fc,661,629
1777284398,dagster-thesis-daemon-5899b9b5d-57hqv,15,191
1777284398,dagster-thesis-postgresql-0,38,56
1777284398,dagster-thesis-webserver-64848cbff5-swthz,8,141
1777284398,dagster-thesis-workload-68d48d9786-58tqg,81,167
1777284400,dagster-thesis-daemon-5899b9b5d-57hqv,15,191
1777284400,dagster-thesis-postgresql-0,38,56
1777284400,dagster-thesis-webserver-64848cbff5-swthz,8,141
1777284400,dagster-thesis-workload-68d48d9786-58tqg,81,167
1777284402,dagster-thesis-daemon-5899b9b5d-57hqv,15,191
1777284402,dagster-thesis-postgresql-0,38,56
1777284402,dagster-thesis-webserver-64848cbff5-swthz,8,141
1777284402,dagster-thesis-workload-68d48d9786-58tqg,81,167
1777284404,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284404,dagster-thesis-postgresql-0,38,56
1777284404,dagster-thesis-webserver-64848cbff5-swthz,6,141
1777284404,dagster-thesis-workload-68d48d9786-58tqg,71,121
1777284406,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284406,dagster-thesis-postgresql-0,38,56
1777284406,dagster-thesis-webserver-64848cbff5-swthz,6,141
1777284406,dagster-thesis-workload-68d48d9786-58tqg,71,121
1777284409,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284409,dagster-thesis-postgresql-0,38,56
1777284409,dagster-thesis-webserver-64848cbff5-swthz,6,141
1777284409,dagster-thesis-workload-68d48d9786-58tqg,71,121
1777284411,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284411,dagster-thesis-postgresql-0,38,56
1777284411,dagster-thesis-webserver-64848cbff5-swthz,6,141
1777284411,dagster-thesis-workload-68d48d9786-58tqg,71,121
1777284413,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284413,dagster-thesis-postgresql-0,38,56
1777284413,dagster-thesis-webserver-64848cbff5-swthz,6,141
1777284413,dagster-thesis-workload-68d48d9786-58tqg,71,121
1777284415,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284415,dagster-thesis-postgresql-0,38,56
1777284415,dagster-thesis-webserver-64848cbff5-swthz,6,141
1777284415,dagster-thesis-workload-68d48d9786-58tqg,71,121
1777284417,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284417,dagster-thesis-postgresql-0,38,56
1777284417,dagster-thesis-webserver-64848cbff5-swthz,6,141
1777284417,dagster-thesis-workload-68d48d9786-58tqg,71,121
1777284420,dagster-thesis-daemon-5899b9b5d-57hqv,21,191
1777284420,dagster-thesis-postgresql-0,39,56
1777284420,dagster-thesis-webserver-64848cbff5-swthz,7,141
1777284420,dagster-thesis-workload-68d48d9786-58tqg,80,121
1777284422,dagster-thesis-daemon-5899b9b5d-57hqv,21,191
1777284422,dagster-thesis-postgresql-0,39,56
1777284422,dagster-thesis-webserver-64848cbff5-swthz,7,141
1777284422,dagster-thesis-workload-68d48d9786-58tqg,80,121
1777284424,dagster-thesis-daemon-5899b9b5d-57hqv,21,191
1777284424,dagster-thesis-postgresql-0,39,56
1777284424,dagster-thesis-webserver-64848cbff5-swthz,7,141
1777284424,dagster-thesis-workload-68d48d9786-58tqg,80,121
1777284426,dagster-thesis-daemon-5899b9b5d-57hqv,21,191
1777284426,dagster-thesis-postgresql-0,39,56
1777284426,dagster-thesis-webserver-64848cbff5-swthz,7,141
1777284426,dagster-thesis-workload-68d48d9786-58tqg,80,121
1777284428,dagster-thesis-daemon-5899b9b5d-57hqv,21,191
1777284428,dagster-thesis-postgresql-0,39,56
1777284428,dagster-thesis-webserver-64848cbff5-swthz,7,141
1777284428,dagster-thesis-workload-68d48d9786-58tqg,80,121
1777284430,dagster-thesis-daemon-5899b9b5d-57hqv,21,191
1777284430,dagster-thesis-postgresql-0,39,56
1777284430,dagster-thesis-webserver-64848cbff5-swthz,7,141
1777284430,dagster-thesis-workload-68d48d9786-58tqg,80,121
1777284433,dagster-thesis-daemon-5899b9b5d-57hqv,21,191
1777284433,dagster-thesis-postgresql-0,39,56
1777284433,dagster-thesis-webserver-64848cbff5-swthz,7,141
1777284433,dagster-thesis-workload-68d48d9786-58tqg,80,121
1777284435,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777284435,dagster-thesis-postgresql-0,39,56
1777284435,dagster-thesis-webserver-64848cbff5-swthz,6,141
1777284435,dagster-thesis-workload-68d48d9786-58tqg,95,121
1777284437,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777284437,dagster-thesis-postgresql-0,39,56
1777284437,dagster-thesis-webserver-64848cbff5-swthz,6,141
1777284437,dagster-thesis-workload-68d48d9786-58tqg,95,121
1777284439,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777284439,dagster-thesis-postgresql-0,39,56
1777284439,dagster-thesis-webserver-64848cbff5-swthz,6,141
1777284439,dagster-thesis-workload-68d48d9786-58tqg,95,121
1777284441,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777284441,dagster-thesis-postgresql-0,39,56
1777284441,dagster-thesis-webserver-64848cbff5-swthz,6,141
1777284441,dagster-thesis-workload-68d48d9786-58tqg,95,121
1777284444,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777284444,dagster-thesis-postgresql-0,39,56
1777284444,dagster-thesis-webserver-64848cbff5-swthz,6,141
1777284444,dagster-thesis-workload-68d48d9786-58tqg,95,121
1777284446,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777284446,dagster-thesis-postgresql-0,39,56
1777284446,dagster-thesis-webserver-64848cbff5-swthz,6,141
1777284446,dagster-thesis-workload-68d48d9786-58tqg,95,121
1777284448,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777284448,dagster-thesis-postgresql-0,39,56
1777284448,dagster-thesis-webserver-64848cbff5-swthz,6,141
1777284448,dagster-thesis-workload-68d48d9786-58tqg,95,121
1777284450,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777284450,dagster-thesis-postgresql-0,21,56
1777284450,dagster-thesis-webserver-64848cbff5-swthz,6,141
1777284450,dagster-thesis-workload-68d48d9786-58tqg,89,183
1777284452,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777284452,dagster-thesis-postgresql-0,21,56
1777284452,dagster-thesis-webserver-64848cbff5-swthz,6,141
1777284452,dagster-thesis-workload-68d48d9786-58tqg,89,183
1777284455,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777284455,dagster-thesis-postgresql-0,21,56
1777284455,dagster-thesis-webserver-64848cbff5-swthz,6,141
1777284455,dagster-thesis-workload-68d48d9786-58tqg,89,183
1777284457,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777284457,dagster-thesis-postgresql-0,21,56
1777284457,dagster-thesis-webserver-64848cbff5-swthz,6,141
1777284457,dagster-thesis-workload-68d48d9786-58tqg,89,183
1777284459,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777284459,dagster-thesis-postgresql-0,21,56
1777284459,dagster-thesis-webserver-64848cbff5-swthz,6,141
1777284459,dagster-thesis-workload-68d48d9786-58tqg,89,183
1777284461,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777284461,dagster-thesis-postgresql-0,21,56
1777284461,dagster-thesis-webserver-64848cbff5-swthz,6,141
1777284461,dagster-thesis-workload-68d48d9786-58tqg,89,183
