timestamp,pod,cpu_millicores,memory_mib
1777285189,dagster-thesis-webserver-64848cbff5-swthz,15,149
1777285189,dagster-thesis-workload-68d48d9786-58tqg,88,227
1777285192,dagster-thesis-daemon-5899b9b5d-57hqv,27,190
1777285192,dagster-thesis-postgresql-0,50,60
1777285192,dagster-thesis-webserver-64848cbff5-swthz,15,149
1777285192,dagster-thesis-workload-68d48d9786-58tqg,88,227
1777285194,dagster-thesis-daemon-5899b9b5d-57hqv,27,190
1777285194,dagster-thesis-postgresql-0,50,60
1777285194,dagster-thesis-webserver-64848cbff5-swthz,15,149
1777285194,dagster-thesis-workload-68d48d9786-58tqg,88,227
1777285196,dagster-thesis-daemon-5899b9b5d-57hqv,27,190
1777285196,dagster-thesis-postgresql-0,50,60
1777285196,dagster-thesis-webserver-64848cbff5-swthz,15,149
1777285196,dagster-thesis-workload-68d48d9786-58tqg,88,227
1777285199,dagster-thesis-daemon-5899b9b5d-57hqv,27,190
1777285199,dagster-thesis-postgresql-0,50,60
1777285199,dagster-thesis-webserver-64848cbff5-swthz,15,149
1777285199,dagster-thesis-workload-68d48d9786-58tqg,88,227
1777285201,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,398,230
1777285201,dagster-run-5a2cad8b-496a-4619-b7bf-3264fa748e15-vjbrp,436,231
1777285201,dagster-run-a9001b50-7a11-4860-97bc-1dccff455e54-gnsb2,408,230
1777285201,dagster-run-b5f28844-9392-479c-a32b-e5294b557386-zlc4h,414,230
1777285201,dagster-run-c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8-2fbdw,406,230
1777285201,dagster-run-cc7470ea-77f0-4248-a846-b7971d01d225-zmqks,490,230
1777285201,dagster-run-d04cdc32-5381-4907-a99b-1bf821f38558-nmr4g,620,245
1777285201,dagster-thesis-daemon-5899b9b5d-57hqv,29,190
1777285201,dagster-thesis-postgresql-0,126,61
1777285201,dagster-thesis-webserver-64848cbff5-swthz,15,149
1777285201,dagster-thesis-workload-68d48d9786-58tqg,88,227
1777285203,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,398,230
1777285203,dagster-run-5a2cad8b-496a-4619-b7bf-3264fa748e15-vjbrp,436,231
1777285203,dagster-run-a9001b50-7a11-4860-97bc-1dccff455e54-gnsb2,408,230
1777285203,dagster-run-b5f28844-9392-479c-a32b-e5294b557386-zlc4h,414,230
1777285203,dagster-run-c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8-2fbdw,406,230
1777285203,dagster-run-cc7470ea-77f0-4248-a846-b7971d01d225-zmqks,490,230
1777285203,dagster-run-d04cdc32-5381-4907-a99b-1bf821f38558-nmr4g,620,245
1777285203,dagster-thesis-daemon-5899b9b5d-57hqv,29,190
1777285203,dagster-thesis-postgresql-0,126,61
1777285203,dagster-thesis-webserver-64848cbff5-swthz,15,149
1777285203,dagster-thesis-workload-68d48d9786-58tqg,88,227
1777285206,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,398,230
1777285206,dagster-run-5a2cad8b-496a-4619-b7bf-3264fa748e15-vjbrp,436,231
1777285206,dagster-run-a9001b50-7a11-4860-97bc-1dccff455e54-gnsb2,408,230
1777285206,dagster-run-b5f28844-9392-479c-a32b-e5294b557386-zlc4h,414,230
1777285206,dagster-run-c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8-2fbdw,406,230
1777285206,dagster-run-cc7470ea-77f0-4248-a846-b7971d01d225-zmqks,490,230
1777285206,dagster-run-d04cdc32-5381-4907-a99b-1bf821f38558-nmr4g,620,245
1777285206,dagster-thesis-daemon-5899b9b5d-57hqv,29,190
1777285206,dagster-thesis-postgresql-0,126,61
1777285206,dagster-thesis-webserver-64848cbff5-swthz,15,149
1777285206,dagster-thesis-workload-68d48d9786-58tqg,88,227
1777285208,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,398,230
1777285208,dagster-run-5a2cad8b-496a-4619-b7bf-3264fa748e15-vjbrp,436,231
1777285208,dagster-run-a9001b50-7a11-4860-97bc-1dccff455e54-gnsb2,408,230
1777285208,dagster-run-b5f28844-9392-479c-a32b-e5294b557386-zlc4h,414,230
1777285208,dagster-run-c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8-2fbdw,406,230
1777285208,dagster-run-cc7470ea-77f0-4248-a846-b7971d01d225-zmqks,490,230
1777285208,dagster-run-d04cdc32-5381-4907-a99b-1bf821f38558-nmr4g,620,245
1777285208,dagster-thesis-daemon-5899b9b5d-57hqv,29,190
1777285208,dagster-thesis-postgresql-0,126,61
1777285208,dagster-thesis-webserver-64848cbff5-swthz,15,149
1777285208,dagster-thesis-workload-68d48d9786-58tqg,88,227
1777285210,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,398,230
1777285210,dagster-run-5a2cad8b-496a-4619-b7bf-3264fa748e15-vjbrp,436,231
1777285210,dagster-run-a9001b50-7a11-4860-97bc-1dccff455e54-gnsb2,408,230
1777285210,dagster-run-b5f28844-9392-479c-a32b-e5294b557386-zlc4h,414,230
1777285210,dagster-run-c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8-2fbdw,406,230
1777285210,dagster-run-cc7470ea-77f0-4248-a846-b7971d01d225-zmqks,490,230
1777285210,dagster-run-d04cdc32-5381-4907-a99b-1bf821f38558-nmr4g,620,245
1777285210,dagster-thesis-daemon-5899b9b5d-57hqv,29,190
1777285210,dagster-thesis-postgresql-0,126,61
1777285210,dagster-thesis-webserver-64848cbff5-swthz,15,149
1777285210,dagster-thesis-workload-68d48d9786-58tqg,88,227
1777285213,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,398,230
1777285213,dagster-run-5a2cad8b-496a-4619-b7bf-3264fa748e15-vjbrp,436,231
1777285213,dagster-run-a9001b50-7a11-4860-97bc-1dccff455e54-gnsb2,408,230
1777285213,dagster-run-b5f28844-9392-479c-a32b-e5294b557386-zlc4h,414,230
1777285213,dagster-run-c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8-2fbdw,406,230
1777285213,dagster-run-cc7470ea-77f0-4248-a846-b7971d01d225-zmqks,490,230
1777285213,dagster-run-d04cdc32-5381-4907-a99b-1bf821f38558-nmr4g,620,245
1777285213,dagster-thesis-daemon-5899b9b5d-57hqv,29,190
1777285213,dagster-thesis-postgresql-0,126,61
1777285213,dagster-thesis-webserver-64848cbff5-swthz,15,149
1777285213,dagster-thesis-workload-68d48d9786-58tqg,88,227
1777285215,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,508,230
1777285215,dagster-run-5a2cad8b-496a-4619-b7bf-3264fa748e15-vjbrp,562,230
1777285215,dagster-run-a9001b50-7a11-4860-97bc-1dccff455e54-gnsb2,484,230
1777285215,dagster-run-b5f28844-9392-479c-a32b-e5294b557386-zlc4h,509,230
1777285215,dagster-run-c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8-2fbdw,569,230
1777285215,dagster-run-cc7470ea-77f0-4248-a846-b7971d01d225-zmqks,490,230
1777285215,dagster-run-d04cdc32-5381-4907-a99b-1bf821f38558-nmr4g,513,245
1777285215,dagster-thesis-daemon-5899b9b5d-57hqv,12,190
1777285215,dagster-thesis-postgresql-0,15,61
1777285215,dagster-thesis-webserver-64848cbff5-swthz,5,149
1777285215,dagster-thesis-workload-68d48d9786-58tqg,67,206
1777285218,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,508,230
1777285218,dagster-run-5a2cad8b-496a-4619-b7bf-3264fa748e15-vjbrp,562,230
1777285218,dagster-run-a9001b50-7a11-4860-97bc-1dccff455e54-gnsb2,484,230
1777285218,dagster-run-b5f28844-9392-479c-a32b-e5294b557386-zlc4h,509,230
1777285218,dagster-run-c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8-2fbdw,569,230
1777285218,dagster-run-cc7470ea-77f0-4248-a846-b7971d01d225-zmqks,490,230
1777285218,dagster-run-d04cdc32-5381-4907-a99b-1bf821f38558-nmr4g,513,245
1777285218,dagster-thesis-daemon-5899b9b5d-57hqv,12,190
1777285218,dagster-thesis-postgresql-0,15,61
1777285218,dagster-thesis-webserver-64848cbff5-swthz,5,149
1777285218,dagster-thesis-workload-68d48d9786-58tqg,67,206
1777285220,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,508,230
1777285220,dagster-run-5a2cad8b-496a-4619-b7bf-3264fa748e15-vjbrp,562,230
1777285220,dagster-run-a9001b50-7a11-4860-97bc-1dccff455e54-gnsb2,484,230
1777285220,dagster-run-b5f28844-9392-479c-a32b-e5294b557386-zlc4h,509,230
1777285220,dagster-run-c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8-2fbdw,569,230
1777285220,dagster-run-cc7470ea-77f0-4248-a846-b7971d01d225-zmqks,490,230
1777285220,dagster-run-d04cdc32-5381-4907-a99b-1bf821f38558-nmr4g,513,245
1777285220,dagster-thesis-daemon-5899b9b5d-57hqv,12,190
1777285220,dagster-thesis-postgresql-0,15,61
1777285220,dagster-thesis-webserver-64848cbff5-swthz,5,149
1777285220,dagster-thesis-workload-68d48d9786-58tqg,67,206
1777285222,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,508,230
1777285222,dagster-run-5a2cad8b-496a-4619-b7bf-3264fa748e15-vjbrp,562,230
1777285222,dagster-run-a9001b50-7a11-4860-97bc-1dccff455e54-gnsb2,484,230
1777285222,dagster-run-b5f28844-9392-479c-a32b-e5294b557386-zlc4h,509,230
1777285222,dagster-run-c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8-2fbdw,569,230
1777285222,dagster-run-cc7470ea-77f0-4248-a846-b7971d01d225-zmqks,490,230
1777285222,dagster-run-d04cdc32-5381-4907-a99b-1bf821f38558-nmr4g,513,245
1777285222,dagster-thesis-daemon-5899b9b5d-57hqv,12,190
1777285222,dagster-thesis-postgresql-0,15,61
1777285222,dagster-thesis-webserver-64848cbff5-swthz,5,149
1777285222,dagster-thesis-workload-68d48d9786-58tqg,67,206
1777285224,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,508,230
1777285224,dagster-run-5a2cad8b-496a-4619-b7bf-3264fa748e15-vjbrp,562,230
1777285224,dagster-run-a9001b50-7a11-4860-97bc-1dccff455e54-gnsb2,484,230
1777285224,dagster-run-b5f28844-9392-479c-a32b-e5294b557386-zlc4h,509,230
1777285224,dagster-run-c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8-2fbdw,569,230
1777285224,dagster-run-cc7470ea-77f0-4248-a846-b7971d01d225-zmqks,490,230
1777285224,dagster-run-d04cdc32-5381-4907-a99b-1bf821f38558-nmr4g,513,245
1777285224,dagster-thesis-daemon-5899b9b5d-57hqv,12,190
1777285224,dagster-thesis-postgresql-0,15,61
1777285224,dagster-thesis-webserver-64848cbff5-swthz,5,149
1777285224,dagster-thesis-workload-68d48d9786-58tqg,67,206
1777285227,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,508,230
1777285227,dagster-run-5a2cad8b-496a-4619-b7bf-3264fa748e15-vjbrp,562,230
1777285227,dagster-run-a9001b50-7a11-4860-97bc-1dccff455e54-gnsb2,484,230
1777285227,dagster-run-b5f28844-9392-479c-a32b-e5294b557386-zlc4h,509,230
1777285227,dagster-run-c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8-2fbdw,569,230
1777285227,dagster-run-cc7470ea-77f0-4248-a846-b7971d01d225-zmqks,490,230
1777285227,dagster-run-d04cdc32-5381-4907-a99b-1bf821f38558-nmr4g,513,245
1777285227,dagster-thesis-daemon-5899b9b5d-57hqv,12,190
1777285227,dagster-thesis-postgresql-0,15,61
1777285227,dagster-thesis-webserver-64848cbff5-swthz,5,149
1777285227,dagster-thesis-workload-68d48d9786-58tqg,67,206
1777285229,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,678,230
1777285229,dagster-run-5a2cad8b-496a-4619-b7bf-3264fa748e15-vjbrp,501,228
1777285229,dagster-run-a9001b50-7a11-4860-97bc-1dccff455e54-gnsb2,533,616
1777285229,dagster-run-b5f28844-9392-479c-a32b-e5294b557386-zlc4h,486,221
1777285229,dagster-run-c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8-2fbdw,558,230
1777285229,dagster-run-cc7470ea-77f0-4248-a846-b7971d01d225-zmqks,566,230
1777285229,dagster-run-d04cdc32-5381-4907-a99b-1bf821f38558-nmr4g,362,664
1777285229,dagster-thesis-daemon-5899b9b5d-57hqv,10,190
1777285229,dagster-thesis-postgresql-0,50,61
1777285229,dagster-thesis-webserver-64848cbff5-swthz,4,149
1777285229,dagster-thesis-workload-68d48d9786-58tqg,68,165
1777285232,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,678,230
1777285232,dagster-run-5a2cad8b-496a-4619-b7bf-3264fa748e15-vjbrp,501,228
1777285232,dagster-run-a9001b50-7a11-4860-97bc-1dccff455e54-gnsb2,533,616
1777285232,dagster-run-b5f28844-9392-479c-a32b-e5294b557386-zlc4h,486,221
1777285232,dagster-run-c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8-2fbdw,558,230
1777285232,dagster-run-cc7470ea-77f0-4248-a846-b7971d01d225-zmqks,566,230
1777285232,dagster-run-d04cdc32-5381-4907-a99b-1bf821f38558-nmr4g,362,664
1777285232,dagster-thesis-daemon-5899b9b5d-57hqv,10,190
1777285232,dagster-thesis-postgresql-0,50,61
1777285232,dagster-thesis-webserver-64848cbff5-swthz,4,149
1777285232,dagster-thesis-workload-68d48d9786-58tqg,68,165
1777285235,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,678,230
1777285235,dagster-run-5a2cad8b-496a-4619-b7bf-3264fa748e15-vjbrp,501,228
1777285235,dagster-run-a9001b50-7a11-4860-97bc-1dccff455e54-gnsb2,533,616
1777285235,dagster-run-b5f28844-9392-479c-a32b-e5294b557386-zlc4h,486,221
1777285235,dagster-run-c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8-2fbdw,558,230
1777285235,dagster-run-cc7470ea-77f0-4248-a846-b7971d01d225-zmqks,566,230
1777285235,dagster-run-d04cdc32-5381-4907-a99b-1bf821f38558-nmr4g,362,664
1777285235,dagster-thesis-daemon-5899b9b5d-57hqv,10,190
1777285235,dagster-thesis-postgresql-0,50,61
1777285235,dagster-thesis-webserver-64848cbff5-swthz,4,149
1777285235,dagster-thesis-workload-68d48d9786-58tqg,68,165
1777285237,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,678,230
1777285237,dagster-run-5a2cad8b-496a-4619-b7bf-3264fa748e15-vjbrp,501,228
1777285237,dagster-run-a9001b50-7a11-4860-97bc-1dccff455e54-gnsb2,533,616
1777285237,dagster-run-b5f28844-9392-479c-a32b-e5294b557386-zlc4h,486,221
1777285237,dagster-run-c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8-2fbdw,558,230
1777285237,dagster-run-cc7470ea-77f0-4248-a846-b7971d01d225-zmqks,566,230
1777285237,dagster-run-d04cdc32-5381-4907-a99b-1bf821f38558-nmr4g,362,664
1777285237,dagster-thesis-daemon-5899b9b5d-57hqv,10,190
1777285237,dagster-thesis-postgresql-0,50,61
1777285237,dagster-thesis-webserver-64848cbff5-swthz,4,149
1777285237,dagster-thesis-workload-68d48d9786-58tqg,68,165
1777285240,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,678,230
1777285240,dagster-run-5a2cad8b-496a-4619-b7bf-3264fa748e15-vjbrp,501,228
1777285240,dagster-run-a9001b50-7a11-4860-97bc-1dccff455e54-gnsb2,533,616
1777285240,dagster-run-b5f28844-9392-479c-a32b-e5294b557386-zlc4h,486,221
1777285240,dagster-run-c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8-2fbdw,558,230
1777285240,dagster-run-cc7470ea-77f0-4248-a846-b7971d01d225-zmqks,566,230
1777285240,dagster-run-d04cdc32-5381-4907-a99b-1bf821f38558-nmr4g,362,664
1777285240,dagster-thesis-daemon-5899b9b5d-57hqv,10,190
1777285240,dagster-thesis-postgresql-0,50,61
1777285240,dagster-thesis-webserver-64848cbff5-swthz,4,149
1777285240,dagster-thesis-workload-68d48d9786-58tqg,68,165
1777285242,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,678,230
1777285242,dagster-run-5a2cad8b-496a-4619-b7bf-3264fa748e15-vjbrp,501,228
1777285242,dagster-run-a9001b50-7a11-4860-97bc-1dccff455e54-gnsb2,533,616
1777285242,dagster-run-b5f28844-9392-479c-a32b-e5294b557386-zlc4h,486,221
1777285242,dagster-run-c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8-2fbdw,558,230
1777285242,dagster-run-cc7470ea-77f0-4248-a846-b7971d01d225-zmqks,566,230
1777285242,dagster-run-d04cdc32-5381-4907-a99b-1bf821f38558-nmr4g,362,664
1777285242,dagster-thesis-daemon-5899b9b5d-57hqv,10,190
1777285242,dagster-thesis-postgresql-0,50,61
1777285242,dagster-thesis-webserver-64848cbff5-swthz,4,149
1777285242,dagster-thesis-workload-68d48d9786-58tqg,68,165
1777285244,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,226,218
1777285244,dagster-run-5a2cad8b-496a-4619-b7bf-3264fa748e15-vjbrp,541,631
1777285244,dagster-run-a9001b50-7a11-4860-97bc-1dccff455e54-gnsb2,546,633
1777285244,dagster-run-b5f28844-9392-479c-a32b-e5294b557386-zlc4h,529,631
1777285244,dagster-run-c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8-2fbdw,509,631
1777285244,dagster-run-cc7470ea-77f0-4248-a846-b7971d01d225-zmqks,487,699
1777285244,dagster-run-d04cdc32-5381-4907-a99b-1bf821f38558-nmr4g,362,664
1777285244,dagster-thesis-daemon-5899b9b5d-57hqv,11,186
1777285244,dagster-thesis-postgresql-0,20,55
1777285244,dagster-thesis-webserver-64848cbff5-swthz,8,149
1777285244,dagster-thesis-workload-68d48d9786-58tqg,56,157
1777285247,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,226,218
1777285247,dagster-run-5a2cad8b-496a-4619-b7bf-3264fa748e15-vjbrp,541,631
1777285247,dagster-run-a9001b50-7a11-4860-97bc-1dccff455e54-gnsb2,546,633
1777285247,dagster-run-b5f28844-9392-479c-a32b-e5294b557386-zlc4h,529,631
1777285247,dagster-run-c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8-2fbdw,509,631
1777285247,dagster-run-cc7470ea-77f0-4248-a846-b7971d01d225-zmqks,487,699
1777285247,dagster-run-d04cdc32-5381-4907-a99b-1bf821f38558-nmr4g,362,664
1777285247,dagster-thesis-daemon-5899b9b5d-57hqv,11,186
1777285247,dagster-thesis-postgresql-0,20,55
1777285247,dagster-thesis-webserver-64848cbff5-swthz,8,149
1777285247,dagster-thesis-workload-68d48d9786-58tqg,56,157
1777285249,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,226,218
1777285249,dagster-run-5a2cad8b-496a-4619-b7bf-3264fa748e15-vjbrp,541,631
1777285249,dagster-run-a9001b50-7a11-4860-97bc-1dccff455e54-gnsb2,546,633
1777285249,dagster-run-b5f28844-9392-479c-a32b-e5294b557386-zlc4h,529,631
1777285249,dagster-run-c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8-2fbdw,509,631
1777285249,dagster-run-cc7470ea-77f0-4248-a846-b7971d01d225-zmqks,487,699
1777285249,dagster-run-d04cdc32-5381-4907-a99b-1bf821f38558-nmr4g,362,664
1777285249,dagster-thesis-daemon-5899b9b5d-57hqv,11,186
1777285249,dagster-thesis-postgresql-0,20,55
1777285249,dagster-thesis-webserver-64848cbff5-swthz,8,149
1777285249,dagster-thesis-workload-68d48d9786-58tqg,56,157
1777285252,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,226,218
1777285252,dagster-run-5a2cad8b-496a-4619-b7bf-3264fa748e15-vjbrp,541,631
1777285252,dagster-run-a9001b50-7a11-4860-97bc-1dccff455e54-gnsb2,546,633
1777285252,dagster-run-b5f28844-9392-479c-a32b-e5294b557386-zlc4h,529,631
1777285252,dagster-run-c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8-2fbdw,509,631
1777285252,dagster-run-cc7470ea-77f0-4248-a846-b7971d01d225-zmqks,487,699
1777285252,dagster-run-d04cdc32-5381-4907-a99b-1bf821f38558-nmr4g,362,664
1777285252,dagster-thesis-daemon-5899b9b5d-57hqv,11,186
1777285252,dagster-thesis-postgresql-0,20,55
1777285252,dagster-thesis-webserver-64848cbff5-swthz,8,149
1777285252,dagster-thesis-workload-68d48d9786-58tqg,56,157
1777285254,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,226,218
1777285254,dagster-run-5a2cad8b-496a-4619-b7bf-3264fa748e15-vjbrp,541,631
1777285254,dagster-run-a9001b50-7a11-4860-97bc-1dccff455e54-gnsb2,546,633
1777285254,dagster-run-b5f28844-9392-479c-a32b-e5294b557386-zlc4h,529,631
1777285254,dagster-run-c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8-2fbdw,509,631
1777285254,dagster-run-cc7470ea-77f0-4248-a846-b7971d01d225-zmqks,487,699
1777285254,dagster-run-d04cdc32-5381-4907-a99b-1bf821f38558-nmr4g,362,664
1777285254,dagster-thesis-daemon-5899b9b5d-57hqv,11,186
1777285254,dagster-thesis-postgresql-0,20,55
1777285254,dagster-thesis-webserver-64848cbff5-swthz,8,149
1777285254,dagster-thesis-workload-68d48d9786-58tqg,56,157
1777285256,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,226,218
1777285256,dagster-run-5a2cad8b-496a-4619-b7bf-3264fa748e15-vjbrp,541,631
1777285256,dagster-run-a9001b50-7a11-4860-97bc-1dccff455e54-gnsb2,546,633
1777285256,dagster-run-b5f28844-9392-479c-a32b-e5294b557386-zlc4h,529,631
1777285256,dagster-run-c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8-2fbdw,509,631
1777285256,dagster-run-cc7470ea-77f0-4248-a846-b7971d01d225-zmqks,487,699
1777285256,dagster-run-d04cdc32-5381-4907-a99b-1bf821f38558-nmr4g,362,664
1777285256,dagster-thesis-daemon-5899b9b5d-57hqv,11,186
1777285256,dagster-thesis-postgresql-0,20,55
1777285256,dagster-thesis-webserver-64848cbff5-swthz,8,149
1777285256,dagster-thesis-workload-68d48d9786-58tqg,56,157
1777285259,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,4,218
1777285259,dagster-run-5a2cad8b-496a-4619-b7bf-3264fa748e15-vjbrp,622,631
1777285259,dagster-run-a9001b50-7a11-4860-97bc-1dccff455e54-gnsb2,546,633
1777285259,dagster-run-b5f28844-9392-479c-a32b-e5294b557386-zlc4h,625,631
1777285259,dagster-run-c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8-2fbdw,590,631
1777285259,dagster-run-cc7470ea-77f0-4248-a846-b7971d01d225-zmqks,575,631
1777285259,dagster-run-d04cdc32-5381-4907-a99b-1bf821f38558-nmr4g,552,630
1777285259,dagster-thesis-daemon-5899b9b5d-57hqv,11,186
1777285259,dagster-thesis-postgresql-0,20,55
1777285259,dagster-thesis-webserver-64848cbff5-swthz,4,149
1777285259,dagster-thesis-workload-68d48d9786-58tqg,78,132
1777285261,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,4,218
1777285261,dagster-run-5a2cad8b-496a-4619-b7bf-3264fa748e15-vjbrp,622,631
1777285261,dagster-run-a9001b50-7a11-4860-97bc-1dccff455e54-gnsb2,546,633
1777285261,dagster-run-b5f28844-9392-479c-a32b-e5294b557386-zlc4h,625,631
1777285261,dagster-run-c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8-2fbdw,590,631
1777285261,dagster-run-cc7470ea-77f0-4248-a846-b7971d01d225-zmqks,575,631
1777285261,dagster-run-d04cdc32-5381-4907-a99b-1bf821f38558-nmr4g,552,630
1777285261,dagster-thesis-daemon-5899b9b5d-57hqv,11,186
1777285261,dagster-thesis-postgresql-0,20,55
1777285261,dagster-thesis-webserver-64848cbff5-swthz,4,149
1777285261,dagster-thesis-workload-68d48d9786-58tqg,78,132
1777285263,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,4,218
1777285263,dagster-run-5a2cad8b-496a-4619-b7bf-3264fa748e15-vjbrp,622,631
1777285263,dagster-run-a9001b50-7a11-4860-97bc-1dccff455e54-gnsb2,546,633
1777285263,dagster-run-b5f28844-9392-479c-a32b-e5294b557386-zlc4h,625,631
1777285263,dagster-run-c80ad82e-4ab4-47b4-b0e6-6ebb596d9ee8-2fbdw,590,631
1777285263,dagster-run-cc7470ea-77f0-4248-a846-b7971d01d225-zmqks,575,631
1777285263,dagster-run-d04cdc32-5381-4907-a99b-1bf821f38558-nmr4g,552,630
1777285263,dagster-thesis-daemon-5899b9b5d-57hqv,11,186
1777285263,dagster-thesis-postgresql-0,20,55
1777285263,dagster-thesis-webserver-64848cbff5-swthz,4,149
1777285263,dagster-thesis-workload-68d48d9786-58tqg,78,132
1777285266,dagster-run-4d8713a1-e130-4a2e-8b3b-bd64dcf3f7d2-brnnt,4,218
