timestamp,pod,cpu_millicores,memory_mib
1776313907,dagster-run-ef1dfd93-9b85-4b10-a8d0-f9361bfa77d5-gx2lv,504,211
1776313907,dagster-thesis-daemon-79fbf6d8b7-bpzsf,22,192
1776313907,dagster-thesis-postgresql-0,80,39
1776313907,dagster-thesis-webserver-6f8dc5c8d-lgnjf,9,148
1776313907,dagster-thesis-workload-578f694dcf-d6phq,45,109
1776313909,dagster-run-0afef131-b5ac-4ca1-acc1-c5adbc0f66f4-jw9ll,508,211
1776313909,dagster-run-7e686c7a-8776-49ff-8316-ee7462e0faeb-6vdrm,609,212
1776313909,dagster-run-a0c7a1f6-0641-4cae-b398-53d247c661f1-cdg4m,484,211
1776313909,dagster-run-a3be3ddd-e9a1-44c5-865c-8e907189ab9c-9w6f6,566,211
1776313909,dagster-run-b2189fa0-1d9e-470a-9717-c2b84f42705e-dxs9v,520,211
1776313909,dagster-run-e0ec6c29-814d-4f7f-aa42-d363d032b4f0-5gjcs,494,211
1776313909,dagster-run-ef1dfd93-9b85-4b10-a8d0-f9361bfa77d5-gx2lv,504,211
1776313909,dagster-thesis-daemon-79fbf6d8b7-bpzsf,22,192
1776313909,dagster-thesis-postgresql-0,80,39
1776313909,dagster-thesis-webserver-6f8dc5c8d-lgnjf,9,148
1776313909,dagster-thesis-workload-578f694dcf-d6phq,45,109
1776313911,dagster-run-0afef131-b5ac-4ca1-acc1-c5adbc0f66f4-jw9ll,508,211
1776313911,dagster-run-7e686c7a-8776-49ff-8316-ee7462e0faeb-6vdrm,609,212
1776313911,dagster-run-a0c7a1f6-0641-4cae-b398-53d247c661f1-cdg4m,484,211
1776313911,dagster-run-a3be3ddd-e9a1-44c5-865c-8e907189ab9c-9w6f6,566,211
1776313911,dagster-run-b2189fa0-1d9e-470a-9717-c2b84f42705e-dxs9v,520,211
1776313911,dagster-run-e0ec6c29-814d-4f7f-aa42-d363d032b4f0-5gjcs,494,211
1776313911,dagster-run-ef1dfd93-9b85-4b10-a8d0-f9361bfa77d5-gx2lv,504,211
1776313911,dagster-thesis-daemon-79fbf6d8b7-bpzsf,22,192
1776313911,dagster-thesis-postgresql-0,80,39
1776313911,dagster-thesis-webserver-6f8dc5c8d-lgnjf,9,148
1776313911,dagster-thesis-workload-578f694dcf-d6phq,45,109
1776313913,dagster-run-0afef131-b5ac-4ca1-acc1-c5adbc0f66f4-jw9ll,508,211
1776313913,dagster-run-7e686c7a-8776-49ff-8316-ee7462e0faeb-6vdrm,609,212
1776313913,dagster-run-a0c7a1f6-0641-4cae-b398-53d247c661f1-cdg4m,484,211
1776313913,dagster-run-a3be3ddd-e9a1-44c5-865c-8e907189ab9c-9w6f6,566,211
1776313913,dagster-run-b2189fa0-1d9e-470a-9717-c2b84f42705e-dxs9v,520,211
1776313913,dagster-run-e0ec6c29-814d-4f7f-aa42-d363d032b4f0-5gjcs,494,211
1776313913,dagster-run-ef1dfd93-9b85-4b10-a8d0-f9361bfa77d5-gx2lv,504,211
1776313914,dagster-thesis-daemon-79fbf6d8b7-bpzsf,22,192
1776313914,dagster-thesis-postgresql-0,80,39
1776313914,dagster-thesis-webserver-6f8dc5c8d-lgnjf,9,148
1776313914,dagster-thesis-workload-578f694dcf-d6phq,45,109
1776313916,dagster-run-0afef131-b5ac-4ca1-acc1-c5adbc0f66f4-jw9ll,508,211
1776313916,dagster-run-7e686c7a-8776-49ff-8316-ee7462e0faeb-6vdrm,609,212
1776313916,dagster-run-a0c7a1f6-0641-4cae-b398-53d247c661f1-cdg4m,484,211
1776313916,dagster-run-a3be3ddd-e9a1-44c5-865c-8e907189ab9c-9w6f6,566,211
1776313916,dagster-run-b2189fa0-1d9e-470a-9717-c2b84f42705e-dxs9v,520,211
1776313916,dagster-run-e0ec6c29-814d-4f7f-aa42-d363d032b4f0-5gjcs,494,211
1776313916,dagster-run-ef1dfd93-9b85-4b10-a8d0-f9361bfa77d5-gx2lv,504,211
1776313916,dagster-thesis-daemon-79fbf6d8b7-bpzsf,22,192
1776313916,dagster-thesis-postgresql-0,80,39
1776313916,dagster-thesis-webserver-6f8dc5c8d-lgnjf,9,148
1776313916,dagster-thesis-workload-578f694dcf-d6phq,45,109
1776313918,dagster-run-0afef131-b5ac-4ca1-acc1-c5adbc0f66f4-jw9ll,508,211
1776313918,dagster-run-7e686c7a-8776-49ff-8316-ee7462e0faeb-6vdrm,609,212
1776313918,dagster-run-a0c7a1f6-0641-4cae-b398-53d247c661f1-cdg4m,484,211
1776313918,dagster-run-a3be3ddd-e9a1-44c5-865c-8e907189ab9c-9w6f6,566,211
1776313918,dagster-run-b2189fa0-1d9e-470a-9717-c2b84f42705e-dxs9v,520,211
1776313918,dagster-run-e0ec6c29-814d-4f7f-aa42-d363d032b4f0-5gjcs,494,211
1776313918,dagster-run-ef1dfd93-9b85-4b10-a8d0-f9361bfa77d5-gx2lv,504,211
1776313918,dagster-thesis-daemon-79fbf6d8b7-bpzsf,22,192
1776313918,dagster-thesis-postgresql-0,80,39
1776313918,dagster-thesis-webserver-6f8dc5c8d-lgnjf,9,148
1776313918,dagster-thesis-workload-578f694dcf-d6phq,45,109
1776313920,dagster-run-0afef131-b5ac-4ca1-acc1-c5adbc0f66f4-jw9ll,508,211
1776313920,dagster-run-a0c7a1f6-0641-4cae-b398-53d247c661f1-cdg4m,503,211
1776313920,dagster-run-a3be3ddd-e9a1-44c5-865c-8e907189ab9c-9w6f6,535,211
1776313920,dagster-run-b2189fa0-1d9e-470a-9717-c2b84f42705e-dxs9v,625,211
1776313920,dagster-run-e0ec6c29-814d-4f7f-aa42-d363d032b4f0-5gjcs,508,211
1776313920,dagster-run-ef1dfd93-9b85-4b10-a8d0-f9361bfa77d5-gx2lv,492,211
1776313920,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,192
1776313920,dagster-thesis-postgresql-0,10,39
1776313920,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776313920,dagster-thesis-workload-578f694dcf-d6phq,41,110
1776313922,dagster-run-0afef131-b5ac-4ca1-acc1-c5adbc0f66f4-jw9ll,508,211
1776313922,dagster-run-b2189fa0-1d9e-470a-9717-c2b84f42705e-dxs9v,625,211
1776313922,dagster-run-e0ec6c29-814d-4f7f-aa42-d363d032b4f0-5gjcs,508,211
1776313922,dagster-run-ef1dfd93-9b85-4b10-a8d0-f9361bfa77d5-gx2lv,492,211
1776313922,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,192
1776313922,dagster-thesis-postgresql-0,10,39
1776313922,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776313922,dagster-thesis-workload-578f694dcf-d6phq,41,110
1776313924,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,192
1776313924,dagster-thesis-postgresql-0,10,39
1776313924,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776313924,dagster-thesis-workload-578f694dcf-d6phq,41,110
1776313927,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,192
1776313927,dagster-thesis-postgresql-0,10,39
1776313927,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776313927,dagster-thesis-workload-578f694dcf-d6phq,41,110
1776313929,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,192
1776313929,dagster-thesis-postgresql-0,10,39
1776313929,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776313929,dagster-thesis-workload-578f694dcf-d6phq,41,110
1776313931,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,192
1776313931,dagster-thesis-postgresql-0,10,39
1776313931,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776313931,dagster-thesis-workload-578f694dcf-d6phq,41,110
1776313933,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,192
1776313933,dagster-thesis-postgresql-0,10,39
1776313933,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776313933,dagster-thesis-workload-578f694dcf-d6phq,41,110
1776313935,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,192
1776313935,dagster-thesis-postgresql-0,10,39
1776313935,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776313935,dagster-thesis-workload-578f694dcf-d6phq,41,120
1776313937,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,192
1776313937,dagster-thesis-postgresql-0,10,39
1776313937,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776313937,dagster-thesis-workload-578f694dcf-d6phq,41,120
1776313939,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,192
1776313939,dagster-thesis-postgresql-0,10,39
1776313939,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776313939,dagster-thesis-workload-578f694dcf-d6phq,41,120
1776313941,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,192
1776313941,dagster-thesis-postgresql-0,10,39
1776313941,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776313941,dagster-thesis-workload-578f694dcf-d6phq,41,120
1776313943,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,192
1776313943,dagster-thesis-postgresql-0,10,39
1776313943,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776313943,dagster-thesis-workload-578f694dcf-d6phq,41,120
1776313945,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,192
1776313945,dagster-thesis-postgresql-0,10,39
1776313945,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776313945,dagster-thesis-workload-578f694dcf-d6phq,41,120
1776313947,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,192
1776313947,dagster-thesis-postgresql-0,10,39
1776313947,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776313947,dagster-thesis-workload-578f694dcf-d6phq,41,120
1776313949,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776313949,dagster-thesis-postgresql-0,29,39
1776313949,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776313950,dagster-thesis-workload-578f694dcf-d6phq,76,110
1776313952,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776313952,dagster-thesis-postgresql-0,29,39
1776313952,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776313952,dagster-thesis-workload-578f694dcf-d6phq,76,110
1776313954,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776313954,dagster-thesis-postgresql-0,29,39
1776313954,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776313954,dagster-thesis-workload-578f694dcf-d6phq,76,110
1776313956,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776313956,dagster-thesis-postgresql-0,29,39
1776313956,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776313956,dagster-thesis-workload-578f694dcf-d6phq,76,110
1776313958,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776313958,dagster-thesis-postgresql-0,29,39
1776313958,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776313958,dagster-thesis-workload-578f694dcf-d6phq,76,110
1776313960,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776313960,dagster-thesis-postgresql-0,29,39
1776313960,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776313960,dagster-thesis-workload-578f694dcf-d6phq,76,110
1776313962,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776313962,dagster-thesis-postgresql-0,29,39
1776313962,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,148
1776313962,dagster-thesis-workload-578f694dcf-d6phq,76,110
1776313964,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776313964,dagster-thesis-postgresql-0,14,39
1776313964,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313964,dagster-thesis-workload-578f694dcf-d6phq,76,110
1776313966,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776313966,dagster-thesis-postgresql-0,14,39
1776313966,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313966,dagster-thesis-workload-578f694dcf-d6phq,76,110
1776313968,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776313968,dagster-thesis-postgresql-0,14,39
1776313968,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313968,dagster-thesis-workload-578f694dcf-d6phq,76,110
1776313970,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776313970,dagster-thesis-postgresql-0,14,39
1776313970,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313970,dagster-thesis-workload-578f694dcf-d6phq,76,110
1776313972,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776313973,dagster-thesis-postgresql-0,14,39
1776313973,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313973,dagster-thesis-workload-578f694dcf-d6phq,76,110
1776313975,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776313975,dagster-thesis-postgresql-0,14,39
1776313975,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313975,dagster-thesis-workload-578f694dcf-d6phq,76,110
1776313977,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776313977,dagster-thesis-postgresql-0,14,39
1776313977,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313977,dagster-thesis-workload-578f694dcf-d6phq,76,110
1776313979,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776313979,dagster-thesis-postgresql-0,14,39
1776313979,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313979,dagster-thesis-workload-578f694dcf-d6phq,76,110
1776313981,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313981,dagster-thesis-postgresql-0,19,40
1776313981,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313981,dagster-thesis-workload-578f694dcf-d6phq,66,109
1776313983,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313983,dagster-thesis-postgresql-0,19,40
1776313983,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313983,dagster-thesis-workload-578f694dcf-d6phq,66,109
1776313985,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313985,dagster-thesis-postgresql-0,19,40
1776313985,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313985,dagster-thesis-workload-578f694dcf-d6phq,66,109
1776313987,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313987,dagster-thesis-postgresql-0,19,40
1776313987,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313987,dagster-thesis-workload-578f694dcf-d6phq,66,109
1776313989,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313989,dagster-thesis-postgresql-0,19,40
1776313989,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313989,dagster-thesis-workload-578f694dcf-d6phq,66,109
1776313991,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313991,dagster-thesis-postgresql-0,19,40
1776313991,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313991,dagster-thesis-workload-578f694dcf-d6phq,66,109
1776313993,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313993,dagster-thesis-postgresql-0,19,40
1776313993,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313993,dagster-thesis-workload-578f694dcf-d6phq,66,109
1776313995,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313995,dagster-thesis-postgresql-0,15,39
1776313995,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313995,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776313998,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313998,dagster-thesis-postgresql-0,15,39
1776313998,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313998,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776314000,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776314000,dagster-thesis-postgresql-0,15,39
1776314000,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314000,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776314002,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776314002,dagster-thesis-postgresql-0,15,39
1776314002,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314002,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776314004,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776314004,dagster-thesis-postgresql-0,15,39
1776314004,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314004,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776314006,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776314006,dagster-thesis-postgresql-0,15,39
1776314006,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314006,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776314008,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776314008,dagster-thesis-postgresql-0,15,39
1776314008,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314008,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776314010,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776314010,dagster-thesis-postgresql-0,20,39
1776314010,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314010,dagster-thesis-workload-578f694dcf-d6phq,50,135
1776314012,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776314012,dagster-thesis-postgresql-0,20,39
1776314012,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314012,dagster-thesis-workload-578f694dcf-d6phq,50,135
1776314014,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776314014,dagster-thesis-postgresql-0,20,39
1776314014,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314014,dagster-thesis-workload-578f694dcf-d6phq,50,135
1776314016,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776314016,dagster-thesis-postgresql-0,20,39
1776314016,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314016,dagster-thesis-workload-578f694dcf-d6phq,50,135
1776314018,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776314018,dagster-thesis-postgresql-0,20,39
1776314018,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314018,dagster-thesis-workload-578f694dcf-d6phq,50,135
1776314020,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776314021,dagster-thesis-postgresql-0,20,39
1776314021,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314021,dagster-thesis-workload-578f694dcf-d6phq,50,135
1776314023,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776314023,dagster-thesis-postgresql-0,20,39
1776314023,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314023,dagster-thesis-workload-578f694dcf-d6phq,50,135
1776314025,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,192
1776314025,dagster-thesis-postgresql-0,15,39
1776314025,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314025,dagster-thesis-workload-578f694dcf-d6phq,58,109
1776314027,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,192
1776314027,dagster-thesis-postgresql-0,15,39
1776314027,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314027,dagster-thesis-workload-578f694dcf-d6phq,58,109
1776314029,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,192
1776314029,dagster-thesis-postgresql-0,15,39
1776314029,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314029,dagster-thesis-workload-578f694dcf-d6phq,58,109
1776314031,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,192
1776314031,dagster-thesis-postgresql-0,15,39
1776314031,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314031,dagster-thesis-workload-578f694dcf-d6phq,58,109
1776314033,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,192
1776314033,dagster-thesis-postgresql-0,15,39
1776314033,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314033,dagster-thesis-workload-578f694dcf-d6phq,58,109
1776314035,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,192
1776314035,dagster-thesis-postgresql-0,15,39
1776314035,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314035,dagster-thesis-workload-578f694dcf-d6phq,58,109
1776314037,dagster-thesis-daemon-79fbf6d8b7-bpzsf,12,192
1776314037,dagster-thesis-postgresql-0,15,39
1776314037,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314037,dagster-thesis-workload-578f694dcf-d6phq,58,109
1776314039,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776314039,dagster-thesis-postgresql-0,19,39
1776314039,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314039,dagster-thesis-workload-578f694dcf-d6phq,58,109
1776314041,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776314041,dagster-thesis-postgresql-0,19,39
1776314041,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314041,dagster-thesis-workload-578f694dcf-d6phq,58,109
1776314043,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776314043,dagster-thesis-postgresql-0,19,39
1776314043,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314043,dagster-thesis-workload-578f694dcf-d6phq,58,109
1776314045,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776314045,dagster-thesis-postgresql-0,19,39
1776314045,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314045,dagster-thesis-workload-578f694dcf-d6phq,58,109
1776314048,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776314048,dagster-thesis-postgresql-0,19,39
1776314048,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314048,dagster-thesis-workload-578f694dcf-d6phq,58,109
1776314050,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776314050,dagster-thesis-postgresql-0,19,39
1776314050,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314050,dagster-thesis-workload-578f694dcf-d6phq,58,109
1776314052,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776314052,dagster-thesis-postgresql-0,19,39
1776314052,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314052,dagster-thesis-workload-578f694dcf-d6phq,58,109
1776314054,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776314054,dagster-thesis-postgresql-0,19,39
1776314054,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776314054,dagster-thesis-workload-578f694dcf-d6phq,58,109
1776314056,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776314056,dagster-thesis-postgresql-0,16,39
1776314056,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
