timestamp,pod,cpu_millicores,memory_mib
1777558997,dagster-thesis-postgresql-0,287,52
1777558997,dagster-thesis-webserver-749fbb6577-fvvnw,46,157
1777558997,dagster-thesis-workload-7b66f56b79-wkb4p,229,197
1777559003,dagster-run-8c69c195-fe37-4ad1-b441-cb674b07319d-v44gf,952,114
1777559003,dagster-run-d237085b-566c-4848-ab9f-15a37b1bb068-vc757,827,181
1777559003,dagster-thesis-daemon-6d4965785d-4q6wb,119,181
1777559003,dagster-thesis-postgresql-0,287,52
1777559003,dagster-thesis-webserver-749fbb6577-fvvnw,46,157
1777559003,dagster-thesis-workload-7b66f56b79-wkb4p,229,197
1777559009,dagster-run-8c69c195-fe37-4ad1-b441-cb674b07319d-v44gf,952,114
1777559009,dagster-run-d237085b-566c-4848-ab9f-15a37b1bb068-vc757,827,181
1777559009,dagster-thesis-daemon-6d4965785d-4q6wb,119,181
1777559009,dagster-thesis-postgresql-0,287,52
1777559009,dagster-thesis-webserver-749fbb6577-fvvnw,46,157
1777559009,dagster-thesis-workload-7b66f56b79-wkb4p,229,197
1777559014,dagster-run-2a2cac60-1677-4548-8542-17fcd6452272-7s8th,810,118
1777559014,dagster-run-454b8f27-4a8f-4804-a44f-7b05329306c9-m9fzr,954,118
1777559014,dagster-run-573e44f7-604f-4772-97e1-bd2558feeaf9-jxx8r,842,151
1777559014,dagster-run-6ad10d07-584f-4270-b749-09f2aa0abae5-vg2dr,969,87
1777559014,dagster-run-8c69c195-fe37-4ad1-b441-cb674b07319d-v44gf,783,235
1777559014,dagster-run-d237085b-566c-4848-ab9f-15a37b1bb068-vc757,960,235
1777559014,dagster-thesis-daemon-6d4965785d-4q6wb,116,181
1777559014,dagster-thesis-postgresql-0,395,51
1777559014,dagster-thesis-webserver-749fbb6577-fvvnw,46,158
1777559014,dagster-thesis-workload-7b66f56b79-wkb4p,229,197
1777559021,dagster-run-2a2cac60-1677-4548-8542-17fcd6452272-7s8th,810,118
1777559021,dagster-run-454b8f27-4a8f-4804-a44f-7b05329306c9-m9fzr,954,118
1777559021,dagster-run-573e44f7-604f-4772-97e1-bd2558feeaf9-jxx8r,842,151
1777559021,dagster-run-6ad10d07-584f-4270-b749-09f2aa0abae5-vg2dr,969,87
1777559021,dagster-run-8c69c195-fe37-4ad1-b441-cb674b07319d-v44gf,783,235
1777559021,dagster-run-d237085b-566c-4848-ab9f-15a37b1bb068-vc757,960,235
1777559021,dagster-thesis-daemon-6d4965785d-4q6wb,116,181
1777559021,dagster-thesis-postgresql-0,395,51
1777559021,dagster-thesis-webserver-749fbb6577-fvvnw,46,158
1777559021,dagster-thesis-workload-7b66f56b79-wkb4p,229,197
1777559029,dagster-run-01611c92-33c3-4101-86c6-6914cb026f87-8plr6,991,104
1777559029,dagster-run-2a2cac60-1677-4548-8542-17fcd6452272-7s8th,887,235
1777559029,dagster-run-454b8f27-4a8f-4804-a44f-7b05329306c9-m9fzr,791,235
1777559029,dagster-run-573e44f7-604f-4772-97e1-bd2558feeaf9-jxx8r,897,235
1777559029,dagster-run-6ad10d07-584f-4270-b749-09f2aa0abae5-vg2dr,973,100
1777559029,dagster-run-8c69c195-fe37-4ad1-b441-cb674b07319d-v44gf,998,235
1777559029,dagster-run-d237085b-566c-4848-ab9f-15a37b1bb068-vc757,998,235
1777559029,dagster-thesis-daemon-6d4965785d-4q6wb,66,181
1777559029,dagster-thesis-postgresql-0,395,51
1777559029,dagster-thesis-webserver-749fbb6577-fvvnw,46,158
1777559029,dagster-thesis-workload-7b66f56b79-wkb4p,297,197
1777559036,dagster-run-01611c92-33c3-4101-86c6-6914cb026f87-8plr6,991,104
1777559036,dagster-run-2a2cac60-1677-4548-8542-17fcd6452272-7s8th,887,235
1777559036,dagster-run-454b8f27-4a8f-4804-a44f-7b05329306c9-m9fzr,791,235
1777559036,dagster-run-573e44f7-604f-4772-97e1-bd2558feeaf9-jxx8r,897,235
1777559036,dagster-run-6ad10d07-584f-4270-b749-09f2aa0abae5-vg2dr,973,100
1777559036,dagster-run-8c69c195-fe37-4ad1-b441-cb674b07319d-v44gf,998,235
1777559036,dagster-run-d237085b-566c-4848-ab9f-15a37b1bb068-vc757,998,235
1777559036,dagster-thesis-daemon-6d4965785d-4q6wb,66,181
1777559036,dagster-thesis-postgresql-0,395,51
1777559036,dagster-thesis-webserver-749fbb6577-fvvnw,46,158
1777559036,dagster-thesis-workload-7b66f56b79-wkb4p,297,197
1777559043,dagster-run-01611c92-33c3-4101-86c6-6914cb026f87-8plr6,828,235
1777559043,dagster-run-2a2cac60-1677-4548-8542-17fcd6452272-7s8th,999,235
1777559043,dagster-run-454b8f27-4a8f-4804-a44f-7b05329306c9-m9fzr,998,235
1777559043,dagster-run-573e44f7-604f-4772-97e1-bd2558feeaf9-jxx8r,999,235
1777559043,dagster-run-6ad10d07-584f-4270-b749-09f2aa0abae5-vg2dr,871,235
1777559043,dagster-run-8c69c195-fe37-4ad1-b441-cb674b07319d-v44gf,968,225
1777559043,dagster-run-d237085b-566c-4848-ab9f-15a37b1bb068-vc757,867,243
1777559043,dagster-thesis-daemon-6d4965785d-4q6wb,71,181
1777559043,dagster-thesis-postgresql-0,359,52
1777559043,dagster-thesis-webserver-749fbb6577-fvvnw,30,157
1777559043,dagster-thesis-workload-7b66f56b79-wkb4p,299,135
1777559051,dagster-run-01611c92-33c3-4101-86c6-6914cb026f87-8plr6,828,235
1777559051,dagster-run-2a2cac60-1677-4548-8542-17fcd6452272-7s8th,999,235
1777559051,dagster-run-454b8f27-4a8f-4804-a44f-7b05329306c9-m9fzr,998,235
1777559051,dagster-run-573e44f7-604f-4772-97e1-bd2558feeaf9-jxx8r,999,235
1777559051,dagster-run-6ad10d07-584f-4270-b749-09f2aa0abae5-vg2dr,871,235
1777559051,dagster-run-8c69c195-fe37-4ad1-b441-cb674b07319d-v44gf,968,225
1777559051,dagster-run-d237085b-566c-4848-ab9f-15a37b1bb068-vc757,867,243
1777559051,dagster-thesis-daemon-6d4965785d-4q6wb,71,181
1777559051,dagster-thesis-postgresql-0,359,52
1777559051,dagster-thesis-webserver-749fbb6577-fvvnw,30,157
1777559051,dagster-thesis-workload-7b66f56b79-wkb4p,299,135
1777559058,dagster-run-01611c92-33c3-4101-86c6-6914cb026f87-8plr6,998,235
1777559058,dagster-run-2a2cac60-1677-4548-8542-17fcd6452272-7s8th,929,235
1777559058,dagster-run-454b8f27-4a8f-4804-a44f-7b05329306c9-m9fzr,984,154
1777559058,dagster-run-573e44f7-604f-4772-97e1-bd2558feeaf9-jxx8r,878,193
1777559058,dagster-run-6ad10d07-584f-4270-b749-09f2aa0abae5-vg2dr,993,235
1777559058,dagster-run-8c69c195-fe37-4ad1-b441-cb674b07319d-v44gf,877,661
1777559058,dagster-run-d237085b-566c-4848-ab9f-15a37b1bb068-vc757,973,661
1777559058,dagster-thesis-daemon-6d4965785d-4q6wb,99,181
1777559058,dagster-thesis-postgresql-0,251,52
1777559058,dagster-thesis-webserver-749fbb6577-fvvnw,33,158
1777559058,dagster-thesis-workload-7b66f56b79-wkb4p,324,189
1777559065,dagster-run-01611c92-33c3-4101-86c6-6914cb026f87-8plr6,998,235
1777559065,dagster-run-2a2cac60-1677-4548-8542-17fcd6452272-7s8th,929,235
1777559065,dagster-run-454b8f27-4a8f-4804-a44f-7b05329306c9-m9fzr,984,154
1777559065,dagster-run-573e44f7-604f-4772-97e1-bd2558feeaf9-jxx8r,878,193
1777559065,dagster-run-6ad10d07-584f-4270-b749-09f2aa0abae5-vg2dr,993,235
1777559065,dagster-run-8c69c195-fe37-4ad1-b441-cb674b07319d-v44gf,877,661
1777559065,dagster-run-d237085b-566c-4848-ab9f-15a37b1bb068-vc757,973,661
1777559065,dagster-thesis-daemon-6d4965785d-4q6wb,99,181
1777559065,dagster-thesis-postgresql-0,251,52
1777559065,dagster-thesis-webserver-749fbb6577-fvvnw,33,158
1777559065,dagster-thesis-workload-7b66f56b79-wkb4p,324,189
1777559073,dagster-run-01611c92-33c3-4101-86c6-6914cb026f87-8plr6,996,235
1777559073,dagster-run-2a2cac60-1677-4548-8542-17fcd6452272-7s8th,932,661
1777559073,dagster-run-454b8f27-4a8f-4804-a44f-7b05329306c9-m9fzr,868,1043
1777559073,dagster-run-573e44f7-604f-4772-97e1-bd2558feeaf9-jxx8r,845,661
1777559073,dagster-run-6ad10d07-584f-4270-b749-09f2aa0abae5-vg2dr,945,235
1777559073,dagster-run-8c69c195-fe37-4ad1-b441-cb674b07319d-v44gf,994,661
1777559073,dagster-run-d237085b-566c-4848-ab9f-15a37b1bb068-vc757,993,661
1777559073,dagster-thesis-daemon-6d4965785d-4q6wb,74,181
1777559073,dagster-thesis-postgresql-0,294,58
1777559073,dagster-thesis-webserver-749fbb6577-fvvnw,29,158
1777559073,dagster-thesis-workload-7b66f56b79-wkb4p,313,167
1777559083,dagster-run-01611c92-33c3-4101-86c6-6914cb026f87-8plr6,996,235
1777559083,dagster-run-2a2cac60-1677-4548-8542-17fcd6452272-7s8th,932,661
1777559083,dagster-run-454b8f27-4a8f-4804-a44f-7b05329306c9-m9fzr,868,1043
1777559083,dagster-run-573e44f7-604f-4772-97e1-bd2558feeaf9-jxx8r,845,661
1777559083,dagster-run-6ad10d07-584f-4270-b749-09f2aa0abae5-vg2dr,945,235
1777559083,dagster-run-8c69c195-fe37-4ad1-b441-cb674b07319d-v44gf,994,661
1777559083,dagster-thesis-daemon-6d4965785d-4q6wb,74,181
1777559083,dagster-thesis-postgresql-0,294,58
1777559083,dagster-thesis-webserver-749fbb6577-fvvnw,29,158
1777559083,dagster-thesis-workload-7b66f56b79-wkb4p,313,167
1777559090,dagster-run-01611c92-33c3-4101-86c6-6914cb026f87-8plr6,858,661
1777559090,dagster-run-2a2cac60-1677-4548-8542-17fcd6452272-7s8th,993,661
1777559090,dagster-run-454b8f27-4a8f-4804-a44f-7b05329306c9-m9fzr,997,661
1777559090,dagster-run-573e44f7-604f-4772-97e1-bd2558feeaf9-jxx8r,999,661
1777559090,dagster-run-6ad10d07-584f-4270-b749-09f2aa0abae5-vg2dr,945,235
1777559090,dagster-thesis-daemon-6d4965785d-4q6wb,88,181
1777559090,dagster-thesis-postgresql-0,260,52
1777559090,dagster-thesis-webserver-749fbb6577-fvvnw,35,158
1777559090,dagster-thesis-workload-7b66f56b79-wkb4p,313,167
1777559096,dagster-run-01611c92-33c3-4101-86c6-6914cb026f87-8plr6,858,661
1777559096,dagster-run-2a2cac60-1677-4548-8542-17fcd6452272-7s8th,993,661
1777559096,dagster-run-454b8f27-4a8f-4804-a44f-7b05329306c9-m9fzr,997,661
1777559096,dagster-run-573e44f7-604f-4772-97e1-bd2558feeaf9-jxx8r,999,661
1777559096,dagster-run-6ad10d07-584f-4270-b749-09f2aa0abae5-vg2dr,945,235
1777559096,dagster-thesis-daemon-6d4965785d-4q6wb,88,181
1777559096,dagster-thesis-postgresql-0,260,52
1777559096,dagster-thesis-webserver-749fbb6577-fvvnw,35,158
1777559096,dagster-thesis-workload-7b66f56b79-wkb4p,313,167
1777559102,dagster-run-01611c92-33c3-4101-86c6-6914cb026f87-8plr6,999,661
1777559102,dagster-run-454b8f27-4a8f-4804-a44f-7b05329306c9-m9fzr,997,661
1777559102,dagster-run-6ad10d07-584f-4270-b749-09f2aa0abae5-vg2dr,873,661
1777559102,dagster-thesis-daemon-6d4965785d-4q6wb,92,182
1777559102,dagster-thesis-postgresql-0,260,52
1777559102,dagster-thesis-webserver-749fbb6577-fvvnw,33,158
1777559102,dagster-thesis-workload-7b66f56b79-wkb4p,413,195
1777559106,dagster-run-01611c92-33c3-4101-86c6-6914cb026f87-8plr6,999,661
1777559106,dagster-run-6ad10d07-584f-4270-b749-09f2aa0abae5-vg2dr,873,661
1777559106,dagster-thesis-daemon-6d4965785d-4q6wb,92,182
1777559106,dagster-thesis-postgresql-0,260,52
1777559106,dagster-thesis-webserver-749fbb6577-fvvnw,33,158
1777559106,dagster-thesis-workload-7b66f56b79-wkb4p,413,195
1777559111,dagster-run-01611c92-33c3-4101-86c6-6914cb026f87-8plr6,999,661
1777559111,dagster-run-6ad10d07-584f-4270-b749-09f2aa0abae5-vg2dr,873,661
1777559111,dagster-thesis-daemon-6d4965785d-4q6wb,92,182
1777559111,dagster-thesis-postgresql-0,260,52
1777559111,dagster-thesis-webserver-749fbb6577-fvvnw,33,158
1777559111,dagster-thesis-workload-7b66f56b79-wkb4p,413,195
1777559115,dagster-run-01611c92-33c3-4101-86c6-6914cb026f87-8plr6,999,661
1777559115,dagster-run-6ad10d07-584f-4270-b749-09f2aa0abae5-vg2dr,873,661
1777559115,dagster-thesis-daemon-6d4965785d-4q6wb,92,182
1777559115,dagster-thesis-postgresql-0,260,52
1777559115,dagster-thesis-webserver-749fbb6577-fvvnw,33,158
1777559115,dagster-thesis-workload-7b66f56b79-wkb4p,413,195
1777559120,dagster-thesis-daemon-6d4965785d-4q6wb,82,181
1777559120,dagster-thesis-postgresql-0,220,52
1777559120,dagster-thesis-webserver-749fbb6577-fvvnw,31,158
1777559120,dagster-thesis-workload-7b66f56b79-wkb4p,299,147
1777559123,dagster-thesis-daemon-6d4965785d-4q6wb,82,181
1777559123,dagster-thesis-postgresql-0,220,52
1777559123,dagster-thesis-webserver-749fbb6577-fvvnw,31,158
1777559123,dagster-thesis-workload-7b66f56b79-wkb4p,299,147
1777559126,dagster-thesis-daemon-6d4965785d-4q6wb,82,181
1777559126,dagster-thesis-postgresql-0,220,52
1777559126,dagster-thesis-webserver-749fbb6577-fvvnw,31,158
1777559126,dagster-thesis-workload-7b66f56b79-wkb4p,299,147
1777559130,dagster-thesis-daemon-6d4965785d-4q6wb,82,181
1777559130,dagster-thesis-postgresql-0,220,52
1777559130,dagster-thesis-webserver-749fbb6577-fvvnw,31,158
1777559130,dagster-thesis-workload-7b66f56b79-wkb4p,299,147
1777559133,dagster-thesis-daemon-6d4965785d-4q6wb,41,182
1777559133,dagster-thesis-postgresql-0,132,52
1777559133,dagster-thesis-webserver-749fbb6577-fvvnw,25,158
1777559133,dagster-thesis-workload-7b66f56b79-wkb4p,299,147
1777559137,dagster-thesis-daemon-6d4965785d-4q6wb,41,182
1777559137,dagster-thesis-postgresql-0,132,52
1777559137,dagster-thesis-webserver-749fbb6577-fvvnw,25,158
1777559137,dagster-thesis-workload-7b66f56b79-wkb4p,299,147
1777559141,dagster-thesis-daemon-6d4965785d-4q6wb,41,182
1777559141,dagster-thesis-postgresql-0,132,52
1777559141,dagster-thesis-webserver-749fbb6577-fvvnw,25,158
1777559141,dagster-thesis-workload-7b66f56b79-wkb4p,299,147
1777559144,dagster-thesis-daemon-6d4965785d-4q6wb,41,182
1777559144,dagster-thesis-postgresql-0,132,52
1777559144,dagster-thesis-webserver-749fbb6577-fvvnw,25,158
1777559144,dagster-thesis-workload-7b66f56b79-wkb4p,299,147
