run_id,pod_name,submitted_ts,scheduled_ts,running_ts,job_start_ts
51865d7a-59ce-4159-9432-54442a226dbe,dagster-run-51865d7a-59ce-4159-9432-54442a226dbe-5qx4f,2026-04-16T03:38:17+00:00,2026-04-16T03:38:17+00:00,2026-04-16T03:38:17+00:00,2026-04-16T03:38:52+00:00
523cf463-6245-4416-acd2-6fad618447bf,dagster-run-523cf463-6245-4416-acd2-6fad618447bf-wqgrt,2026-04-16T03:40:59+00:00,2026-04-16T03:40:59+00:00,2026-04-16T03:40:59+00:00,2026-04-16T03:41:34+00:00
5898f903-a0ea-40d6-8e3e-2a01bc29f9bf,dagster-run-5898f903-a0ea-40d6-8e3e-2a01bc29f9bf-tpvlj,2026-04-16T04:02:54+00:00,2026-04-16T04:02:54+00:00,2026-04-16T04:02:54+00:00,2026-04-16T04:03:29+00:00
5d98dd91-af93-4f73-ac81-066cefe1de02,dagster-run-5d98dd91-af93-4f73-ac81-066cefe1de02-wx2ws,2026-04-16T03:48:04+00:00,2026-04-16T03:48:04+00:00,2026-04-16T03:48:04+00:00,2026-04-16T03:48:38+00:00
5f4e1759-3846-426f-8661-6e41423cb479,dagster-run-5f4e1759-3846-426f-8661-6e41423cb479-wxb55,2026-04-16T04:02:54+00:00,2026-04-16T04:02:54+00:00,2026-04-16T04:02:54+00:00,2026-04-16T04:03:29+00:00
63ffa937-4502-4839-aa7f-e65e8ae8a1a1,dagster-run-63ffa937-4502-4839-aa7f-e65e8ae8a1a1-csfkp,2026-04-16T04:17:09+00:00,2026-04-16T04:17:09+00:00,2026-04-16T04:17:09+00:00,2026-04-16T04:17:46+00:00
67dd6015-1ab7-4ee9-9d9b-e5f57fddbd9e,dagster-run-67dd6015-1ab7-4ee9-9d9b-e5f57fddbd9e-cddln,2026-04-16T03:59:52+00:00,2026-04-16T03:59:52+00:00,2026-04-16T03:59:52+00:00,2026-04-16T04:00:27+00:00
70eb20b1-61b5-4635-af89-a101ab37c886,dagster-run-70eb20b1-61b5-4635-af89-a101ab37c886-98gjh,2026-04-16T04:13:07+00:00,2026-04-16T04:13:07+00:00,2026-04-16T04:13:07+00:00,2026-04-16T04:13:43+00:00
73b69586-f55e-413b-ad05-4c8eefb39282,dagster-run-73b69586-f55e-413b-ad05-4c8eefb39282-8gzht,2026-04-16T03:42:45+00:00,2026-04-16T03:42:45+00:00,2026-04-16T03:42:45+00:00,2026-04-16T03:43:19+00:00
7959268c-d146-4021-b74c-4ab05f667ac7,dagster-run-7959268c-d146-4021-b74c-4ab05f667ac7-9frw8,2026-04-16T04:13:06+00:00,2026-04-16T04:13:06+00:00,2026-04-16T04:13:06+00:00,2026-04-16T04:13:42+00:00
79e76c03-e0fc-41a8-8e23-d5d61a2d26bb,dagster-run-79e76c03-e0fc-41a8-8e23-d5d61a2d26bb-lkpjz,2026-04-16T03:50:05+00:00,2026-04-16T03:50:05+00:00,2026-04-16T03:50:05+00:00,2026-04-16T03:50:39+00:00
7e686c7a-8776-49ff-8316-ee7462e0faeb,dagster-run-7e686c7a-8776-49ff-8316-ee7462e0faeb-6vdrm,2026-04-16T04:31:21+00:00,2026-04-16T04:31:21+00:00,2026-04-16T04:31:21+00:00,2026-04-16T04:31:59+00:00
831df15e-cc06-4c6c-95ad-ad721093218b,dagster-run-831df15e-cc06-4c6c-95ad-ad721093218b-9mml9,2026-04-16T04:26:17+00:00,2026-04-16T04:26:17+00:00,2026-04-16T04:26:17+00:00,2026-04-16T04:26:55+00:00
8720d7c0-b6c2-4280-b297-80767ea4ff92,dagster-run-8720d7c0-b6c2-4280-b297-80767ea4ff92-bspf7,2026-04-16T03:59:52+00:00,2026-04-16T03:59:52+00:00,2026-04-16T03:59:52+00:00,2026-04-16T04:00:28+00:00
8a43ceb4-a754-4ce7-9386-106fe7ed4996,dagster-run-8a43ceb4-a754-4ce7-9386-106fe7ed4996-st7ww,2026-04-16T04:06:01+00:00,2026-04-16T04:06:01+00:00,2026-04-16T04:06:01+00:00,2026-04-16T04:06:36+00:00
9bc005bf-b5f9-4a76-b6c5-f148c29b9d92,dagster-run-9bc005bf-b5f9-4a76-b6c5-f148c29b9d92-gnj6s,2026-04-16T04:26:18+00:00,2026-04-16T04:26:18+00:00,2026-04-16T04:26:18+00:00,2026-04-16T04:26:56+00:00
a00bb7b2-281b-4e4c-86a5-8df7d88d8c74,dagster-run-a00bb7b2-281b-4e4c-86a5-8df7d88d8c74-jc7hg,2026-04-16T04:02:54+00:00,2026-04-16T04:02:54+00:00,2026-04-16T04:02:54+00:00,2026-04-16T04:03:29+00:00
a05c611e-7c06-4f3f-9346-bce6a268e144,dagster-run-a05c611e-7c06-4f3f-9346-bce6a268e144-zjqk7,2026-04-16T03:57:15+00:00,2026-04-16T03:57:15+00:00,2026-04-16T03:57:15+00:00,2026-04-16T03:57:49+00:00
a0c7a1f6-0641-4cae-b398-53d247c661f1,dagster-run-a0c7a1f6-0641-4cae-b398-53d247c661f1-cdg4m,2026-04-16T04:31:21+00:00,2026-04-16T04:31:21+00:00,2026-04-16T04:31:21+00:00,2026-04-16T04:32:00+00:00
a3be3ddd-e9a1-44c5-865c-8e907189ab9c,dagster-run-a3be3ddd-e9a1-44c5-865c-8e907189ab9c-9w6f6,2026-04-16T04:31:21+00:00,2026-04-16T04:31:21+00:00,2026-04-16T04:31:21+00:00,2026-04-16T04:32:00+00:00
a3ec9148-002d-42e7-9a2b-2155dd2eb3a8,dagster-run-a3ec9148-002d-42e7-9a2b-2155dd2eb3a8-v5k56,2026-04-16T03:46:02+00:00,2026-04-16T03:46:02+00:00,2026-04-16T03:46:02+00:00,2026-04-16T03:46:37+00:00
b2189fa0-1d9e-470a-9717-c2b84f42705e,dagster-run-b2189fa0-1d9e-470a-9717-c2b84f42705e-dxs9v,2026-04-16T04:31:22+00:00,2026-04-16T04:31:22+00:00,2026-04-16T04:31:22+00:00,2026-04-16T04:32:01+00:00
b639d725-f0e3-47b5-b5d6-33881a4ffeeb,dagster-run-b639d725-f0e3-47b5-b5d6-33881a4ffeeb-2zzjp,2026-04-16T04:09:03+00:00,2026-04-16T04:09:03+00:00,2026-04-16T04:09:03+00:00,2026-04-16T04:09:40+00:00
b74d3e27-9cd8-4fc1-918b-1b720e0d9d49,dagster-run-b74d3e27-9cd8-4fc1-918b-1b720e0d9d49-9g962,2026-04-16T03:52:11+00:00,2026-04-16T03:52:11+00:00,2026-04-16T03:52:11+00:00,2026-04-16T03:52:46+00:00
b9361285-185f-4d35-8232-bee05f13459b,dagster-run-b9361285-185f-4d35-8232-bee05f13459b-h4jc9,2026-04-16T04:13:06+00:00,2026-04-16T04:13:06+00:00,2026-04-16T04:13:06+00:00,2026-04-16T04:13:42+00:00
bc4d6ab0-7ca5-4e71-b611-3f2fd1d4d6da,dagster-run-bc4d6ab0-7ca5-4e71-b611-3f2fd1d4d6da-7xp9v,2026-04-16T04:21:14+00:00,2026-04-16T04:21:14+00:00,2026-04-16T04:21:14+00:00,2026-04-16T04:21:53+00:00
c042445a-9f15-4fe9-9249-0037d550658e,dagster-run-c042445a-9f15-4fe9-9249-0037d550658e-2vv79,2026-04-16T04:17:10+00:00,2026-04-16T04:17:10+00:00,2026-04-16T04:17:10+00:00,2026-04-16T04:17:46+00:00
c1b23460-f455-4b4f-95a8-dec9fc16c9f8,dagster-run-c1b23460-f455-4b4f-95a8-dec9fc16c9f8-ndtl6,2026-04-16T04:21:13+00:00,2026-04-16T04:21:13+00:00,2026-04-16T04:21:13+00:00,2026-04-16T04:21:52+00:00
c48dbca4-9cf7-417c-b3a0-6f8ed7401576,dagster-run-c48dbca4-9cf7-417c-b3a0-6f8ed7401576-9zrr7,2026-04-16T04:09:03+00:00,2026-04-16T04:09:03+00:00,2026-04-16T04:09:03+00:00,2026-04-16T04:09:40+00:00
c7f981ef-3896-4589-ac44-47700e776d35,dagster-run-c7f981ef-3896-4589-ac44-47700e776d35-8q4hf,2026-04-16T03:52:11+00:00,2026-04-16T03:52:11+00:00,2026-04-16T03:52:11+00:00,2026-04-16T03:52:47+00:00
cfa032ab-47df-431f-af05-86dcf5db4a0a,dagster-run-cfa032ab-47df-431f-af05-86dcf5db4a0a-hq8qn,2026-04-16T03:59:52+00:00,2026-04-16T03:59:52+00:00,2026-04-16T03:59:52+00:00,2026-04-16T04:00:27+00:00
d1d39c16-3e5e-470c-9c75-6b93e73a91f7,dagster-run-d1d39c16-3e5e-470c-9c75-6b93e73a91f7-m2xt5,2026-04-16T04:13:06+00:00,2026-04-16T04:13:06+00:00,2026-04-16T04:13:06+00:00,2026-04-16T04:13:43+00:00
dba450c6-b778-4d24-b8fb-2f1b265bf1eb,dagster-run-dba450c6-b778-4d24-b8fb-2f1b265bf1eb-8hz24,2026-04-16T04:21:13+00:00,2026-04-16T04:21:13+00:00,2026-04-16T04:21:13+00:00,2026-04-16T04:21:52+00:00
e0ec6c29-814d-4f7f-aa42-d363d032b4f0,dagster-run-e0ec6c29-814d-4f7f-aa42-d363d032b4f0-5gjcs,2026-04-16T04:31:22+00:00,2026-04-16T04:31:22+00:00,2026-04-16T04:31:22+00:00,2026-04-16T04:32:01+00:00
e6f69fd6-c966-4081-8248-4ea6b39fca36,dagster-run-e6f69fd6-c966-4081-8248-4ea6b39fca36-5zjg9,2026-04-16T04:26:17+00:00,2026-04-16T04:26:17+00:00,2026-04-16T04:26:17+00:00,2026-04-16T04:26:55+00:00
ee7aa0ab-de09-4da7-aa45-b01e88dafaff,dagster-run-ee7aa0ab-de09-4da7-aa45-b01e88dafaff-26gmt,2026-04-16T03:57:15+00:00,2026-04-16T03:57:15+00:00,2026-04-16T03:57:15+00:00,2026-04-16T03:57:50+00:00
ef1dfd93-9b85-4b10-a8d0-f9361bfa77d5,dagster-run-ef1dfd93-9b85-4b10-a8d0-f9361bfa77d5-gx2lv,2026-04-16T04:31:21+00:00,2026-04-16T04:31:21+00:00,2026-04-16T04:31:21+00:00,2026-04-16T04:32:01+00:00
f24c2691-b0c7-4bfb-a541-8f5e3b487bc0,dagster-run-f24c2691-b0c7-4bfb-a541-8f5e3b487bc0-m8825,2026-04-16T04:09:03+00:00,2026-04-16T04:09:03+00:00,2026-04-16T04:09:03+00:00,2026-04-16T04:09:40+00:00
f3a69df0-7cac-4759-8880-ab8a58c8408b,dagster-run-f3a69df0-7cac-4759-8880-ab8a58c8408b-5xcvs,2026-04-16T04:17:10+00:00,2026-04-16T04:17:10+00:00,2026-04-16T04:17:10+00:00,2026-04-16T04:17:46+00:00
f3e0367c-7a01-4e21-b125-1a8a2f1b4399,dagster-run-f3e0367c-7a01-4e21-b125-1a8a2f1b4399-fp46l,2026-04-16T04:06:01+00:00,2026-04-16T04:06:01+00:00,2026-04-16T04:06:01+00:00,2026-04-16T04:06:36+00:00
f5995dee-3ee6-48fc-967e-d1fb567761e5,dagster-run-f5995dee-3ee6-48fc-967e-d1fb567761e5-btp8q,2026-04-16T04:26:17+00:00,2026-04-16T04:26:17+00:00,2026-04-16T04:26:17+00:00,2026-04-16T04:26:55+00:00
f77bb9a0-da0c-4cb6-a5a3-171f74593d41,dagster-run-f77bb9a0-da0c-4cb6-a5a3-171f74593d41-lwssc,2026-04-16T04:21:13+00:00,2026-04-16T04:21:13+00:00,2026-04-16T04:21:13+00:00,2026-04-16T04:21:51+00:00
f990c7e9-e555-49a2-8c68-3d6ecba2a425,dagster-run-f990c7e9-e555-49a2-8c68-3d6ecba2a425-4mb8f,2026-04-16T04:09:02+00:00,2026-04-16T04:09:02+00:00,2026-04-16T04:09:02+00:00,2026-04-16T04:09:39+00:00
fd046329-87c1-411f-9fb0-278e19e8f443,dagster-run-fd046329-87c1-411f-9fb0-278e19e8f443-pkzrn,2026-04-16T04:26:18+00:00,2026-04-16T04:26:18+00:00,2026-04-16T04:26:18+00:00,2026-04-16T04:26:56+00:00
