timestamp,pod,cpu_millicores,memory_mib
1777640467,dagster-run-b58fa10c-4235-4bc8-8303-6a9db6575744-5xg7v,9,631
1777640467,dagster-thesis-daemon-5899b9b5d-57hqv,5,178
1777640467,dagster-thesis-postgresql-0,8,78
1777640467,dagster-thesis-webserver-64848cbff5-swthz,6,142
1777640470,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,8,230
1777640470,dagster-run-18073307-8be0-4561-a966-442f663d03b7-rkvqx,8,631
1777640470,dagster-run-852fc6ee-4b6e-4df3-835d-f305a2824033-vnp85,8,631
1777640470,dagster-run-892efddd-79ae-434a-bb0b-754dd2c2a681-gktm5,10,631
1777640470,dagster-run-b58fa10c-4235-4bc8-8303-6a9db6575744-5xg7v,9,631
1777640470,dagster-thesis-daemon-5899b9b5d-57hqv,5,178
1777640470,dagster-thesis-postgresql-0,8,78
1777640470,dagster-thesis-webserver-64848cbff5-swthz,6,142
1777640472,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,8,230
1777640472,dagster-run-18073307-8be0-4561-a966-442f663d03b7-rkvqx,8,631
1777640472,dagster-run-852fc6ee-4b6e-4df3-835d-f305a2824033-vnp85,8,631
1777640472,dagster-run-892efddd-79ae-434a-bb0b-754dd2c2a681-gktm5,10,631
1777640472,dagster-run-b58fa10c-4235-4bc8-8303-6a9db6575744-5xg7v,9,631
1777640472,dagster-thesis-daemon-5899b9b5d-57hqv,5,178
1777640472,dagster-thesis-postgresql-0,8,78
1777640472,dagster-thesis-webserver-64848cbff5-swthz,6,142
1777640474,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,8,230
1777640474,dagster-run-18073307-8be0-4561-a966-442f663d03b7-rkvqx,8,631
1777640474,dagster-run-852fc6ee-4b6e-4df3-835d-f305a2824033-vnp85,8,631
1777640474,dagster-run-892efddd-79ae-434a-bb0b-754dd2c2a681-gktm5,10,631
1777640474,dagster-run-b58fa10c-4235-4bc8-8303-6a9db6575744-5xg7v,9,631
1777640474,dagster-thesis-daemon-5899b9b5d-57hqv,5,178
1777640474,dagster-thesis-postgresql-0,8,78
1777640474,dagster-thesis-webserver-64848cbff5-swthz,6,142
1777640476,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,9,230
1777640476,dagster-run-18073307-8be0-4561-a966-442f663d03b7-rkvqx,9,631
1777640476,dagster-run-852fc6ee-4b6e-4df3-835d-f305a2824033-vnp85,15,631
1777640476,dagster-run-892efddd-79ae-434a-bb0b-754dd2c2a681-gktm5,10,631
1777640476,dagster-run-b58fa10c-4235-4bc8-8303-6a9db6575744-5xg7v,10,631
1777640476,dagster-thesis-daemon-5899b9b5d-57hqv,8,178
1777640476,dagster-thesis-postgresql-0,6,78
1777640476,dagster-thesis-webserver-64848cbff5-swthz,10,142
1777640479,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,9,230
1777640479,dagster-run-18073307-8be0-4561-a966-442f663d03b7-rkvqx,9,631
1777640479,dagster-run-852fc6ee-4b6e-4df3-835d-f305a2824033-vnp85,15,631
1777640479,dagster-run-892efddd-79ae-434a-bb0b-754dd2c2a681-gktm5,10,631
1777640479,dagster-run-b58fa10c-4235-4bc8-8303-6a9db6575744-5xg7v,10,631
1777640479,dagster-thesis-daemon-5899b9b5d-57hqv,8,178
1777640479,dagster-thesis-postgresql-0,6,78
1777640479,dagster-thesis-webserver-64848cbff5-swthz,10,142
1777640481,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,9,230
1777640481,dagster-run-18073307-8be0-4561-a966-442f663d03b7-rkvqx,9,631
1777640481,dagster-run-852fc6ee-4b6e-4df3-835d-f305a2824033-vnp85,15,631
1777640481,dagster-run-892efddd-79ae-434a-bb0b-754dd2c2a681-gktm5,10,631
1777640481,dagster-run-b58fa10c-4235-4bc8-8303-6a9db6575744-5xg7v,10,631
1777640481,dagster-thesis-daemon-5899b9b5d-57hqv,8,178
1777640481,dagster-thesis-postgresql-0,6,78
1777640481,dagster-thesis-webserver-64848cbff5-swthz,10,142
1777640483,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,9,230
1777640483,dagster-run-18073307-8be0-4561-a966-442f663d03b7-rkvqx,9,631
1777640483,dagster-run-852fc6ee-4b6e-4df3-835d-f305a2824033-vnp85,15,631
1777640483,dagster-run-892efddd-79ae-434a-bb0b-754dd2c2a681-gktm5,10,631
1777640483,dagster-run-b58fa10c-4235-4bc8-8303-6a9db6575744-5xg7v,10,631
1777640483,dagster-thesis-daemon-5899b9b5d-57hqv,8,178
1777640483,dagster-thesis-postgresql-0,6,78
1777640483,dagster-thesis-webserver-64848cbff5-swthz,10,142
1777640485,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,9,230
1777640485,dagster-run-18073307-8be0-4561-a966-442f663d03b7-rkvqx,9,631
1777640485,dagster-run-852fc6ee-4b6e-4df3-835d-f305a2824033-vnp85,15,631
1777640485,dagster-run-892efddd-79ae-434a-bb0b-754dd2c2a681-gktm5,10,631
1777640485,dagster-run-b58fa10c-4235-4bc8-8303-6a9db6575744-5xg7v,10,631
1777640485,dagster-thesis-daemon-5899b9b5d-57hqv,8,178
1777640485,dagster-thesis-postgresql-0,6,78
1777640485,dagster-thesis-webserver-64848cbff5-swthz,10,142
1777640487,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,9,230
1777640487,dagster-run-18073307-8be0-4561-a966-442f663d03b7-rkvqx,9,631
1777640487,dagster-run-852fc6ee-4b6e-4df3-835d-f305a2824033-vnp85,15,631
1777640487,dagster-run-892efddd-79ae-434a-bb0b-754dd2c2a681-gktm5,10,631
1777640487,dagster-run-b58fa10c-4235-4bc8-8303-6a9db6575744-5xg7v,10,631
1777640487,dagster-thesis-daemon-5899b9b5d-57hqv,8,178
1777640487,dagster-thesis-postgresql-0,6,78
1777640487,dagster-thesis-webserver-64848cbff5-swthz,10,142
1777640490,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,9,230
1777640490,dagster-run-18073307-8be0-4561-a966-442f663d03b7-rkvqx,9,631
1777640490,dagster-run-852fc6ee-4b6e-4df3-835d-f305a2824033-vnp85,15,631
1777640490,dagster-run-892efddd-79ae-434a-bb0b-754dd2c2a681-gktm5,10,631
1777640490,dagster-run-b58fa10c-4235-4bc8-8303-6a9db6575744-5xg7v,10,631
1777640490,dagster-thesis-daemon-5899b9b5d-57hqv,8,178
1777640490,dagster-thesis-postgresql-0,6,78
1777640490,dagster-thesis-webserver-64848cbff5-swthz,10,142
1777640492,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,17,230
1777640492,dagster-run-18073307-8be0-4561-a966-442f663d03b7-rkvqx,12,631
1777640492,dagster-run-852fc6ee-4b6e-4df3-835d-f305a2824033-vnp85,11,631
1777640492,dagster-run-892efddd-79ae-434a-bb0b-754dd2c2a681-gktm5,13,631
1777640492,dagster-run-b58fa10c-4235-4bc8-8303-6a9db6575744-5xg7v,11,631
1777640492,dagster-thesis-daemon-5899b9b5d-57hqv,8,178
1777640492,dagster-thesis-postgresql-0,5,78
1777640492,dagster-thesis-webserver-64848cbff5-swthz,8,142
1777640495,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,17,230
1777640495,dagster-run-18073307-8be0-4561-a966-442f663d03b7-rkvqx,12,631
1777640495,dagster-run-852fc6ee-4b6e-4df3-835d-f305a2824033-vnp85,11,631
1777640495,dagster-run-892efddd-79ae-434a-bb0b-754dd2c2a681-gktm5,13,631
1777640495,dagster-run-b58fa10c-4235-4bc8-8303-6a9db6575744-5xg7v,11,631
1777640495,dagster-thesis-daemon-5899b9b5d-57hqv,8,178
1777640495,dagster-thesis-postgresql-0,5,78
1777640495,dagster-thesis-webserver-64848cbff5-swthz,8,142
1777640497,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,17,230
1777640497,dagster-thesis-daemon-5899b9b5d-57hqv,8,178
1777640497,dagster-thesis-postgresql-0,5,78
1777640497,dagster-thesis-webserver-64848cbff5-swthz,8,142
1777640499,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,17,230
1777640499,dagster-thesis-daemon-5899b9b5d-57hqv,8,178
1777640499,dagster-thesis-postgresql-0,5,78
1777640499,dagster-thesis-webserver-64848cbff5-swthz,8,142
1777640502,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,17,230
1777640502,dagster-thesis-daemon-5899b9b5d-57hqv,8,178
1777640502,dagster-thesis-postgresql-0,5,78
1777640502,dagster-thesis-webserver-64848cbff5-swthz,8,142
1777640504,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,17,230
1777640504,dagster-thesis-daemon-5899b9b5d-57hqv,8,178
1777640504,dagster-thesis-postgresql-0,5,78
1777640504,dagster-thesis-webserver-64848cbff5-swthz,8,142
1777640506,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,9,230
1777640506,dagster-thesis-daemon-5899b9b5d-57hqv,8,178
1777640506,dagster-thesis-postgresql-0,54,78
1777640506,dagster-thesis-webserver-64848cbff5-swthz,10,142
1777640508,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,9,230
1777640508,dagster-thesis-daemon-5899b9b5d-57hqv,8,178
1777640508,dagster-thesis-postgresql-0,54,78
1777640508,dagster-thesis-webserver-64848cbff5-swthz,10,142
1777640510,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,9,230
1777640510,dagster-thesis-daemon-5899b9b5d-57hqv,8,178
1777640510,dagster-thesis-postgresql-0,54,78
1777640510,dagster-thesis-webserver-64848cbff5-swthz,10,142
1777640513,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,9,230
1777640513,dagster-thesis-daemon-5899b9b5d-57hqv,8,178
1777640513,dagster-thesis-postgresql-0,54,78
1777640513,dagster-thesis-webserver-64848cbff5-swthz,10,142
1777640515,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,9,230
1777640515,dagster-thesis-daemon-5899b9b5d-57hqv,8,178
1777640515,dagster-thesis-postgresql-0,54,78
1777640515,dagster-thesis-webserver-64848cbff5-swthz,10,142
1777640517,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,9,230
1777640517,dagster-thesis-daemon-5899b9b5d-57hqv,8,178
1777640517,dagster-thesis-postgresql-0,54,78
1777640517,dagster-thesis-webserver-64848cbff5-swthz,10,142
1777640519,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,9,230
1777640519,dagster-thesis-daemon-5899b9b5d-57hqv,8,178
1777640519,dagster-thesis-postgresql-0,54,78
1777640519,dagster-thesis-webserver-64848cbff5-swthz,10,142
1777640521,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,588,645
1777640521,dagster-thesis-daemon-5899b9b5d-57hqv,25,178
1777640521,dagster-thesis-postgresql-0,31,78
1777640521,dagster-thesis-webserver-64848cbff5-swthz,5,142
1777640524,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,588,645
1777640524,dagster-thesis-daemon-5899b9b5d-57hqv,25,178
1777640524,dagster-thesis-postgresql-0,31,78
1777640524,dagster-thesis-webserver-64848cbff5-swthz,5,142
1777640526,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,588,645
1777640526,dagster-thesis-daemon-5899b9b5d-57hqv,25,178
1777640526,dagster-thesis-postgresql-0,31,78
1777640526,dagster-thesis-webserver-64848cbff5-swthz,5,142
1777640528,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,588,645
1777640528,dagster-thesis-daemon-5899b9b5d-57hqv,25,178
1777640528,dagster-thesis-postgresql-0,31,78
1777640528,dagster-thesis-webserver-64848cbff5-swthz,5,142
1777640530,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,588,645
1777640530,dagster-thesis-daemon-5899b9b5d-57hqv,25,178
1777640530,dagster-thesis-postgresql-0,31,78
1777640530,dagster-thesis-webserver-64848cbff5-swthz,5,142
1777640533,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,588,645
1777640533,dagster-thesis-daemon-5899b9b5d-57hqv,25,178
1777640533,dagster-thesis-postgresql-0,31,78
1777640533,dagster-thesis-webserver-64848cbff5-swthz,5,142
1777640535,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,588,645
1777640535,dagster-thesis-daemon-5899b9b5d-57hqv,25,178
1777640535,dagster-thesis-postgresql-0,31,78
1777640535,dagster-thesis-webserver-64848cbff5-swthz,5,142
1777640537,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777640537,dagster-thesis-postgresql-0,30,78
1777640537,dagster-thesis-webserver-64848cbff5-swthz,16,143
1777640537,dagster-thesis-workload-68d48d9786-58tqg,249,101
1777640539,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777640539,dagster-thesis-postgresql-0,30,78
1777640539,dagster-thesis-webserver-64848cbff5-swthz,16,143
1777640539,dagster-thesis-workload-68d48d9786-58tqg,249,101
1777640541,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777640541,dagster-thesis-postgresql-0,30,78
1777640541,dagster-thesis-webserver-64848cbff5-swthz,16,143
1777640541,dagster-thesis-workload-68d48d9786-58tqg,249,101
1777640544,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777640544,dagster-thesis-postgresql-0,30,78
1777640544,dagster-thesis-webserver-64848cbff5-swthz,16,143
1777640544,dagster-thesis-workload-68d48d9786-58tqg,249,101
1777640546,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777640546,dagster-thesis-postgresql-0,30,78
1777640546,dagster-thesis-webserver-64848cbff5-swthz,16,143
1777640546,dagster-thesis-workload-68d48d9786-58tqg,249,101
1777640548,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777640548,dagster-thesis-postgresql-0,30,78
1777640548,dagster-thesis-webserver-64848cbff5-swthz,16,143
1777640548,dagster-thesis-workload-68d48d9786-58tqg,249,101
1777640550,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777640550,dagster-thesis-postgresql-0,30,78
1777640550,dagster-thesis-webserver-64848cbff5-swthz,11,142
1777640550,dagster-thesis-workload-68d48d9786-58tqg,249,101
1777640553,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777640553,dagster-thesis-postgresql-0,30,78
1777640553,dagster-thesis-webserver-64848cbff5-swthz,11,142
1777640553,dagster-thesis-workload-68d48d9786-58tqg,249,101
1777640555,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777640555,dagster-thesis-postgresql-0,30,78
1777640555,dagster-thesis-webserver-64848cbff5-swthz,11,142
1777640555,dagster-thesis-workload-68d48d9786-58tqg,249,101
1777640557,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777640557,dagster-thesis-postgresql-0,30,78
1777640557,dagster-thesis-webserver-64848cbff5-swthz,11,142
1777640557,dagster-thesis-workload-68d48d9786-58tqg,249,101
1777640559,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777640559,dagster-thesis-postgresql-0,30,78
1777640559,dagster-thesis-webserver-64848cbff5-swthz,11,142
1777640559,dagster-thesis-workload-68d48d9786-58tqg,249,101
1777640562,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777640562,dagster-thesis-postgresql-0,30,78
1777640562,dagster-thesis-webserver-64848cbff5-swthz,11,142
1777640562,dagster-thesis-workload-68d48d9786-58tqg,249,101
1777640564,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777640564,dagster-thesis-postgresql-0,30,78
1777640564,dagster-thesis-webserver-64848cbff5-swthz,11,142
1777640564,dagster-thesis-workload-68d48d9786-58tqg,249,101
1777640566,dagster-thesis-daemon-5899b9b5d-57hqv,21,178
1777640566,dagster-thesis-postgresql-0,16,78
1777640566,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777640566,dagster-thesis-workload-68d48d9786-58tqg,175,124
1777640568,dagster-thesis-daemon-5899b9b5d-57hqv,21,178
1777640568,dagster-thesis-postgresql-0,16,78
1777640568,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777640568,dagster-thesis-workload-68d48d9786-58tqg,175,124
1777640571,dagster-thesis-daemon-5899b9b5d-57hqv,21,178
1777640571,dagster-thesis-postgresql-0,16,78
1777640571,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777640571,dagster-thesis-workload-68d48d9786-58tqg,175,124
1777640573,dagster-thesis-daemon-5899b9b5d-57hqv,21,178
1777640573,dagster-thesis-postgresql-0,16,78
1777640573,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777640573,dagster-thesis-workload-68d48d9786-58tqg,175,124
1777640575,dagster-thesis-daemon-5899b9b5d-57hqv,21,178
1777640575,dagster-thesis-postgresql-0,16,78
1777640575,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777640575,dagster-thesis-workload-68d48d9786-58tqg,175,124
1777640578,dagster-thesis-daemon-5899b9b5d-57hqv,21,178
1777640578,dagster-thesis-postgresql-0,16,78
1777640578,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777640578,dagster-thesis-workload-68d48d9786-58tqg,175,124
1777640580,dagster-thesis-daemon-5899b9b5d-57hqv,21,178
1777640580,dagster-thesis-postgresql-0,16,78
1777640580,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777640580,dagster-thesis-workload-68d48d9786-58tqg,175,124
1777640582,dagster-thesis-daemon-5899b9b5d-57hqv,29,178
1777640582,dagster-thesis-postgresql-0,39,80
1777640582,dagster-thesis-webserver-64848cbff5-swthz,11,142
1777640582,dagster-thesis-workload-68d48d9786-58tqg,117,165
1777640585,dagster-thesis-daemon-5899b9b5d-57hqv,29,178
1777640585,dagster-thesis-postgresql-0,39,80
1777640585,dagster-thesis-webserver-64848cbff5-swthz,11,142
1777640585,dagster-thesis-workload-68d48d9786-58tqg,117,165
