timestamp,pod,cpu_millicores,memory_mib
1777284555,dagster-run-c9a905e3-9da3-48f1-a561-fd4b89cc40a0-sfj8j,669,230
1777284555,dagster-run-e00ea23e-6d18-482d-ad77-277f68f79a00-f6d74,845,238
1777284555,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777284555,dagster-thesis-postgresql-0,114,57
1777284555,dagster-thesis-webserver-64848cbff5-swthz,3,141
1777284555,dagster-thesis-workload-68d48d9786-58tqg,72,121
1777284557,dagster-run-18047629-af85-46f8-81f1-e2d10d975cae-7nqq4,732,230
1777284557,dagster-run-1d68d878-a74c-4eab-b370-513f90ce1ba3-wzc2r,731,230
1777284557,dagster-run-3c2bfe83-0ef6-453b-a9eb-335b5375eed7-wv5gc,686,230
1777284557,dagster-run-c9a905e3-9da3-48f1-a561-fd4b89cc40a0-sfj8j,669,230
1777284557,dagster-run-e00ea23e-6d18-482d-ad77-277f68f79a00-f6d74,845,238
1777284557,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777284557,dagster-thesis-postgresql-0,114,57
1777284557,dagster-thesis-webserver-64848cbff5-swthz,3,141
1777284557,dagster-thesis-workload-68d48d9786-58tqg,72,121
1777284560,dagster-run-18047629-af85-46f8-81f1-e2d10d975cae-7nqq4,732,230
1777284560,dagster-run-1d68d878-a74c-4eab-b370-513f90ce1ba3-wzc2r,731,230
1777284560,dagster-run-3c2bfe83-0ef6-453b-a9eb-335b5375eed7-wv5gc,686,230
1777284560,dagster-run-c9a905e3-9da3-48f1-a561-fd4b89cc40a0-sfj8j,669,230
1777284560,dagster-run-e00ea23e-6d18-482d-ad77-277f68f79a00-f6d74,845,238
1777284560,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777284560,dagster-thesis-postgresql-0,114,57
1777284560,dagster-thesis-webserver-64848cbff5-swthz,3,141
1777284560,dagster-thesis-workload-68d48d9786-58tqg,72,121
1777284562,dagster-run-18047629-af85-46f8-81f1-e2d10d975cae-7nqq4,732,230
1777284562,dagster-run-1d68d878-a74c-4eab-b370-513f90ce1ba3-wzc2r,731,230
1777284562,dagster-run-3c2bfe83-0ef6-453b-a9eb-335b5375eed7-wv5gc,686,230
1777284562,dagster-run-c9a905e3-9da3-48f1-a561-fd4b89cc40a0-sfj8j,669,230
1777284562,dagster-run-e00ea23e-6d18-482d-ad77-277f68f79a00-f6d74,845,238
1777284562,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777284562,dagster-thesis-postgresql-0,114,57
1777284562,dagster-thesis-webserver-64848cbff5-swthz,3,141
1777284562,dagster-thesis-workload-68d48d9786-58tqg,72,121
1777284564,dagster-run-18047629-af85-46f8-81f1-e2d10d975cae-7nqq4,732,230
1777284564,dagster-run-1d68d878-a74c-4eab-b370-513f90ce1ba3-wzc2r,731,230
1777284564,dagster-run-3c2bfe83-0ef6-453b-a9eb-335b5375eed7-wv5gc,686,230
1777284564,dagster-run-c9a905e3-9da3-48f1-a561-fd4b89cc40a0-sfj8j,669,230
1777284564,dagster-run-e00ea23e-6d18-482d-ad77-277f68f79a00-f6d74,845,238
1777284564,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777284564,dagster-thesis-postgresql-0,114,57
1777284564,dagster-thesis-webserver-64848cbff5-swthz,3,141
1777284564,dagster-thesis-workload-68d48d9786-58tqg,72,121
1777284567,dagster-run-18047629-af85-46f8-81f1-e2d10d975cae-7nqq4,732,230
1777284567,dagster-run-1d68d878-a74c-4eab-b370-513f90ce1ba3-wzc2r,731,230
1777284567,dagster-run-3c2bfe83-0ef6-453b-a9eb-335b5375eed7-wv5gc,686,230
1777284567,dagster-run-c9a905e3-9da3-48f1-a561-fd4b89cc40a0-sfj8j,669,230
1777284567,dagster-run-e00ea23e-6d18-482d-ad77-277f68f79a00-f6d74,845,238
1777284567,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777284567,dagster-thesis-postgresql-0,114,57
1777284567,dagster-thesis-webserver-64848cbff5-swthz,3,141
1777284567,dagster-thesis-workload-68d48d9786-58tqg,72,121
1777284569,dagster-run-18047629-af85-46f8-81f1-e2d10d975cae-7nqq4,812,230
1777284569,dagster-run-1d68d878-a74c-4eab-b370-513f90ce1ba3-wzc2r,741,230
1777284569,dagster-run-3c2bfe83-0ef6-453b-a9eb-335b5375eed7-wv5gc,755,230
1777284569,dagster-run-c9a905e3-9da3-48f1-a561-fd4b89cc40a0-sfj8j,788,231
1777284569,dagster-run-e00ea23e-6d18-482d-ad77-277f68f79a00-f6d74,692,238
1777284569,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284569,dagster-thesis-postgresql-0,11,57
1777284569,dagster-thesis-webserver-64848cbff5-swthz,3,141
1777284569,dagster-thesis-workload-68d48d9786-58tqg,64,121
1777284571,dagster-run-18047629-af85-46f8-81f1-e2d10d975cae-7nqq4,812,230
1777284571,dagster-run-1d68d878-a74c-4eab-b370-513f90ce1ba3-wzc2r,741,230
1777284571,dagster-run-3c2bfe83-0ef6-453b-a9eb-335b5375eed7-wv5gc,755,230
1777284571,dagster-run-c9a905e3-9da3-48f1-a561-fd4b89cc40a0-sfj8j,788,231
1777284571,dagster-run-e00ea23e-6d18-482d-ad77-277f68f79a00-f6d74,692,238
1777284571,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284571,dagster-thesis-postgresql-0,11,57
1777284571,dagster-thesis-webserver-64848cbff5-swthz,3,141
1777284571,dagster-thesis-workload-68d48d9786-58tqg,64,121
1777284574,dagster-run-18047629-af85-46f8-81f1-e2d10d975cae-7nqq4,812,230
1777284574,dagster-run-1d68d878-a74c-4eab-b370-513f90ce1ba3-wzc2r,741,230
1777284574,dagster-run-3c2bfe83-0ef6-453b-a9eb-335b5375eed7-wv5gc,755,230
1777284574,dagster-run-c9a905e3-9da3-48f1-a561-fd4b89cc40a0-sfj8j,788,231
1777284574,dagster-run-e00ea23e-6d18-482d-ad77-277f68f79a00-f6d74,692,238
1777284574,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284574,dagster-thesis-postgresql-0,11,57
1777284574,dagster-thesis-webserver-64848cbff5-swthz,3,141
1777284574,dagster-thesis-workload-68d48d9786-58tqg,64,121
1777284576,dagster-run-18047629-af85-46f8-81f1-e2d10d975cae-7nqq4,812,230
1777284576,dagster-run-1d68d878-a74c-4eab-b370-513f90ce1ba3-wzc2r,741,230
1777284576,dagster-run-3c2bfe83-0ef6-453b-a9eb-335b5375eed7-wv5gc,755,230
1777284576,dagster-run-c9a905e3-9da3-48f1-a561-fd4b89cc40a0-sfj8j,788,231
1777284576,dagster-run-e00ea23e-6d18-482d-ad77-277f68f79a00-f6d74,692,238
1777284576,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284576,dagster-thesis-postgresql-0,11,57
1777284576,dagster-thesis-webserver-64848cbff5-swthz,3,141
1777284576,dagster-thesis-workload-68d48d9786-58tqg,64,121
1777284578,dagster-run-18047629-af85-46f8-81f1-e2d10d975cae-7nqq4,812,230
1777284578,dagster-run-1d68d878-a74c-4eab-b370-513f90ce1ba3-wzc2r,741,230
1777284578,dagster-run-3c2bfe83-0ef6-453b-a9eb-335b5375eed7-wv5gc,755,230
1777284578,dagster-run-c9a905e3-9da3-48f1-a561-fd4b89cc40a0-sfj8j,788,231
1777284578,dagster-run-e00ea23e-6d18-482d-ad77-277f68f79a00-f6d74,692,238
1777284578,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284578,dagster-thesis-postgresql-0,11,57
1777284578,dagster-thesis-webserver-64848cbff5-swthz,3,141
1777284578,dagster-thesis-workload-68d48d9786-58tqg,64,121
1777284581,dagster-run-18047629-af85-46f8-81f1-e2d10d975cae-7nqq4,812,230
1777284581,dagster-run-1d68d878-a74c-4eab-b370-513f90ce1ba3-wzc2r,741,230
1777284581,dagster-run-3c2bfe83-0ef6-453b-a9eb-335b5375eed7-wv5gc,755,230
1777284581,dagster-run-c9a905e3-9da3-48f1-a561-fd4b89cc40a0-sfj8j,788,231
1777284581,dagster-run-e00ea23e-6d18-482d-ad77-277f68f79a00-f6d74,692,238
1777284581,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284581,dagster-thesis-postgresql-0,11,57
1777284581,dagster-thesis-webserver-64848cbff5-swthz,3,141
1777284581,dagster-thesis-workload-68d48d9786-58tqg,64,121
1777284583,dagster-run-18047629-af85-46f8-81f1-e2d10d975cae-7nqq4,812,230
1777284583,dagster-run-1d68d878-a74c-4eab-b370-513f90ce1ba3-wzc2r,741,230
1777284583,dagster-run-3c2bfe83-0ef6-453b-a9eb-335b5375eed7-wv5gc,755,230
1777284583,dagster-run-c9a905e3-9da3-48f1-a561-fd4b89cc40a0-sfj8j,788,231
1777284583,dagster-run-e00ea23e-6d18-482d-ad77-277f68f79a00-f6d74,692,238
1777284583,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284583,dagster-thesis-postgresql-0,11,57
1777284583,dagster-thesis-webserver-64848cbff5-swthz,3,141
1777284583,dagster-thesis-workload-68d48d9786-58tqg,64,121
1777284585,dagster-run-18047629-af85-46f8-81f1-e2d10d975cae-7nqq4,712,631
1777284585,dagster-run-1d68d878-a74c-4eab-b370-513f90ce1ba3-wzc2r,718,632
1777284585,dagster-run-3c2bfe83-0ef6-453b-a9eb-335b5375eed7-wv5gc,749,631
1777284585,dagster-run-c9a905e3-9da3-48f1-a561-fd4b89cc40a0-sfj8j,715,631
1777284585,dagster-run-e00ea23e-6d18-482d-ad77-277f68f79a00-f6d74,722,639
1777284585,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284585,dagster-thesis-postgresql-0,64,57
1777284585,dagster-thesis-webserver-64848cbff5-swthz,5,141
1777284585,dagster-thesis-workload-68d48d9786-58tqg,67,121
1777284588,dagster-run-18047629-af85-46f8-81f1-e2d10d975cae-7nqq4,712,631
1777284588,dagster-run-1d68d878-a74c-4eab-b370-513f90ce1ba3-wzc2r,718,632
1777284588,dagster-run-3c2bfe83-0ef6-453b-a9eb-335b5375eed7-wv5gc,749,631
1777284588,dagster-run-c9a905e3-9da3-48f1-a561-fd4b89cc40a0-sfj8j,715,631
1777284588,dagster-run-e00ea23e-6d18-482d-ad77-277f68f79a00-f6d74,722,639
1777284588,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284588,dagster-thesis-postgresql-0,64,57
1777284588,dagster-thesis-webserver-64848cbff5-swthz,5,141
1777284588,dagster-thesis-workload-68d48d9786-58tqg,67,121
1777284590,dagster-run-18047629-af85-46f8-81f1-e2d10d975cae-7nqq4,712,631
1777284590,dagster-run-1d68d878-a74c-4eab-b370-513f90ce1ba3-wzc2r,718,632
1777284590,dagster-run-3c2bfe83-0ef6-453b-a9eb-335b5375eed7-wv5gc,749,631
1777284590,dagster-run-c9a905e3-9da3-48f1-a561-fd4b89cc40a0-sfj8j,715,631
1777284590,dagster-run-e00ea23e-6d18-482d-ad77-277f68f79a00-f6d74,722,639
1777284590,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284590,dagster-thesis-postgresql-0,64,57
1777284590,dagster-thesis-webserver-64848cbff5-swthz,5,141
1777284590,dagster-thesis-workload-68d48d9786-58tqg,67,121
1777284592,dagster-run-18047629-af85-46f8-81f1-e2d10d975cae-7nqq4,712,631
1777284592,dagster-run-1d68d878-a74c-4eab-b370-513f90ce1ba3-wzc2r,718,632
1777284592,dagster-run-3c2bfe83-0ef6-453b-a9eb-335b5375eed7-wv5gc,749,631
1777284592,dagster-run-c9a905e3-9da3-48f1-a561-fd4b89cc40a0-sfj8j,715,631
1777284592,dagster-run-e00ea23e-6d18-482d-ad77-277f68f79a00-f6d74,722,639
1777284592,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284592,dagster-thesis-postgresql-0,64,57
1777284592,dagster-thesis-webserver-64848cbff5-swthz,5,141
1777284592,dagster-thesis-workload-68d48d9786-58tqg,67,121
1777284594,dagster-run-18047629-af85-46f8-81f1-e2d10d975cae-7nqq4,712,631
1777284594,dagster-run-1d68d878-a74c-4eab-b370-513f90ce1ba3-wzc2r,718,632
1777284594,dagster-run-3c2bfe83-0ef6-453b-a9eb-335b5375eed7-wv5gc,749,631
1777284594,dagster-run-c9a905e3-9da3-48f1-a561-fd4b89cc40a0-sfj8j,715,631
1777284594,dagster-run-e00ea23e-6d18-482d-ad77-277f68f79a00-f6d74,722,639
1777284594,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284594,dagster-thesis-postgresql-0,64,57
1777284594,dagster-thesis-webserver-64848cbff5-swthz,5,141
1777284594,dagster-thesis-workload-68d48d9786-58tqg,67,121
1777284597,dagster-run-18047629-af85-46f8-81f1-e2d10d975cae-7nqq4,712,631
1777284597,dagster-run-1d68d878-a74c-4eab-b370-513f90ce1ba3-wzc2r,718,632
1777284597,dagster-run-3c2bfe83-0ef6-453b-a9eb-335b5375eed7-wv5gc,749,631
1777284597,dagster-run-c9a905e3-9da3-48f1-a561-fd4b89cc40a0-sfj8j,715,631
1777284597,dagster-run-e00ea23e-6d18-482d-ad77-277f68f79a00-f6d74,722,639
1777284597,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284597,dagster-thesis-postgresql-0,64,57
1777284597,dagster-thesis-webserver-64848cbff5-swthz,5,141
1777284597,dagster-thesis-workload-68d48d9786-58tqg,67,121
1777284599,dagster-run-18047629-af85-46f8-81f1-e2d10d975cae-7nqq4,773,631
1777284599,dagster-run-1d68d878-a74c-4eab-b370-513f90ce1ba3-wzc2r,713,632
1777284599,dagster-run-3c2bfe83-0ef6-453b-a9eb-335b5375eed7-wv5gc,716,631
1777284599,dagster-run-c9a905e3-9da3-48f1-a561-fd4b89cc40a0-sfj8j,810,631
1777284599,dagster-run-e00ea23e-6d18-482d-ad77-277f68f79a00-f6d74,687,639
1777284599,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777284599,dagster-thesis-postgresql-0,16,57
1777284599,dagster-thesis-webserver-64848cbff5-swthz,5,141
1777284599,dagster-thesis-workload-68d48d9786-58tqg,82,121
1777284601,dagster-run-18047629-af85-46f8-81f1-e2d10d975cae-7nqq4,773,631
1777284601,dagster-run-1d68d878-a74c-4eab-b370-513f90ce1ba3-wzc2r,713,632
1777284601,dagster-run-3c2bfe83-0ef6-453b-a9eb-335b5375eed7-wv5gc,716,631
1777284601,dagster-run-c9a905e3-9da3-48f1-a561-fd4b89cc40a0-sfj8j,810,631
1777284601,dagster-run-e00ea23e-6d18-482d-ad77-277f68f79a00-f6d74,687,639
1777284601,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777284601,dagster-thesis-postgresql-0,16,57
1777284601,dagster-thesis-webserver-64848cbff5-swthz,5,141
1777284601,dagster-thesis-workload-68d48d9786-58tqg,82,121
1777284604,dagster-run-18047629-af85-46f8-81f1-e2d10d975cae-7nqq4,773,631
1777284604,dagster-run-1d68d878-a74c-4eab-b370-513f90ce1ba3-wzc2r,713,632
1777284604,dagster-run-3c2bfe83-0ef6-453b-a9eb-335b5375eed7-wv5gc,716,631
1777284604,dagster-run-c9a905e3-9da3-48f1-a561-fd4b89cc40a0-sfj8j,810,631
1777284604,dagster-run-e00ea23e-6d18-482d-ad77-277f68f79a00-f6d74,687,639
1777284604,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777284604,dagster-thesis-postgresql-0,16,57
1777284604,dagster-thesis-webserver-64848cbff5-swthz,5,141
1777284604,dagster-thesis-workload-68d48d9786-58tqg,82,121
1777284606,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777284606,dagster-thesis-postgresql-0,16,57
1777284606,dagster-thesis-webserver-64848cbff5-swthz,5,141
1777284606,dagster-thesis-workload-68d48d9786-58tqg,82,121
1777284608,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777284608,dagster-thesis-postgresql-0,16,57
1777284608,dagster-thesis-webserver-64848cbff5-swthz,5,141
1777284608,dagster-thesis-workload-68d48d9786-58tqg,82,121
1777284610,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777284610,dagster-thesis-postgresql-0,16,57
1777284610,dagster-thesis-webserver-64848cbff5-swthz,5,141
1777284610,dagster-thesis-workload-68d48d9786-58tqg,82,121
1777284613,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777284613,dagster-thesis-postgresql-0,16,57
1777284613,dagster-thesis-webserver-64848cbff5-swthz,5,141
1777284613,dagster-thesis-workload-68d48d9786-58tqg,82,121
1777284615,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284615,dagster-thesis-postgresql-0,37,57
1777284615,dagster-thesis-webserver-64848cbff5-swthz,5,141
1777284615,dagster-thesis-workload-68d48d9786-58tqg,71,145
1777284617,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284617,dagster-thesis-postgresql-0,37,57
1777284617,dagster-thesis-webserver-64848cbff5-swthz,5,141
1777284617,dagster-thesis-workload-68d48d9786-58tqg,71,145
1777284619,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284619,dagster-thesis-postgresql-0,37,57
1777284619,dagster-thesis-webserver-64848cbff5-swthz,5,141
1777284619,dagster-thesis-workload-68d48d9786-58tqg,71,145
1777284621,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284621,dagster-thesis-postgresql-0,37,57
1777284621,dagster-thesis-webserver-64848cbff5-swthz,5,141
1777284621,dagster-thesis-workload-68d48d9786-58tqg,71,145
1777284624,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284624,dagster-thesis-postgresql-0,37,57
1777284624,dagster-thesis-webserver-64848cbff5-swthz,5,141
1777284624,dagster-thesis-workload-68d48d9786-58tqg,71,145
1777284626,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284626,dagster-thesis-postgresql-0,37,57
1777284626,dagster-thesis-webserver-64848cbff5-swthz,5,141
1777284626,dagster-thesis-workload-68d48d9786-58tqg,71,145
1777284628,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777284628,dagster-thesis-postgresql-0,37,57
1777284628,dagster-thesis-webserver-64848cbff5-swthz,5,141
1777284628,dagster-thesis-workload-68d48d9786-58tqg,71,145
1777284630,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777284630,dagster-thesis-postgresql-0,37,57
1777284630,dagster-thesis-webserver-64848cbff5-swthz,9,141
1777284630,dagster-thesis-workload-68d48d9786-58tqg,81,121
1777284632,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777284632,dagster-thesis-postgresql-0,37,57
1777284632,dagster-thesis-webserver-64848cbff5-swthz,9,141
1777284632,dagster-thesis-workload-68d48d9786-58tqg,81,121
1777284635,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777284635,dagster-thesis-postgresql-0,37,57
1777284635,dagster-thesis-webserver-64848cbff5-swthz,9,141
1777284635,dagster-thesis-workload-68d48d9786-58tqg,81,121
1777284637,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777284637,dagster-thesis-postgresql-0,37,57
1777284637,dagster-thesis-webserver-64848cbff5-swthz,9,141
1777284637,dagster-thesis-workload-68d48d9786-58tqg,81,121
1777284639,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777284639,dagster-thesis-postgresql-0,37,57
1777284639,dagster-thesis-webserver-64848cbff5-swthz,9,141
1777284639,dagster-thesis-workload-68d48d9786-58tqg,81,121
1777284641,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777284641,dagster-thesis-postgresql-0,37,57
1777284641,dagster-thesis-webserver-64848cbff5-swthz,9,141
1777284641,dagster-thesis-workload-68d48d9786-58tqg,81,121
1777284643,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777284643,dagster-thesis-postgresql-0,37,57
1777284643,dagster-thesis-webserver-64848cbff5-swthz,9,141
1777284643,dagster-thesis-workload-68d48d9786-58tqg,81,121
1777284646,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777284646,dagster-thesis-postgresql-0,18,56
1777284646,dagster-thesis-webserver-64848cbff5-swthz,7,141
1777284646,dagster-thesis-workload-68d48d9786-58tqg,87,155
1777284648,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777284648,dagster-thesis-postgresql-0,18,56
1777284648,dagster-thesis-webserver-64848cbff5-swthz,7,141
1777284648,dagster-thesis-workload-68d48d9786-58tqg,87,155
1777284650,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777284650,dagster-thesis-postgresql-0,18,56
1777284650,dagster-thesis-webserver-64848cbff5-swthz,7,141
1777284650,dagster-thesis-workload-68d48d9786-58tqg,87,155
1777284652,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777284652,dagster-thesis-postgresql-0,18,56
1777284652,dagster-thesis-webserver-64848cbff5-swthz,7,141
1777284652,dagster-thesis-workload-68d48d9786-58tqg,87,155
1777284654,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777284654,dagster-thesis-postgresql-0,18,56
1777284654,dagster-thesis-webserver-64848cbff5-swthz,7,141
1777284654,dagster-thesis-workload-68d48d9786-58tqg,87,155
1777284657,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777284657,dagster-thesis-postgresql-0,18,56
1777284657,dagster-thesis-webserver-64848cbff5-swthz,7,141
1777284657,dagster-thesis-workload-68d48d9786-58tqg,87,155
1777284659,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777284659,dagster-thesis-postgresql-0,20,57
1777284659,dagster-thesis-webserver-64848cbff5-swthz,6,141
1777284659,dagster-thesis-workload-68d48d9786-58tqg,79,121
1777284661,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777284661,dagster-thesis-postgresql-0,20,57
1777284661,dagster-thesis-webserver-64848cbff5-swthz,6,141
1777284661,dagster-thesis-workload-68d48d9786-58tqg,79,121
1777284663,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777284663,dagster-thesis-postgresql-0,20,57
1777284663,dagster-thesis-webserver-64848cbff5-swthz,6,141
1777284663,dagster-thesis-workload-68d48d9786-58tqg,79,121
1777284665,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777284665,dagster-thesis-postgresql-0,20,57
1777284665,dagster-thesis-webserver-64848cbff5-swthz,6,141
1777284665,dagster-thesis-workload-68d48d9786-58tqg,79,121
1777284668,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777284668,dagster-thesis-postgresql-0,20,57
1777284668,dagster-thesis-webserver-64848cbff5-swthz,6,141
1777284668,dagster-thesis-workload-68d48d9786-58tqg,79,121
1777284670,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777284670,dagster-thesis-postgresql-0,20,57
1777284670,dagster-thesis-webserver-64848cbff5-swthz,6,141
1777284670,dagster-thesis-workload-68d48d9786-58tqg,79,121
1777284672,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777284672,dagster-thesis-postgresql-0,20,57
1777284672,dagster-thesis-webserver-64848cbff5-swthz,6,141
1777284672,dagster-thesis-workload-68d48d9786-58tqg,79,121
1777284674,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777284674,dagster-thesis-postgresql-0,19,56
1777284674,dagster-thesis-webserver-64848cbff5-swthz,6,141
1777284674,dagster-thesis-workload-68d48d9786-58tqg,67,138
1777284676,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777284676,dagster-thesis-postgresql-0,19,56
1777284676,dagster-thesis-webserver-64848cbff5-swthz,6,141
1777284676,dagster-thesis-workload-68d48d9786-58tqg,67,138
1777284678,dagster-thesis-daemon-5899b9b5d-57hqv,16,191
1777284678,dagster-thesis-postgresql-0,19,56
1777284678,dagster-thesis-webserver-64848cbff5-swthz,6,141
1777284678,dagster-thesis-workload-68d48d9786-58tqg,67,138
