timestamp,pod,cpu_millicores,memory_mib
1776313069,dagster-thesis-daemon-79fbf6d8b7-bpzsf,6,192
1776313069,dagster-thesis-postgresql-0,9,38
1776313069,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313069,dagster-thesis-workload-578f694dcf-d6phq,55,110
1776313071,dagster-thesis-daemon-79fbf6d8b7-bpzsf,6,192
1776313071,dagster-thesis-postgresql-0,9,38
1776313071,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313071,dagster-thesis-workload-578f694dcf-d6phq,55,110
1776313073,dagster-thesis-daemon-79fbf6d8b7-bpzsf,6,192
1776313073,dagster-thesis-postgresql-0,9,38
1776313073,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313073,dagster-thesis-workload-578f694dcf-d6phq,55,110
1776313075,dagster-thesis-daemon-79fbf6d8b7-bpzsf,6,192
1776313075,dagster-thesis-postgresql-0,9,38
1776313075,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313075,dagster-thesis-workload-578f694dcf-d6phq,55,110
1776313077,dagster-thesis-daemon-79fbf6d8b7-bpzsf,6,192
1776313077,dagster-thesis-postgresql-0,9,38
1776313077,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313077,dagster-thesis-workload-578f694dcf-d6phq,55,110
1776313079,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,191
1776313079,dagster-thesis-postgresql-0,9,38
1776313079,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776313079,dagster-thesis-workload-578f694dcf-d6phq,58,109
1776313082,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,191
1776313082,dagster-thesis-postgresql-0,9,38
1776313082,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776313082,dagster-thesis-workload-578f694dcf-d6phq,58,109
1776313084,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,191
1776313084,dagster-thesis-postgresql-0,9,38
1776313084,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776313084,dagster-thesis-workload-578f694dcf-d6phq,58,109
1776313086,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,191
1776313086,dagster-thesis-postgresql-0,9,38
1776313086,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776313086,dagster-thesis-workload-578f694dcf-d6phq,58,109
1776313088,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,191
1776313088,dagster-thesis-postgresql-0,9,38
1776313088,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776313088,dagster-thesis-workload-578f694dcf-d6phq,58,109
1776313090,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,191
1776313090,dagster-thesis-postgresql-0,9,38
1776313090,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776313090,dagster-thesis-workload-578f694dcf-d6phq,58,109
1776313092,dagster-thesis-daemon-79fbf6d8b7-bpzsf,9,191
1776313092,dagster-thesis-postgresql-0,9,38
1776313092,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,147
1776313092,dagster-thesis-workload-578f694dcf-d6phq,58,109
1776313094,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313094,dagster-thesis-postgresql-0,31,38
1776313094,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776313094,dagster-thesis-workload-578f694dcf-d6phq,70,109
1776313096,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313096,dagster-thesis-postgresql-0,31,38
1776313096,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776313096,dagster-thesis-workload-578f694dcf-d6phq,70,109
1776313098,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313098,dagster-thesis-postgresql-0,31,38
1776313098,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776313098,dagster-thesis-workload-578f694dcf-d6phq,70,109
1776313100,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313100,dagster-thesis-postgresql-0,31,38
1776313100,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776313100,dagster-thesis-workload-578f694dcf-d6phq,70,109
1776313102,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313102,dagster-thesis-postgresql-0,31,38
1776313102,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776313102,dagster-thesis-workload-578f694dcf-d6phq,70,109
1776313104,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313104,dagster-thesis-postgresql-0,31,38
1776313104,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776313104,dagster-thesis-workload-578f694dcf-d6phq,70,109
1776313107,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313107,dagster-thesis-postgresql-0,31,38
1776313107,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776313107,dagster-thesis-workload-578f694dcf-d6phq,70,109
1776313109,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313109,dagster-thesis-postgresql-0,31,38
1776313109,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776313109,dagster-thesis-workload-578f694dcf-d6phq,70,109
1776313111,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776313111,dagster-thesis-postgresql-0,20,39
1776313111,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313111,dagster-thesis-workload-578f694dcf-d6phq,61,110
1776313113,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776313113,dagster-thesis-postgresql-0,20,39
1776313113,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313113,dagster-thesis-workload-578f694dcf-d6phq,61,110
1776313115,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776313115,dagster-thesis-postgresql-0,20,39
1776313115,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313115,dagster-thesis-workload-578f694dcf-d6phq,61,110
1776313117,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776313117,dagster-thesis-postgresql-0,20,39
1776313117,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313117,dagster-thesis-workload-578f694dcf-d6phq,61,110
1776313119,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776313119,dagster-thesis-postgresql-0,20,39
1776313119,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313119,dagster-thesis-workload-578f694dcf-d6phq,61,110
1776313121,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776313121,dagster-thesis-postgresql-0,20,39
1776313121,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313121,dagster-thesis-workload-578f694dcf-d6phq,61,110
1776313123,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776313123,dagster-thesis-postgresql-0,20,39
1776313123,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313123,dagster-thesis-workload-578f694dcf-d6phq,61,110
1776313125,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313125,dagster-thesis-postgresql-0,14,38
1776313125,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313125,dagster-thesis-workload-578f694dcf-d6phq,65,109
1776313127,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313127,dagster-thesis-postgresql-0,14,38
1776313127,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313127,dagster-thesis-workload-578f694dcf-d6phq,65,109
1776313129,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313129,dagster-thesis-postgresql-0,14,38
1776313129,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313129,dagster-thesis-workload-578f694dcf-d6phq,65,109
1776313132,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313132,dagster-thesis-postgresql-0,14,38
1776313132,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313132,dagster-thesis-workload-578f694dcf-d6phq,65,109
1776313134,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313134,dagster-thesis-postgresql-0,14,38
1776313134,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313134,dagster-thesis-workload-578f694dcf-d6phq,65,109
1776313136,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313136,dagster-thesis-postgresql-0,14,38
1776313136,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313136,dagster-thesis-workload-578f694dcf-d6phq,65,109
1776313138,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776313138,dagster-thesis-postgresql-0,14,38
1776313138,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313138,dagster-thesis-workload-578f694dcf-d6phq,65,109
1776313140,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776313140,dagster-thesis-postgresql-0,17,38
1776313140,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313140,dagster-thesis-workload-578f694dcf-d6phq,69,109
1776313142,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776313142,dagster-thesis-postgresql-0,17,38
1776313142,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313142,dagster-thesis-workload-578f694dcf-d6phq,69,109
1776313144,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776313144,dagster-thesis-postgresql-0,17,38
1776313144,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313144,dagster-thesis-workload-578f694dcf-d6phq,69,109
1776313146,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776313146,dagster-thesis-postgresql-0,17,38
1776313146,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313146,dagster-thesis-workload-578f694dcf-d6phq,69,109
1776313148,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776313148,dagster-thesis-postgresql-0,17,38
1776313148,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313148,dagster-thesis-workload-578f694dcf-d6phq,69,109
1776313150,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776313150,dagster-thesis-postgresql-0,17,38
1776313150,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313150,dagster-thesis-workload-578f694dcf-d6phq,69,109
1776313152,dagster-thesis-daemon-79fbf6d8b7-bpzsf,18,191
1776313152,dagster-thesis-postgresql-0,17,38
1776313152,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313153,dagster-thesis-workload-578f694dcf-d6phq,69,109
1776313155,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313155,dagster-thesis-postgresql-0,17,39
1776313155,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313155,dagster-thesis-workload-578f694dcf-d6phq,65,158
1776313157,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313157,dagster-thesis-postgresql-0,17,39
1776313157,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313157,dagster-thesis-workload-578f694dcf-d6phq,65,158
1776313159,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313159,dagster-thesis-postgresql-0,17,39
1776313159,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313159,dagster-thesis-workload-578f694dcf-d6phq,65,158
1776313161,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313161,dagster-thesis-postgresql-0,17,39
1776313161,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313161,dagster-thesis-workload-578f694dcf-d6phq,65,158
1776313163,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313163,dagster-thesis-postgresql-0,17,39
1776313163,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313163,dagster-thesis-workload-578f694dcf-d6phq,65,158
1776313165,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313165,dagster-thesis-postgresql-0,17,39
1776313165,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313165,dagster-thesis-workload-578f694dcf-d6phq,65,158
1776313167,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313167,dagster-thesis-postgresql-0,17,39
1776313167,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313167,dagster-thesis-workload-578f694dcf-d6phq,65,158
1776313169,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776313169,dagster-thesis-postgresql-0,19,38
1776313169,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313169,dagster-thesis-workload-578f694dcf-d6phq,56,110
1776313171,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776313171,dagster-thesis-postgresql-0,19,38
1776313171,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313171,dagster-thesis-workload-578f694dcf-d6phq,56,110
1776313173,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776313173,dagster-thesis-postgresql-0,19,38
1776313173,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313173,dagster-thesis-workload-578f694dcf-d6phq,56,110
1776313175,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776313175,dagster-thesis-postgresql-0,19,38
1776313175,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313175,dagster-thesis-workload-578f694dcf-d6phq,56,110
1776313177,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776313177,dagster-thesis-postgresql-0,19,38
1776313178,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313178,dagster-thesis-workload-578f694dcf-d6phq,56,110
1776313180,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776313180,dagster-thesis-postgresql-0,19,38
1776313180,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313180,dagster-thesis-workload-578f694dcf-d6phq,56,110
1776313182,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776313182,dagster-thesis-postgresql-0,19,38
1776313182,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313182,dagster-thesis-workload-578f694dcf-d6phq,56,110
1776313184,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776313184,dagster-thesis-postgresql-0,19,38
1776313184,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313184,dagster-thesis-workload-578f694dcf-d6phq,56,110
1776313186,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776313186,dagster-thesis-postgresql-0,19,38
1776313186,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776313186,dagster-thesis-workload-578f694dcf-d6phq,59,110
1776313188,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776313188,dagster-thesis-postgresql-0,19,38
1776313188,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776313188,dagster-thesis-workload-578f694dcf-d6phq,59,110
1776313190,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776313190,dagster-thesis-postgresql-0,19,38
1776313190,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776313190,dagster-thesis-workload-578f694dcf-d6phq,59,110
1776313192,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776313192,dagster-thesis-postgresql-0,19,38
1776313192,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776313192,dagster-thesis-workload-578f694dcf-d6phq,59,110
1776313194,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776313194,dagster-thesis-postgresql-0,19,38
1776313194,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776313194,dagster-thesis-workload-578f694dcf-d6phq,59,110
1776313196,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776313196,dagster-thesis-postgresql-0,19,38
1776313196,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776313196,dagster-thesis-workload-578f694dcf-d6phq,59,110
1776313198,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776313198,dagster-thesis-postgresql-0,19,38
1776313198,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776313198,dagster-thesis-workload-578f694dcf-d6phq,59,110
1776313200,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313200,dagster-thesis-postgresql-0,17,39
1776313200,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313200,dagster-thesis-workload-578f694dcf-d6phq,87,110
1776313203,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313203,dagster-thesis-postgresql-0,17,39
1776313203,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313203,dagster-thesis-workload-578f694dcf-d6phq,87,110
1776313205,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313205,dagster-thesis-postgresql-0,17,39
1776313205,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313205,dagster-thesis-workload-578f694dcf-d6phq,87,110
1776313207,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313207,dagster-thesis-postgresql-0,17,39
1776313207,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313207,dagster-thesis-workload-578f694dcf-d6phq,87,110
1776313209,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313209,dagster-thesis-postgresql-0,17,39
1776313209,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313209,dagster-thesis-workload-578f694dcf-d6phq,87,110
